"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60,"&#x26a1;","Culemborg",1,3,"&#x2798;"
16,"&#128165;","Dalfsen",1,1,"&#x279A;"
40,"&#128165;","Dantumadiel",1,1,"-"
47,"&#x26a1;","De Bilt",1,3,"&#x279A;"
53,"&#x26a1;","De Fryske Marren",2,5,"&#x279A;"
50,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
24,"&#x26a1;","De Wolden",0,0,"&#x2798;"
108,"&#x26a1;","Delft",2,6,"&#x2798;"
133,"&#x26a1;","Den Helder",0,5,"&#x2798;"
54,"&#x26a1;","Deurne",2,4,"&#x279A;"
90,"&#x26a1;","Deventer",1,9,"&#x279A;"
31,"&#x26a1;","Diemen",0,1,"&#x2798;"
34,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
9,"&#x26a1;","Doesburg",0,0,"&#x2798;"
54,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
39,"&#x26a1;","Dongen",1,2,"-"
313,"&#x26a1;","Dordrecht",7,18,"-"
28,"&#x26a1;","Drechterland",0,1,"&#x279A;"
39,"&#x26a1;","Drimmelen",1,2,"&#x2798;"
38,"&#x26a1;","Dronten",1,1,"&#x2798;"
40,"&#x26a1;","Druten",2,6,"&#x279A;"
23,"&#128165;","Duiven",2,2,"-"
45,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
113,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
135,"&#x26a1;","Ede",0,5,"&#x2798;"
17,"&#x26a1;","Eemnes",0,0,"&#x2798;"
82,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
26,"&#x26a1;","Eersel",1,4,"&#x279A;"
29,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
502,"&#x26a1;","Eindhoven",4,12,"&#x2798;"
22,"&#x26a1;","Elburg",0,3,"&#x279A;"
198,"&#x26a1;","Emmen",1,7,"&#x2798;"
26,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
177,"&#x26a1;","Enschede",1,13,"&#x279A;"
59,"&#x26a1;","Epe",1,5,"&#x279A;"
26,"&#x26a1;","Ermelo",1,3,"&#x279A;"
40,"&#x26a1;","Etten-Leur",1,3,"&#x2798;"
32,"&#x26a1;","Geertruidenberg",0,2,"-"
107,"&#x26a1;","Geldrop-Mierlo",1,6,"&#x279A;"
51,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
18,"&#x26a1;","Gennep",0,2,"&#x279A;"
36,"&#x26a1;","Gilze en Rijen",2,6,"&#x279A;"
108,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
55,"&#x26a1;","Goes",0,2,"&#x2798;"
21,"&#x26a1;","Goirle",0,1,"-"
60,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
58,"&#x1F7E3;","Gorinchem",0,1,"-"
142,"&#x26a1;","Gouda",1,16,"&#x279A;"
11,"&#x26a1;","Grave",0,1,"&#x279A;"
185,"&#x26a1;","Groningen",1,6,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
27,"&#9989;","Haaksbergen",0,0,"-"
125,"&#x26a1;","Haarlem",0,8,"&#x2798;"
129,"&#x26a1;","Haarlemmermeer",0,7,"&#x2798;"
58,"&#x26a1;","Halderberge",0,1,"&#x2798;"
59,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
95,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
30,"&#x26a1;","Hardinxveld-Giessendam",2,3,"&#x2798;"
16,"&#x26a1;","Harlingen",0,3,"-"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
52,"&#x26a1;","Heemskerk",1,3,"&#x279A;"
12,"&#x26a1;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,0,"&#x2798;"
52,"&#x26a1;","Heerenveen",1,3,"-"
98,"&#x26a1;","Heerhugowaard",2,8,"&#x279A;"
73,"&#x26a1;","Heerlen",1,5,"&#x2798;"
19,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
32,"&#x26a1;","Heiloo",0,2,"&#x279A;"
79,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
82,"&#x26a1;","Hellevoetsluis",2,5,"&#x2798;"
206,"&#x26a1;","Helmond",2,10,"&#x2798;"
59,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
91,"&#x26a1;","Hengelo",3,11,"&#x279A;"
31,"&#x26a1;","Het Hogeland",2,3,"&#x279A;"
18,"&#x26a1;","Heumen",0,0,"&#x2798;"
65,"&#x26a1;","Heusden",1,4,"&#x2798;"
17,"&#x26a1;","Hillegom",0,1,"&#x2798;"
13,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
94,"&#x26a1;","Hilversum",1,6,"&#x279A;"
175,"&#x26a1;","Hoeksche Waard",3,11,"&#x2798;"
49,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
79,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
64,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
189,"&#x26a1;","Hoorn",2,4,"-"
11,"&#x26a1;","Horst aan de Maas",1,4,"&#x279A;"
34,"&#x26a1;","Houten",3,6,"&#x279A;"
53,"&#x26a1;","Huizen",0,1,"&#x2798;"
31,"&#x26a1;","Hulst",0,1,"&#x2798;"
40,"&#x26a1;","IJsselstein",2,4,"-"
26,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
30,"&#x26a1;","Kampen",0,2,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
119,"&#x26a1;","Katwijk",1,5,"&#x2798;"
45,"&#x26a1;","Kerkrade",1,1,"&#x2798;"
47,"&#x26a1;","Koggenland",0,2,"&#x279A;"
59,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
104,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
38,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
20,"&#x26a1;","Landerd",0,1,"&#x2798;"
36,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
19,"&#128165;","Landsmeer",1,1,"-"
38,"&#x26a1;","Langedijk",1,2,"&#x2798;"
50,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
149,"&#x26a1;","Leeuwarden",1,2,"&#x2798;"
86,"&#x26a1;","Leiden",4,8,"-"
21,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
87,"&#x26a1;","Leidschendam-Voorburg",3,6,"&#x279A;"
83,"&#x26a1;","Lelystad",3,6,"&#x2798;"
47,"&#x26a1;","Leudal",0,2,"&#x2798;"
25,"&#x26a1;","Leusden",0,1,"&#x279A;"
60,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
22,"&#x26a1;","Lisse",0,1,"-"
23,"&#x26a1;","Lochem",0,1,"-"
43,"&#x26a1;","Loon op Zand",1,2,"-"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
30,"&#x26a1;","Losser",0,3,"&#x279A;"
65,"&#x26a1;","Maasdriel",3,6,"&#x279A;"
42,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
36,"&#x26a1;","Maassluis",0,2,"&#x279A;"
149,"&#x26a1;","Maastricht",1,9,"&#x2798;"
102,"&#x26a1;","Medemblik",0,0,"&#x2798;"
24,"&#x26a1;","Meerssen",0,1,"&#x2798;"
124,"&#x26a1;","Meierijstad",2,9,"&#x279A;"
36,"&#x26a1;","Meppel",0,1,"&#x2798;"
51,"&#x26a1;","Middelburg",0,3,"&#x279A;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
118,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
61,"&#x26a1;","Moerdijk",1,4,"&#x279A;"
67,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
50,"&#x26a1;","Montferland",0,0,"&#x2798;"
15,"&#128165;","Montfoort",1,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
37,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
35,"&#x26a1;","Nederweert",0,1,"&#x2798;"
86,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
44,"&#x26a1;","Nieuwkoop",1,2,"&#x279A;"
63,"&#x26a1;","Nijkerk",2,3,"&#x279A;"
252,"&#x26a1;","Nijmegen",2,20,"&#x2798;"
180,"&#x26a1;","Nissewaard",5,15,"&#x2798;"
85,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
40,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
34,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
58,"&#x26a1;","Noordwijk",1,2,"&#x2798;"
46,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,6,"&#x279A;"
41,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
22,"&#x26a1;","Oegstgeest",1,3,"&#x279A;"
34,"&#x26a1;","Oirschot",0,2,"&#x279A;"
32,"&#128165;","Oisterwijk",1,1,"-"
100,"&#x26a1;","Oldambt",0,2,"&#x2798;"
27,"&#x26a1;","Oldebroek",0,2,"-"
38,"&#9989;","Oldenzaal",0,0,"-"
12,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
17,"&#x26a1;","Ommen",0,1,"&#x279A;"
27,"&#x26a1;","Oost Gelre",1,3,"&#x279A;"
65,"&#x26a1;","Oosterhout",1,5,"-"
19,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,1,"&#x279A;"
32,"&#x26a1;","Opsterland",0,1,"-"
166,"&#x26a1;","Oss",2,12,"&#x279A;"
56,"&#128165;","Oude IJsselstreek",1,1,"&#x2798;"
12,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
65,"&#x26a1;","Papendrecht",1,3,"&#x279A;"
15,"&#128165;","Peel en Maas",1,1,"-"
39,"&#x26a1;","Pekela",0,1,"-"
61,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
261,"&#x26a1;","Purmerend",1,9,"&#x2798;"
30,"&#x26a1;","Putten",0,0,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
49,"&#x26a1;","Reimerswaal",1,3,"-"
27,"&#x26a1;","Renkum",0,3,"&#x279A;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
59,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
31,"&#x26a1;","Rhenen",1,3,"&#x279A;"
142,"&#x26a1;","Ridderkerk",3,6,"&#x2798;"
75,"&#x26a1;","Rijssen-Holten",1,5,"&#x279A;"
88,"&#x26a1;","Rijswijk",1,9,"&#x2798;"
48,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
132,"&#x26a1;","Roermond",0,9,"&#x2798;"
154,"&#x26a1;","Roosendaal",2,7,"-"
1291,"&#x26a1;","Rotterdam",32,87,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
58,"&#x26a1;","Rucphen",0,1,"&#x2798;"
84,"&#x26a1;","Schagen",1,7,"&#x279A;"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
147,"&#x26a1;","Schiedam",0,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
38,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
8,"&#128165;","Simpelveld",1,1,"&#x279A;"
44,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
12,"&#9989;","Sint Anthonis",0,0,"-"
74,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
66,"&#x26a1;","Sliedrecht",0,2,"-"
13,"&#x26a1;","Sluis",0,1,"&#x279A;"
72,"&#x26a1;","Smallingerland",1,3,"-"
44,"&#x26a1;","Soest",1,5,"&#x279A;"
36,"&#x26a1;","Someren",0,0,"&#x2798;"
24,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
67,"&#x26a1;","Stadskanaal",2,7,"&#x279A;"
17,"&#x26a1;","Staphorst",0,2,"&#x279A;"
48,"&#x26a1;","Stede Broec",1,2,"&#x279A;"
43,"&#x26a1;","Steenbergen",1,2,"&#x279A;"
48,"&#x26a1;","Steenwijkerland",0,2,"-"
22,"&#x26a1;","Stein",1,1,"&#x2798;"
104,"&#x26a1;","Stichtse Vecht",3,7,"&#x279A;"
122,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
93,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
7,"&#x26a1;","Texel",0,1,"-"
45,"&#x26a1;","Teylingen",0,0,"&#x2798;"
60,"&#x26a1;","Tholen",1,11,"&#x279A;"
93,"&#x26a1;","Tiel",2,6,"&#x279A;"
298,"&#x26a1;","Tilburg",6,24,"-"
31,"&#x26a1;","Tubbergen",2,5,"&#x2798;"
60,"&#x26a1;","Twenterand",1,3,"&#x2798;"
26,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
28,"&#128165;","Tytsjerksteradiel",1,1,"-"
60,"&#x26a1;","Uden",0,2,"&#x2798;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
27,"&#x26a1;","Urk",0,2,"&#x2798;"
365,"&#x26a1;","Utrecht",7,30,"&#x2798;"
58,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
15,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
83,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
60,"&#x26a1;","Veendam",4,5,"&#x2798;"
76,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
28,"&#x1F7E3;","Veere",0,0,"&#x2798;"
99,"&#x26a1;","Veldhoven",1,6,"&#x279A;"
100,"&#x26a1;","Velsen",5,8,"&#x279A;"
15,"&#128721;","Venlo",0,1,"&#x2798;"
16,"&#x26a1;","Venray",0,1,"&#x2798;"
83,"&#x26a1;","Vijfheerenlanden",1,4,"&#x279A;"
116,"&#x26a1;","Vlaardingen",4,6,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
111,"&#x26a1;","Vlissingen",1,5,"&#x279A;"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
16,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
25,"&#x26a1;","Voorst",0,3,"&#x279A;"
32,"&#x26a1;","Vught",0,3,"&#x279A;"
50,"&#x26a1;","Waadhoeke",2,5,"-"
39,"&#x26a1;","Waalre",0,2,"&#x279A;"
47,"&#x26a1;","Waalwijk",4,8,"&#x279A;"
25,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
33,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
29,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
26,"&#128165;","Waterland",1,1,"&#x279A;"
56,"&#x26a1;","Weert",0,3,"&#x279A;"
27,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
63,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
34,"&#x26a1;","West Maas en Waal",1,2,"&#x2798;"
53,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
12,"&#9989;","Westerveld",0,0,"-"
10,"&#x26a1;","Westervoort",0,0,"&#x2798;"
59,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
144,"&#x26a1;","Westland",4,14,"&#x279A;"
39,"&#128165;","Weststellingwerf",1,1,"&#x2798;"
27,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
31,"&#x26a1;","Wierden",1,2,"&#x279A;"
50,"&#x26a1;","Wijchen",1,6,"&#x279A;"
28,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
31,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
27,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
36,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
77,"&#x26a1;","Woerden",1,5,"&#x279A;"
36,"&#x26a1;","Wormerland",2,4,"&#x279A;"
16,"&#128165;","Woudenberg",1,1,"-"
246,"&#x26a1;","Zaanstad",3,14,"&#x2798;"
52,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
17,"&#x26a1;","Zandvoort",1,3,"&#x279A;"
27,"&#128165;","Zeewolde",1,1,"&#x279A;"
51,"&#x26a1;","Zeist",1,2,"&#x2798;"
57,"&#128721;","Zevenaar",0,0,"&#x2798;"
186,"&#x26a1;","Zoetermeer",1,16,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
108,"&#x26a1;","Zuidplas",0,4,"&#x2798;"
19,"&#x26a1;","Zundert",0,1,"&#x2798;"
36,"&#x26a1;","Zutphen",0,3,"&#x2798;"
26,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
136,"&#x26a1;","Zwijndrecht",0,9,"&#x279A;"
106,"&#x1F7E3;","Zwolle",1,3,"&#x2798;"
