"current","municipality","increase_1d","increase_7d","growth"
16,"Dongen",0,2,"&#x2798;"
4,"Dordrecht",1,1,"-"
2,"Drechterland",0,0,"-"
7,"Drimmelen",0,2,"-"
12,"Dronten",0,2,"&#x279A;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"&#x2798;"
28,"Edam-Volendam",0,4,"&#x279A;"
27,"Ede",0,3,"&#x2798;"
2,"Eemnes",0,0,"-"
9,"Eersel",0,1,"&#x2798;"
7,"Eijsden-Margraten",0,0,"&#x2798;"
52,"Eindhoven",1,11,"&#x279A;"
2,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,1,"-"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,0,"&#x2798;"
5,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"&#x2798;"
9,"Geldrop-Mierlo",0,0,"&#x2798;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
8,"Gilze en Rijen",1,1,"&#x2798;"
14,"Goeree-Overflakkee",0,0,"&#x2798;"
10,"Goes",0,3,"&#x2798;"
5,"Goirle",0,1,"&#x279A;"
9,"Gooise Meren",0,1,"&#x279A;"
1,"Gorinchem",0,0,"-"
46,"Gouda",0,8,"&#x279A;"
7,"Grave",0,0,"&#x2798;"
16,"Groningen",1,2,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,0,"&#x2798;"
1,"Haaren",0,0,"-"
46,"Haarlem",1,4,"&#x279A;"
37,"Haarlemmermeer",0,3,"&#x2798;"
16,"Halderberge",0,2,"&#x279A;"
5,"Hardenberg",0,2,"&#x279A;"
10,"Harderwijk",0,3,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
8,"Heemskerk",0,3,"&#x279A;"
5,"Heemstede",0,1,"&#x279A;"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,0,"-"
11,"Heerlen",0,1,"&#x2798;"
3,"Heeze-Leende",0,1,"&#x279A;"
3,"Heiloo",0,1,"&#x279A;"
7,"Hellendoorn",0,0,"&#x2798;"
11,"Hellevoetsluis",0,2,"&#x2798;"
20,"Helmond",0,3,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,1,"&#x279A;"
3,"Het Hogeland",0,1,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
12,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,0,"&#x2798;"
11,"Hilversum",0,0,"&#x2798;"
5,"Hoeksche Waard",0,1,"&#x279A;"
8,"Hof van Twente",0,2,"&#x279A;"
6,"Hollands Kroon",0,1,"-"
12,"Hoogeveen",0,0,"-"
11,"Hoorn",0,1,"&#x2798;"
6,"Horst aan de Maas",0,0,"-"
14,"Houten",0,1,"&#x2798;"
13,"Huizen",0,2,"&#x279A;"
10,"Hulst",0,3,"&#x279A;"
14,"IJsselstein",0,1,"&#x279A;"
2,"Kaag en Braassem",0,0,"&#x2798;"
6,"Kampen",1,2,"&#x279A;"
1,"Kapelle",0,0,"&#x2798;"
24,"Katwijk",0,3,"&#x279A;"
13,"Kerkrade",0,2,"&#x279A;"
5,"Koggenland",0,0,"&#x2798;"
14,"Krimpen aan den IJssel",0,1,"&#x2798;"
23,"Krimpenerwaard",1,3,"-"
1,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"&#x279A;"
4,"Landgraaf",0,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,0,"&#x2798;"
2,"Laren",0,0,"-"
12,"Leeuwarden",0,2,"&#x279A;"
33,"Leiden",1,4,"&#x2798;"
13,"Leiderdorp",0,0,"&#x2798;"
23,"Leidschendam-Voorburg",1,2,"&#x2798;"
26,"Lelystad",0,0,"&#x2798;"
3,"Leudal",0,0,"&#x2798;"
7,"Leusden",0,1,"&#x2798;"
11,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"&#x2798;"
6,"Lochem",0,1,"&#x2798;"
8,"Loon op Zand",0,3,"&#x279A;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"&#x2798;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
21,"Maassluis",0,5,"&#x279A;"
17,"Maastricht",2,2,"-"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,1,"&#x279A;"
12,"Meierijstad",0,0,"&#x2798;"
2,"Meppel",0,0,"&#x2798;"
8,"Middelburg",0,3,"&#x279A;"
7,"Midden-Delfland",0,1,"&#x2798;"
2,"Midden-Drenthe",0,1,"-"
10,"Midden-Groningen",1,3,"-"
5,"Mill en Sint Hubert",0,0,"&#x2798;"
8,"Moerdijk",0,0,"-"
0,"Molenlanden",0,-1,"&#x2798;"
5,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
9,"Neder-Betuwe",0,2,"&#x279A;"
6,"Nederweert",0,0,"&#x2798;"
18,"Nieuwegein",0,2,"&#x279A;"
7,"Nieuwkoop",0,0,"-"
10,"Nijkerk",0,0,"&#x2798;"
54,"Nijmegen",2,3,"&#x2798;"
29,"Nissewaard",0,2,"&#x2798;"
3,"Noardeast-Fryslân",0,1,"&#x279A;"
1,"Noord-Beveland",0,1,"&#x279A;"
3,"Noordenveld",0,0,"-"
5,"Noordoostpolder",1,1,"-"
19,"Noordwijk",1,1,"&#x2798;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
9,"Nunspeet",0,1,"&#x2798;"
8,"Oegstgeest",0,1,"-"
5,"Oirschot",0,0,"&#x2798;"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
8,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,0,"&#x2798;"
5,"Oosterhout",0,1,"-"
4,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"&#x2798;"
4,"Opsterland",0,0,"&#x2798;"
24,"Oss",0,3,"&#x2798;"
6,"Oude IJsselstreek",2,2,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,1,"&#x279A;"
6,"Overbetuwe",0,0,"-"
1,"Papendrecht",0,0,"&#x2798;"
4,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,0,"&#x2798;"
21,"Purmerend",0,1,"&#x2798;"
3,"Putten",0,1,"&#x279A;"
3,"Raalte",0,1,"&#x279A;"
4,"Reimerswaal",1,3,"&#x279A;"
6,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",0,1,"&#x279A;"
3,"Rhenen",0,0,"-"
12,"Ridderkerk",0,2,"&#x279A;"
3,"Rijssen-Holten",0,1,"-"
30,"Rijswijk",0,3,"&#x2798;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"&#x2798;"
23,"Roosendaal",0,4,"-"
438,"Rotterdam",11,59,"&#x2798;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,1,"-"
4,"Schagen",0,0,"-"
1,"Scherpenzeel",0,0,"-"
57,"Schiedam",3,16,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",0,1,"&#x2798;"
1,"Simpelveld",0,0,"&#x2798;"
3,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
16,"Sittard-Geleen",1,3,"&#x279A;"
2,"Sliedrecht",0,0,"&#x2798;"
6,"Sluis",0,0,"&#x2798;"
4,"Smallingerland",0,0,"&#x2798;"
19,"Soest",0,3,"&#x279A;"
3,"Someren",0,1,"-"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",0,1,"-"
4,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",0,0,"-"
23,"Stichtse Vecht",0,1,"&#x2798;"
7,"Súdwest-Fryslân",1,2,"&#x279A;"
9,"Terneuzen",1,4,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
9,"Teylingen",0,3,"&#x279A;"
9,"Tholen",0,1,"-"
15,"Tiel",0,2,"&#x2798;"
48,"Tilburg",2,6,"&#x2798;"
1,"Tubbergen",0,0,"-"
4,"Twenterand",0,2,"&#x279A;"
3,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
3,"Uden",1,1,"-"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,1,"&#x2798;"
127,"Utrecht",2,11,"&#x2798;"
5,"Utrechtse Heuvelrug",1,1,"&#x279A;"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
5,"Valkenswaard",0,1,"&#x279A;"
2,"Veendam",0,0,"-"
19,"Veenendaal",0,3,"&#x279A;"
4,"Veere",0,1,"-"
10,"Veldhoven",0,1,"&#x279A;"
20,"Velsen",0,1,"&#x2798;"
17,"Venlo",0,2,"&#x279A;"
6,"Venray",0,0,"-"
18,"Vijfheerenlanden",0,0,"&#x2798;"
37,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
2,"Vught",0,1,"&#x279A;"
5,"Waadhoeke",1,2,"&#x279A;"
2,"Waalre",0,0,"&#x2798;"
17,"Waalwijk",2,7,"&#x279A;"
16,"Waddinxveen",1,1,"&#x2798;"
9,"Wageningen",0,2,"-"
6,"Wassenaar",0,1,"&#x2798;"
8,"Waterland",0,0,"-"
17,"Weert",0,2,"&#x2798;"
2,"Weesp",0,0,"-"
21,"West Betuwe",0,4,"&#x279A;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"&#x2798;"
1,"Westervoort",0,0,"&#x2798;"
7,"Westerwolde",0,0,"-"
37,"Westland",1,9,"&#x279A;"
2,"Weststellingwerf",0,0,"&#x2798;"
3,"Westvoorne",0,1,"&#x279A;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,1,"-"
5,"Woensdrecht",0,1,"&#x279A;"
20,"Woerden",1,3,"&#x2798;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"&#x2798;"
57,"Zaanstad",2,8,"&#x279A;"
4,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"&#x2798;"
11,"Zeist",1,2,"&#x279A;"
12,"Zevenaar",0,0,"&#x2798;"
19,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
17,"Zuidplas",1,2,"&#x2798;"
5,"Zundert",0,1,"-"
7,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",1,1,"&#x279A;"
8,"Zwolle",0,4,"&#x279A;"
