"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
125,"&#x26a1;","Den Helder",1,8,"&#x279A;"
50,"&#x26a1;","Deurne",0,2,"-"
79,"&#x26a1;","Deventer",1,4,"&#x2798;"
28,"&#x26a1;","Diemen",0,0,"&#x2798;"
33,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
8,"&#x26a1;","Doesburg",0,0,"&#x2798;"
50,"&#x26a1;","Doetinchem",1,7,"&#x279A;"
37,"&#x26a1;","Dongen",1,3,"&#x279A;"
290,"&#x26a1;","Dordrecht",0,14,"&#x2798;"
27,"&#x26a1;","Drechterland",0,0,"&#x2798;"
35,"&#x26a1;","Drimmelen",3,6,"&#x279A;"
35,"&#x26a1;","Dronten",1,2,"&#x2798;"
32,"&#x26a1;","Druten",0,1,"&#x279A;"
19,"&#x26a1;","Duiven",0,1,"&#x279A;"
40,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
106,"&#x26a1;","Edam-Volendam",3,11,"&#x279A;"
124,"&#x26a1;","Ede",0,4,"&#x2798;"
16,"&#x26a1;","Eemnes",0,1,"-"
77,"&#x26a1;","Eemsdelta",1,5,"&#x2798;"
22,"&#x26a1;","Eersel",0,2,"&#x2798;"
26,"&#x26a1;","Eijsden-Margraten",0,3,"-"
479,"&#x26a1;","Eindhoven",5,20,"&#x2798;"
20,"&#128165;","Elburg",1,1,"&#x2798;"
190,"&#x26a1;","Emmen",0,13,"&#x279A;"
25,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
163,"&#x26a1;","Enschede",2,10,"&#x2798;"
52,"&#x26a1;","Epe",1,4,"&#x2798;"
23,"&#128165;","Ermelo",1,1,"&#x2798;"
34,"&#x26a1;","Etten-Leur",0,5,"&#x279A;"
29,"&#x26a1;","Geertruidenberg",0,2,"-"
98,"&#x26a1;","Geldrop-Mierlo",2,4,"&#x2798;"
46,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
16,"&#x26a1;","Gennep",0,1,"&#x279A;"
29,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
100,"&#x26a1;","Goeree-Overflakkee",4,8,"&#x279A;"
52,"&#x26a1;","Goes",0,6,"&#x279A;"
19,"&#9989;","Goirle",0,0,"-"
60,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
57,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
121,"&#x26a1;","Gouda",1,12,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
176,"&#x26a1;","Groningen",1,4,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
114,"&#x26a1;","Haarlem",0,9,"&#x279A;"
120,"&#x26a1;","Haarlemmermeer",0,6,"-"
56,"&#x26a1;","Halderberge",0,4,"&#x2798;"
58,"&#x26a1;","Hardenberg",3,5,"&#x2798;"
92,"&#x26a1;","Harderwijk",1,2,"&#x2798;"
26,"&#x26a1;","Hardinxveld-Giessendam",2,4,"&#x279A;"
13,"&#x26a1;","Harlingen",0,3,"&#x279A;"
13,"&#x26a1;","Hattem",0,2,"&#x2798;"
49,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#x26a1;","Heemstede",0,2,"&#x279A;"
18,"&#x26a1;","Heerde",2,2,"-"
49,"&#x26a1;","Heerenveen",1,4,"&#x2798;"
90,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
64,"&#x26a1;","Heerlen",0,7,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
29,"&#x26a1;","Heiloo",0,0,"&#x2798;"
75,"&#x26a1;","Hellendoorn",1,2,"&#x2798;"
71,"&#x26a1;","Hellevoetsluis",1,5,"-"
195,"&#x26a1;","Helmond",3,11,"&#x279A;"
54,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"-"
80,"&#x26a1;","Hengelo",0,6,"&#x2798;"
27,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
15,"&#x26a1;","Heumen",0,1,"-"
55,"&#x26a1;","Heusden",0,6,"&#x279A;"
15,"&#x26a1;","Hillegom",0,2,"-"
13,"&#x26a1;","Hilvarenbeek",1,3,"&#x279A;"
88,"&#x26a1;","Hilversum",1,5,"&#x2798;"
160,"&#x26a1;","Hoeksche Waard",8,12,"&#x279A;"
49,"&#x26a1;","Hof van Twente",1,4,"-"
77,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
64,"&#x26a1;","Hoogeveen",1,4,"&#x2798;"
182,"&#x26a1;","Hoorn",0,2,"&#x2798;"
6,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
28,"&#x26a1;","Houten",0,2,"&#x2798;"
50,"&#x26a1;","Huizen",0,4,"&#x279A;"
29,"&#x26a1;","Hulst",1,2,"&#x279A;"
35,"&#x26a1;","IJsselstein",1,3,"&#x279A;"
24,"&#128165;","Kaag en Braassem",1,1,"-"
27,"&#x26a1;","Kampen",3,4,"-"
7,"&#x26a1;","Kapelle",0,0,"&#x2798;"
112,"&#x26a1;","Katwijk",1,7,"&#x279A;"
43,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
45,"&#x26a1;","Koggenland",0,1,"&#x279A;"
57,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
100,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
35,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
18,"&#x26a1;","Landerd",0,2,"&#x2798;"
35,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
18,"&#128165;","Landsmeer",1,1,"-"
35,"&#x26a1;","Langedijk",1,3,"&#x279A;"
48,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
7,"&#x26a1;","Laren",0,1,"&#x279A;"
144,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
77,"&#x26a1;","Leiden",0,8,"&#x279A;"
19,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
80,"&#x26a1;","Leidschendam-Voorburg",2,5,"&#x2798;"
75,"&#x26a1;","Lelystad",0,6,"&#x2798;"
39,"&#x26a1;","Leudal",0,4,"-"
24,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
53,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
21,"&#x26a1;","Lisse",0,2,"&#x2798;"
21,"&#x26a1;","Lochem",0,0,"&#x2798;"
40,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
19,"&#128165;","Lopik",1,1,"&#x279A;"
28,"&#x26a1;","Losser",0,1,"&#x2798;"
57,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
37,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
34,"&#x26a1;","Maassluis",1,2,"&#x2798;"
137,"&#x26a1;","Maastricht",2,15,"&#x279A;"
101,"&#x26a1;","Medemblik",0,4,"-"
22,"&#x26a1;","Meerssen",0,4,"&#x2798;"
110,"&#x26a1;","Meierijstad",2,4,"&#x2798;"
35,"&#x26a1;","Meppel",0,5,"-"
48,"&#x26a1;","Middelburg",0,0,"&#x2798;"
15,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
33,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
108,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
12,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
56,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
61,"&#x26a1;","Molenlanden",2,5,"&#x2798;"
42,"&#x26a1;","Montferland",3,4,"&#x279A;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
34,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
34,"&#x26a1;","Nederweert",1,3,"&#x279A;"
82,"&#x26a1;","Nieuwegein",3,11,"&#x279A;"
42,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
60,"&#x26a1;","Nijkerk",0,2,"-"
223,"&#x26a1;","Nijmegen",4,25,"&#x2798;"
161,"&#x26a1;","Nissewaard",6,17,"-"
81,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
12,"&#9989;","Noord-Beveland",0,0,"-"
39,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
34,"&#x26a1;","Noordoostpolder",2,4,"&#x2798;"
53,"&#x26a1;","Noordwijk",2,9,"&#x279A;"
39,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,2,"&#x279A;"
37,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
30,"&#128165;","Oirschot",1,1,"-"
30,"&#9989;","Oisterwijk",0,0,"-"
94,"&#x26a1;","Oldambt",0,2,"&#x2798;"
24,"&#x26a1;","Oldebroek",0,1,"-"
38,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
10,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",0,0,"&#x2798;"
23,"&#x26a1;","Oost Gelre",1,3,"&#x279A;"
60,"&#x26a1;","Oosterhout",3,6,"&#x2798;"
18,"&#x26a1;","Ooststellingwerf",2,3,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,0,"&#x2798;"
31,"&#128165;","Opsterland",1,1,"-"
152,"&#x26a1;","Oss",4,11,"&#x279A;"
51,"&#x26a1;","Oude IJsselstreek",1,4,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
25,"&#x1F7E3;","Overbetuwe",0,1,"-"
62,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
14,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
38,"&#x26a1;","Pekela",0,2,"&#x2798;"
56,"&#x26a1;","Pijnacker-Nootdorp",1,5,"&#x2798;"
250,"&#x26a1;","Purmerend",3,18,"&#x279A;"
28,"&#x26a1;","Putten",0,2,"&#x2798;"
37,"&#128721;","Raalte",0,0,"&#x2798;"
45,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
24,"&#x26a1;","Renkum",0,1,"&#x2798;"
2,"&#9989;","Renswoude",0,0,"-"
17,"&#x26a1;","Reusel-De Mierden",1,1,"&#x2798;"
50,"&#128721;","Rheden",0,0,"&#x2798;"
28,"&#x26a1;","Rhenen",0,5,"&#x279A;"
134,"&#x26a1;","Ridderkerk",0,12,"&#x2798;"
68,"&#x26a1;","Rijssen-Holten",2,2,"&#x2798;"
77,"&#x26a1;","Rijswijk",4,12,"&#x279A;"
44,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
115,"&#x26a1;","Roermond",0,4,"&#x2798;"
144,"&#x26a1;","Roosendaal",1,6,"&#x279A;"
1181,"&#x26a1;","Rotterdam",21,120,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
55,"&#x26a1;","Rucphen",0,3,"&#x279A;"
77,"&#x26a1;","Schagen",1,7,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
137,"&#x26a1;","Schiedam",2,14,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
32,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
7,"&#9989;","Simpelveld",0,0,"-"
42,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
66,"&#x26a1;","Sittard-Geleen",0,6,"-"
62,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
12,"&#9989;","Sluis",0,0,"-"
67,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
38,"&#x26a1;","Soest",0,3,"&#x2798;"
36,"&#x26a1;","Someren",0,2,"-"
20,"&#x26a1;","Son en Breugel",1,2,"-"
60,"&#x26a1;","Stadskanaal",3,6,"&#x2798;"
15,"&#x26a1;","Staphorst",0,1,"&#x279A;"
46,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
40,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
45,"&#x26a1;","Steenwijkerland",0,3,"&#x2798;"
19,"&#x26a1;","Stein",0,2,"&#x279A;"
95,"&#x26a1;","Stichtse Vecht",3,4,"&#x2798;"
118,"&#x26a1;","Súdwest-Fryslân",1,4,"&#x2798;"
83,"&#x26a1;","Terneuzen",5,7,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
5,"&#9989;","Texel",0,0,"-"
45,"&#x26a1;","Teylingen",1,4,"&#x279A;"
48,"&#x26a1;","Tholen",1,4,"-"
86,"&#x26a1;","Tiel",0,4,"&#x2798;"
269,"&#x26a1;","Tilburg",13,22,"&#x2798;"
24,"&#x26a1;","Tubbergen",1,4,"&#x279A;"
57,"&#x26a1;","Twenterand",2,4,"-"
23,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
26,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
56,"&#x26a1;","Uden",1,3,"&#x2798;"
10,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
29,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
24,"&#x26a1;","Urk",1,2,"&#x2798;"
320,"&#x26a1;","Utrecht",2,27,"-"
54,"&#x26a1;","Utrechtse Heuvelrug",0,4,"-"
12,"&#9989;","Vaals",0,0,"-"
12,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
82,"&#x26a1;","Valkenswaard",2,2,"&#x2798;"
55,"&#x26a1;","Veendam",2,7,"&#x279A;"
72,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
28,"&#x26a1;","Veere",0,1,"&#x2798;"
92,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
91,"&#x26a1;","Velsen",1,6,"&#x279A;"
11,"&#128721;","Venlo",1,1,"&#x2798;"
12,"&#x26a1;","Venray",0,1,"&#x2798;"
77,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
109,"&#x26a1;","Vlaardingen",1,9,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
106,"&#x26a1;","Vlissingen",1,4,"&#x2798;"
7,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x26a1;","Voorst",0,1,"&#x279A;"
29,"&#128165;","Vught",1,1,"&#x2798;"
42,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
37,"&#x26a1;","Waalre",1,1,"&#x2798;"
37,"&#x26a1;","Waalwijk",2,5,"&#x2798;"
24,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
32,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
29,"&#x26a1;","Wassenaar",0,6,"&#x279A;"
25,"&#x26a1;","Waterland",0,0,"&#x2798;"
53,"&#x26a1;","Weert",0,2,"&#x2798;"
27,"&#x26a1;","Weesp",0,2,"-"
58,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
31,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
52,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
12,"&#x26a1;","Westerveld",0,0,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
128,"&#x26a1;","Westland",4,11,"-"
37,"&#x26a1;","Weststellingwerf",1,2,"-"
26,"&#x26a1;","Westvoorne",0,2,"-"
28,"&#x26a1;","Wierden",0,1,"&#x2798;"
42,"&#x26a1;","Wijchen",0,0,"&#x2798;"
27,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
30,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
25,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
70,"&#x26a1;","Woerden",1,3,"&#x2798;"
32,"&#x26a1;","Wormerland",0,2,"&#x279A;"
15,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
229,"&#x26a1;","Zaanstad",6,24,"&#x2798;"
50,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
14,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
26,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
47,"&#x26a1;","Zeist",1,4,"-"
51,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
164,"&#x26a1;","Zoetermeer",2,17,"&#x279A;"
8,"&#x26a1;","Zoeterwoude",0,1,"-"
104,"&#x26a1;","Zuidplas",1,12,"&#x279A;"
17,"&#x26a1;","Zundert",0,3,"&#x279A;"
33,"&#x26a1;","Zutphen",0,5,"&#x279A;"
24,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
122,"&#x26a1;","Zwijndrecht",2,5,"&#x2798;"
103,"&#x26a1;","Zwolle",2,5,"-"
