"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29,"&#x26a1;","Brummen",0,2,"&#x2798;"
45,"&#x26a1;","Brunssum",0,1,"&#x2798;"
10,"&#x26a1;","Bunnik",0,0,"&#x2798;"
44,"&#128165;","Bunschoten",1,1,"-"
57,"&#x1F7E3;","Buren",0,0,"&#x2798;"
206,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x2798;"
30,"&#x26a1;","Castricum",0,1,"&#x2798;"
65,"&#x26a1;","Coevorden",0,1,"&#x2798;"
41,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",0,2,"&#x279A;"
64,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#9989;","Dantumadiel",0,0,"-"
49,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
60,"&#x26a1;","De Fryske Marren",1,2,"-"
55,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
27,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
135,"&#x26a1;","Delft",2,6,"&#x2798;"
147,"&#x26a1;","Den Helder",2,3,"&#x279A;"
73,"&#x26a1;","Deurne",0,2,"&#x2798;"
127,"&#x26a1;","Deventer",-3,5,"&#x2798;"
37,"&#x26a1;","Diemen",0,2,"&#x279A;"
39,"&#x26a1;","Dinkelland",1,2,"-"
10,"&#9989;","Doesburg",0,0,"-"
64,"&#x1F7E3;","Doetinchem",0,1,"-"
44,"&#x26a1;","Dongen",0,2,"-"
373,"&#x26a1;","Dordrecht",1,10,"&#x2798;"
30,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
44,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
44,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
43,"&#x26a1;","Druten",1,2,"&#x279A;"
28,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
57,"&#x26a1;","Echt-Susteren",1,2,"-"
131,"&#x26a1;","Edam-Volendam",0,5,"-"
157,"&#x26a1;","Ede",1,4,"&#x2798;"
19,"&#x26a1;","Eemnes",0,0,"&#x2798;"
91,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
28,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
37,"&#x26a1;","Eijsden-Margraten",1,4,"&#x279A;"
574,"&#x26a1;","Eindhoven",0,14,"&#x2798;"
27,"&#x26a1;","Elburg",1,2,"&#x279A;"
225,"&#x26a1;","Emmen",0,6,"&#x2798;"
27,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
210,"&#x26a1;","Enschede",1,7,"&#x2798;"
65,"&#x26a1;","Epe",0,1,"&#x2798;"
36,"&#x26a1;","Ermelo",1,3,"&#x2798;"
46,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
39,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
116,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
60,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#x26a1;","Gennep",0,1,"&#x2798;"
47,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
126,"&#x26a1;","Goeree-Overflakkee",-1,5,"&#x2798;"
66,"&#x26a1;","Goes",0,3,"&#x279A;"
28,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
67,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
68,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
177,"&#x26a1;","Gouda",0,5,"&#x2798;"
14,"&#x26a1;","Grave",1,2,"&#x279A;"
213,"&#x26a1;","Groningen",1,10,"&#x279A;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x26a1;","Haaksbergen",0,2,"-"
143,"&#x26a1;","Haarlem",1,4,"&#x2798;"
146,"&#x1F7E3;","Haarlemmermeer",1,1,"&#x2798;"
68,"&#x26a1;","Halderberge",0,2,"&#x2798;"
69,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
110,"&#x26a1;","Harderwijk",1,4,"&#x2798;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
18,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#128165;","Heemskerk",1,1,"&#x2798;"
14,"&#x26a1;","Heemstede",0,0,"&#x2798;"
21,"&#x26a1;","Heerde",0,1,"-"
55,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
110,"&#x26a1;","Heerhugowaard",1,5,"&#x279A;"
88,"&#128165;","Heerlen",1,1,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
89,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
90,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
241,"&#x26a1;","Helmond",1,7,"&#x2798;"
72,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
113,"&#x26a1;","Hengelo",0,6,"&#x2798;"
39,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
23,"&#128165;","Heumen",2,2,"&#x279A;"
90,"&#x26a1;","Heusden",1,7,"&#x279A;"
20,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
16,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
105,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
193,"&#x26a1;","Hoeksche Waard",0,7,"&#x279A;"
56,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
83,"&#x1F7E3;","Hollands Kroon",0,1,"-"
71,"&#x26a1;","Hoogeveen",0,2,"-"
194,"&#x26a1;","Hoorn",0,2,"&#x279A;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
42,"&#x26a1;","Houten",0,3,"&#x279A;"
57,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
38,"&#x26a1;","Hulst",0,1,"&#x2798;"
49,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
31,"&#x26a1;","Kaag en Braassem",0,1,"-"
33,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
10,"&#x26a1;","Kapelle",0,0,"&#x2798;"
137,"&#x26a1;","Katwijk",2,5,"&#x2798;"
56,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
51,"&#x26a1;","Koggenland",0,1,"-"
70,"&#128165;","Krimpen aan den IJssel",2,2,"&#x2798;"
129,"&#x26a1;","Krimpenerwaard",3,7,"-"
50,"&#x26a1;","Laarbeek",2,4,"-"
27,"&#x26a1;","Landerd",0,2,"&#x279A;"
44,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
68,"&#x26a1;","Lansingerland",2,4,"&#x2798;"
8,"&#x26a1;","Laren",0,1,"&#x279A;"
167,"&#x26a1;","Leeuwarden",0,5,"-"
114,"&#x26a1;","Leiden",3,8,"-"
25,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
103,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
100,"&#x26a1;","Lelystad",1,5,"&#x279A;"
53,"&#x26a1;","Leudal",0,0,"&#x2798;"
27,"&#x26a1;","Leusden",0,1,"&#x279A;"
65,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
26,"&#x26a1;","Lisse",0,1,"-"
31,"&#x26a1;","Lochem",0,2,"-"
57,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
21,"&#x26a1;","Lopik",0,1,"&#x279A;"
31,"&#9989;","Losser",0,0,"-"
76,"&#128165;","Maasdriel",2,2,"&#x2798;"
46,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
52,"&#128165;","Maassluis",1,1,"&#x2798;"
177,"&#x26a1;","Maastricht",1,11,"&#x279A;"
104,"&#x1F7E3;","Medemblik",0,1,"-"
34,"&#x26a1;","Meerssen",0,0,"&#x2798;"
143,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
43,"&#x26a1;","Meppel",0,1,"&#x2798;"
54,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
17,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
39,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
131,"&#x26a1;","Midden-Groningen",3,6,"&#x279A;"
15,"&#x26a1;","Mill en Sint Hubert",0,2,"&#x279A;"
74,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
77,"&#x26a1;","Molenlanden",1,3,"-"
59,"&#x26a1;","Montferland",0,0,"&#x2798;"
22,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
45,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
41,"&#x26a1;","Nederweert",0,2,"-"
101,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
55,"&#x26a1;","Nieuwkoop",0,5,"&#x279A;"
69,"&#x26a1;","Nijkerk",0,2,"-"
298,"&#x26a1;","Nijmegen",0,10,"&#x2798;"
209,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
89,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
14,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
45,"&#x26a1;","Noordenveld",0,4,"&#x279A;"
39,"&#x26a1;","Noordoostpolder",1,3,"&#x279A;"
63,"&#128721;","Noordwijk",0,0,"&#x2798;"
51,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
48,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
27,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
42,"&#x26a1;","Oirschot",0,2,"&#x279A;"
41,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
105,"&#x26a1;","Oldambt",0,0,"&#x2798;"
33,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
49,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
72,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
24,"&#x26a1;","Ooststellingwerf",-1,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#x26a1;","Opmeer",0,1,"-"
37,"&#x26a1;","Opsterland",1,3,"&#x279A;"
189,"&#x26a1;","Oss",0,0,"&#x2798;"
72,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
14,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x26a1;","Overbetuwe",0,3,"-"
79,"&#x26a1;","Papendrecht",0,8,"&#x279A;"
16,"&#9989;","Peel en Maas",0,0,"-"
45,"&#x26a1;","Pekela",0,0,"&#x2798;"
68,"&#128165;","Pijnacker-Nootdorp",2,2,"-"
282,"&#x26a1;","Purmerend",1,2,"&#x2798;"
37,"&#x26a1;","Putten",0,2,"&#x2798;"
42,"&#x26a1;","Raalte",0,1,"&#x2798;"
59,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
38,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#9989;","Reusel-De Mierden",0,0,"-"
64,"&#x26a1;","Rheden",0,2,"&#x279A;"
37,"&#x26a1;","Rhenen",0,1,"&#x279A;"
166,"&#x26a1;","Ridderkerk",1,6,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,6,"&#x2798;"
101,"&#128165;","Rijswijk",2,2,"-"
59,"&#x26a1;","Roerdalen",0,1,"-"
157,"&#x26a1;","Roermond",0,3,"&#x2798;"
173,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
1653,"&#x26a1;","Rotterdam",23,76,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",0,2,"&#x279A;"
94,"&#x26a1;","Schagen",0,4,"&#x279A;"
17,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
190,"&#x26a1;","Schiedam",4,6,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
47,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
11,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
52,"&#x26a1;","Sint-Michielsgestel",1,3,"&#x279A;"
14,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
99,"&#x26a1;","Sittard-Geleen",0,9,"&#x279A;"
71,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
17,"&#x26a1;","Sluis",0,1,"&#x279A;"
87,"&#x26a1;","Smallingerland",0,3,"-"
54,"&#x26a1;","Soest",0,4,"&#x279A;"
41,"&#x26a1;","Someren",0,0,"&#x2798;"
27,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
73,"&#128721;","Stadskanaal",0,0,"&#x2798;"
23,"&#x26a1;","Staphorst",0,2,"-"
50,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
49,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
57,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
27,"&#x26a1;","Stein",0,0,"&#x2798;"
120,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
134,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
102,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
10,"&#128165;","Texel",1,1,"-"
49,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
73,"&#x26a1;","Tholen",0,6,"&#x279A;"
110,"&#x26a1;","Tiel",1,4,"&#x2798;"
356,"&#x26a1;","Tilburg",1,16,"&#x2798;"
41,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
65,"&#x26a1;","Twenterand",0,0,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#9989;","Tytsjerksteradiel",0,0,"-"
72,"&#x26a1;","Uden",1,4,"&#x279A;"
12,"&#9989;","Uitgeest",0,0,"-"
34,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
44,"&#x26a1;","Urk",2,6,"&#x279A;"
441,"&#x26a1;","Utrecht",2,17,"&#x2798;"
63,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
90,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
62,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
89,"&#x26a1;","Veenendaal",2,5,"&#x279A;"
31,"&#x26a1;","Veere",0,0,"&#x2798;"
120,"&#x26a1;","Veldhoven",1,6,"&#x279A;"
113,"&#x26a1;","Velsen",0,1,"&#x2798;"
27,"&#x26a1;","Venlo",0,2,"&#x2798;"
25,"&#x26a1;","Venray",0,4,"&#x279A;"
95,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
140,"&#128165;","Vlaardingen",2,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
21,"&#x26a1;","Voorschoten",0,1,"-"
29,"&#x26a1;","Voorst",0,2,"&#x279A;"
39,"&#x26a1;","Vught",0,2,"&#x2798;"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,0,"&#x2798;"
65,"&#x26a1;","Waalwijk",0,5,"-"
29,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
36,"&#9989;","Wageningen",0,0,"-"
31,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
29,"&#x26a1;","Waterland",0,0,"&#x2798;"
76,"&#x26a1;","Weert",-1,5,"&#x2798;"
30,"&#x26a1;","Weesp",0,0,"&#x2798;"
79,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
40,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
69,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
166,"&#x26a1;","Westland",2,10,"&#x279A;"
44,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
33,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
34,"&#9989;","Wierden",0,0,"-"
67,"&#x26a1;","Wijchen",0,6,"&#x279A;"
30,"&#9989;","Wijdemeren",0,0,"-"
32,"&#128165;","Wijk bij Duurstede",1,1,"&#x279A;"
35,"&#x26a1;","Winterswijk",0,3,"&#x2798;"
40,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
94,"&#x26a1;","Woerden",1,7,"&#x279A;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
271,"&#x1F7E3;","Zaanstad",1,4,"-"
60,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
19,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
29,"&#128165;","Zeewolde",1,1,"&#x279A;"
55,"&#x26a1;","Zeist",0,3,"&#x279A;"
66,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
214,"&#x26a1;","Zoetermeer",2,8,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x26a1;","Zuidplas",1,3,"&#x2798;"
22,"&#x26a1;","Zundert",0,1,"&#x279A;"
45,"&#x26a1;","Zutphen",0,2,"&#x2798;"
29,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
158,"&#x26a1;","Zwijndrecht",2,5,"&#x2798;"
120,"&#x26a1;","Zwolle",1,2,"&#x2798;"
