"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45,"&#x26a1;","Leidschendam-Voorburg",1,7,"&#x279A;"
27,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
19,"&#x26a1;","Leudal",1,3,"&#x279A;"
11,"&#x26a1;","Leusden",0,2,"&#x279A;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
10,"&#x26a1;","Lochem",0,1,"&#x279A;"
24,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
7,"&#x26a1;","Lopik",0,0,"&#x2798;"
21,"&#x26a1;","Losser",1,2,"&#x2798;"
13,"&#x26a1;","Maasdriel",0,1,"-"
17,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
12,"&#9989;","Maassluis",0,0,"-"
72,"&#x26a1;","Maastricht",1,5,"&#x2798;"
60,"&#x26a1;","Medemblik",0,4,"&#x2798;"
9,"&#x26a1;","Meerssen",0,0,"&#x2798;"
44,"&#x26a1;","Meierijstad",5,13,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
22,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
5,"&#9989;","Midden-Delfland",0,0,"-"
24,"&#x26a1;","Midden-Drenthe",1,3,"-"
61,"&#x26a1;","Midden-Groningen",3,7,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
33,"&#x26a1;","Moerdijk",1,5,"-"
25,"&#x26a1;","Molenlanden",1,5,"&#x279A;"
14,"&#x26a1;","Montferland",0,0,"&#x2798;"
4,"&#x26a1;","Montfoort",0,1,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
20,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
19,"&#x26a1;","Nederweert",1,2,"&#x279A;"
29,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
18,"&#x26a1;","Nieuwkoop",0,5,"&#x279A;"
34,"&#x1F7E3;","Nijkerk",0,1,"-"
92,"&#x26a1;","Nijmegen",5,10,"&#x279A;"
62,"&#x26a1;","Nissewaard",1,4,"&#x2798;"
40,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
14,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
15,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
18,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
27,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,3,"&#x2798;"
17,"&#x26a1;","Nunspeet",0,1,"-"
12,"&#x26a1;","Oegstgeest",0,2,"&#x2798;"
8,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
21,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
48,"&#x26a1;","Oldambt",0,6,"&#x279A;"
12,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
23,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
3,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
9,"&#x26a1;","Ommen",0,1,"&#x279A;"
7,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
17,"&#x26a1;","Oosterhout",3,5,"&#x279A;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#9989;","Oostzaan",0,0,"-"
10,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#x26a1;","Opsterland",0,1,"&#x2798;"
64,"&#x26a1;","Oss",0,7,"&#x279A;"
29,"&#x26a1;","Oude IJsselstreek",1,2,"&#x279A;"
5,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#x26a1;","Oudewater",0,0,"&#x2798;"
17,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
32,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
6,"&#128721;","Peel en Maas",0,0,"&#x2798;"
14,"&#x26a1;","Pekela",1,2,"&#x2798;"
22,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
126,"&#x26a1;","Purmerend",3,20,"&#x279A;"
12,"&#x1F7E3;","Putten",0,0,"&#x2798;"
22,"&#x26a1;","Raalte",1,2,"-"
24,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
26,"&#x26a1;","Rheden",0,0,"&#x2798;"
8,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
61,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
45,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
16,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
16,"&#x26a1;","Roerdalen",0,3,"-"
44,"&#x26a1;","Roermond",2,7,"&#x279A;"
84,"&#x26a1;","Roosendaal",3,10,"&#x2798;"
467,"&#x26a1;","Rotterdam",9,42,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
32,"&#x26a1;","Rucphen",0,2,"&#x2798;"
34,"&#x26a1;","Schagen",0,2,"&#x2798;"
12,"&#128165;","Scherpenzeel",1,1,"&#x279A;"
54,"&#x26a1;","Schiedam",4,12,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
5,"&#9989;","Simpelveld",0,0,"-"
11,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
4,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
34,"&#x1F7E3;","Sittard-Geleen",1,2,"&#x279A;"
40,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
5,"&#128165;","Sluis",1,1,"-"
48,"&#x26a1;","Smallingerland",1,7,"-"
25,"&#x26a1;","Soest",0,2,"&#x279A;"
15,"&#x26a1;","Someren",0,0,"&#x2798;"
6,"&#128165;","Son en Breugel",1,1,"&#x279A;"
24,"&#x26a1;","Stadskanaal",1,3,"&#x2798;"
10,"&#x26a1;","Staphorst",0,1,"&#x279A;"
33,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
17,"&#x26a1;","Steenbergen",3,4,"&#x279A;"
16,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
11,"&#x26a1;","Stein",0,0,"&#x2798;"
31,"&#x26a1;","Stichtse Vecht",1,5,"&#x279A;"
53,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
32,"&#128165;","Terneuzen",1,1,"&#x2798;"
2,"&#x26a1;","Terschelling",0,0,"&#x2798;"
3,"&#x26a1;","Texel",0,1,"&#x2798;"
24,"&#128165;","Teylingen",1,1,"&#x2798;"
22,"&#x26a1;","Tholen",0,3,"&#x279A;"
34,"&#x26a1;","Tiel",2,4,"&#x279A;"
98,"&#x26a1;","Tilburg",2,7,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
37,"&#x26a1;","Twenterand",0,1,"&#x2798;"
12,"&#x26a1;","Tynaarlo",0,1,"-"
18,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
18,"&#x26a1;","Uden",0,1,"&#x2798;"
4,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
14,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
10,"&#x1F7E3;","Urk",0,0,"&#x2798;"
140,"&#x26a1;","Utrecht",1,14,"&#x279A;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
9,"&#x26a1;","Vaals",0,1,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
34,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
21,"&#x26a1;","Veendam",0,2,"&#x2798;"
29,"&#x26a1;","Veenendaal",1,4,"&#x279A;"
11,"&#9989;","Veere",0,0,"-"
43,"&#x26a1;","Veldhoven",2,6,"&#x279A;"
42,"&#x26a1;","Velsen",0,9,"&#x279A;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
31,"&#x26a1;","Vijfheerenlanden",1,2,"-"
31,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
37,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
3,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
5,"&#9989;","Voorschoten",0,0,"-"
13,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
13,"&#x26a1;","Vught",2,3,"&#x279A;"
13,"&#x26a1;","Waadhoeke",1,3,"&#x279A;"
16,"&#x26a1;","Waalre",0,1,"&#x2798;"
16,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
10,"&#9989;","Waddinxveen",0,0,"-"
21,"&#x26a1;","Wageningen",0,1,"&#x2798;"
14,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
11,"&#x26a1;","Waterland",0,0,"&#x2798;"
33,"&#x26a1;","Weert",0,3,"&#x279A;"
15,"&#x26a1;","Weesp",0,1,"&#x2798;"
26,"&#x26a1;","West Betuwe",1,2,"&#x279A;"
21,"&#128165;","West Maas en Waal",1,1,"&#x279A;"
32,"&#x26a1;","Westerkwartier",1,7,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
37,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
58,"&#x26a1;","Westland",0,3,"&#x2798;"
13,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
13,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
17,"&#x26a1;","Wierden",0,3,"&#x279A;"
25,"&#x26a1;","Wijchen",1,2,"-"
15,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
19,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
29,"&#x26a1;","Woerden",1,4,"-"
17,"&#x26a1;","Wormerland",1,2,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
77,"&#x26a1;","Zaanstad",3,7,"&#x2798;"
38,"&#x26a1;","Zaltbommel",1,4,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,2,"-"
17,"&#128721;","Zeist",0,1,"&#x279A;"
36,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
54,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
4,"&#x26a1;","Zoeterwoude",0,1,"-"
66,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
6,"&#x26a1;","Zundert",0,1,"&#x279A;"
9,"&#128721;","Zutphen",0,0,"&#x2798;"
10,"&#x26a1;","Zwartewaterland",2,3,"&#x279A;"
60,"&#x26a1;","Zwijndrecht",2,4,"&#x2798;"
26,"&#x26a1;","Zwolle",2,7,"&#x279A;"
