"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
57,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
55,"&#x26a1;","Bernheze",0,1,"&#x2798;"
73,"&#x26a1;","Best",0,0,"&#x2798;"
50,"&#x26a1;","Beuningen",0,1,"-"
71,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#x26a1;","Boekel",0,1,"&#x279A;"
41,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#x26a1;","Borne",1,2,"&#x2798;"
28,"&#x26a1;","Borsele",0,0,"&#x2798;"
50,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
53,"&#128721;","Boxtel",0,0,"&#x2798;"
218,"&#x26a1;","Breda",2,6,"&#x2798;"
34,"&#9989;","Brielle",0,0,"-"
45,"&#128721;","Bronckhorst",0,0,"&#x2798;"
30,"&#x26a1;","Brummen",0,0,"&#x2798;"
45,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
44,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
58,"&#x26a1;","Buren",0,1,"&#x279A;"
208,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x2798;"
31,"&#x26a1;","Castricum",0,1,"-"
66,"&#x26a1;","Coevorden",0,1,"-"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#x26a1;","Cuijk",0,0,"&#x2798;"
64,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
45,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
49,"&#128721;","De Bilt",0,0,"&#x2798;"
62,"&#x26a1;","De Fryske Marren",1,2,"-"
57,"&#128165;","De Ronde Venen",2,2,"-"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#x26a1;","Delft",0,2,"&#x2798;"
148,"&#x26a1;","Den Helder",0,1,"&#x2798;"
73,"&#x26a1;","Deurne",0,0,"&#x2798;"
133,"&#x26a1;","Deventer",0,3,"&#x2798;"
38,"&#x26a1;","Diemen",0,1,"&#x2798;"
39,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
11,"&#x26a1;","Doesburg",0,0,"&#x2798;"
66,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
45,"&#x26a1;","Dongen",0,1,"&#x2798;"
381,"&#x26a1;","Dordrecht",1,7,"&#x2798;"
31,"&#x26a1;","Drechterland",0,1,"&#x279A;"
45,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
44,"&#9989;","Dronten",0,0,"-"
43,"&#x26a1;","Druten",0,0,"&#x2798;"
28,"&#9989;","Duiven",0,0,"-"
59,"&#x26a1;","Echt-Susteren",1,1,"&#x2798;"
131,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
161,"&#x26a1;","Ede",0,3,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
30,"&#x26a1;","Eersel",0,2,"&#x279A;"
39,"&#x26a1;","Eijsden-Margraten",1,2,"&#x2798;"
592,"&#x26a1;","Eindhoven",2,14,"&#x2798;"
29,"&#x26a1;","Elburg",0,2,"-"
232,"&#x26a1;","Emmen",0,6,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
222,"&#x26a1;","Enschede",2,10,"&#x279A;"
65,"&#128721;","Epe",0,0,"&#x2798;"
38,"&#x26a1;","Ermelo",1,2,"&#x2798;"
48,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
39,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
120,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
61,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
23,"&#x26a1;","Gennep",0,0,"&#x2798;"
49,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
127,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
69,"&#x26a1;","Goes",1,2,"&#x2798;"
28,"&#9989;","Goirle",0,0,"-"
69,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
70,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
180,"&#x26a1;","Gouda",0,3,"&#x2798;"
14,"&#x26a1;","Grave",0,0,"&#x2798;"
216,"&#x26a1;","Groningen",1,3,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
145,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
154,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
72,"&#x26a1;","Halderberge",1,4,"&#x279A;"
70,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
112,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
36,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
19,"&#x26a1;","Harlingen",0,1,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#128721;","Heemskerk",0,0,"&#x2798;"
15,"&#x26a1;","Heemstede",0,1,"&#x279A;"
21,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
56,"&#128165;","Heerenveen",1,1,"-"
112,"&#x26a1;","Heerhugowaard",1,1,"&#x2798;"
95,"&#x26a1;","Heerlen",3,5,"&#x279A;"
22,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
35,"&#9989;","Heiloo",0,0,"-"
89,"&#128721;","Hellendoorn",0,0,"&#x2798;"
90,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
246,"&#x26a1;","Helmond",0,3,"&#x2798;"
75,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
119,"&#x26a1;","Hengelo",1,4,"&#x2798;"
39,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
25,"&#x26a1;","Heumen",1,2,"-"
93,"&#x26a1;","Heusden",0,3,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
107,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
201,"&#x26a1;","Hoeksche Waard",0,6,"&#x2798;"
56,"&#9989;","Hof van Twente",0,0,"-"
84,"&#x1F7E3;","Hollands Kroon",0,1,"-"
71,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
195,"&#x1F7E3;","Hoorn",0,0,"&#x2798;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
44,"&#x26a1;","Houten",0,0,"&#x2798;"
57,"&#9989;","Huizen",0,0,"-"
38,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
50,"&#128165;","IJsselstein",1,1,"&#x279A;"
31,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
33,"&#9989;","Kampen",0,0,"-"
10,"&#9989;","Kapelle",0,0,"-"
141,"&#x26a1;","Katwijk",1,3,"&#x2798;"
58,"&#128721;","Kerkrade",0,0,"&#x2798;"
53,"&#x26a1;","Koggenland",0,1,"&#x2798;"
71,"&#x26a1;","Krimpen aan den IJssel",1,1,"&#x2798;"
130,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
50,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
27,"&#x26a1;","Landerd",0,0,"&#x2798;"
45,"&#128165;","Landgraaf",1,1,"-"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x26a1;","Langedijk",0,1,"&#x279A;"
69,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
8,"&#x26a1;","Laren",0,0,"&#x2798;"
174,"&#x26a1;","Leeuwarden",1,5,"&#x2798;"
119,"&#x26a1;","Leiden",0,3,"&#x2798;"
26,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
103,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
104,"&#x26a1;","Lelystad",1,4,"&#x2798;"
56,"&#x26a1;","Leudal",1,1,"&#x2798;"
27,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
66,"&#x1F7E3;","Lingewaard",0,1,"-"
26,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
32,"&#x26a1;","Lochem",0,1,"&#x2798;"
59,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
21,"&#x26a1;","Lopik",0,0,"&#x2798;"
32,"&#128165;","Losser",1,1,"&#x279A;"
78,"&#x26a1;","Maasdriel",0,2,"-"
51,"&#x26a1;","Maasgouw",0,3,"-"
52,"&#128721;","Maassluis",0,0,"&#x2798;"
179,"&#x26a1;","Maastricht",1,2,"&#x2798;"
105,"&#x1F7E3;","Medemblik",0,1,"-"
34,"&#9989;","Meerssen",0,0,"-"
144,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
44,"&#x26a1;","Meppel",0,1,"-"
54,"&#128721;","Middelburg",0,0,"&#x2798;"
19,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
40,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
132,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
15,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
76,"&#x26a1;","Moerdijk",0,2,"-"
80,"&#x26a1;","Molenlanden",0,3,"-"
60,"&#128165;","Montferland",1,1,"&#x279A;"
24,"&#x26a1;","Montfoort",0,2,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
47,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
41,"&#x26a1;","Nederweert",0,0,"&#x2798;"
105,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
55,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
71,"&#x26a1;","Nijkerk",0,2,"-"
306,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
213,"&#x26a1;","Nissewaard",1,3,"&#x2798;"
91,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
14,"&#9989;","Noord-Beveland",0,0,"-"
46,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
42,"&#x26a1;","Noordoostpolder",1,2,"&#x2798;"
63,"&#9989;","Noordwijk",0,0,"-"
52,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x279A;"
49,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
44,"&#x26a1;","Oirschot",0,2,"-"
42,"&#x26a1;","Oisterwijk",0,1,"-"
105,"&#9989;","Oldambt",0,0,"-"
34,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
52,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
73,"&#x1F7E3;","Oosterhout",0,1,"-"
24,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#x26a1;","Opmeer",0,0,"&#x2798;"
39,"&#x26a1;","Opsterland",1,2,"&#x2798;"
196,"&#x26a1;","Oss",1,5,"&#x279A;"
72,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
80,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#9989;","Peel en Maas",-1,0,"-"
45,"&#9989;","Pekela",0,0,"-"
68,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
283,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
38,"&#x26a1;","Putten",0,1,"&#x2798;"
46,"&#x26a1;","Raalte",0,2,"&#x2798;"
61,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
40,"&#x26a1;","Renkum",0,2,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
23,"&#x26a1;","Reusel-De Mierden",0,1,"-"
65,"&#x26a1;","Rheden",0,1,"&#x2798;"
38,"&#x26a1;","Rhenen",0,0,"&#x2798;"
167,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
103,"&#x26a1;","Rijswijk",0,2,"-"
61,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
169,"&#x26a1;","Roermond",0,5,"&#x2798;"
176,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
1700,"&#x26a1;","Rotterdam",5,36,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",0,0,"&#x2798;"
95,"&#x26a1;","Schagen",0,1,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
199,"&#x26a1;","Schiedam",1,8,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
49,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
12,"&#128165;","Simpelveld",1,1,"&#x279A;"
54,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
17,"&#x26a1;","Sint Anthonis",1,2,"-"
104,"&#x26a1;","Sittard-Geleen",2,4,"&#x2798;"
74,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
90,"&#x26a1;","Smallingerland",0,3,"-"
55,"&#128165;","Soest",1,1,"&#x2798;"
42,"&#x1F7E3;","Someren",0,0,"&#x2798;"
27,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
74,"&#128721;","Stadskanaal",0,0,"&#x2798;"
24,"&#x26a1;","Staphorst",0,1,"&#x2798;"
51,"&#128165;","Stede Broec",1,1,"&#x279A;"
52,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
62,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
29,"&#x26a1;","Stein",0,2,"&#x279A;"
122,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
141,"&#x26a1;","Súdwest-Fryslân",1,5,"&#x279A;"
105,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,1,"-"
51,"&#x1F7E3;","Teylingen",0,1,"-"
75,"&#x26a1;","Tholen",0,1,"&#x2798;"
111,"&#x26a1;","Tiel",0,1,"&#x2798;"
365,"&#x26a1;","Tilburg",1,7,"&#x2798;"
43,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
68,"&#x26a1;","Twenterand",0,1,"-"
27,"&#9989;","Tynaarlo",0,0,"-"
31,"&#128165;","Tytsjerksteradiel",1,1,"&#x279A;"
74,"&#x26a1;","Uden",0,2,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
44,"&#x26a1;","Urk",0,0,"&#x2798;"
455,"&#x26a1;","Utrecht",2,13,"&#x2798;"
63,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
90,"&#9989;","Valkenswaard",0,0,"-"
62,"&#9989;","Veendam",0,0,"-"
89,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
124,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
114,"&#128721;","Velsen",0,0,"&#x2798;"
27,"&#128721;","Venlo",0,0,"&#x2798;"
25,"&#x26a1;","Venray",0,0,"&#x2798;"
97,"&#x26a1;","Vijfheerenlanden",1,2,"&#x279A;"
142,"&#x26a1;","Vlaardingen",0,2,"-"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#9989;","Vlissingen",0,0,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
29,"&#x26a1;","Voorst",0,0,"&#x2798;"
40,"&#x26a1;","Vught",0,0,"&#x2798;"
53,"&#x26a1;","Waadhoeke",1,2,"&#x279A;"
42,"&#x26a1;","Waalre",0,1,"&#x279A;"
65,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
32,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
37,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
32,"&#128165;","Wassenaar",1,1,"-"
29,"&#9989;","Waterland",0,0,"-"
74,"&#x26a1;","Weert",0,0,"&#x2798;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
41,"&#128165;","West Maas en Waal",1,1,"-"
72,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
173,"&#x26a1;","Westland",1,6,"&#x2798;"
44,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#x26a1;","Wierden",0,1,"&#x279A;"
69,"&#x26a1;","Wijchen",0,2,"&#x2798;"
31,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
33,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
36,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
42,"&#x26a1;","Woensdrecht",1,2,"-"
102,"&#x26a1;","Woerden",1,8,"&#x279A;"
37,"&#x26a1;","Wormerland",0,1,"&#x279A;"
18,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
276,"&#x26a1;","Zaanstad",1,5,"&#x279A;"
62,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
19,"&#9989;","Zandvoort",0,0,"-"
30,"&#128165;","Zeewolde",1,1,"-"
58,"&#x26a1;","Zeist",0,3,"-"
66,"&#9989;","Zevenaar",0,0,"-"
218,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
23,"&#x26a1;","Zundert",0,0,"&#x2798;"
46,"&#x26a1;","Zutphen",0,1,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
162,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
126,"&#x26a1;","Zwolle",1,4,"-"
