"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38,"&#x26a1;","Heerlen",2,3,"&#x279A;"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
24,"&#x26a1;","Heiloo",1,2,"-"
57,"&#128165;","Hellendoorn",2,2,"&#x2798;"
42,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
135,"&#x26a1;","Helmond",1,7,"&#x2798;"
40,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x279A;"
63,"&#x26a1;","Hengelo",1,3,"&#x2798;"
22,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
36,"&#x26a1;","Heusden",0,3,"&#x2798;"
7,"&#9989;","Hillegom",0,0,"-"
7,"&#128165;","Hilvarenbeek",1,1,"&#x279A;"
56,"&#x26a1;","Hilversum",0,2,"&#x2798;"
109,"&#x26a1;","Hoeksche Waard",3,11,"&#x2798;"
30,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
54,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
44,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
139,"&#x26a1;","Hoorn",0,13,"&#x279A;"
4,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
19,"&#x26a1;","Houten",0,1,"&#x2798;"
32,"&#9989;","Huizen",0,0,"-"
21,"&#x26a1;","Hulst",0,6,"&#x279A;"
22,"&#x26a1;","IJsselstein",1,3,"&#x2798;"
17,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
14,"&#x26a1;","Kampen",1,2,"&#x279A;"
3,"&#9989;","Kapelle",0,0,"-"
72,"&#x26a1;","Katwijk",1,5,"&#x2798;"
30,"&#9989;","Kerkrade",0,0,"-"
30,"&#x26a1;","Koggenland",1,2,"&#x2798;"
50,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
68,"&#x26a1;","Krimpenerwaard",4,12,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
6,"&#128165;","Landerd",1,1,"&#x279A;"
28,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
14,"&#128165;","Landsmeer",3,3,"&#x279A;"
25,"&#x26a1;","Langedijk",2,2,"&#x2798;"
23,"&#128721;","Lansingerland",0,0,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
108,"&#x26a1;","Leeuwarden",0,11,"&#x279A;"
46,"&#x26a1;","Leiden",0,6,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
50,"&#128721;","Leidschendam-Voorburg",0,1,"-"
40,"&#x26a1;","Lelystad",1,4,"&#x279A;"
26,"&#x26a1;","Leudal",0,1,"-"
17,"&#x26a1;","Leusden",0,0,"&#x2798;"
27,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
14,"&#x26a1;","Lochem",0,1,"-"
26,"&#x26a1;","Loon op Zand",1,2,"&#x279A;"
13,"&#x26a1;","Lopik",0,3,"-"
22,"&#x1F7E3;","Losser",0,0,"&#x2798;"
33,"&#x26a1;","Maasdriel",0,9,"&#x279A;"
27,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
18,"&#x26a1;","Maassluis",0,2,"-"
93,"&#x26a1;","Maastricht",1,8,"&#x279A;"
79,"&#x26a1;","Medemblik",1,5,"&#x2798;"
12,"&#x26a1;","Meerssen",0,1,"&#x279A;"
62,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
15,"&#x26a1;","Meppel",1,2,"&#x279A;"
33,"&#x26a1;","Middelburg",1,2,"&#x2798;"
7,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
27,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
87,"&#x26a1;","Midden-Groningen",3,8,"&#x279A;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
39,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
36,"&#x26a1;","Molenlanden",1,2,"&#x2798;"
26,"&#x26a1;","Montferland",0,5,"-"
11,"&#128165;","Montfoort",1,1,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
27,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
25,"&#x26a1;","Nederweert",-2,2,"-"
44,"&#x26a1;","Nieuwegein",2,6,"-"
25,"&#x26a1;","Nieuwkoop",1,6,"&#x279A;"
41,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
109,"&#x26a1;","Nijmegen",1,7,"&#x279A;"
85,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
56,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x279A;"
10,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
25,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
18,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
30,"&#x26a1;","Noordwijk",1,5,"&#x279A;"
32,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
22,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
22,"&#x26a1;","Oirschot",1,3,"&#x2798;"
28,"&#x26a1;","Oisterwijk",0,1,"-"
72,"&#x26a1;","Oldambt",1,5,"&#x2798;"
13,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
30,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
11,"&#x26a1;","Ommen",0,1,"&#x279A;"
14,"&#x26a1;","Oost Gelre",1,4,"&#x279A;"
26,"&#128165;","Oosterhout",1,1,"&#x2798;"
11,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
9,"&#x26a1;","Oostzaan",0,3,"&#x279A;"
14,"&#x26a1;","Opmeer",0,2,"&#x279A;"
24,"&#x26a1;","Opsterland",2,4,"&#x279A;"
102,"&#x26a1;","Oss",3,12,"&#x2798;"
36,"&#x26a1;","Oude IJsselstreek",1,4,"&#x279A;"
9,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#9989;","Overbetuwe",0,0,"-"
48,"&#x26a1;","Papendrecht",2,3,"&#x2798;"
8,"&#128721;","Peel en Maas",0,0,"&#x2798;"
20,"&#x26a1;","Pekela",0,2,"&#x279A;"
31,"&#x26a1;","Pijnacker-Nootdorp",0,6,"&#x279A;"
180,"&#x26a1;","Purmerend",5,15,"&#x279A;"
15,"&#x26a1;","Putten",0,1,"-"
31,"&#x26a1;","Raalte",2,4,"&#x279A;"
32,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
13,"&#x26a1;","Renkum",0,3,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,4,"&#x279A;"
32,"&#x26a1;","Rheden",0,3,"&#x279A;"
11,"&#x26a1;","Rhenen",0,0,"&#x2798;"
91,"&#x26a1;","Ridderkerk",3,7,"&#x2798;"
53,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
31,"&#x26a1;","Rijswijk",1,6,"&#x279A;"
26,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
60,"&#x26a1;","Roermond",0,7,"&#x279A;"
108,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
650,"&#x26a1;","Rotterdam",6,52,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
42,"&#x26a1;","Rucphen",0,2,"-"
55,"&#x26a1;","Schagen",0,5,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
79,"&#x26a1;","Schiedam",2,7,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
19,"&#x26a1;","Schouwen-Duiveland",1,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
22,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,1,"&#x2798;"
46,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
52,"&#x26a1;","Sliedrecht",1,4,"&#x2798;"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
54,"&#x26a1;","Smallingerland",1,3,"&#x279A;"
27,"&#x1F7E3;","Soest",0,1,"&#x279A;"
24,"&#x26a1;","Someren",0,1,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
11,"&#x26a1;","Staphorst",0,1,"&#x279A;"
40,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
29,"&#x26a1;","Steenbergen",2,3,"-"
27,"&#x26a1;","Steenwijkerland",1,4,"&#x2798;"
14,"&#x1F7E3;","Stein",0,0,"&#x2798;"
53,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
72,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
52,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
6,"&#x26a1;","Terschelling",0,1,"&#x2798;"
3,"&#9989;","Texel",0,0,"-"
32,"&#x26a1;","Teylingen",0,4,"&#x279A;"
28,"&#x26a1;","Tholen",0,2,"&#x2798;"
49,"&#x26a1;","Tiel",1,3,"&#x2798;"
140,"&#x26a1;","Tilburg",2,14,"&#x279A;"
14,"&#x26a1;","Tubbergen",2,4,"&#x279A;"
40,"&#x26a1;","Twenterand",0,0,"&#x2798;"
17,"&#x26a1;","Tynaarlo",0,2,"&#x2798;"
22,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
31,"&#x26a1;","Uden",0,5,"&#x279A;"
7,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
21,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
13,"&#x26a1;","Urk",0,2,"&#x279A;"
183,"&#x26a1;","Utrecht",4,13,"&#x2798;"
36,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
12,"&#128165;","Vaals",1,1,"&#x279A;"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
50,"&#x26a1;","Valkenswaard",0,4,"-"
38,"&#x26a1;","Veendam",0,4,"&#x2798;"
40,"&#x26a1;","Veenendaal",2,5,"&#x279A;"
20,"&#x26a1;","Veere",0,1,"&#x2798;"
59,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
61,"&#x26a1;","Velsen",1,2,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#128721;","Venray",0,0,"&#x2798;"
51,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
58,"&#x26a1;","Vlaardingen",4,12,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
77,"&#x26a1;","Vlissingen",0,7,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
9,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
16,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
19,"&#x26a1;","Vught",0,1,"&#x2798;"
27,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
19,"&#x26a1;","Waalre",0,0,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,2,"-"
25,"&#x26a1;","Wageningen",0,1,"&#x2798;"
16,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
18,"&#x26a1;","Waterland",0,1,"-"
38,"&#x26a1;","Weert",0,1,"&#x2798;"
18,"&#x26a1;","Weesp",0,2,"&#x279A;"
37,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
26,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
43,"&#128165;","Westerkwartier",2,2,"&#x2798;"
3,"&#x26a1;","Westerveld",0,1,"&#x279A;"
5,"&#x26a1;","Westervoort",0,0,"&#x2798;"
46,"&#x26a1;","Westerwolde",2,4,"&#x279A;"
80,"&#x26a1;","Westland",0,2,"&#x2798;"
19,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
23,"&#x26a1;","Wierden",1,4,"&#x279A;"
30,"&#x26a1;","Wijchen",0,2,"&#x279A;"
21,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
18,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
18,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
23,"&#x26a1;","Woensdrecht",1,2,"&#x279A;"
46,"&#x26a1;","Woerden",1,5,"-"
26,"&#x26a1;","Wormerland",0,1,"&#x2798;"
10,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
129,"&#x26a1;","Zaanstad",5,11,"&#x2798;"
44,"&#x26a1;","Zaltbommel",0,2,"-"
5,"&#9989;","Zandvoort",0,0,"-"
19,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
28,"&#x26a1;","Zeist",1,7,"&#x279A;"
42,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
88,"&#x26a1;","Zoetermeer",2,13,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
75,"&#x26a1;","Zuidplas",1,4,"&#x279A;"
10,"&#128165;","Zundert",1,1,"&#x2798;"
17,"&#x26a1;","Zutphen",0,5,"&#x279A;"
17,"&#x26a1;","Zwartewaterland",1,3,"&#x2798;"
85,"&#x26a1;","Zwijndrecht",0,5,"&#x2798;"
59,"&#x26a1;","Zwolle",3,12,"&#x279A;"
