"current","municipality","increase_1d","increase_7d","growth"
42,"Oldambt",1,9,"&#x279A;"
19,"Oldebroek",0,1,"&#x2798;"
35,"Oldenzaal",1,2,"&#x2798;"
5,"Olst-Wijhe",0,0,"&#x2798;"
15,"Ommen",1,2,"&#x279A;"
12,"Oost Gelre",0,1,"&#x2798;"
44,"Oosterhout",0,0,"&#x2798;"
7,"Ooststellingwerf",0,1,"-"
7,"Oostzaan",0,1,"&#x2798;"
2,"Opmeer",0,0,"-"
18,"Opsterland",0,3,"&#x2798;"
24,"Oss",0,5,"&#x279A;"
21,"Oude IJsselstreek",2,4,"&#x279A;"
4,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
16,"Overbetuwe",0,1,"&#x2798;"
29,"Papendrecht",2,3,"&#x279A;"
4,"Peel en Maas",0,0,"&#x2798;"
16,"Pekela",0,3,"-"
14,"Pijnacker-Nootdorp",0,4,"&#x279A;"
81,"Purmerend",3,14,"&#x2798;"
14,"Putten",1,1,"&#x279A;"
21,"Raalte",1,5,"&#x279A;"
17,"Reimerswaal",3,7,"&#x279A;"
15,"Renkum",1,2,"-"
3,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"-"
17,"Rheden",0,2,"&#x2798;"
16,"Rhenen",0,2,"&#x279A;"
46,"Ridderkerk",2,7,"&#x279A;"
41,"Rijssen-Holten",1,6,"-"
32,"Rijswijk",0,2,"&#x2798;"
8,"Roerdalen",0,1,"&#x2798;"
35,"Roermond",0,4,"&#x2798;"
46,"Roosendaal",3,8,"&#x279A;"
457,"Rotterdam",7,41,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",0,2,"&#x2798;"
40,"Schagen",1,1,"&#x2798;"
10,"Scherpenzeel",0,4,"&#x279A;"
41,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,0,"&#x2798;"
18,"Sint-Michielsgestel",0,1,"&#x279A;"
4,"Sint Anthonis",0,0,"-"
49,"Sittard-Geleen",0,4,"-"
52,"Sliedrecht",0,3,"&#x2798;"
19,"Sluis",0,1,"&#x279A;"
28,"Smallingerland",3,8,"&#x279A;"
36,"Soest",0,3,"&#x2798;"
18,"Someren",0,1,"&#x2798;"
8,"Son en Breugel",0,0,"&#x2798;"
18,"Stadskanaal",0,1,"&#x2798;"
16,"Staphorst",0,2,"&#x279A;"
28,"Stede Broec",1,6,"&#x279A;"
17,"Steenbergen",0,2,"&#x279A;"
27,"Steenwijkerland",0,2,"&#x2798;"
13,"Stein",0,0,"&#x2798;"
42,"Stichtse Vecht",0,2,"&#x2798;"
38,"Súdwest-Fryslân",0,4,"&#x2798;"
32,"Terneuzen",1,4,"&#x279A;"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,5,"&#x279A;"
12,"Tholen",1,5,"&#x279A;"
31,"Tiel",1,3,"&#x2798;"
166,"Tilburg",4,13,"&#x279A;"
14,"Tubbergen",1,2,"-"
64,"Twenterand",1,6,"&#x2798;"
10,"Tynaarlo",1,2,"&#x279A;"
15,"Tytsjerksteradiel",1,3,"&#x2798;"
15,"Uden",1,3,"&#x279A;"
5,"Uitgeest",0,0,"&#x2798;"
10,"Uithoorn",2,2,"-"
23,"Urk",0,2,"-"
166,"Utrecht",5,20,"&#x2798;"
28,"Utrechtse Heuvelrug",1,3,"&#x279A;"
8,"Vaals",0,1,"-"
11,"Valkenburg aan de Geul",0,2,"&#x279A;"
24,"Valkenswaard",0,1,"&#x2798;"
17,"Veendam",2,4,"&#x279A;"
67,"Veenendaal",0,2,"&#x2798;"
4,"Veere",1,1,"&#x2798;"
44,"Veldhoven",1,4,"&#x2798;"
31,"Velsen",0,0,"&#x2798;"
10,"Venlo",0,0,"&#x2798;"
11,"Venray",0,0,"-"
33,"Vijfheerenlanden",1,4,"&#x2798;"
33,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
19,"Vlissingen",1,2,"&#x2798;"
6,"Voerendaal",0,1,"-"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,1,"&#x2798;"
27,"Vught",0,1,"&#x2798;"
20,"Waadhoeke",0,0,"&#x2798;"
12,"Waalre",0,1,"&#x2798;"
42,"Waalwijk",1,2,"-"
19,"Waddinxveen",0,1,"&#x2798;"
16,"Wageningen",0,0,"&#x2798;"
14,"Wassenaar",0,3,"&#x2798;"
14,"Waterland",1,4,"&#x279A;"
62,"Weert",2,6,"&#x2798;"
10,"Weesp",2,4,"&#x279A;"
37,"West Betuwe",1,3,"&#x2798;"
7,"West Maas en Waal",0,0,"&#x2798;"
29,"Westerkwartier",1,4,"&#x279A;"
7,"Westerveld",1,1,"&#x279A;"
9,"Westervoort",0,1,"-"
17,"Westerwolde",0,5,"&#x279A;"
89,"Westland",0,8,"&#x2798;"
7,"Weststellingwerf",0,0,"&#x2798;"
8,"Westvoorne",0,0,"&#x2798;"
26,"Wierden",1,1,"-"
32,"Wijchen",0,1,"&#x2798;"
7,"Wijdemeren",0,1,"&#x2798;"
17,"Wijk bij Duurstede",0,2,"-"
7,"Winterswijk",0,3,"&#x279A;"
10,"Woensdrecht",2,3,"&#x279A;"
28,"Woerden",0,2,"&#x2798;"
7,"Wormerland",1,1,"&#x279A;"
11,"Woudenberg",1,1,"&#x2798;"
100,"Zaanstad",2,11,"&#x279A;"
31,"Zaltbommel",0,8,"&#x279A;"
7,"Zandvoort",0,0,"&#x2798;"
21,"Zeewolde",0,0,"&#x2798;"
32,"Zeist",1,2,"-"
11,"Zevenaar",0,0,"-"
75,"Zoetermeer",0,7,"-"
7,"Zoeterwoude",0,1,"-"
42,"Zuidplas",1,15,"&#x279A;"
12,"Zundert",0,2,"&#x279A;"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,2,"&#x279A;"
47,"Zwijndrecht",2,6,"&#x279A;"
34,"Zwolle",1,2,"&#x2798;"
