"current","municipality","increase_1d","increase_7d","growth"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,1,"-"
3,"Urk",0,0,"➘"
112,"Utrecht",2,20,"➘"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"➘"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
15,"Veenendaal",0,1,"➘"
3,"Veere",0,1,"➚"
9,"Veldhoven",0,0,"➘"
19,"Velsen",0,3,"➚"
15,"Venlo",0,2,"➘"
6,"Venray",0,0,"➘"
14,"Vijfheerenlanden",0,0,"➘"
32,"Vlaardingen",0,10,"➚"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,0,"➘"
1,"Voerendaal",0,0,"➘"
3,"Voorschoten",0,0,"➘"
1,"Voorst",0,0,"-"
1,"Vught",0,1,"➚"
3,"Waadhoeke",0,1,"➚"
2,"Waalre",0,1,"➚"
11,"Waalwijk",0,2,"-"
13,"Waddinxveen",1,1,"➘"
6,"Wageningen",0,1,"➚"
2,"Wassenaar",0,1,"➚"
8,"Waterland",0,1,"-"
14,"Weert",1,6,"➚"
2,"Weesp",0,0,"➘"
16,"West Betuwe",0,2,"➘"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"➘"
0,"Westerveld",0,0,"-"
1,"Westervoort",0,1,"➚"
7,"Westerwolde",0,0,"-"
27,"Westland",2,9,"➚"
2,"Weststellingwerf",1,2,"➚"
2,"Westvoorne",0,0,"➘"
1,"Wierden",0,0,"➘"
13,"Wijchen",0,2,"➚"
6,"Wijdemeren",0,0,"➘"
3,"Wijk bij Duurstede",0,1,"➚"
3,"Winterswijk",0,1,"➚"
4,"Woensdrecht",0,0,"-"
15,"Woerden",0,2,"-"
4,"Wormerland",0,2,"➚"
2,"Woudenberg",0,1,"-"
49,"Zaanstad",0,6,"➘"
4,"Zaltbommel",0,1,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"➚"
9,"Zeist",0,0,"➘"
12,"Zevenaar",0,1,"-"
17,"Zoetermeer",1,2,"➘"
1,"Zoeterwoude",0,0,"-"
14,"Zuidplas",0,2,"➘"
4,"Zundert",0,1,"➚"
7,"Zutphen",0,3,"➚"
1,"Zwartewaterland",0,1,"➚"
3,"Zwijndrecht",0,0,"-"
3,"Zwolle",0,0,"➘"
