"current","municipality","increase_1d","increase_7d","growth"
12,"Krimpenerwaard",0,1,"&#x2798;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"-"
1,"Landgraaf",0,0,"&#x2798;"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"&#x279A;"
7,"Lansingerland",0,1,"&#x279A;"
0,"Laren",0,0,"-"
5,"Leeuwarden",0,3,"&#x279A;"
17,"Leiden",0,3,"&#x2798;"
4,"Leiderdorp",0,1,"&#x279A;"
20,"Leidschendam-Voorburg",1,8,"&#x279A;"
10,"Lelystad",0,0,"&#x2798;"
3,"Leudal",0,0,"-"
5,"Leusden",0,0,"&#x2798;"
8,"Lingewaard",0,1,"&#x2798;"
3,"Lisse",0,1,"&#x279A;"
4,"Lochem",0,0,"&#x2798;"
6,"Loon op Zand",0,1,"&#x2798;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
3,"Losser",0,1,"&#x279A;"
6,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,0,"&#x2798;"
12,"Maastricht",0,5,"&#x279A;"
2,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"&#x2798;"
6,"Meierijstad",-1,0,"-"
2,"Meppel",0,0,"-"
7,"Middelburg",0,1,"&#x2798;"
4,"Midden-Delfland",0,0,"&#x2798;"
2,"Midden-Drenthe",0,0,"&#x2798;"
7,"Midden-Groningen",0,1,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
5,"Moerdijk",0,1,"&#x279A;"
1,"Molenlanden",1,1,"&#x279A;"
2,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,1,"&#x279A;"
2,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,1,"&#x2798;"
2,"Nieuwkoop",0,0,"-"
6,"Nijkerk",0,1,"&#x279A;"
17,"Nijmegen",0,3,"-"
16,"Nissewaard",0,2,"-"
3,"Noardeast-Fryslân",0,0,"&#x2798;"
2,"Noord-Beveland",0,1,"-"
1,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,2,"&#x279A;"
8,"Noordwijk",0,2,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
4,"Nunspeet",1,1,"&#x2798;"
6,"Oegstgeest",1,1,"-"
2,"Oirschot",0,1,"-"
2,"Oisterwijk",0,0,"-"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
9,"Oldenzaal",0,2,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,1,"&#x279A;"
3,"Oosterhout",0,0,"&#x2798;"
2,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"&#x2798;"
14,"Oss",0,-1,"&#x2798;"
2,"Oude IJsselstreek",0,2,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"&#x2798;"
0,"Overbetuwe",0,0,"-"
2,"Papendrecht",0,1,"-"
2,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",1,1,"-"
7,"Purmerend",1,1,"-"
1,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,1,"&#x2798;"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,2,"&#x279A;"
4,"Rheden",0,0,"&#x2798;"
1,"Rhenen",0,0,"-"
5,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,0,"&#x2798;"
15,"Rijswijk",0,4,"&#x2798;"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
13,"Roosendaal",0,2,"&#x2798;"
266,"Rotterdam",6,40,"&#x2798;"
0,"Rozendaal",0,0,"-"
5,"Rucphen",0,1,"-"
3,"Schagen",0,1,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
46,"Schiedam",1,8,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"&#x2798;"
1,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
9,"Sittard-Geleen",0,3,"&#x279A;"
1,"Sliedrecht",0,0,"-"
6,"Sluis",0,1,"&#x279A;"
2,"Smallingerland",0,1,"&#x279A;"
6,"Soest",0,0,"&#x2798;"
2,"Someren",0,0,"&#x2798;"
1,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"&#x2798;"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,2,"&#x279A;"
14,"Stichtse Vecht",-1,3,"&#x279A;"
4,"Súdwest-Fryslân",0,1,"&#x2798;"
11,"Terneuzen",1,3,"&#x2798;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
5,"Teylingen",0,0,"&#x2798;"
5,"Tholen",1,1,"-"
10,"Tiel",0,0,"&#x2798;"
34,"Tilburg",0,9,"&#x279A;"
1,"Tubbergen",0,0,"-"
4,"Twenterand",0,0,"&#x2798;"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
4,"Uden",0,3,"&#x279A;"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,3,"&#x279A;"
8,"Urk",0,3,"&#x279A;"
74,"Utrecht",4,16,"&#x279A;"
3,"Utrechtse Heuvelrug",0,3,"&#x279A;"
1,"Vaals",0,1,"&#x279A;"
3,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",0,1,"-"
0,"Veendam",0,0,"-"
12,"Veenendaal",1,3,"-"
2,"Veere",0,0,"&#x2798;"
4,"Veldhoven",0,1,"-"
5,"Velsen",0,1,"-"
9,"Venlo",0,2,"-"
2,"Venray",0,1,"&#x279A;"
8,"Vijfheerenlanden",0,0,"&#x2798;"
27,"Vlaardingen",1,5,"-"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
2,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
11,"Waalwijk",0,2,"&#x2798;"
13,"Waddinxveen",1,6,"&#x279A;"
4,"Wageningen",0,0,"&#x2798;"
7,"Wassenaar",0,2,"&#x2798;"
3,"Waterland",0,0,"-"
12,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"-"
12,"West Betuwe",1,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,1,"&#x279A;"
1,"Westerveld",0,0,"&#x2798;"
1,"Westervoort",0,0,"-"
1,"Westerwolde",0,1,"&#x279A;"
27,"Westland",2,5,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"&#x2798;"
2,"Wierden",1,1,"&#x279A;"
5,"Wijchen",0,2,"&#x279A;"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"&#x2798;"
3,"Winterswijk",0,1,"-"
1,"Woensdrecht",0,0,"&#x2798;"
9,"Woerden",0,1,"&#x2798;"
3,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
32,"Zaanstad",0,5,"&#x2798;"
3,"Zaltbommel",1,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
2,"Zeewolde",1,1,"&#x279A;"
5,"Zeist",0,2,"&#x279A;"
2,"Zevenaar",0,0,"-"
12,"Zoetermeer",0,4,"&#x279A;"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,5,"&#x279A;"
3,"Zundert",0,1,"-"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",1,2,"&#x279A;"
1,"Zwijndrecht",0,1,"&#x279A;"
8,"Zwolle",0,1,"&#x2798;"
