"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27,"&#x26a1;","De Ronde Venen",0,6,"&#x279A;"
19,"&#x26a1;","De Wolden",1,2,"-"
72,"&#x26a1;","Delft",1,7,"&#x2798;"
94,"&#x26a1;","Den Helder",1,12,"&#x279A;"
39,"&#x26a1;","Deurne",0,2,"&#x2798;"
58,"&#x26a1;","Deventer",3,5,"&#x2798;"
19,"&#x26a1;","Diemen",0,1,"&#x279A;"
22,"&#x26a1;","Dinkelland",0,1,"-"
5,"&#9989;","Doesburg",0,0,"-"
34,"&#x26a1;","Doetinchem",0,7,"&#x279A;"
27,"&#x26a1;","Dongen",0,1,"-"
221,"&#x26a1;","Dordrecht",3,11,"&#x2798;"
21,"&#x26a1;","Drechterland",0,1,"&#x2798;"
20,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
23,"&#x1F7E3;","Dronten",0,1,"-"
27,"&#x26a1;","Druten",0,1,"&#x2798;"
17,"&#x26a1;","Duiven",0,0,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
74,"&#x26a1;","Edam-Volendam",0,9,"&#x2798;"
100,"&#x26a1;","Ede",6,9,"&#x279A;"
14,"&#x26a1;","Eemnes",0,2,"&#x279A;"
57,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
14,"&#x26a1;","Eersel",0,0,"&#x2798;"
19,"&#x26a1;","Eijsden-Margraten",0,2,"&#x279A;"
376,"&#x26a1;","Eindhoven",5,34,"&#x279A;"
16,"&#x26a1;","Elburg",0,3,"&#x279A;"
147,"&#x26a1;","Emmen",9,21,"&#x279A;"
22,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
124,"&#x26a1;","Enschede",2,8,"&#x2798;"
36,"&#x26a1;","Epe",0,2,"&#x2798;"
19,"&#x26a1;","Ermelo",0,2,"&#x2798;"
20,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
76,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
36,"&#x26a1;","Gemert-Bakel",0,2,"-"
12,"&#x26a1;","Gennep",0,2,"&#x279A;"
12,"&#x26a1;","Gilze en Rijen",1,5,"&#x279A;"
74,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
41,"&#x26a1;","Goes",0,4,"&#x279A;"
18,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
49,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
48,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
71,"&#x26a1;","Gouda",2,4,"&#x2798;"
8,"&#x26a1;","Grave",0,1,"-"
133,"&#x26a1;","Groningen",7,17,"&#x279A;"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
85,"&#x26a1;","Haarlem",5,13,"&#x279A;"
94,"&#x26a1;","Haarlemmermeer",10,18,"&#x279A;"
40,"&#x26a1;","Halderberge",1,2,"&#x2798;"
41,"&#x26a1;","Hardenberg",1,4,"&#x279A;"
74,"&#x26a1;","Harderwijk",1,4,"-"
19,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
8,"&#x26a1;","Harlingen",1,1,"-"
7,"&#x26a1;","Hattem",1,2,"&#x279A;"
39,"&#x26a1;","Heemskerk",0,3,"-"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,0,"&#x2798;"
36,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
66,"&#x26a1;","Heerhugowaard",-1,4,"&#x2798;"
41,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
25,"&#x26a1;","Heiloo",0,1,"&#x2798;"
59,"&#x26a1;","Hellendoorn",0,2,"-"
50,"&#x26a1;","Hellevoetsluis",0,6,"&#x279A;"
151,"&#x26a1;","Helmond",1,13,"&#x279A;"
42,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"-"
64,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
22,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
39,"&#x26a1;","Heusden",0,3,"-"
8,"&#x26a1;","Hillegom",0,1,"&#x279A;"
8,"&#x26a1;","Hilvarenbeek",0,1,"-"
59,"&#x26a1;","Hilversum",0,3,"&#x279A;"
121,"&#x26a1;","Hoeksche Waard",0,10,"&#x2798;"
34,"&#x26a1;","Hof van Twente",0,4,"-"
57,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
45,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
148,"&#x26a1;","Hoorn",2,6,"&#x2798;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#128721;","Houten",0,0,"&#x2798;"
36,"&#x26a1;","Huizen",0,3,"&#x279A;"
23,"&#x26a1;","Hulst",0,2,"&#x2798;"
24,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
19,"&#x26a1;","Kaag en Braassem",1,2,"&#x279A;"
16,"&#x26a1;","Kampen",0,2,"-"
4,"&#x26a1;","Kapelle",0,1,"&#x279A;"
82,"&#x26a1;","Katwijk",1,9,"&#x279A;"
32,"&#x1F7E3;","Kerkrade",0,1,"-"
36,"&#x26a1;","Koggenland",0,6,"&#x279A;"
51,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
76,"&#x26a1;","Krimpenerwaard",0,7,"&#x2798;"
27,"&#x26a1;","Laarbeek",1,2,"&#x279A;"
7,"&#x26a1;","Landerd",0,1,"-"
28,"&#9989;","Landgraaf",0,0,"-"
14,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
26,"&#x26a1;","Langedijk",0,0,"&#x2798;"
28,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
5,"&#128165;","Laren",1,1,"&#x279A;"
120,"&#x26a1;","Leeuwarden",2,8,"&#x2798;"
51,"&#x26a1;","Leiden",0,5,"&#x2798;"
13,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
56,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x279A;"
49,"&#x26a1;","Lelystad",0,5,"-"
27,"&#x26a1;","Leudal",0,1,"-"
20,"&#x26a1;","Leusden",0,2,"&#x279A;"
37,"&#x26a1;","Lingewaard",1,10,"&#x279A;"
12,"&#x26a1;","Lisse",0,2,"&#x279A;"
16,"&#x26a1;","Lochem",0,1,"&#x2798;"
27,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
16,"&#x26a1;","Lopik",2,3,"-"
22,"&#9989;","Losser",0,0,"-"
41,"&#x26a1;","Maasdriel",3,7,"&#x2798;"
29,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
22,"&#x26a1;","Maassluis",0,4,"&#x279A;"
99,"&#x26a1;","Maastricht",1,6,"&#x2798;"
81,"&#x26a1;","Medemblik",0,2,"&#x2798;"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
75,"&#x26a1;","Meierijstad",1,9,"&#x279A;"
16,"&#x26a1;","Meppel",0,1,"&#x2798;"
37,"&#x26a1;","Middelburg",0,3,"&#x279A;"
8,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
28,"&#128165;","Midden-Drenthe",1,1,"&#x279A;"
89,"&#x26a1;","Midden-Groningen",1,2,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
41,"&#x26a1;","Moerdijk",1,2,"&#x279A;"
42,"&#x26a1;","Molenlanden",1,6,"&#x279A;"
27,"&#x26a1;","Montferland",0,1,"&#x2798;"
12,"&#x26a1;","Montfoort",0,1,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
28,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
27,"&#x26a1;","Nederweert",0,2,"-"
49,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
29,"&#x26a1;","Nieuwkoop",1,4,"&#x2798;"
49,"&#x26a1;","Nijkerk",0,7,"&#x279A;"
123,"&#x26a1;","Nijmegen",3,12,"&#x279A;"
101,"&#x26a1;","Nissewaard",1,15,"&#x279A;"
65,"&#x26a1;","Noardeast-Fryslân",1,6,"&#x2798;"
11,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
27,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
19,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
35,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
33,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
27,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
17,"&#128165;","Oegstgeest",1,1,"&#x279A;"
25,"&#x26a1;","Oirschot",1,2,"&#x2798;"
29,"&#128165;","Oisterwijk",1,1,"-"
76,"&#x26a1;","Oldambt",2,3,"&#x2798;"
15,"&#x26a1;","Oldebroek",0,1,"-"
32,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
8,"&#x26a1;","Olst-Wijhe",1,3,"&#x279A;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
30,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
12,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Oostzaan",0,1,"&#x2798;"
15,"&#x26a1;","Opmeer",0,1,"&#x2798;"
27,"&#x26a1;","Opsterland",1,3,"&#x2798;"
115,"&#x26a1;","Oss",3,11,"&#x2798;"
38,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,1,"-"
7,"&#x26a1;","Oudewater",0,2,"&#x279A;"
20,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
52,"&#x26a1;","Papendrecht",2,3,"-"
10,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
22,"&#x26a1;","Pekela",0,2,"-"
35,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x2798;"
194,"&#x26a1;","Purmerend",1,13,"&#x2798;"
17,"&#x26a1;","Putten",1,2,"&#x279A;"
33,"&#x26a1;","Raalte",1,2,"&#x2798;"
37,"&#x26a1;","Reimerswaal",2,3,"&#x2798;"
16,"&#x26a1;","Renkum",0,3,"-"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
43,"&#x26a1;","Rheden",0,9,"&#x279A;"
13,"&#x26a1;","Rhenen",0,2,"&#x279A;"
95,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
58,"&#x26a1;","Rijssen-Holten",1,5,"&#x279A;"
41,"&#x26a1;","Rijswijk",1,7,"&#x2798;"
30,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
72,"&#x26a1;","Roermond",0,6,"&#x2798;"
118,"&#x26a1;","Roosendaal",2,10,"&#x279A;"
731,"&#x26a1;","Rotterdam",6,69,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
44,"&#x26a1;","Rucphen",0,2,"-"
59,"&#x26a1;","Schagen",0,3,"&#x2798;"
14,"&#128165;","Scherpenzeel",1,1,"&#x279A;"
88,"&#x26a1;","Schiedam",0,9,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
20,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
27,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",0,3,"&#x279A;"
47,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
55,"&#x26a1;","Sliedrecht",1,1,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
59,"&#x26a1;","Smallingerland",0,5,"&#x279A;"
28,"&#x1F7E3;","Soest",0,1,"-"
24,"&#x1F7E3;","Someren",0,0,"&#x2798;"
11,"&#128165;","Son en Breugel",1,1,"&#x279A;"
39,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
43,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
31,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
30,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
14,"&#9989;","Stein",0,0,"-"
63,"&#x26a1;","Stichtse Vecht",2,8,"&#x279A;"
81,"&#x26a1;","Súdwest-Fryslân",0,9,"&#x279A;"
64,"&#x26a1;","Terneuzen",0,7,"-"
7,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#x26a1;","Texel",0,2,"&#x279A;"
33,"&#x26a1;","Teylingen",0,1,"&#x2798;"
31,"&#x26a1;","Tholen",0,2,"&#x2798;"
59,"&#x26a1;","Tiel",1,10,"&#x279A;"
159,"&#x26a1;","Tilburg",3,16,"&#x2798;"
16,"&#x26a1;","Tubbergen",0,2,"&#x2798;"
42,"&#x26a1;","Twenterand",0,2,"&#x279A;"
19,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
23,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
35,"&#x26a1;","Uden",0,1,"&#x2798;"
7,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
22,"&#x26a1;","Uithoorn",0,1,"-"
13,"&#x26a1;","Urk",0,0,"&#x2798;"
206,"&#x26a1;","Utrecht",4,20,"&#x279A;"
37,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
58,"&#x26a1;","Valkenswaard",1,4,"&#x2798;"
41,"&#x26a1;","Veendam",0,2,"&#x2798;"
51,"&#x26a1;","Veenendaal",1,8,"&#x279A;"
22,"&#x26a1;","Veere",0,2,"&#x279A;"
64,"&#x26a1;","Veldhoven",0,4,"&#x279A;"
69,"&#x26a1;","Velsen",2,7,"&#x279A;"
4,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#9989;","Venray",0,0,"-"
57,"&#x26a1;","Vijfheerenlanden",1,6,"&#x279A;"
74,"&#x26a1;","Vlaardingen",0,13,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
85,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
11,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
16,"&#9989;","Voorst",0,0,"-"
20,"&#x26a1;","Vught",0,0,"&#x2798;"
29,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
22,"&#x26a1;","Waalre",0,1,"&#x2798;"
23,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
15,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
27,"&#x26a1;","Wageningen",1,2,"&#x279A;"
18,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
19,"&#x26a1;","Waterland",0,1,"-"
40,"&#128165;","Weert",2,2,"&#x279A;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
43,"&#x26a1;","West Betuwe",1,5,"-"
28,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
45,"&#x26a1;","Westerkwartier",0,2,"-"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#9989;","Westervoort",0,0,"-"
50,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
89,"&#x26a1;","Westland",1,6,"&#x279A;"
26,"&#x26a1;","Weststellingwerf",1,5,"&#x279A;"
16,"&#9989;","Westvoorne",0,0,"-"
25,"&#x26a1;","Wierden",0,1,"&#x2798;"
33,"&#x26a1;","Wijchen",0,3,"&#x279A;"
21,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
22,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x279A;"
20,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
23,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
53,"&#x26a1;","Woerden",0,4,"&#x2798;"
27,"&#x26a1;","Wormerland",0,0,"&#x2798;"
12,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
146,"&#x26a1;","Zaanstad",0,16,"&#x279A;"
44,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
7,"&#x26a1;","Zandvoort",1,2,"&#x279A;"
21,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
34,"&#x26a1;","Zeist",1,5,"&#x2798;"
43,"&#x1F7E3;","Zevenaar",0,1,"-"
106,"&#x26a1;","Zoetermeer",4,14,"&#x2798;"
5,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
78,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
11,"&#x26a1;","Zundert",0,1,"-"
19,"&#x26a1;","Zutphen",0,2,"&#x2798;"
17,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
88,"&#x26a1;","Zwijndrecht",1,3,"&#x2798;"
73,"&#x26a1;","Zwolle",2,14,"&#x279A;"
