"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
23,"&#128165;","De Ronde Venen",2,2,"&#x2798;"
17,"&#x26a1;","De Wolden",0,2,"&#x279A;"
67,"&#x26a1;","Delft",2,9,"&#x279A;"
86,"&#x26a1;","Den Helder",2,8,"&#x279A;"
38,"&#x26a1;","Deurne",0,4,"&#x279A;"
55,"&#x26a1;","Deventer",0,7,"&#x279A;"
18,"&#128721;","Diemen",0,0,"&#x2798;"
21,"&#x26a1;","Dinkelland",0,1,"-"
5,"&#9989;","Doesburg",0,0,"-"
29,"&#x26a1;","Doetinchem",1,5,"&#x279A;"
26,"&#x26a1;","Dongen",0,1,"&#x279A;"
212,"&#x26a1;","Dordrecht",1,17,"&#x2798;"
20,"&#x26a1;","Drechterland",0,1,"&#x2798;"
19,"&#x26a1;","Drimmelen",1,3,"&#x279A;"
22,"&#x26a1;","Dronten",0,1,"&#x2798;"
26,"&#x26a1;","Druten",0,2,"&#x279A;"
16,"&#x26a1;","Duiven",0,0,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",0,2,"-"
67,"&#x26a1;","Edam-Volendam",0,8,"&#x2798;"
92,"&#x26a1;","Ede",2,5,"&#x2798;"
14,"&#128165;","Eemnes",2,2,"&#x279A;"
55,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
14,"&#x26a1;","Eersel",0,1,"-"
18,"&#128165;","Eijsden-Margraten",1,1,"&#x279A;"
347,"&#x26a1;","Eindhoven",4,24,"&#x2798;"
14,"&#x26a1;","Elburg",0,3,"&#x279A;"
132,"&#x26a1;","Emmen",2,12,"&#x2798;"
21,"&#128165;","Enkhuizen",2,2,"&#x279A;"
120,"&#x26a1;","Enschede",4,11,"&#x279A;"
35,"&#x26a1;","Epe",3,7,"&#x279A;"
17,"&#x26a1;","Ermelo",1,2,"&#x279A;"
17,"&#9989;","Etten-Leur",0,0,"-"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
72,"&#x26a1;","Geldrop-Mierlo",2,7,"&#x2798;"
34,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
11,"&#128165;","Gennep",1,1,"-"
7,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
70,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
37,"&#x26a1;","Goes",0,2,"&#x2798;"
18,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
45,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
46,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
67,"&#x26a1;","Gouda",0,4,"&#x2798;"
8,"&#x26a1;","Grave",0,2,"&#x279A;"
118,"&#x26a1;","Groningen",1,9,"&#x2798;"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
74,"&#x26a1;","Haarlem",11,12,"&#x279A;"
81,"&#x26a1;","Haarlemmermeer",12,14,"&#x279A;"
39,"&#x26a1;","Halderberge",0,4,"&#x279A;"
38,"&#x26a1;","Hardenberg",1,2,"-"
70,"&#x26a1;","Harderwijk",1,3,"&#x279A;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
7,"&#128165;","Harlingen",1,1,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
37,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,3,"&#x279A;"
36,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
64,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
40,"&#x26a1;","Heerlen",1,5,"&#x279A;"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
26,"&#x26a1;","Heiloo",1,3,"&#x279A;"
57,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
48,"&#x26a1;","Hellevoetsluis",3,7,"&#x279A;"
144,"&#x26a1;","Helmond",5,13,"&#x2798;"
41,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
64,"&#x26a1;","Hengelo",0,2,"&#x2798;"
22,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
12,"&#9989;","Heumen",0,0,"-"
36,"&#x26a1;","Heusden",0,0,"&#x2798;"
7,"&#9989;","Hillegom",0,0,"-"
7,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
57,"&#x26a1;","Hilversum",1,2,"&#x2798;"
116,"&#x26a1;","Hoeksche Waard",4,10,"&#x2798;"
33,"&#x26a1;","Hof van Twente",2,5,"&#x279A;"
55,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
44,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
143,"&#x26a1;","Hoorn",1,7,"&#x2798;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#x1F7E3;","Houten",0,1,"-"
34,"&#128165;","Huizen",2,2,"&#x279A;"
21,"&#x26a1;","Hulst",0,1,"&#x2798;"
22,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
17,"&#9989;","Kaag en Braassem",0,0,"-"
14,"&#x26a1;","Kampen",0,2,"&#x279A;"
4,"&#x26a1;","Kapelle",0,1,"&#x279A;"
76,"&#x26a1;","Katwijk",1,8,"&#x2798;"
31,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
31,"&#x26a1;","Koggenland",1,2,"&#x2798;"
51,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
72,"&#x26a1;","Krimpenerwaard",1,10,"-"
26,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
7,"&#x26a1;","Landerd",0,2,"&#x279A;"
28,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
14,"&#x26a1;","Landsmeer",0,3,"&#x279A;"
26,"&#x26a1;","Langedijk",0,3,"&#x279A;"
24,"&#128165;","Lansingerland",1,1,"-"
4,"&#9989;","Laren",0,0,"-"
114,"&#x26a1;","Leeuwarden",6,11,"&#x279A;"
49,"&#x26a1;","Leiden",0,7,"&#x279A;"
11,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
52,"&#x26a1;","Leidschendam-Voorburg",2,3,"&#x279A;"
45,"&#x26a1;","Lelystad",5,6,"&#x279A;"
26,"&#x26a1;","Leudal",0,0,"&#x2798;"
19,"&#128165;","Leusden",2,2,"&#x279A;"
29,"&#x26a1;","Lingewaard",1,5,"&#x279A;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
15,"&#128165;","Lochem",1,1,"-"
26,"&#x26a1;","Loon op Zand",0,1,"-"
13,"&#x26a1;","Lopik",0,1,"&#x2798;"
22,"&#9989;","Losser",0,0,"-"
34,"&#x26a1;","Maasdriel",0,5,"&#x2798;"
28,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
21,"&#x26a1;","Maassluis",3,4,"&#x279A;"
95,"&#x26a1;","Maastricht",2,6,"&#x279A;"
80,"&#x26a1;","Medemblik",1,3,"&#x2798;"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
65,"&#x26a1;","Meierijstad",0,6,"&#x279A;"
16,"&#x26a1;","Meppel",0,2,"&#x279A;"
35,"&#x26a1;","Middelburg",1,4,"&#x279A;"
8,"&#128165;","Midden-Delfland",1,1,"-"
27,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
87,"&#x26a1;","Midden-Groningen",0,5,"-"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
40,"&#x1F7E3;","Moerdijk",0,1,"-"
37,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
26,"&#x26a1;","Montferland",0,1,"&#x2798;"
12,"&#x26a1;","Montfoort",1,2,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
27,"&#x26a1;","Neder-Betuwe",0,1,"-"
25,"&#x26a1;","Nederweert",0,1,"&#x2798;"
47,"&#x26a1;","Nieuwegein",2,8,"&#x279A;"
27,"&#x26a1;","Nieuwkoop",0,5,"&#x279A;"
44,"&#128165;","Nijkerk",3,3,"&#x279A;"
113,"&#x26a1;","Nijmegen",1,9,"&#x279A;"
92,"&#x26a1;","Nissewaard",3,8,"&#x2798;"
60,"&#x26a1;","Noardeast-Fryslân",4,4,"-"
11,"&#128165;","Noord-Beveland",1,1,"&#x2798;"
26,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
19,"&#x1F7E3;","Noordoostpolder",0,1,"-"
32,"&#x26a1;","Noordwijk",1,6,"&#x279A;"
32,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
23,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
23,"&#x26a1;","Oirschot",0,2,"&#x2798;"
28,"&#x26a1;","Oisterwijk",0,1,"-"
74,"&#x26a1;","Oldambt",1,3,"&#x2798;"
13,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
31,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
7,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",1,3,"&#x279A;"
26,"&#x1F7E3;","Oosterhout",0,1,"-"
12,"&#x26a1;","Ooststellingwerf",0,1,"-"
11,"&#x26a1;","Oostzaan",1,3,"&#x279A;"
15,"&#x26a1;","Opmeer",0,2,"-"
24,"&#x26a1;","Opsterland",0,4,"&#x279A;"
106,"&#x26a1;","Oss",1,12,"-"
36,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
10,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
6,"&#x26a1;","Oudewater",0,1,"&#x279A;"
19,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
49,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
9,"&#128165;","Peel en Maas",1,1,"-"
22,"&#128165;","Pekela",2,2,"-"
32,"&#x26a1;","Pijnacker-Nootdorp",1,5,"&#x279A;"
188,"&#x26a1;","Purmerend",5,21,"&#x279A;"
15,"&#x26a1;","Putten",0,0,"&#x2798;"
31,"&#x26a1;","Raalte",0,4,"&#x279A;"
35,"&#x26a1;","Reimerswaal",1,5,"&#x279A;"
14,"&#x26a1;","Renkum",0,3,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
34,"&#x26a1;","Rheden",2,3,"&#x279A;"
11,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
92,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
55,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
35,"&#x26a1;","Rijswijk",2,7,"&#x279A;"
27,"&#x26a1;","Roerdalen",0,2,"-"
66,"&#x26a1;","Roermond",1,9,"&#x279A;"
110,"&#x26a1;","Roosendaal",1,4,"&#x279A;"
681,"&#x26a1;","Rotterdam",17,61,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
43,"&#x26a1;","Rucphen",1,1,"&#x2798;"
57,"&#x26a1;","Schagen",1,4,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
83,"&#x26a1;","Schiedam",4,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
20,"&#x26a1;","Schouwen-Duiveland",1,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
22,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
46,"&#x26a1;","Sittard-Geleen",0,0,"&#x2798;"
54,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
57,"&#x26a1;","Smallingerland",2,5,"&#x279A;"
27,"&#128721;","Soest",0,0,"&#x2798;"
24,"&#x26a1;","Someren",0,1,"-"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
42,"&#x26a1;","Stede Broec",1,2,"&#x2798;"
30,"&#x26a1;","Steenbergen",0,3,"-"
29,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
14,"&#9989;","Stein",0,0,"-"
56,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
75,"&#x26a1;","Súdwest-Fryslân",2,7,"&#x279A;"
58,"&#x26a1;","Terneuzen",5,7,"&#x2798;"
7,"&#x26a1;","Terschelling",1,1,"&#x2798;"
3,"&#9989;","Texel",0,0,"-"
32,"&#x26a1;","Teylingen",0,3,"&#x279A;"
30,"&#x26a1;","Tholen",1,4,"&#x279A;"
54,"&#x26a1;","Tiel",1,6,"&#x2798;"
146,"&#x26a1;","Tilburg",1,15,"&#x279A;"
15,"&#x26a1;","Tubbergen",1,4,"&#x279A;"
41,"&#x26a1;","Twenterand",0,1,"&#x2798;"
17,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
23,"&#x26a1;","Tytsjerksteradiel",1,2,"&#x279A;"
34,"&#x26a1;","Uden",1,6,"&#x279A;"
7,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
21,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
13,"&#x26a1;","Urk",0,0,"&#x2798;"
189,"&#x26a1;","Utrecht",2,13,"&#x2798;"
35,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
53,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
40,"&#x26a1;","Veendam",2,3,"&#x2798;"
43,"&#x26a1;","Veenendaal",2,5,"&#x279A;"
20,"&#x26a1;","Veere",0,1,"-"
60,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
63,"&#x26a1;","Velsen",2,3,"&#x2798;"
4,"&#128165;","Venlo",1,1,"&#x279A;"
6,"&#128721;","Venray",0,0,"&#x2798;"
52,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
65,"&#x26a1;","Vlaardingen",5,15,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
80,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
10,"&#x26a1;","Voorschoten",0,2,"-"
16,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
20,"&#x26a1;","Vught",0,1,"&#x2798;"
28,"&#x26a1;","Waadhoeke",1,2,"&#x2798;"
20,"&#x26a1;","Waalre",0,1,"-"
21,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
26,"&#x26a1;","Wageningen",1,1,"&#x2798;"
16,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
18,"&#x26a1;","Waterland",0,0,"&#x2798;"
38,"&#x26a1;","Weert",0,0,"&#x2798;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
39,"&#x26a1;","West Betuwe",0,4,"-"
27,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
43,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#9989;","Westervoort",0,0,"-"
48,"&#x26a1;","Westerwolde",0,5,"&#x279A;"
84,"&#x26a1;","Westland",0,6,"-"
24,"&#x26a1;","Weststellingwerf",3,5,"&#x279A;"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
24,"&#x26a1;","Wierden",0,5,"&#x279A;"
31,"&#x26a1;","Wijchen",0,2,"-"
21,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
20,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
19,"&#x26a1;","Winterswijk",1,2,"-"
23,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
50,"&#x26a1;","Woerden",1,9,"&#x279A;"
27,"&#x26a1;","Wormerland",0,2,"-"
11,"&#128165;","Woudenberg",1,1,"-"
136,"&#x26a1;","Zaanstad",1,12,"&#x2798;"
44,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
5,"&#9989;","Zandvoort",0,0,"-"
20,"&#128165;","Zeewolde",1,1,"-"
30,"&#x26a1;","Zeist",1,5,"&#x279A;"
42,"&#x1F7E3;","Zevenaar",0,1,"-"
95,"&#x26a1;","Zoetermeer",2,14,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
76,"&#x26a1;","Zuidplas",1,3,"-"
11,"&#x26a1;","Zundert",1,2,"&#x279A;"
19,"&#x26a1;","Zutphen",2,4,"-"
17,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
85,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
62,"&#x26a1;","Zwolle",2,8,"&#x2798;"
