"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
9,"&#x26a1;","Gennep",0,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
63,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
29,"&#x26a1;","Goes",3,5,"-"
17,"&#x26a1;","Goirle",0,3,"&#x279A;"
39,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
42,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
58,"&#x26a1;","Gouda",0,3,"&#x2798;"
6,"&#9989;","Grave",0,0,"-"
93,"&#x26a1;","Groningen",4,12,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
59,"&#x26a1;","Haarlem",0,5,"&#x279A;"
61,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
34,"&#x26a1;","Halderberge",0,2,"&#x279A;"
34,"&#x26a1;","Hardenberg",0,2,"-"
66,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"&#x26a1;","Harlingen",1,2,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
30,"&#x26a1;","Heemskerk",2,7,"&#x2798;"
6,"&#x26a1;","Heemstede",0,1,"&#x279A;"
4,"&#9989;","Heerde",0,0,"-"
31,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
53,"&#x26a1;","Heerhugowaard",1,6,"-"
36,"&#x26a1;","Heerlen",2,3,"&#x2798;"
13,"&#x26a1;","Heeze-Leende",0,1,"-"
21,"&#x26a1;","Heiloo",1,3,"-"
54,"&#x26a1;","Hellendoorn",1,5,"&#x279A;"
37,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
116,"&#x26a1;","Helmond",3,10,"-"
35,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
58,"&#x26a1;","Hengelo",1,4,"-"
19,"&#x26a1;","Het Hogeland",2,2,"-"
12,"&#x26a1;","Heumen",0,1,"&#x279A;"
29,"&#x26a1;","Heusden",1,1,"&#x2798;"
7,"&#x26a1;","Hillegom",0,1,"&#x279A;"
6,"&#x26a1;","Hilvarenbeek",0,1,"-"
50,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
85,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
24,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
48,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
39,"&#x26a1;","Hoogeveen",1,2,"&#x2798;"
119,"&#x26a1;","Hoorn",1,12,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
17,"&#128165;","Houten",1,1,"-"
31,"&#x26a1;","Huizen",0,0,"&#x2798;"
11,"&#128165;","Hulst",1,1,"-"
17,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
17,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
12,"&#x1F7E3;","Kampen",0,1,"-"
3,"&#x26a1;","Kapelle",0,1,"&#x279A;"
59,"&#x26a1;","Katwijk",0,5,"-"
30,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
25,"&#x26a1;","Koggenland",1,4,"&#x2798;"
49,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
52,"&#x26a1;","Krimpenerwaard",1,5,"&#x279A;"
23,"&#128165;","Laarbeek",1,1,"&#x2798;"
5,"&#x26a1;","Landerd",0,1,"&#x279A;"
25,"&#128721;","Landgraaf",0,0,"&#x2798;"
11,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
21,"&#x26a1;","Langedijk",1,3,"-"
22,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
4,"&#x26a1;","Laren",0,0,"&#x2798;"
93,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
38,"&#x26a1;","Leiden",1,3,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
48,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
35,"&#x26a1;","Lelystad",0,2,"&#x2798;"
23,"&#x26a1;","Leudal",0,0,"&#x2798;"
16,"&#x26a1;","Leusden",0,2,"&#x2798;"
21,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
9,"&#9989;","Lisse",0,0,"-"
12,"&#x26a1;","Lochem",0,0,"&#x2798;"
24,"&#9989;","Loon op Zand",0,0,"-"
8,"&#128165;","Lopik",1,1,"&#x279A;"
22,"&#x26a1;","Losser",0,1,"-"
21,"&#x26a1;","Maasdriel",1,4,"-"
20,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
14,"&#x26a1;","Maassluis",0,0,"&#x2798;"
83,"&#x26a1;","Maastricht",3,4,"&#x2798;"
70,"&#x26a1;","Medemblik",3,6,"&#x279A;"
11,"&#x26a1;","Meerssen",0,1,"&#x279A;"
55,"&#x26a1;","Meierijstad",3,9,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
27,"&#x26a1;","Middelburg",0,3,"&#x279A;"
6,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
25,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
77,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
9,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
38,"&#x26a1;","Moerdijk",2,3,"&#x279A;"
33,"&#x26a1;","Molenlanden",2,3,"&#x2798;"
18,"&#x26a1;","Montferland",2,3,"&#x279A;"
8,"&#x26a1;","Montfoort",0,2,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
24,"&#x26a1;","Nederweert",0,2,"&#x2798;"
34,"&#128165;","Nieuwegein",2,2,"&#x2798;"
19,"&#128165;","Nieuwkoop",1,1,"&#x279A;"
38,"&#x1F7E3;","Nijkerk",0,1,"-"
96,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
72,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
51,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x2798;"
8,"&#9989;","Noord-Beveland",0,0,"-"
19,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
17,"&#x1F7E3;","Noordoostpolder",0,1,"-"
25,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
31,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x2798;"
20,"&#128165;","Nunspeet",1,1,"&#x2798;"
13,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
17,"&#x26a1;","Oirschot",3,7,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
64,"&#x26a1;","Oldambt",3,7,"&#x2798;"
12,"&#9989;","Oldebroek",0,0,"-"
27,"&#x26a1;","Oldenzaal",1,2,"-"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,0,"&#x2798;"
10,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
24,"&#x26a1;","Oosterhout",1,5,"&#x279A;"
10,"&#x26a1;","Ooststellingwerf",0,1,"-"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#9989;","Opsterland",0,0,"-"
80,"&#x26a1;","Oss",2,8,"&#x279A;"
32,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
8,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
38,"&#x26a1;","Papendrecht",0,3,"-"
7,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
18,"&#x26a1;","Pekela",0,3,"&#x279A;"
23,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
160,"&#x26a1;","Purmerend",3,15,"&#x2798;"
13,"&#x1F7E3;","Putten",0,0,"&#x2798;"
26,"&#x26a1;","Raalte",0,3,"&#x279A;"
27,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
10,"&#x26a1;","Rhenen",0,1,"-"
73,"&#x26a1;","Ridderkerk",1,6,"-"
48,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
22,"&#x26a1;","Rijswijk",1,3,"-"
22,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
49,"&#x26a1;","Roermond",0,5,"&#x279A;"
105,"&#x26a1;","Roosendaal",2,10,"&#x2798;"
566,"&#x26a1;","Rotterdam",7,47,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
39,"&#x26a1;","Rucphen",0,2,"&#x2798;"
44,"&#x26a1;","Schagen",1,7,"&#x279A;"
13,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
68,"&#x26a1;","Schiedam",0,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
14,"&#x26a1;","Schouwen-Duiveland",1,1,"-"
6,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
18,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
5,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
36,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
42,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
8,"&#128165;","Sluis",3,3,"&#x279A;"
50,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
26,"&#128721;","Soest",0,0,"&#x2798;"
22,"&#x26a1;","Someren",1,2,"&#x2798;"
7,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
33,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
10,"&#9989;","Staphorst",0,0,"-"
37,"&#x26a1;","Stede Broec",1,3,"&#x279A;"
23,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
21,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
13,"&#x26a1;","Stein",1,3,"&#x279A;"
45,"&#x26a1;","Stichtse Vecht",2,7,"&#x2798;"
65,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x2798;"
43,"&#x26a1;","Terneuzen",6,7,"&#x279A;"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#9989;","Texel",0,0,"-"
27,"&#x26a1;","Teylingen",2,3,"&#x279A;"
25,"&#x26a1;","Tholen",2,2,"&#x279A;"
41,"&#x26a1;","Tiel",1,3,"&#x2798;"
119,"&#x26a1;","Tilburg",4,8,"&#x2798;"
10,"&#128165;","Tubbergen",1,1,"&#x279A;"
39,"&#128165;","Twenterand",1,1,"-"
14,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
21,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
23,"&#x26a1;","Uden",0,3,"&#x279A;"
6,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
19,"&#x26a1;","Uithoorn",1,4,"&#x279A;"
11,"&#x26a1;","Urk",0,1,"&#x279A;"
161,"&#x26a1;","Utrecht",2,15,"&#x279A;"
29,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
10,"&#x26a1;","Vaals",0,0,"&#x2798;"
8,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
45,"&#x26a1;","Valkenswaard",1,4,"&#x2798;"
31,"&#x26a1;","Veendam",0,4,"&#x2798;"
34,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
18,"&#x26a1;","Veere",0,2,"&#x2798;"
54,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
54,"&#x26a1;","Velsen",1,4,"&#x2798;"
3,"&#128165;","Venlo",1,1,"&#x279A;"
5,"&#9989;","Venray",0,0,"-"
42,"&#x26a1;","Vijfheerenlanden",1,6,"-"
43,"&#x26a1;","Vlaardingen",1,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
58,"&#x26a1;","Vlissingen",2,11,"&#x279A;"
4,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
15,"&#x26a1;","Voorst",0,1,"-"
17,"&#x26a1;","Vught",1,4,"&#x279A;"
23,"&#x26a1;","Waadhoeke",1,3,"&#x2798;"
18,"&#x26a1;","Waalre",1,2,"&#x279A;"
18,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
12,"&#128165;","Waddinxveen",1,1,"-"
22,"&#128721;","Wageningen",0,0,"&#x2798;"
15,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
16,"&#x26a1;","Waterland",0,1,"&#x2798;"
37,"&#x26a1;","Weert",1,4,"&#x279A;"
16,"&#9989;","Weesp",0,0,"-"
32,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
26,"&#x26a1;","West Maas en Waal",1,3,"-"
37,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
42,"&#128165;","Westerwolde",1,1,"&#x2798;"
72,"&#x26a1;","Westland",2,7,"-"
17,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
15,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
18,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
27,"&#x26a1;","Wijchen",0,0,"&#x2798;"
19,"&#x26a1;","Wijdemeren",0,4,"&#x279A;"
15,"&#128165;","Wijk bij Duurstede",2,2,"&#x279A;"
16,"&#128165;","Winterswijk",1,1,"&#x279A;"
20,"&#9989;","Woensdrecht",0,0,"-"
40,"&#x26a1;","Woerden",1,7,"&#x279A;"
23,"&#x26a1;","Wormerland",0,4,"&#x279A;"
8,"&#9989;","Woudenberg",0,0,"-"
108,"&#x26a1;","Zaanstad",6,18,"&#x279A;"
41,"&#128165;","Zaltbommel",1,1,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
17,"&#128165;","Zeewolde",1,1,"&#x279A;"
21,"&#x26a1;","Zeist",1,3,"&#x279A;"
38,"&#x1F7E3;","Zevenaar",0,1,"-"
66,"&#x26a1;","Zoetermeer",2,8,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
70,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
8,"&#x26a1;","Zundert",0,1,"-"
11,"&#128721;","Zutphen",0,0,"&#x2798;"
12,"&#x26a1;","Zwartewaterland",0,2,"-"
72,"&#x26a1;","Zwijndrecht",1,7,"&#x279A;"
42,"&#x26a1;","Zwolle",3,10,"&#x279A;"
