"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18,"&#x26a1;","Gennep",0,0,"&#x2798;"
40,"&#x26a1;","Gilze en Rijen",1,5,"&#x2798;"
110,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x2798;"
59,"&#x26a1;","Goes",2,4,"&#x279A;"
24,"&#x26a1;","Goirle",1,3,"&#x279A;"
62,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
59,"&#x1F7E3;","Gorinchem",0,1,"-"
157,"&#x26a1;","Gouda",3,16,"&#x2798;"
11,"&#x26a1;","Grave",0,0,"&#x2798;"
189,"&#x1F7E3;","Groningen",1,5,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
27,"&#9989;","Haaksbergen",0,0,"-"
130,"&#x26a1;","Haarlem",0,6,"&#x2798;"
133,"&#x26a1;","Haarlemmermeer",1,5,"&#x2798;"
59,"&#x26a1;","Halderberge",0,1,"&#x2798;"
62,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
99,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
32,"&#x26a1;","Hardinxveld-Giessendam",0,4,"&#x279A;"
16,"&#x26a1;","Harlingen",0,1,"&#x2798;"
13,"&#9989;","Hattem",0,0,"-"
53,"&#x26a1;","Heemskerk",0,2,"-"
12,"&#9989;","Heemstede",0,0,"-"
19,"&#x26a1;","Heerde",0,0,"&#x2798;"
53,"&#x26a1;","Heerenveen",1,2,"-"
100,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
78,"&#x26a1;","Heerlen",1,5,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
34,"&#x26a1;","Heiloo",1,2,"-"
81,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
84,"&#x26a1;","Hellevoetsluis",1,4,"&#x2798;"
215,"&#x26a1;","Helmond",2,9,"&#x2798;"
60,"&#x26a1;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
96,"&#x26a1;","Hengelo",2,10,"&#x279A;"
36,"&#x26a1;","Het Hogeland",0,7,"&#x279A;"
21,"&#x26a1;","Heumen",0,3,"&#x279A;"
73,"&#x26a1;","Heusden",2,9,"&#x279A;"
18,"&#x26a1;","Hillegom",0,1,"&#x2798;"
15,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
99,"&#x26a1;","Hilversum",1,6,"&#x279A;"
177,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
52,"&#x26a1;","Hof van Twente",2,3,"&#x279A;"
81,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
66,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
190,"&#x26a1;","Hoorn",1,3,"&#x2798;"
12,"&#x26a1;","Horst aan de Maas",0,3,"-"
35,"&#x26a1;","Houten",0,4,"&#x279A;"
55,"&#x26a1;","Huizen",1,2,"&#x2798;"
34,"&#x26a1;","Hulst",1,3,"&#x279A;"
46,"&#x26a1;","IJsselstein",1,7,"&#x279A;"
28,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
30,"&#x26a1;","Kampen",0,0,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
125,"&#x26a1;","Katwijk",4,8,"&#x279A;"
46,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
48,"&#x26a1;","Koggenland",0,1,"&#x2798;"
65,"&#x26a1;","Krimpen aan den IJssel",1,6,"&#x279A;"
109,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
40,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
22,"&#x26a1;","Landerd",0,2,"-"
38,"&#128165;","Landgraaf",2,2,"&#x279A;"
20,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
40,"&#x26a1;","Langedijk",0,3,"&#x279A;"
55,"&#x26a1;","Lansingerland",4,5,"&#x279A;"
7,"&#9989;","Laren",0,0,"-"
156,"&#x26a1;","Leeuwarden",6,8,"&#x279A;"
97,"&#x26a1;","Leiden",2,14,"&#x279A;"
23,"&#x26a1;","Leiderdorp",1,2,"-"
93,"&#x26a1;","Leidschendam-Voorburg",2,7,"&#x279A;"
88,"&#x26a1;","Lelystad",2,6,"&#x2798;"
49,"&#x26a1;","Leudal",1,2,"&#x2798;"
26,"&#x26a1;","Leusden",0,1,"-"
61,"&#128165;","Lingewaard",1,1,"-"
24,"&#x26a1;","Lisse",1,2,"&#x279A;"
27,"&#x26a1;","Lochem",0,4,"&#x279A;"
48,"&#x26a1;","Loon op Zand",1,6,"&#x279A;"
19,"&#9989;","Lopik",0,0,"-"
31,"&#x26a1;","Losser",0,1,"&#x2798;"
68,"&#x26a1;","Maasdriel",3,6,"&#x279A;"
44,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
41,"&#x26a1;","Maassluis",4,6,"&#x279A;"
159,"&#x26a1;","Maastricht",5,11,"-"
102,"&#128721;","Medemblik",0,0,"&#x2798;"
27,"&#x26a1;","Meerssen",2,3,"&#x279A;"
128,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
39,"&#x26a1;","Meppel",0,3,"&#x279A;"
53,"&#x26a1;","Middelburg",0,2,"&#x2798;"
16,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
36,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
119,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
65,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
69,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
54,"&#x26a1;","Montferland",1,3,"&#x2798;"
17,"&#x26a1;","Montfoort",0,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,3,"-"
35,"&#x26a1;","Nederweert",0,0,"&#x2798;"
92,"&#x26a1;","Nieuwegein",1,7,"&#x279A;"
46,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
64,"&#x26a1;","Nijkerk",0,2,"-"
264,"&#x26a1;","Nijmegen",4,15,"&#x2798;"
190,"&#x26a1;","Nissewaard",3,13,"&#x2798;"
85,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
40,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
34,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
62,"&#x26a1;","Noordwijk",0,4,"&#x2798;"
50,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
45,"&#x26a1;","Nunspeet",1,3,"-"
25,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
35,"&#128165;","Oirschot",1,1,"&#x2798;"
37,"&#x26a1;","Oisterwijk",1,6,"&#x279A;"
101,"&#x26a1;","Oldambt",0,1,"&#x2798;"
29,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
41,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,1,"-"
18,"&#x26a1;","Ommen",0,1,"-"
29,"&#x26a1;","Oost Gelre",1,3,"-"
67,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
20,"&#x26a1;","Ooststellingwerf",0,1,"-"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,2,"&#x279A;"
172,"&#x26a1;","Oss",0,7,"&#x2798;"
61,"&#x26a1;","Oude IJsselstreek",2,6,"&#x279A;"
12,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
33,"&#128165;","Overbetuwe",2,2,"&#x279A;"
65,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
16,"&#x1F7E3;","Peel en Maas",0,1,"-"
41,"&#x26a1;","Pekela",0,1,"&#x2798;"
63,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x2798;"
271,"&#x26a1;","Purmerend",2,10,"-"
31,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
52,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
28,"&#128165;","Renkum",1,1,"&#x2798;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
59,"&#9989;","Rheden",0,0,"-"
36,"&#x26a1;","Rhenen",1,6,"&#x279A;"
150,"&#x26a1;","Ridderkerk",3,9,"&#x279A;"
78,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
95,"&#x26a1;","Rijswijk",1,8,"&#x2798;"
55,"&#x26a1;","Roerdalen",0,7,"&#x279A;"
144,"&#x26a1;","Roermond",0,13,"&#x279A;"
156,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
1404,"&#x26a1;","Rotterdam",60,136,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
60,"&#x26a1;","Rucphen",1,2,"-"
86,"&#x26a1;","Schagen",0,4,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
165,"&#x26a1;","Schiedam",12,17,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
40,"&#x26a1;","Schouwen-Duiveland",0,4,"-"
9,"&#x26a1;","Simpelveld",0,1,"-"
45,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
12,"&#9989;","Sint Anthonis",0,0,"-"
78,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
68,"&#x26a1;","Sliedrecht",1,3,"&#x279A;"
13,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
77,"&#x26a1;","Smallingerland",2,7,"&#x279A;"
48,"&#x26a1;","Soest",0,4,"&#x2798;"
36,"&#9989;","Someren",0,0,"-"
26,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
71,"&#x26a1;","Stadskanaal",2,6,"-"
18,"&#x26a1;","Staphorst",1,2,"&#x279A;"
49,"&#x26a1;","Stede Broec",0,1,"-"
47,"&#x26a1;","Steenbergen",0,5,"&#x279A;"
49,"&#x26a1;","Steenwijkerland",1,1,"&#x2798;"
25,"&#x26a1;","Stein",1,2,"&#x2798;"
110,"&#x26a1;","Stichtse Vecht",3,8,"&#x279A;"
127,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
96,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,0,"&#x2798;"
46,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
61,"&#x26a1;","Tholen",0,4,"&#x2798;"
98,"&#x26a1;","Tiel",3,7,"&#x279A;"
308,"&#x26a1;","Tilburg",3,14,"&#x2798;"
32,"&#x26a1;","Tubbergen",0,3,"&#x2798;"
61,"&#x26a1;","Twenterand",0,2,"-"
27,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",2,3,"&#x279A;"
64,"&#x26a1;","Uden",2,4,"-"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
33,"&#x26a1;","Urk",1,6,"&#x279A;"
388,"&#x26a1;","Utrecht",5,30,"&#x2798;"
60,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#x26a1;","Vaals",0,1,"&#x279A;"
16,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
84,"&#x26a1;","Valkenswaard",0,1,"-"
61,"&#x26a1;","Veendam",0,4,"&#x279A;"
79,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
29,"&#x26a1;","Veere",0,1,"&#x279A;"
104,"&#x26a1;","Veldhoven",1,6,"-"
104,"&#x26a1;","Velsen",1,6,"&#x2798;"
17,"&#x1F7E3;","Venlo",0,2,"-"
17,"&#x26a1;","Venray",0,1,"&#x2798;"
88,"&#x26a1;","Vijfheerenlanden",1,6,"&#x279A;"
127,"&#x26a1;","Vlaardingen",10,15,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
113,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
7,"&#9989;","Voerendaal",0,0,"-"
18,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
25,"&#x26a1;","Voorst",0,0,"&#x2798;"
32,"&#x26a1;","Vught",0,0,"&#x2798;"
50,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
39,"&#x26a1;","Waalre",0,0,"&#x2798;"
52,"&#x26a1;","Waalwijk",0,9,"&#x279A;"
27,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
36,"&#x26a1;","Wageningen",0,1,"&#x2798;"
29,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
26,"&#x26a1;","Waterland",0,1,"&#x279A;"
58,"&#x26a1;","Weert",1,3,"-"
27,"&#9989;","Weesp",0,0,"-"
67,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
35,"&#x26a1;","West Maas en Waal",0,2,"-"
60,"&#x26a1;","Westerkwartier",1,6,"&#x279A;"
13,"&#x26a1;","Westerveld",0,1,"&#x279A;"
11,"&#x26a1;","Westervoort",0,1,"&#x279A;"
64,"&#x26a1;","Westerwolde",0,5,"&#x279A;"
147,"&#x26a1;","Westland",0,5,"&#x2798;"
39,"&#x26a1;","Weststellingwerf",0,1,"-"
32,"&#x26a1;","Westvoorne",3,5,"&#x279A;"
33,"&#x26a1;","Wierden",0,2,"&#x2798;"
56,"&#x26a1;","Wijchen",0,8,"&#x279A;"
29,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
31,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
28,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
36,"&#9989;","Woensdrecht",0,0,"-"
79,"&#x26a1;","Woerden",2,3,"&#x2798;"
36,"&#x26a1;","Wormerland",0,2,"-"
16,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
262,"&#x26a1;","Zaanstad",3,19,"&#x279A;"
54,"&#x26a1;","Zaltbommel",1,2,"-"
18,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
27,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
51,"&#x26a1;","Zeist",0,1,"&#x2798;"
57,"&#9989;","Zevenaar",0,0,"-"
198,"&#x26a1;","Zoetermeer",2,13,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
113,"&#x26a1;","Zuidplas",2,6,"&#x279A;"
21,"&#x26a1;","Zundert",0,2,"-"
37,"&#x26a1;","Zutphen",0,1,"&#x2798;"
27,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
138,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
109,"&#x26a1;","Zwolle",1,4,"-"
