"current","municipality","increase_1d","increase_7d","growth"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,1,"➚"
2,"De Fryske Marren",0,0,"➘"
16,"De Ronde Venen",0,3,"➘"
0,"De Wolden",0,0,"-"
14,"Delft",0,2,"➘"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
3,"Deurne",0,0,"-"
5,"Deventer",0,1,"-"
4,"Diemen",0,1,"-"
3,"Dinkelland",0,1,"➚"
0,"Doesburg",0,0,"-"
5,"Doetinchem",0,0,"➘"
6,"Dongen",0,0,"➘"
8,"Dordrecht",0,6,"➚"
1,"Drechterland",0,0,"-"
7,"Drimmelen",0,2,"➘"
3,"Dronten",0,0,"➘"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,1,"➘"
11,"Ede",0,1,"➘"
1,"Eemnes",0,0,"-"
4,"Eersel",0,0,"➘"
2,"Eijsden-Margraten",0,0,"➘"
35,"Eindhoven",1,10,"➘"
2,"Elburg",0,1,"➚"
6,"Emmen",1,1,"-"
0,"Enkhuizen",0,0,"-"
29,"Enschede",2,6,"➚"
1,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,1,"➚"
1,"Geertruidenberg",0,0,"➘"
6,"Geldrop-Mierlo",0,1,"-"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
4,"Gilze en Rijen",0,1,"➚"
11,"Goeree-Overflakkee",0,2,"➚"
7,"Goes",0,1,"➘"
2,"Goirle",0,0,"➘"
6,"Gooise Meren",1,1,"-"
0,"Gorinchem",0,0,"-"
24,"Gouda",0,5,"➘"
4,"Grave",0,0,"-"
4,"Groningen",1,2,"➚"
2,"Gulpen-Wittem",0,0,"-"
3,"Haaksbergen",0,0,"➘"
2,"Haaren",1,2,"➚"
19,"Haarlem",2,7,"➚"
14,"Haarlemmermeer",0,3,"➚"
6,"Halderberge",0,0,"➘"
6,"Hardenberg",0,3,"➚"
7,"Harderwijk",0,1,"➘"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,2,"-"
1,"Heemstede",0,1,"➚"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
6,"Heerlen",0,0,"➘"
1,"Heeze-Leende",0,0,"➘"
2,"Heiloo",0,0,"➘"
2,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,4,"➚"
15,"Helmond",0,1,"➘"
0,"Hendrik-Ido-Ambacht",0,0,"-"
6,"Hengelo",0,2,"➚"
3,"Het Hogeland",0,0,"➘"
1,"Heumen",0,0,"➘"
9,"Heusden",1,2,"➚"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"➘"
6,"Hilversum",0,0,"➘"
4,"Hoeksche Waard",2,3,"➚"
4,"Hof van Twente",0,1,"➘"
6,"Hollands Kroon",0,0,"➘"
3,"Hoogeveen",0,0,"-"
8,"Hoorn",1,1,"➘"
5,"Horst aan de Maas",1,2,"➚"
8,"Houten",1,1,"➘"
6,"Huizen",1,1,"➘"
6,"Hulst",0,0,"➘"
6,"IJsselstein",0,0,"➘"
3,"Kaag en Braassem",1,2,"➚"
5,"Kampen",0,3,"➚"
1,"Kapelle",0,0,"-"
11,"Katwijk",0,0,"➘"
7,"Kerkrade",0,0,"➘"
3,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"➘"
12,"Krimpenerwaard",0,3,"➚"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,2,"➚"
1,"Landgraaf",0,0,"➘"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"➚"
7,"Lansingerland",0,1,"➚"
0,"Laren",0,0,"-"
5,"Leeuwarden",1,3,"➚"
17,"Leiden",0,3,"➘"
4,"Leiderdorp",0,1,"➚"
19,"Leidschendam-Voorburg",0,7,"➚"
10,"Lelystad",-1,0,"➘"
3,"Leudal",0,0,"-"
5,"Leusden",0,0,"➘"
8,"Lingewaard",0,2,"-"
3,"Lisse",0,1,"➚"
4,"Lochem",0,0,"➘"
6,"Loon op Zand",0,2,"-"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
3,"Losser",0,1,"➚"
6,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,0,"➘"
12,"Maastricht",1,5,"➚"
2,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"➘"
7,"Meierijstad",0,1,"-"
2,"Meppel",0,0,"➘"
7,"Middelburg",0,1,"➘"
4,"Midden-Delfland",0,0,"➘"
2,"Midden-Drenthe",0,0,"➘"
7,"Midden-Groningen",0,2,"➚"
5,"Mill en Sint Hubert",0,0,"-"
5,"Moerdijk",0,1,"➚"
0,"Molenlanden",0,0,"-"
2,"Montferland",0,0,"➘"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,1,"➚"
2,"Neder-Betuwe",0,0,"➘"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,3,"➚"
2,"Nieuwkoop",0,0,"-"
6,"Nijkerk",0,1,"➚"
17,"Nijmegen",0,3,"-"
16,"Nissewaard",0,2,"-"
3,"Noardeast-Fryslân",0,1,"➚"
2,"Noord-Beveland",0,2,"➚"
1,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,2,"➚"
8,"Noordwijk",0,2,"➚"
2,"Nuenen, Gerwen en Nederwetten",0,0,"➘"
3,"Nunspeet",0,0,"➘"
5,"Oegstgeest",0,0,"➘"
2,"Oirschot",0,1,"-"
2,"Oisterwijk",0,0,"-"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
9,"Oldenzaal",0,3,"➚"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,1,"➚"
3,"Oosterhout",0,0,"➘"
2,"Ooststellingwerf",0,0,"➘"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"➘"
14,"Oss",0,-1,"➘"
2,"Oude IJsselstreek",0,2,"➚"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"➘"
0,"Overbetuwe",0,0,"-"
2,"Papendrecht",1,1,"-"
2,"Peel en Maas",0,0,"➘"
1,"Pekela",0,0,"-"
5,"Pijnacker-Nootdorp",0,0,"➘"
6,"Purmerend",0,0,"➘"
1,"Putten",0,0,"➘"
2,"Raalte",0,1,"➚"
3,"Reimerswaal",0,1,"➘"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,2,"➚"
4,"Rheden",0,0,"➘"
1,"Rhenen",0,0,"-"
5,"Ridderkerk",0,0,"➘"
2,"Rijssen-Holten",0,0,"➘"
15,"Rijswijk",1,4,"➘"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
13,"Roosendaal",0,2,"➘"
260,"Rotterdam",0,40,"➘"
0,"Rozendaal",0,0,"-"
5,"Rucphen",0,1,"-"
3,"Schagen",0,1,"➚"
0,"Scherpenzeel",0,0,"-"
45,"Schiedam",1,10,"➘"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"➘"
1,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
2,"Sint-Michielsgestel",0,0,"➘"
9,"Sittard-Geleen",0,4,"➚"
1,"Sliedrecht",0,0,"➘"
6,"Sluis",0,1,"➚"
2,"Smallingerland",0,1,"➚"
6,"Soest",1,1,"➘"
2,"Someren",0,0,"➘"
1,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"➘"
3,"Steenwijkerland",0,0,"➘"
2,"Stein",0,2,"➚"
15,"Stichtse Vecht",0,4,"➚"
4,"Súdwest-Fryslân",0,1,"➘"
10,"Terneuzen",0,2,"➘"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
5,"Teylingen",0,0,"➘"
4,"Tholen",0,0,"➘"
10,"Tiel",0,0,"➘"
34,"Tilburg",1,10,"➚"
1,"Tubbergen",0,0,"-"
4,"Twenterand",0,0,"➘"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
4,"Uden",0,3,"➚"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,3,"➚"
8,"Urk",0,3,"-"
70,"Utrecht",1,15,"➚"
3,"Utrechtse Heuvelrug",1,3,"➚"
1,"Vaals",0,1,"➚"
3,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",1,1,"-"
0,"Veendam",0,0,"-"
11,"Veenendaal",0,4,"➚"
2,"Veere",0,1,"➚"
4,"Veldhoven",0,2,"➚"
5,"Velsen",0,1,"-"
9,"Venlo",0,4,"➚"
2,"Venray",0,1,"➚"
8,"Vijfheerenlanden",0,0,"➘"
26,"Vlaardingen",1,4,"➘"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,0,"➘"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
2,"Vught",0,0,"➘"
3,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
11,"Waalwijk",0,4,"➚"
12,"Waddinxveen",0,5,"➚"
4,"Wageningen",0,0,"➘"
7,"Wassenaar",0,2,"➘"
3,"Waterland",0,0,"-"
12,"Weert",0,0,"➘"
1,"Weesp",0,0,"-"
11,"West Betuwe",0,1,"➘"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,1,"➚"
1,"Westerveld",0,0,"➘"
1,"Westervoort",0,0,"-"
1,"Westerwolde",1,1,"➚"
25,"Westland",0,4,"➘"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"➘"
1,"Wierden",0,0,"-"
5,"Wijchen",0,2,"➚"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"➘"
3,"Winterswijk",0,1,"-"
1,"Woensdrecht",0,1,"➚"
9,"Woerden",0,2,"➘"
3,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
32,"Zaanstad",0,5,"➘"
2,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"-"
5,"Zeist",0,2,"➚"
2,"Zevenaar",0,0,"-"
12,"Zoetermeer",0,4,"➚"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",1,5,"➚"
3,"Zundert",0,1,"-"
4,"Zutphen",0,0,"-"
2,"Zwartewaterland",1,1,"➚"
1,"Zwijndrecht",0,1,"➚"
8,"Zwolle",0,2,"➘"
