"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40,"&#x26a1;","Cuijk",1,3,"&#x2798;"
41,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
35,"&#x26a1;","Dantumadiel",1,5,"&#x279A;"
35,"&#x26a1;","De Bilt",0,0,"&#x2798;"
34,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
30,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
19,"&#x26a1;","De Wolden",0,0,"&#x2798;"
78,"&#x26a1;","Delft",1,7,"&#x2798;"
101,"&#x26a1;","Den Helder",1,9,"&#x2798;"
42,"&#x26a1;","Deurne",1,3,"&#x2798;"
65,"&#x26a1;","Deventer",1,10,"&#x279A;"
19,"&#128721;","Diemen",0,0,"&#x2798;"
23,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
5,"&#9989;","Doesburg",0,0,"-"
36,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
30,"&#x26a1;","Dongen",0,3,"&#x279A;"
235,"&#x26a1;","Dordrecht",4,13,"&#x2798;"
21,"&#x26a1;","Drechterland",0,0,"&#x2798;"
21,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
24,"&#x1F7E3;","Dronten",0,1,"-"
30,"&#x26a1;","Druten",2,3,"&#x279A;"
17,"&#9989;","Duiven",0,0,"-"
36,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
80,"&#x26a1;","Edam-Volendam",1,6,"&#x2798;"
101,"&#x26a1;","Ede",0,6,"&#x279A;"
14,"&#x26a1;","Eemnes",0,0,"&#x2798;"
62,"&#x26a1;","Eemsdelta",1,6,"&#x279A;"
15,"&#9989;","Eersel",0,0,"-"
19,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
397,"&#x26a1;","Eindhoven",5,27,"&#x2798;"
17,"&#x26a1;","Elburg",0,1,"&#x2798;"
153,"&#x26a1;","Emmen",2,15,"&#x2798;"
22,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
127,"&#x26a1;","Enschede",1,5,"&#x2798;"
36,"&#x26a1;","Epe",0,0,"&#x2798;"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
22,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
24,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
83,"&#x26a1;","Geldrop-Mierlo",3,7,"-"
39,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
13,"&#x26a1;","Gennep",0,1,"&#x2798;"
15,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
77,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x279A;"
44,"&#x26a1;","Goes",0,3,"&#x2798;"
18,"&#9989;","Goirle",0,0,"-"
50,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,4,"&#x2798;"
80,"&#x26a1;","Gouda",4,10,"&#x279A;"
9,"&#x26a1;","Grave",0,1,"&#x2798;"
147,"&#x26a1;","Groningen",3,15,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
25,"&#128165;","Haaksbergen",1,1,"&#x279A;"
88,"&#x26a1;","Haarlem",1,7,"&#x2798;"
95,"&#x26a1;","Haarlemmermeer",1,7,"&#x2798;"
41,"&#x26a1;","Halderberge",0,2,"&#x2798;"
42,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
78,"&#x26a1;","Harderwijk",1,4,"&#x2798;"
20,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
8,"&#x26a1;","Harlingen",0,0,"&#x2798;"
7,"&#x26a1;","Hattem",0,1,"&#x2798;"
43,"&#x26a1;","Heemskerk",3,4,"&#x279A;"
7,"&#x26a1;","Heemstede",0,1,"&#x279A;"
9,"&#x26a1;","Heerde",0,1,"&#x279A;"
38,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
72,"&#x26a1;","Heerhugowaard",0,6,"&#x279A;"
45,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#x26a1;","Heiloo",0,1,"&#x2798;"
61,"&#x26a1;","Hellendoorn",1,3,"-"
51,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
162,"&#x26a1;","Helmond",2,11,"&#x2798;"
44,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
67,"&#x26a1;","Hengelo",0,3,"&#x279A;"
23,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
13,"&#128165;","Heumen",1,1,"&#x279A;"
39,"&#x26a1;","Heusden",0,0,"&#x2798;"
8,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
8,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
64,"&#x26a1;","Hilversum",1,6,"&#x279A;"
124,"&#x26a1;","Hoeksche Waard",1,3,"&#x2798;"
37,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
64,"&#x26a1;","Hollands Kroon",0,7,"&#x279A;"
49,"&#x26a1;","Hoogeveen",2,4,"&#x279A;"
157,"&#x26a1;","Hoorn",1,10,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
21,"&#x26a1;","Houten",0,2,"&#x279A;"
37,"&#x26a1;","Huizen",0,1,"&#x2798;"
23,"&#x26a1;","Hulst",0,0,"&#x2798;"
27,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
20,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
16,"&#x26a1;","Kampen",0,0,"&#x2798;"
4,"&#x26a1;","Kapelle",0,0,"&#x2798;"
88,"&#x26a1;","Katwijk",2,7,"&#x2798;"
35,"&#x26a1;","Kerkrade",2,3,"&#x279A;"
42,"&#x26a1;","Koggenland",0,6,"&#x2798;"
53,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
85,"&#x26a1;","Krimpenerwaard",2,10,"&#x279A;"
30,"&#x26a1;","Laarbeek",2,4,"&#x279A;"
8,"&#128165;","Landerd",1,1,"&#x2798;"
28,"&#9989;","Landgraaf",0,0,"-"
16,"&#x26a1;","Landsmeer",0,2,"-"
27,"&#128165;","Langedijk",1,1,"&#x2798;"
33,"&#x26a1;","Lansingerland",1,5,"-"
6,"&#x26a1;","Laren",0,2,"&#x279A;"
124,"&#x26a1;","Leeuwarden",2,4,"&#x2798;"
57,"&#x26a1;","Leiden",1,6,"&#x279A;"
15,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
60,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
54,"&#x26a1;","Lelystad",1,5,"&#x2798;"
30,"&#x26a1;","Leudal",0,3,"&#x279A;"
20,"&#x26a1;","Leusden",0,0,"&#x2798;"
39,"&#x26a1;","Lingewaard",0,4,"&#x2798;"
13,"&#x26a1;","Lisse",0,2,"&#x279A;"
19,"&#x26a1;","Lochem",0,3,"&#x279A;"
32,"&#x26a1;","Loon op Zand",1,5,"&#x279A;"
17,"&#x26a1;","Lopik",0,3,"&#x279A;"
23,"&#x26a1;","Losser",0,1,"&#x279A;"
43,"&#x26a1;","Maasdriel",0,5,"-"
31,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
25,"&#x26a1;","Maassluis",0,3,"&#x2798;"
103,"&#x26a1;","Maastricht",0,4,"&#x2798;"
88,"&#x26a1;","Medemblik",0,7,"&#x279A;"
12,"&#9989;","Meerssen",0,0,"-"
80,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
21,"&#x26a1;","Meppel",1,4,"&#x279A;"
38,"&#x26a1;","Middelburg",0,0,"&#x2798;"
10,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
28,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
93,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
10,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
46,"&#x26a1;","Moerdijk",1,6,"&#x279A;"
42,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
30,"&#x26a1;","Montferland",0,3,"&#x279A;"
13,"&#x26a1;","Montfoort",0,1,"&#x2798;"
4,"&#128165;","Mook en Middelaar",1,1,"&#x279A;"
28,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
28,"&#128165;","Nederweert",1,1,"&#x2798;"
56,"&#x26a1;","Nieuwegein",2,7,"-"
33,"&#x26a1;","Nieuwkoop",0,5,"-"
51,"&#x26a1;","Nijkerk",1,2,"&#x2798;"
140,"&#x26a1;","Nijmegen",3,18,"&#x279A;"
116,"&#x26a1;","Nissewaard",4,16,"&#x279A;"
71,"&#x26a1;","Noardeast-Fryslân",3,7,"-"
11,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
29,"&#x26a1;","Noordenveld",0,2,"-"
20,"&#x1F7E3;","Noordoostpolder",0,1,"-"
38,"&#x26a1;","Noordwijk",2,5,"&#x279A;"
34,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"&#x26a1;","Nunspeet",2,3,"&#x2798;"
17,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
27,"&#x26a1;","Oirschot",0,2,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
81,"&#x26a1;","Oldambt",0,7,"&#x279A;"
17,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
32,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
9,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
14,"&#x26a1;","Ommen",1,3,"&#x279A;"
17,"&#x26a1;","Oost Gelre",0,2,"-"
34,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
12,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
18,"&#x26a1;","Opmeer",0,3,"&#x279A;"
28,"&#x26a1;","Opsterland",0,2,"&#x2798;"
125,"&#x26a1;","Oss",3,11,"&#x2798;"
39,"&#128165;","Oude IJsselstreek",1,1,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#x26a1;","Oudewater",1,3,"&#x279A;"
20,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
53,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
11,"&#128165;","Peel en Maas",1,1,"&#x2798;"
23,"&#x26a1;","Pekela",0,1,"&#x2798;"
38,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x279A;"
204,"&#x26a1;","Purmerend",0,11,"&#x2798;"
20,"&#x26a1;","Putten",0,3,"&#x279A;"
35,"&#x26a1;","Raalte",0,3,"&#x279A;"
39,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
18,"&#x26a1;","Renkum",1,2,"&#x2798;"
2,"&#128165;","Renswoude",1,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
43,"&#x26a1;","Rheden",0,1,"&#x2798;"
15,"&#x26a1;","Rhenen",0,2,"-"
100,"&#x26a1;","Ridderkerk",1,5,"&#x2798;"
59,"&#x26a1;","Rijssen-Holten",1,2,"&#x2798;"
47,"&#x26a1;","Rijswijk",3,7,"&#x2798;"
34,"&#x26a1;","Roerdalen",0,4,"-"
82,"&#x26a1;","Roermond",0,10,"&#x2798;"
128,"&#x26a1;","Roosendaal",1,12,"&#x279A;"
820,"&#x26a1;","Rotterdam",11,100,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
48,"&#x26a1;","Rucphen",1,4,"&#x279A;"
61,"&#x26a1;","Schagen",0,2,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
99,"&#x26a1;","Schiedam",1,12,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
24,"&#x26a1;","Schouwen-Duiveland",2,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
28,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
49,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
57,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
62,"&#x26a1;","Smallingerland",1,3,"&#x2798;"
30,"&#x26a1;","Soest",0,2,"&#x279A;"
30,"&#x26a1;","Someren",2,6,"&#x279A;"
12,"&#x26a1;","Son en Breugel",1,2,"&#x279A;"
41,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
12,"&#x26a1;","Staphorst",0,1,"&#x279A;"
44,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
35,"&#x26a1;","Steenbergen",1,4,"-"
34,"&#x26a1;","Steenwijkerland",0,4,"-"
16,"&#x26a1;","Stein",0,1,"&#x279A;"
71,"&#x26a1;","Stichtse Vecht",1,10,"&#x279A;"
92,"&#x26a1;","Súdwest-Fryslân",0,11,"&#x279A;"
68,"&#x26a1;","Terneuzen",1,4,"&#x2798;"
7,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#x26a1;","Texel",0,0,"&#x2798;"
36,"&#x26a1;","Teylingen",1,3,"&#x279A;"
36,"&#x26a1;","Tholen",1,6,"&#x279A;"
69,"&#x26a1;","Tiel",4,11,"&#x279A;"
181,"&#x26a1;","Tilburg",6,25,"&#x279A;"
17,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
43,"&#x26a1;","Twenterand",0,2,"&#x279A;"
19,"&#128721;","Tynaarlo",0,0,"&#x2798;"
23,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
42,"&#x26a1;","Uden",1,7,"&#x279A;"
8,"&#128165;","Uitgeest",1,1,"&#x279A;"
23,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
13,"&#9989;","Urk",0,0,"-"
230,"&#x26a1;","Utrecht",7,28,"&#x279A;"
42,"&#x26a1;","Utrechtse Heuvelrug",1,6,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
64,"&#x26a1;","Valkenswaard",1,7,"-"
44,"&#x26a1;","Veendam",1,3,"-"
55,"&#x26a1;","Veenendaal",0,5,"&#x2798;"
23,"&#x26a1;","Veere",1,1,"&#x2798;"
68,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
74,"&#x26a1;","Velsen",2,6,"&#x2798;"
5,"&#128721;","Venlo",0,1,"-"
8,"&#x26a1;","Venray",0,2,"&#x279A;"
60,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
78,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
89,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
11,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
18,"&#x26a1;","Voorst",0,1,"-"
20,"&#x1F7E3;","Vught",0,0,"&#x2798;"
32,"&#x26a1;","Waadhoeke",2,3,"&#x279A;"
27,"&#x26a1;","Waalre",2,4,"&#x279A;"
24,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
18,"&#x26a1;","Waddinxveen",1,3,"&#x279A;"
28,"&#x26a1;","Wageningen",0,2,"&#x279A;"
19,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
21,"&#x26a1;","Waterland",0,3,"&#x279A;"
44,"&#x26a1;","Weert",-3,6,"&#x279A;"
20,"&#x26a1;","Weesp",1,2,"&#x279A;"
46,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",1,1,"&#x2798;"
46,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
6,"&#x26a1;","Westerveld",0,3,"&#x279A;"
5,"&#9989;","Westervoort",0,0,"-"
54,"&#x26a1;","Westerwolde",1,4,"&#x2798;"
95,"&#x26a1;","Westland",2,6,"&#x2798;"
29,"&#x26a1;","Weststellingwerf",0,4,"&#x2798;"
18,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
25,"&#x26a1;","Wierden",0,0,"&#x2798;"
35,"&#x26a1;","Wijchen",0,2,"&#x2798;"
21,"&#9989;","Wijdemeren",0,0,"-"
22,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
22,"&#x26a1;","Winterswijk",0,2,"-"
26,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
56,"&#x26a1;","Woerden",0,3,"&#x2798;"
28,"&#128165;","Wormerland",1,1,"&#x2798;"
13,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
156,"&#x26a1;","Zaanstad",1,10,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
7,"&#x26a1;","Zandvoort",0,1,"-"
22,"&#128165;","Zeewolde",1,1,"-"
36,"&#x26a1;","Zeist",0,3,"&#x2798;"
44,"&#x1F7E3;","Zevenaar",0,1,"-"
113,"&#x26a1;","Zoetermeer",0,11,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,1,"-"
82,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
11,"&#x26a1;","Zundert",0,0,"&#x2798;"
21,"&#x26a1;","Zutphen",0,2,"-"
20,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
92,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
81,"&#x26a1;","Zwolle",3,10,"&#x2798;"
