"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37,"&#x26a1;","Dronten",0,3,"&#x279A;"
38,"&#x26a1;","Druten",1,6,"&#x279A;"
21,"&#x26a1;","Duiven",0,0,"&#x2798;"
45,"&#x26a1;","Echt-Susteren",1,5,"&#x279A;"
112,"&#x26a1;","Edam-Volendam",1,6,"&#x2798;"
134,"&#x26a1;","Ede",0,7,"-"
17,"&#x26a1;","Eemnes",0,1,"-"
80,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
24,"&#x26a1;","Eersel",1,2,"&#x2798;"
27,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
497,"&#x26a1;","Eindhoven",1,18,"&#x2798;"
22,"&#x26a1;","Elburg",1,3,"&#x279A;"
194,"&#x26a1;","Emmen",1,4,"&#x2798;"
26,"&#x26a1;","Enkhuizen",0,1,"-"
176,"&#x26a1;","Enschede",6,14,"&#x279A;"
56,"&#x26a1;","Epe",0,3,"&#x2798;"
24,"&#x26a1;","Ermelo",0,2,"&#x279A;"
39,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
32,"&#x26a1;","Geertruidenberg",0,2,"&#x2798;"
105,"&#x26a1;","Geldrop-Mierlo",1,7,"&#x279A;"
48,"&#x26a1;","Gemert-Bakel",0,2,"-"
18,"&#x26a1;","Gennep",1,2,"&#x279A;"
33,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
108,"&#x26a1;","Goeree-Overflakkee",2,8,"&#x2798;"
54,"&#x26a1;","Goes",0,2,"&#x2798;"
21,"&#x26a1;","Goirle",1,2,"&#x279A;"
60,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
58,"&#128165;","Gorinchem",1,1,"&#x2798;"
139,"&#x26a1;","Gouda",4,18,"&#x279A;"
11,"&#128165;","Grave",1,1,"&#x279A;"
178,"&#128721;","Groningen",0,2,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
27,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
123,"&#x26a1;","Haarlem",0,8,"&#x2798;"
125,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
58,"&#x26a1;","Halderberge",1,2,"&#x2798;"
59,"&#x26a1;","Hardenberg",1,1,"&#x2798;"
95,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
27,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
14,"&#x26a1;","Harlingen",0,1,"&#x2798;"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
51,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
12,"&#x26a1;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,2,"-"
50,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
94,"&#x26a1;","Heerhugowaard",0,4,"-"
72,"&#x26a1;","Heerlen",2,8,"-"
19,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
31,"&#128165;","Heiloo",1,1,"-"
79,"&#x26a1;","Hellendoorn",1,4,"&#x279A;"
79,"&#x26a1;","Hellevoetsluis",1,8,"&#x279A;"
202,"&#x26a1;","Helmond",2,8,"&#x2798;"
57,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
85,"&#x26a1;","Hengelo",1,5,"&#x2798;"
28,"&#x1F7E3;","Het Hogeland",0,1,"-"
18,"&#x26a1;","Heumen",0,2,"-"
62,"&#x26a1;","Heusden",0,3,"&#x2798;"
17,"&#x26a1;","Hillegom",0,2,"-"
13,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
92,"&#x26a1;","Hilversum",2,4,"&#x2798;"
167,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
49,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
78,"&#128165;","Hollands Kroon",1,1,"&#x2798;"
64,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
186,"&#x26a1;","Hoorn",0,4,"&#x279A;"
8,"&#x26a1;","Horst aan de Maas",1,2,"&#x279A;"
30,"&#x26a1;","Houten",0,2,"&#x2798;"
53,"&#x26a1;","Huizen",0,3,"&#x2798;"
30,"&#x26a1;","Hulst",0,1,"&#x2798;"
38,"&#x26a1;","IJsselstein",0,3,"-"
26,"&#x26a1;","Kaag en Braassem",0,3,"&#x279A;"
29,"&#x26a1;","Kampen",1,4,"&#x279A;"
8,"&#x26a1;","Kapelle",0,1,"&#x279A;"
116,"&#x26a1;","Katwijk",1,4,"&#x2798;"
44,"&#x1F7E3;","Kerkrade",0,1,"-"
46,"&#128165;","Koggenland",1,1,"-"
58,"&#128165;","Krimpen aan den IJssel",1,1,"&#x279A;"
103,"&#x26a1;","Krimpenerwaard",0,3,"-"
38,"&#x26a1;","Laarbeek",0,3,"-"
20,"&#x26a1;","Landerd",0,2,"&#x2798;"
36,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
18,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
37,"&#x26a1;","Langedijk",0,2,"&#x2798;"
49,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
7,"&#x26a1;","Laren",0,0,"&#x2798;"
147,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
82,"&#x26a1;","Leiden",1,5,"&#x2798;"
21,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
84,"&#x26a1;","Leidschendam-Voorburg",1,4,"&#x2798;"
78,"&#x26a1;","Lelystad",0,3,"&#x2798;"
45,"&#x26a1;","Leudal",0,3,"&#x2798;"
25,"&#x26a1;","Leusden",0,1,"&#x279A;"
60,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
22,"&#x26a1;","Lisse",0,1,"&#x2798;"
23,"&#x26a1;","Lochem",0,2,"&#x279A;"
42,"&#x26a1;","Loon op Zand",0,2,"-"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
29,"&#x26a1;","Losser",0,2,"&#x279A;"
60,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
41,"&#x26a1;","Maasgouw",0,2,"-"
34,"&#x26a1;","Maassluis",0,0,"&#x2798;"
144,"&#x26a1;","Maastricht",0,7,"&#x2798;"
102,"&#x26a1;","Medemblik",0,1,"&#x2798;"
23,"&#x26a1;","Meerssen",0,1,"&#x2798;"
121,"&#x26a1;","Meierijstad",2,9,"&#x2798;"
36,"&#x26a1;","Meppel",0,1,"&#x2798;"
51,"&#x26a1;","Middelburg",0,3,"&#x279A;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",2,3,"-"
114,"&#x26a1;","Midden-Groningen",0,6,"-"
13,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
60,"&#x26a1;","Moerdijk",2,4,"&#x279A;"
65,"&#x26a1;","Molenlanden",0,4,"&#x2798;"
50,"&#x26a1;","Montferland",0,3,"&#x2798;"
14,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
37,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
35,"&#x26a1;","Nederweert",0,1,"&#x2798;"
85,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
43,"&#128165;","Nieuwkoop",1,1,"&#x2798;"
61,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
247,"&#x26a1;","Nijmegen",6,24,"&#x2798;"
172,"&#x26a1;","Nissewaard",1,12,"&#x2798;"
84,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
13,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
39,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
34,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
57,"&#x26a1;","Noordwijk",1,6,"&#x2798;"
45,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,6,"&#x279A;"
41,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
20,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
33,"&#x26a1;","Oirschot",0,3,"&#x279A;"
31,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
96,"&#x26a1;","Oldambt",0,1,"&#x2798;"
27,"&#x26a1;","Oldebroek",1,3,"&#x279A;"
38,"&#128721;","Oldenzaal",0,0,"&#x2798;"
11,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#9989;","Ommen",0,0,"-"
26,"&#x26a1;","Oost Gelre",1,3,"-"
61,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
19,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,1,"&#x279A;"
31,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
162,"&#x26a1;","Oss",3,11,"&#x2798;"
55,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
63,"&#x26a1;","Papendrecht",0,1,"-"
14,"&#128721;","Peel en Maas",0,0,"&#x2798;"
39,"&#x26a1;","Pekela",0,1,"&#x2798;"
61,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x2798;"
259,"&#x26a1;","Purmerend",3,8,"&#x2798;"
30,"&#x26a1;","Putten",0,2,"-"
37,"&#9989;","Raalte",0,0,"-"
48,"&#x26a1;","Reimerswaal",0,3,"-"
27,"&#x26a1;","Renkum",0,3,"&#x279A;"
3,"&#x26a1;","Renswoude",0,1,"&#x279A;"
20,"&#x26a1;","Reusel-De Mierden",2,3,"&#x279A;"
59,"&#x26a1;","Rheden",0,0,"&#x2798;"
30,"&#x26a1;","Rhenen",0,2,"&#x2798;"
137,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
72,"&#x26a1;","Rijssen-Holten",2,4,"-"
87,"&#x26a1;","Rijswijk",4,11,"&#x2798;"
47,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
126,"&#x26a1;","Roermond",0,4,"&#x2798;"
151,"&#x26a1;","Roosendaal",2,7,"-"
1248,"&#x26a1;","Rotterdam",9,71,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
58,"&#x26a1;","Rucphen",1,2,"&#x2798;"
81,"&#x26a1;","Schagen",1,5,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
145,"&#x26a1;","Schiedam",1,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
35,"&#x26a1;","Schouwen-Duiveland",1,3,"-"
7,"&#9989;","Simpelveld",0,0,"-"
43,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
12,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
74,"&#x26a1;","Sittard-Geleen",2,7,"-"
65,"&#x26a1;","Sliedrecht",0,2,"-"
13,"&#x26a1;","Sluis",0,1,"&#x279A;"
70,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
43,"&#x26a1;","Soest",0,5,"&#x279A;"
36,"&#x26a1;","Someren",0,0,"&#x2798;"
24,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
64,"&#x26a1;","Stadskanaal",0,5,"&#x2798;"
16,"&#x26a1;","Staphorst",0,1,"-"
47,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
42,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
47,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
21,"&#x26a1;","Stein",0,1,"&#x2798;"
101,"&#x26a1;","Stichtse Vecht",0,5,"&#x279A;"
122,"&#x26a1;","Súdwest-Fryslân",0,4,"-"
92,"&#x26a1;","Terneuzen",4,9,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
7,"&#x26a1;","Texel",0,2,"&#x279A;"
45,"&#x26a1;","Teylingen",0,1,"&#x2798;"
57,"&#x26a1;","Tholen",0,9,"&#x279A;"
91,"&#x26a1;","Tiel",1,5,"-"
289,"&#x26a1;","Tilburg",5,19,"&#x2798;"
28,"&#x26a1;","Tubbergen",1,4,"-"
59,"&#x26a1;","Twenterand",1,2,"&#x2798;"
25,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
27,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
60,"&#x26a1;","Uden",1,4,"&#x279A;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
27,"&#x26a1;","Urk",1,3,"-"
350,"&#x26a1;","Utrecht",1,26,"&#x2798;"
58,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
15,"&#x26a1;","Valkenburg aan de Geul",0,4,"&#x279A;"
83,"&#x26a1;","Valkenswaard",1,1,"&#x2798;"
56,"&#x26a1;","Veendam",0,1,"&#x2798;"
76,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
28,"&#x1F7E3;","Veere",0,0,"&#x2798;"
97,"&#x26a1;","Veldhoven",2,5,"&#x279A;"
92,"&#x26a1;","Velsen",0,1,"&#x2798;"
15,"&#x1F7E3;","Venlo",0,2,"-"
16,"&#x26a1;","Venray",1,2,"&#x279A;"
82,"&#x26a1;","Vijfheerenlanden",0,5,"&#x2798;"
112,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
109,"&#x26a1;","Vlissingen",2,3,"&#x2798;"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
16,"&#x26a1;","Voorschoten",1,2,"&#x279A;"
25,"&#x26a1;","Voorst",1,3,"&#x279A;"
31,"&#x26a1;","Vught",1,2,"&#x279A;"
48,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
38,"&#x26a1;","Waalre",0,1,"&#x2798;"
42,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
25,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
33,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
29,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
25,"&#9989;","Waterland",0,0,"-"
55,"&#x26a1;","Weert",0,2,"-"
27,"&#x26a1;","Weesp",0,0,"&#x2798;"
61,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
33,"&#x26a1;","West Maas en Waal",1,2,"-"
52,"&#128721;","Westerkwartier",0,0,"&#x2798;"
12,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
10,"&#x26a1;","Westervoort",0,0,"&#x2798;"
59,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
139,"&#x26a1;","Westland",5,11,"&#x2798;"
38,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
27,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
29,"&#x26a1;","Wierden",0,1,"-"
48,"&#x26a1;","Wijchen",1,6,"&#x279A;"
27,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
31,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
26,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
75,"&#x26a1;","Woerden",0,4,"-"
32,"&#x26a1;","Wormerland",0,0,"&#x2798;"
15,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
240,"&#x26a1;","Zaanstad",3,12,"&#x2798;"
50,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
14,"&#9989;","Zandvoort",0,0,"-"
26,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
50,"&#x26a1;","Zeist",0,4,"&#x279A;"
57,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
185,"&#x26a1;","Zoetermeer",7,21,"&#x279A;"
8,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
107,"&#x26a1;","Zuidplas",1,3,"&#x2798;"
19,"&#x26a1;","Zundert",0,2,"&#x2798;"
35,"&#128165;","Zutphen",2,2,"&#x2798;"
26,"&#x26a1;","Zwartewaterland",1,2,"&#x279A;"
130,"&#x26a1;","Zwijndrecht",0,7,"&#x2798;"
105,"&#x26a1;","Zwolle",0,4,"-"
