"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
109,"&#x26a1;","Deventer",5,19,"&#x279A;"
34,"&#x26a1;","Diemen",0,2,"&#x2798;"
34,"&#9989;","Dinkelland",0,0,"-"
10,"&#x26a1;","Doesburg",0,1,"&#x279A;"
60,"&#x26a1;","Doetinchem",0,4,"-"
40,"&#x26a1;","Dongen",0,1,"&#x2798;"
336,"&#x26a1;","Dordrecht",4,22,"&#x279A;"
29,"&#x26a1;","Drechterland",0,0,"&#x2798;"
42,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
40,"&#x26a1;","Dronten",0,2,"&#x279A;"
40,"&#x26a1;","Druten",0,1,"&#x2798;"
25,"&#x26a1;","Duiven",0,4,"&#x279A;"
52,"&#x26a1;","Echt-Susteren",1,3,"&#x2798;"
118,"&#x26a1;","Edam-Volendam",1,4,"&#x2798;"
141,"&#x26a1;","Ede",0,5,"&#x2798;"
18,"&#x26a1;","Eemnes",0,1,"&#x279A;"
84,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
27,"&#x26a1;","Eersel",0,1,"&#x2798;"
31,"&#x26a1;","Eijsden-Margraten",0,2,"-"
533,"&#x26a1;","Eindhoven",7,26,"&#x279A;"
25,"&#x26a1;","Elburg",1,3,"-"
205,"&#x26a1;","Emmen",0,8,"&#x279A;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
188,"&#x26a1;","Enschede",1,11,"&#x2798;"
62,"&#x26a1;","Epe",1,2,"&#x2798;"
26,"&#x26a1;","Ermelo",0,0,"&#x2798;"
41,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
35,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
109,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
56,"&#x26a1;","Gemert-Bakel",0,5,"-"
18,"&#x26a1;","Gennep",0,0,"&#x2798;"
40,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
110,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
60,"&#x26a1;","Goes",1,5,"&#x279A;"
25,"&#x26a1;","Goirle",1,4,"&#x279A;"
62,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
59,"&#x1F7E3;","Gorinchem",0,1,"-"
158,"&#x26a1;","Gouda",1,16,"&#x2798;"
11,"&#x26a1;","Grave",0,0,"&#x2798;"
192,"&#x26a1;","Groningen",3,6,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
28,"&#128165;","Haaksbergen",1,1,"&#x279A;"
133,"&#x26a1;","Haarlem",3,8,"-"
135,"&#x26a1;","Haarlemmermeer",2,6,"&#x2798;"
59,"&#x26a1;","Halderberge",0,1,"&#x2798;"
62,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
99,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
32,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
16,"&#x26a1;","Harlingen",0,0,"&#x2798;"
13,"&#9989;","Hattem",0,0,"-"
53,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#9989;","Heemstede",0,0,"-"
19,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
54,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
102,"&#x26a1;","Heerhugowaard",2,5,"&#x2798;"
78,"&#x26a1;","Heerlen",0,4,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
34,"&#x26a1;","Heiloo",0,2,"-"
82,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
84,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
216,"&#x26a1;","Helmond",1,9,"&#x2798;"
60,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
97,"&#x26a1;","Hengelo",1,8,"&#x2798;"
36,"&#x26a1;","Het Hogeland",0,5,"&#x279A;"
21,"&#x26a1;","Heumen",0,3,"&#x279A;"
74,"&#x26a1;","Heusden",1,9,"&#x279A;"
18,"&#x26a1;","Hillegom",0,1,"-"
15,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
99,"&#x26a1;","Hilversum",0,5,"&#x2798;"
177,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
52,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
81,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
66,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
190,"&#x26a1;","Hoorn",0,1,"&#x2798;"
12,"&#x26a1;","Horst aan de Maas",0,1,"&#x2798;"
35,"&#x26a1;","Houten",0,1,"&#x2798;"
55,"&#x26a1;","Huizen",0,2,"-"
34,"&#x26a1;","Hulst",0,3,"&#x279A;"
46,"&#x26a1;","IJsselstein",0,5,"-"
28,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
31,"&#128165;","Kampen",1,1,"&#x2798;"
8,"&#9989;","Kapelle",0,0,"-"
125,"&#x26a1;","Katwijk",0,5,"&#x2798;"
48,"&#128165;","Kerkrade",2,2,"&#x2798;"
48,"&#x26a1;","Koggenland",0,1,"&#x2798;"
65,"&#x26a1;","Krimpen aan den IJssel",0,5,"&#x279A;"
112,"&#x26a1;","Krimpenerwaard",3,8,"&#x279A;"
41,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
24,"&#x26a1;","Landerd",2,3,"&#x279A;"
38,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
20,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
40,"&#x26a1;","Langedijk",0,3,"&#x279A;"
55,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
156,"&#x26a1;","Leeuwarden",0,6,"&#x279A;"
98,"&#x26a1;","Leiden",1,12,"&#x279A;"
23,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
94,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x2798;"
88,"&#x26a1;","Lelystad",0,4,"&#x2798;"
50,"&#x26a1;","Leudal",1,3,"&#x2798;"
26,"&#x26a1;","Leusden",0,1,"-"
63,"&#x26a1;","Lingewaard",2,3,"&#x279A;"
24,"&#x26a1;","Lisse",0,2,"&#x279A;"
27,"&#x26a1;","Lochem",0,4,"&#x279A;"
50,"&#x26a1;","Loon op Zand",2,7,"&#x279A;"
19,"&#9989;","Lopik",0,0,"-"
31,"&#x26a1;","Losser",0,1,"&#x2798;"
69,"&#x26a1;","Maasdriel",1,6,"&#x279A;"
44,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
41,"&#x26a1;","Maassluis",0,3,"&#x2798;"
160,"&#x26a1;","Maastricht",1,12,"&#x279A;"
102,"&#128721;","Medemblik",0,0,"&#x2798;"
30,"&#x26a1;","Meerssen",3,6,"&#x279A;"
129,"&#x26a1;","Meierijstad",1,5,"&#x2798;"
40,"&#x26a1;","Meppel",1,3,"&#x279A;"
53,"&#x26a1;","Middelburg",0,2,"&#x2798;"
16,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
36,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
120,"&#x26a1;","Midden-Groningen",1,2,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
66,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
71,"&#x26a1;","Molenlanden",2,4,"&#x2798;"
55,"&#x26a1;","Montferland",1,4,"&#x279A;"
17,"&#x26a1;","Montfoort",0,2,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,3,"-"
35,"&#x26a1;","Nederweert",0,0,"&#x2798;"
92,"&#x26a1;","Nieuwegein",0,6,"&#x279A;"
46,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
64,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
266,"&#x26a1;","Nijmegen",2,14,"&#x2798;"
190,"&#x26a1;","Nissewaard",0,10,"&#x2798;"
85,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
40,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
34,"&#9989;","Noordoostpolder",0,0,"-"
62,"&#x26a1;","Noordwijk",0,4,"&#x279A;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;"
45,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
25,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
36,"&#x26a1;","Oirschot",1,2,"-"
37,"&#x26a1;","Oisterwijk",0,5,"&#x279A;"
102,"&#x26a1;","Oldambt",1,2,"-"
29,"&#x26a1;","Oldebroek",0,2,"-"
43,"&#x26a1;","Oldenzaal",2,5,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#x26a1;","Ommen",0,1,"-"
29,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
67,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
21,"&#x26a1;","Ooststellingwerf",1,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,1,"-"
174,"&#x26a1;","Oss",2,5,"&#x2798;"
61,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
12,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
33,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
65,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
16,"&#x1F7E3;","Peel en Maas",0,1,"-"
42,"&#x26a1;","Pekela",1,2,"-"
63,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
271,"&#x26a1;","Purmerend",0,10,"&#x279A;"
31,"&#x26a1;","Putten",0,1,"&#x279A;"
37,"&#9989;","Raalte",0,0,"-"
53,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
28,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
20,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
59,"&#9989;","Rheden",0,0,"-"
36,"&#x26a1;","Rhenen",0,5,"&#x279A;"
150,"&#x26a1;","Ridderkerk",0,8,"&#x279A;"
80,"&#x26a1;","Rijssen-Holten",2,6,"&#x279A;"
95,"&#x26a1;","Rijswijk",0,8,"&#x2798;"
57,"&#x26a1;","Roerdalen",2,7,"&#x279A;"
145,"&#x26a1;","Roermond",1,12,"&#x279A;"
159,"&#x26a1;","Roosendaal",3,5,"&#x2798;"
1409,"&#x26a1;","Rotterdam",5,95,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
60,"&#x26a1;","Rucphen",0,2,"-"
86,"&#x26a1;","Schagen",0,2,"&#x2798;"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
165,"&#x26a1;","Schiedam",0,13,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
40,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
9,"&#x26a1;","Simpelveld",0,1,"-"
45,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
13,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
78,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
68,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
13,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
78,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
48,"&#x26a1;","Soest",0,4,"&#x2798;"
36,"&#9989;","Someren",0,0,"-"
26,"&#x26a1;","Son en Breugel",0,2,"-"
71,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
18,"&#x26a1;","Staphorst",0,1,"&#x2798;"
49,"&#x26a1;","Stede Broec",0,1,"-"
47,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
51,"&#x26a1;","Steenwijkerland",2,3,"-"
25,"&#x26a1;","Stein",0,2,"&#x2798;"
111,"&#x26a1;","Stichtse Vecht",1,7,"&#x2798;"
127,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
96,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,0,"&#x2798;"
46,"&#128721;","Teylingen",0,0,"&#x2798;"
63,"&#x26a1;","Tholen",2,4,"&#x2798;"
99,"&#x26a1;","Tiel",1,6,"&#x2798;"
309,"&#x26a1;","Tilburg",1,10,"&#x2798;"
34,"&#x26a1;","Tubbergen",2,4,"&#x2798;"
62,"&#x26a1;","Twenterand",1,2,"&#x2798;"
27,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
64,"&#x26a1;","Uden",0,4,"&#x279A;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
33,"&#x26a1;","Urk",0,6,"&#x279A;"
389,"&#x26a1;","Utrecht",1,26,"&#x2798;"
60,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#x26a1;","Vaals",0,1,"&#x279A;"
16,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
85,"&#x26a1;","Valkenswaard",1,2,"&#x279A;"
61,"&#x26a1;","Veendam",0,2,"&#x2798;"
79,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
29,"&#x26a1;","Veere",0,1,"&#x279A;"
107,"&#x26a1;","Veldhoven",3,8,"&#x279A;"
106,"&#x26a1;","Velsen",2,6,"&#x2798;"
17,"&#x1F7E3;","Venlo",0,2,"-"
18,"&#x26a1;","Venray",1,2,"-"
88,"&#x26a1;","Vijfheerenlanden",0,5,"&#x2798;"
128,"&#x26a1;","Vlaardingen",1,9,"-"
0,"&#9989;","Vlieland",0,0,"-"
116,"&#x26a1;","Vlissingen",3,5,"-"
7,"&#9989;","Voerendaal",0,0,"-"
19,"&#x26a1;","Voorschoten",1,2,"&#x2798;"
25,"&#x26a1;","Voorst",0,0,"&#x2798;"
33,"&#128165;","Vught",1,1,"&#x2798;"
50,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
40,"&#128165;","Waalre",1,1,"&#x2798;"
53,"&#x26a1;","Waalwijk",1,7,"-"
27,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
36,"&#x26a1;","Wageningen",0,1,"&#x2798;"
30,"&#128165;","Wassenaar",1,1,"-"
27,"&#x26a1;","Waterland",1,1,"-"
58,"&#x26a1;","Weert",0,2,"&#x2798;"
27,"&#9989;","Weesp",0,0,"-"
68,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
36,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
60,"&#x26a1;","Westerkwartier",0,6,"&#x279A;"
13,"&#x26a1;","Westerveld",0,1,"&#x279A;"
11,"&#x26a1;","Westervoort",0,1,"&#x279A;"
65,"&#x26a1;","Westerwolde",1,6,"&#x279A;"
150,"&#x26a1;","Westland",3,5,"&#x2798;"
39,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
33,"&#x26a1;","Westvoorne",1,5,"&#x279A;"
33,"&#x26a1;","Wierden",0,2,"&#x2798;"
57,"&#x26a1;","Wijchen",1,7,"&#x279A;"
29,"&#x26a1;","Wijdemeren",0,1,"-"
31,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
28,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
37,"&#128165;","Woensdrecht",1,1,"&#x279A;"
80,"&#x26a1;","Woerden",1,3,"&#x2798;"
36,"&#x26a1;","Wormerland",0,0,"&#x2798;"
16,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
263,"&#x26a1;","Zaanstad",1,17,"&#x279A;"
54,"&#x26a1;","Zaltbommel",0,2,"-"
18,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
27,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
51,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
57,"&#9989;","Zevenaar",0,0,"-"
199,"&#x26a1;","Zoetermeer",1,13,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
114,"&#x26a1;","Zuidplas",1,6,"&#x279A;"
21,"&#x26a1;","Zundert",0,2,"&#x279A;"
37,"&#x26a1;","Zutphen",0,0,"&#x2798;"
27,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
140,"&#x26a1;","Zwijndrecht",2,4,"&#x2798;"
111,"&#x26a1;","Zwolle",2,5,"&#x279A;"
