"current","municipality","increase_1d","increase_7d","growth"
1,"Gennep",0,0,"&#x2798;"
7,"Gilze en Rijen",0,2,"&#x279A;"
12,"Goeree-Overflakkee",0,4,"&#x279A;"
5,"Goes",0,2,"&#x279A;"
4,"Goirle",0,1,"&#x279A;"
8,"Gooise Meren",0,1,"&#x2798;"
1,"Gorinchem",0,0,"-"
36,"Gouda",4,5,"&#x2798;"
7,"Grave",0,1,"&#x2798;"
13,"Groningen",0,0,"-"
4,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,1,"&#x279A;"
1,"Haaren",0,0,"-"
41,"Haarlem",0,0,"&#x2798;"
33,"Haarlemmermeer",0,4,"&#x2798;"
14,"Halderberge",0,1,"&#x2798;"
3,"Hardenberg",0,1,"-"
7,"Harderwijk",1,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"&#x2798;"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"&#x279A;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,1,"&#x279A;"
6,"Heerhugowaard",0,1,"&#x2798;"
7,"Heerlen",0,1,"-"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
7,"Hellendoorn",0,2,"&#x279A;"
7,"Hellevoetsluis",0,3,"&#x279A;"
17,"Helmond",1,5,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,1,"&#x2798;"
2,"Het Hogeland",0,0,"&#x2798;"
1,"Heumen",0,0,"-"
11,"Heusden",1,3,"-"
1,"Hillegom",0,0,"&#x2798;"
6,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,2,"&#x2798;"
4,"Hoeksche Waard",-1,-1,"&#x2798;"
6,"Hof van Twente",0,0,"&#x2798;"
5,"Hollands Kroon",1,1,"&#x2798;"
12,"Hoogeveen",0,1,"&#x2798;"
8,"Hoorn",0,3,"&#x279A;"
6,"Horst aan de Maas",0,0,"&#x2798;"
12,"Houten",0,2,"&#x2798;"
11,"Huizen",0,3,"&#x279A;"
7,"Hulst",0,2,"&#x279A;"
13,"IJsselstein",0,1,"&#x2798;"
2,"Kaag en Braassem",1,1,"&#x279A;"
4,"Kampen",0,1,"-"
1,"Kapelle",0,1,"&#x279A;"
21,"Katwijk",1,2,"&#x2798;"
11,"Kerkrade",0,2,"&#x2798;"
5,"Koggenland",1,2,"&#x279A;"
12,"Krimpen aan den IJssel",0,2,"&#x2798;"
18,"Krimpenerwaard",1,1,"&#x2798;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,0,"-"
13,"Lansingerland",1,4,"&#x279A;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"-"
27,"Leiden",1,7,"&#x279A;"
13,"Leiderdorp",0,1,"&#x2798;"
21,"Leidschendam-Voorburg",2,4,"&#x2798;"
24,"Lelystad",1,5,"&#x279A;"
3,"Leudal",1,2,"&#x279A;"
5,"Leusden",1,2,"&#x279A;"
8,"Lingewaard",0,1,"&#x2798;"
5,"Lisse",0,2,"&#x279A;"
3,"Lochem",0,0,"&#x2798;"
5,"Loon op Zand",0,1,"-"
5,"Lopik",0,0,"-"
1,"Loppersum",1,1,"&#x279A;"
3,"Losser",0,0,"&#x2798;"
11,"Maasdriel",0,1,"&#x2798;"
0,"Maasgouw",0,0,"-"
13,"Maassluis",0,1,"&#x2798;"
15,"Maastricht",0,4,"&#x279A;"
3,"Medemblik",0,0,"&#x2798;"
1,"Meerssen",0,0,"-"
11,"Meierijstad",0,2,"&#x2798;"
1,"Meppel",0,1,"&#x279A;"
3,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,1,"-"
1,"Midden-Drenthe",1,1,"&#x279A;"
7,"Midden-Groningen",2,4,"&#x279A;"
5,"Mill en Sint Hubert",0,1,"&#x2798;"
8,"Moerdijk",0,1,"&#x2798;"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"-"
6,"Nederweert",0,3,"&#x279A;"
15,"Nieuwegein",0,1,"&#x2798;"
7,"Nieuwkoop",0,2,"&#x279A;"
10,"Nijkerk",0,2,"&#x2798;"
49,"Nijmegen",0,5,"&#x2798;"
23,"Nissewaard",0,1,"&#x2798;"
2,"Noardeast-Fryslân",0,0,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"&#x2798;"
4,"Noordoostpolder",0,1,"&#x279A;"
18,"Noordwijk",1,2,"&#x2798;"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
6,"Nunspeet",0,0,"-"
7,"Oegstgeest",0,1,"&#x2798;"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,5,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,0,"&#x2798;"
3,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,2,"&#x279A;"
2,"Opsterland",0,0,"&#x2798;"
19,"Oss",0,2,"&#x2798;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,0,"-"
0,"Papendrecht",0,0,"-"
3,"Peel en Maas",0,1,"&#x279A;"
3,"Pekela",0,0,"&#x2798;"
5,"Pijnacker-Nootdorp",0,2,"&#x279A;"
19,"Purmerend",1,2,"-"
2,"Putten",0,0,"-"
2,"Raalte",0,0,"&#x2798;"
1,"Reimerswaal",0,0,"-"
6,"Renkum",0,1,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
4,"Rheden",0,1,"&#x2798;"
3,"Rhenen",0,1,"&#x279A;"
10,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,1,"&#x279A;"
24,"Rijswijk",1,3,"&#x279A;"
1,"Roerdalen",0,0,"&#x2798;"
5,"Roermond",1,1,"&#x279A;"
18,"Roosendaal",0,3,"-"
346,"Rotterdam",12,68,"&#x2798;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,0,"&#x2798;"
4,"Schagen",0,2,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
38,"Schiedam",1,9,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,2,"&#x279A;"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,3,"&#x279A;"
1,"Sliedrecht",0,0,"-"
6,"Sluis",1,3,"&#x279A;"
4,"Smallingerland",1,1,"&#x279A;"
16,"Soest",0,1,"&#x2798;"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,1,"&#x2798;"
2,"Stede Broec",0,0,"&#x2798;"
6,"Steenbergen",1,1,"&#x279A;"
2,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",0,0,"-"
20,"Stichtse Vecht",0,3,"&#x2798;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
4,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
6,"Teylingen",0,2,"&#x279A;"
8,"Tholen",0,2,"&#x279A;"
10,"Tiel",0,0,"&#x2798;"
36,"Tilburg",0,7,"&#x2798;"
1,"Tubbergen",0,1,"&#x279A;"
2,"Twenterand",0,2,"&#x279A;"
3,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,1,"&#x279A;"
2,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,2,"&#x279A;"
3,"Urk",0,0,"&#x2798;"
110,"Utrecht",6,21,"-"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
15,"Veenendaal",1,1,"&#x2798;"
3,"Veere",0,1,"&#x279A;"
9,"Veldhoven",0,0,"&#x2798;"
19,"Velsen",1,3,"&#x279A;"
15,"Venlo",0,2,"&#x2798;"
6,"Venray",0,0,"&#x2798;"
14,"Vijfheerenlanden",0,1,"&#x2798;"
32,"Vlaardingen",3,10,"&#x279A;"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"&#x2798;"
3,"Voorschoten",0,0,"&#x2798;"
1,"Voorst",0,0,"-"
1,"Vught",0,1,"&#x279A;"
3,"Waadhoeke",1,1,"&#x279A;"
2,"Waalre",0,1,"&#x279A;"
11,"Waalwijk",0,2,"&#x2798;"
12,"Waddinxveen",0,0,"&#x2798;"
6,"Wageningen",0,1,"&#x279A;"
2,"Wassenaar",1,1,"&#x279A;"
8,"Waterland",-1,1,"&#x2798;"
13,"Weert",0,5,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
16,"West Betuwe",0,2,"&#x2798;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
1,"Westervoort",0,1,"&#x279A;"
7,"Westerwolde",0,0,"-"
25,"Westland",1,8,"&#x279A;"
1,"Weststellingwerf",0,1,"&#x279A;"
2,"Westvoorne",0,0,"&#x2798;"
1,"Wierden",0,0,"&#x2798;"
13,"Wijchen",1,2,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,1,"&#x279A;"
3,"Winterswijk",1,1,"&#x279A;"
4,"Woensdrecht",0,0,"-"
15,"Woerden",0,2,"-"
4,"Wormerland",0,2,"&#x279A;"
2,"Woudenberg",1,1,"-"
49,"Zaanstad",2,6,"&#x2798;"
4,"Zaltbommel",0,1,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",1,1,"&#x279A;"
9,"Zeist",0,0,"&#x2798;"
12,"Zevenaar",0,1,"-"
16,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
14,"Zuidplas",1,3,"&#x2798;"
4,"Zundert",0,1,"&#x279A;"
7,"Zutphen",2,3,"&#x279A;"
1,"Zwartewaterland",0,1,"&#x279A;"
3,"Zwijndrecht",0,0,"-"
3,"Zwolle",0,0,"&#x2798;"
