"current","municipality","increase_1d","increase_7d","growth"
8,"Cranendonck",0,0,"&#x2798;"
8,"Cuijk",0,0,"-"
18,"Culemborg",0,5,"&#x2798;"
5,"Dalfsen",0,3,"&#x279A;"
12,"Dantumadiel",0,2,"-"
7,"De Bilt",0,2,"&#x2798;"
14,"De Fryske Marren",0,2,"&#x2798;"
12,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",1,2,"-"
32,"Delft",0,5,"&#x279A;"
20,"Den Helder",0,0,"&#x2798;"
18,"Deurne",0,4,"-"
29,"Deventer",0,5,"&#x2798;"
7,"Diemen",0,0,"&#x2798;"
12,"Dinkelland",0,3,"&#x279A;"
3,"Doesburg",0,0,"-"
16,"Doetinchem",1,2,"&#x2798;"
16,"Dongen",0,1,"&#x2798;"
58,"Dordrecht",0,16,"&#x279A;"
11,"Drechterland",1,5,"&#x279A;"
10,"Drimmelen",1,2,"&#x2798;"
11,"Dronten",0,1,"&#x2798;"
12,"Druten",0,3,"&#x2798;"
3,"Duiven",0,0,"-"
16,"Echt-Susteren",0,1,"&#x2798;"
17,"Edam-Volendam",1,5,"&#x2798;"
51,"Ede",0,1,"&#x2798;"
6,"Eemnes",0,1,"&#x2798;"
25,"Eemsdelta",0,2,"&#x2798;"
3,"Eersel",0,1,"&#x279A;"
9,"Eijsden-Margraten",0,1,"&#x279A;"
126,"Eindhoven",5,31,"&#x2798;"
9,"Elburg",0,1,"-"
38,"Emmen",1,5,"&#x2798;"
12,"Enkhuizen",0,1,"-"
54,"Enschede",1,10,"-"
10,"Epe",1,2,"-"
13,"Ermelo",0,2,"-"
8,"Etten-Leur",1,1,"&#x2798;"
15,"Geertruidenberg",0,0,"&#x2798;"
26,"Geldrop-Mierlo",0,4,"&#x2798;"
12,"Gemert-Bakel",1,4,"&#x279A;"
6,"Gennep",0,2,"&#x279A;"
4,"Gilze en Rijen",0,1,"&#x279A;"
25,"Goeree-Overflakkee",0,1,"&#x2798;"
12,"Goes",0,2,"&#x2798;"
9,"Goirle",0,2,"&#x2798;"
17,"Gooise Meren",0,1,"&#x2798;"
28,"Gorinchem",1,3,"&#x2798;"
24,"Gouda",0,4,"&#x2798;"
4,"Grave",0,0,"&#x2798;"
38,"Groningen",0,11,"&#x279A;"
4,"Gulpen-Wittem",0,0,"&#x2798;"
19,"Haaksbergen",0,4,"-"
33,"Haarlem",0,7,"-"
39,"Haarlemmermeer",0,4,"&#x2798;"
18,"Halderberge",0,7,"&#x279A;"
24,"Hardenberg",0,1,"&#x2798;"
26,"Harderwijk",0,2,"-"
7,"Hardinxveld-Giessendam",-1,0,"&#x2798;"
1,"Harlingen",0,0,"-"
3,"Hattem",0,1,"&#x279A;"
6,"Heemskerk",1,1,"-"
4,"Heemstede",0,0,"&#x2798;"
3,"Heerde",0,0,"&#x2798;"
14,"Heerenveen",0,5,"&#x279A;"
25,"Heerhugowaard",1,4,"-"
21,"Heerlen",1,4,"&#x279A;"
3,"Heeze-Leende",0,0,"&#x2798;"
11,"Heiloo",0,1,"&#x2798;"
25,"Hellendoorn",0,3,"&#x2798;"
23,"Hellevoetsluis",0,1,"&#x2798;"
54,"Helmond",3,13,"&#x2798;"
18,"Hendrik-Ido-Ambacht",0,3,"&#x2798;"
38,"Hengelo",1,7,"&#x2798;"
10,"Het Hogeland",0,0,"&#x2798;"
8,"Heumen",0,3,"&#x279A;"
14,"Heusden",0,1,"&#x2798;"
4,"Hillegom",0,1,"&#x279A;"
1,"Hilvarenbeek",0,0,"&#x2798;"
23,"Hilversum",0,1,"&#x2798;"
33,"Hoeksche Waard",0,7,"&#x279A;"
17,"Hof van Twente",1,6,"&#x279A;"
17,"Hollands Kroon",0,5,"&#x2798;"
20,"Hoogeveen",0,4,"&#x279A;"
44,"Hoorn",1,9,"&#x279A;"
3,"Horst aan de Maas",0,1,"-"
6,"Houten",0,1,"&#x2798;"
17,"Huizen",0,4,"-"
7,"Hulst",0,1,"-"
9,"IJsselstein",0,4,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
6,"Kampen",0,2,"&#x279A;"
0,"Kapelle",0,0,"-"
32,"Katwijk",0,2,"&#x2798;"
18,"Kerkrade",1,5,"&#x279A;"
6,"Koggenland",0,2,"&#x279A;"
19,"Krimpen aan den IJssel",1,4,"&#x2798;"
26,"Krimpenerwaard",0,2,"&#x2798;"
14,"Laarbeek",0,2,"&#x2798;"
3,"Landerd",0,0,"-"
15,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,1,"-"
9,"Langedijk",1,2,"&#x279A;"
12,"Lansingerland",0,1,"&#x279A;"
3,"Laren",0,0,"-"
34,"Leeuwarden",3,8,"&#x279A;"
20,"Leiden",0,2,"&#x2798;"
7,"Leiderdorp",0,0,"&#x2798;"
27,"Leidschendam-Voorburg",1,4,"&#x2798;"
14,"Lelystad",0,0,"&#x2798;"
11,"Leudal",0,1,"&#x2798;"
4,"Leusden",0,2,"&#x279A;"
9,"Lingewaard",0,1,"-"
6,"Lisse",0,1,"&#x2798;"
8,"Lochem",0,0,"-"
17,"Loon op Zand",0,2,"&#x2798;"
2,"Lopik",0,1,"-"
14,"Losser",0,1,"&#x2798;"
9,"Maasdriel",0,3,"&#x279A;"
12,"Maasgouw",0,2,"&#x2798;"
9,"Maassluis",0,2,"&#x279A;"
46,"Maastricht",0,3,"&#x2798;"
29,"Medemblik",1,6,"&#x2798;"
5,"Meerssen",0,1,"-"
20,"Meierijstad",0,3,"&#x279A;"
10,"Meppel",0,2,"-"
13,"Middelburg",0,8,"&#x279A;"
5,"Midden-Delfland",0,1,"&#x279A;"
14,"Midden-Drenthe",0,2,"&#x2798;"
24,"Midden-Groningen",0,3,"&#x2798;"
6,"Mill en Sint Hubert",0,1,"-"
16,"Moerdijk",1,5,"&#x279A;"
15,"Molenlanden",1,5,"&#x279A;"
10,"Montferland",0,1,"&#x2798;"
2,"Montfoort",0,0,"-"
3,"Mook en Middelaar",0,1,"&#x279A;"
12,"Neder-Betuwe",0,2,"-"
12,"Nederweert",1,1,"&#x2798;"
12,"Nieuwegein",0,2,"-"
8,"Nieuwkoop",1,2,"&#x279A;"
21,"Nijkerk",0,1,"&#x2798;"
63,"Nijmegen",2,9,"&#x2798;"
33,"Nissewaard",0,6,"&#x2798;"
31,"Noardeast-Fryslân",1,2,"&#x2798;"
2,"Noord-Beveland",0,1,"-"
7,"Noordenveld",0,2,"-"
13,"Noordoostpolder",0,0,"&#x2798;"
11,"Noordwijk",0,2,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
14,"Nunspeet",0,3,"&#x2798;"
4,"Oegstgeest",0,0,"-"
6,"Oirschot",1,2,"&#x279A;"
8,"Oisterwijk",0,3,"&#x279A;"
28,"Oldambt",0,3,"&#x2798;"
10,"Oldebroek",1,4,"&#x279A;"
15,"Oldenzaal",0,1,"&#x2798;"
1,"Olst-Wijhe",0,0,"-"
8,"Ommen",0,2,"-"
5,"Oost Gelre",0,1,"&#x279A;"
11,"Oosterhout",1,3,"-"
5,"Ooststellingwerf",0,3,"&#x279A;"
3,"Oostzaan",0,0,"-"
3,"Opmeer",0,0,"&#x2798;"
15,"Opsterland",1,3,"&#x279A;"
34,"Oss",4,16,"&#x279A;"
20,"Oude IJsselstreek",1,7,"&#x279A;"
4,"Ouder-Amstel",0,1,"-"
3,"Oudewater",0,0,"&#x2798;"
7,"Overbetuwe",0,0,"&#x2798;"
12,"Papendrecht",0,5,"&#x279A;"
3,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,1,"-"
58,"Purmerend",1,7,"&#x2798;"
9,"Putten",0,2,"-"
15,"Raalte",0,2,"&#x2798;"
16,"Reimerswaal",0,1,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
1,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",1,1,"-"
8,"Rheden",1,1,"-"
7,"Rhenen",0,0,"&#x2798;"
26,"Ridderkerk",1,6,"&#x279A;"
25,"Rijssen-Holten",0,6,"&#x2798;"
13,"Rijswijk",1,2,"&#x2798;"
7,"Roerdalen",0,2,"&#x279A;"
23,"Roermond",0,8,"&#x279A;"
47,"Roosendaal",4,15,"&#x279A;"
255,"Rotterdam",0,37,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",1,5,"-"
19,"Schagen",2,5,"&#x279A;"
8,"Scherpenzeel",0,0,"-"
24,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
7,"Schouwen-Duiveland",0,1,"-"
4,"Simpelveld",0,0,"&#x2798;"
4,"Sint-Michielsgestel",0,1,"-"
2,"Sint Anthonis",0,1,"&#x279A;"
19,"Sittard-Geleen",1,3,"&#x2798;"
26,"Sliedrecht",1,6,"&#x279A;"
2,"Sluis",0,0,"&#x2798;"
28,"Smallingerland",0,7,"-"
19,"Soest",0,4,"&#x279A;"
10,"Someren",0,0,"&#x2798;"
3,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,1,"&#x2798;"
9,"Staphorst",0,1,"-"
24,"Stede Broec",2,4,"&#x2798;"
8,"Steenbergen",1,2,"&#x279A;"
11,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",2,3,"&#x279A;"
15,"Stichtse Vecht",0,2,"&#x2798;"
23,"Súdwest-Fryslân",2,9,"&#x279A;"
20,"Terneuzen",0,4,"-"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",0,1,"&#x279A;"
7,"Tholen",1,1,"-"
20,"Tiel",1,6,"&#x279A;"
56,"Tilburg",2,12,"&#x2798;"
9,"Tubbergen",0,1,"&#x2798;"
29,"Twenterand",0,5,"&#x279A;"
7,"Tynaarlo",0,0,"&#x2798;"
11,"Tytsjerksteradiel",0,3,"&#x279A;"
7,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,1,"-"
96,"Utrecht",0,10,"&#x2798;"
13,"Utrechtse Heuvelrug",0,4,"&#x279A;"
4,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
15,"Valkenswaard",1,2,"&#x279A;"
9,"Veendam",1,2,"&#x2798;"
15,"Veenendaal",0,2,"&#x279A;"
7,"Veere",0,2,"-"
24,"Veldhoven",0,5,"-"
21,"Velsen",0,6,"-"
1,"Venlo",0,0,"-"
4,"Venray",0,0,"-"
23,"Vijfheerenlanden",0,5,"&#x2798;"
17,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",0,3,"&#x2798;"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,4,"&#x279A;"
3,"Vught",0,0,"-"
7,"Waadhoeke",0,1,"-"
8,"Waalre",0,0,"&#x2798;"
7,"Waalwijk",0,0,"&#x2798;"
9,"Waddinxveen",0,2,"&#x2798;"
12,"Wageningen",0,2,"&#x279A;"
9,"Wassenaar",0,0,"&#x2798;"
10,"Waterland",0,2,"&#x279A;"
24,"Weert",1,5,"&#x2798;"
9,"Weesp",0,2,"&#x2798;"
16,"West Betuwe",0,2,"&#x2798;"
8,"West Maas en Waal",0,4,"&#x279A;"
13,"Westerkwartier",0,1,"&#x2798;"
2,"Westerveld",0,0,"&#x2798;"
2,"Westervoort",0,0,"-"
16,"Westerwolde",1,5,"&#x279A;"
42,"Westland",0,4,"&#x2798;"
5,"Weststellingwerf",1,2,"&#x279A;"
7,"Westvoorne",0,0,"&#x2798;"
9,"Wierden",0,4,"&#x279A;"
15,"Wijchen",1,5,"&#x279A;"
8,"Wijdemeren",0,1,"&#x2798;"
12,"Wijk bij Duurstede",0,2,"&#x2798;"
8,"Winterswijk",1,2,"&#x279A;"
11,"Woensdrecht",1,3,"-"
15,"Woerden",0,1,"&#x2798;"
4,"Wormerland",0,0,"&#x2798;"
6,"Woudenberg",0,1,"&#x2798;"
39,"Zaanstad",0,11,"&#x279A;"
22,"Zaltbommel",0,2,"&#x2798;"
3,"Zandvoort",0,0,"-"
8,"Zeewolde",0,1,"-"
11,"Zeist",1,3,"&#x279A;"
6,"Zevenaar",0,3,"-"
36,"Zoetermeer",1,10,"&#x279A;"
2,"Zoeterwoude",0,0,"-"
50,"Zuidplas",1,10,"&#x2798;"
5,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,0,"-"
24,"Zwijndrecht",1,5,"&#x2798;"
11,"Zwolle",0,0,"&#x2798;"
