"current","municipality","increase_1d","increase_7d","growth"
16,"Castricum",1,1,"&#x279A;"
35,"Coevorden",2,8,"&#x279A;"
13,"Cranendonck",0,2,"-"
14,"Cuijk",0,2,"&#x2798;"
15,"Culemborg",1,3,"&#x279A;"
15,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",1,5,"&#x279A;"
16,"De Bilt",0,1,"-"
18,"De Fryske Marren",1,3,"&#x2798;"
22,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",1,1,"&#x2798;"
47,"Delft",1,9,"&#x279A;"
39,"Den Helder",1,6,"-"
23,"Deurne",0,3,"&#x2798;"
60,"Deventer",0,6,"&#x2798;"
19,"Diemen",0,1,"&#x2798;"
18,"Dinkelland",0,3,"-"
9,"Doesburg",2,2,"-"
27,"Doetinchem",2,3,"&#x2798;"
34,"Dongen",0,4,"&#x2798;"
99,"Dordrecht",0,10,"&#x2798;"
13,"Drechterland",0,3,"-"
23,"Drimmelen",0,3,"&#x279A;"
31,"Dronten",0,1,"&#x2798;"
17,"Druten",0,2,"-"
11,"Duiven",2,3,"&#x279A;"
18,"Echt-Susteren",0,5,"&#x2798;"
19,"Edam-Volendam",0,0,"&#x2798;"
85,"Ede",0,15,"&#x2798;"
6,"Eemnes",0,2,"&#x279A;"
47,"Eemsdelta",2,7,"&#x2798;"
10,"Eersel",0,0,"&#x2798;"
16,"Eijsden-Margraten",2,4,"-"
173,"Eindhoven",4,24,"-"
17,"Elburg",0,3,"&#x279A;"
49,"Emmen",4,8,"&#x279A;"
31,"Enkhuizen",0,6,"&#x279A;"
119,"Enschede",1,7,"&#x2798;"
23,"Epe",0,0,"&#x2798;"
26,"Ermelo",1,4,"-"
16,"Etten-Leur",0,0,"&#x2798;"
16,"Geertruidenberg",1,6,"&#x279A;"
37,"Geldrop-Mierlo",0,5,"&#x2798;"
16,"Gemert-Bakel",1,1,"&#x2798;"
16,"Gennep",0,3,"&#x279A;"
16,"Gilze en Rijen",0,1,"-"
37,"Goeree-Overflakkee",1,4,"&#x2798;"
16,"Goes",1,3,"&#x279A;"
17,"Goirle",0,0,"&#x2798;"
20,"Gooise Meren",1,4,"&#x2798;"
28,"Gorinchem",0,6,"-"
48,"Gouda",1,5,"&#x2798;"
8,"Grave",0,1,"&#x2798;"
58,"Groningen",1,3,"&#x2798;"
7,"Gulpen-Wittem",0,1,"-"
21,"Haaksbergen",1,6,"&#x279A;"
54,"Haarlem",0,4,"&#x2798;"
71,"Haarlemmermeer",1,5,"&#x2798;"
15,"Halderberge",0,2,"&#x279A;"
44,"Hardenberg",1,7,"-"
53,"Harderwijk",0,5,"&#x2798;"
15,"Hardinxveld-Giessendam",1,3,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",0,1,"-"
14,"Heemskerk",0,1,"&#x2798;"
7,"Heemstede",1,1,"-"
5,"Heerde",0,0,"&#x2798;"
17,"Heerenveen",0,6,"&#x279A;"
32,"Heerhugowaard",2,7,"&#x2798;"
45,"Heerlen",0,2,"&#x2798;"
10,"Heeze-Leende",0,0,"&#x2798;"
12,"Heiloo",0,2,"&#x2798;"
34,"Hellendoorn",0,4,"&#x2798;"
29,"Hellevoetsluis",0,9,"&#x279A;"
59,"Helmond",1,11,"-"
21,"Hendrik-Ido-Ambacht",1,1,"&#x2798;"
53,"Hengelo",2,8,"&#x2798;"
15,"Het Hogeland",0,1,"&#x2798;"
10,"Heumen",0,1,"&#x2798;"
29,"Heusden",0,1,"&#x2798;"
8,"Hillegom",0,1,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
22,"Hilversum",0,2,"&#x2798;"
42,"Hoeksche Waard",0,7,"&#x279A;"
24,"Hof van Twente",0,5,"&#x279A;"
33,"Hollands Kroon",0,1,"&#x2798;"
44,"Hoogeveen",1,6,"&#x2798;"
55,"Hoorn",4,12,"-"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",0,2,"-"
15,"Huizen",0,0,"&#x2798;"
10,"Hulst",0,3,"&#x279A;"
16,"IJsselstein",0,1,"&#x2798;"
20,"Kaag en Braassem",0,2,"&#x2798;"
9,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"-"
69,"Katwijk",3,9,"&#x2798;"
21,"Kerkrade",0,1,"&#x2798;"
9,"Koggenland",0,0,"&#x2798;"
24,"Krimpen aan den IJssel",0,4,"&#x279A;"
36,"Krimpenerwaard",0,6,"-"
14,"Laarbeek",1,1,"&#x2798;"
5,"Landerd",0,1,"-"
26,"Landgraaf",0,1,"&#x2798;"
11,"Landsmeer",0,1,"&#x2798;"
14,"Langedijk",0,0,"&#x2798;"
24,"Lansingerland",0,3,"&#x2798;"
5,"Laren",0,1,"&#x2798;"
57,"Leeuwarden",0,13,"&#x2798;"
42,"Leiden",1,4,"&#x2798;"
17,"Leiderdorp",0,3,"-"
38,"Leidschendam-Voorburg",1,3,"&#x2798;"
55,"Lelystad",1,2,"&#x2798;"
23,"Leudal",0,5,"&#x279A;"
11,"Leusden",1,1,"&#x279A;"
34,"Lingewaard",0,4,"&#x279A;"
19,"Lisse",0,1,"&#x279A;"
17,"Lochem",1,3,"&#x279A;"
22,"Loon op Zand",0,5,"-"
3,"Lopik",0,0,"-"
31,"Losser",1,3,"&#x2798;"
9,"Maasdriel",0,0,"&#x2798;"
18,"Maasgouw",1,4,"&#x279A;"
15,"Maassluis",0,1,"&#x2798;"
106,"Maastricht",3,11,"&#x2798;"
37,"Medemblik",2,5,"&#x2798;"
12,"Meerssen",1,2,"-"
28,"Meierijstad",3,7,"&#x279A;"
14,"Meppel",0,1,"&#x2798;"
13,"Middelburg",1,3,"&#x279A;"
16,"Midden-Delfland",0,1,"&#x2798;"
20,"Midden-Drenthe",2,5,"&#x279A;"
40,"Midden-Groningen",2,8,"-"
6,"Mill en Sint Hubert",1,3,"&#x279A;"
25,"Moerdijk",0,2,"&#x2798;"
23,"Molenlanden",1,1,"&#x2798;"
15,"Montferland",0,3,"-"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",0,1,"-"
24,"Neder-Betuwe",1,5,"&#x279A;"
13,"Nederweert",0,5,"&#x279A;"
24,"Nieuwegein",0,4,"&#x279A;"
22,"Nieuwkoop",1,1,"&#x2798;"
28,"Nijkerk",0,3,"&#x2798;"
82,"Nijmegen",3,11,"&#x2798;"
57,"Nissewaard",1,4,"&#x2798;"
35,"Noardeast-Fryslân",0,6,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,3,"&#x279A;"
24,"Noordoostpolder",0,3,"&#x2798;"
24,"Noordwijk",0,1,"&#x2798;"
10,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
18,"Nunspeet",1,1,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,0,"&#x2798;"
33,"Oldambt",1,6,"&#x279A;"
18,"Oldebroek",0,0,"&#x2798;"
33,"Oldenzaal",0,3,"&#x2798;"
5,"Olst-Wijhe",0,1,"&#x279A;"
14,"Ommen",1,1,"&#x2798;"
11,"Oost Gelre",0,0,"&#x2798;"
44,"Oosterhout",0,1,"&#x2798;"
6,"Ooststellingwerf",0,1,"&#x279A;"
6,"Oostzaan",0,1,"-"
2,"Opmeer",0,0,"&#x2798;"
16,"Opsterland",2,4,"&#x2798;"
19,"Oss",0,2,"-"
17,"Oude IJsselstreek",1,3,"&#x2798;"
4,"Ouder-Amstel",0,1,"&#x279A;"
4,"Oudewater",0,0,"&#x2798;"
15,"Overbetuwe",1,4,"&#x279A;"
26,"Papendrecht",0,1,"-"
4,"Peel en Maas",0,1,"-"
13,"Pekela",0,2,"-"
10,"Pijnacker-Nootdorp",0,1,"&#x2798;"
67,"Purmerend",1,14,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
17,"Raalte",0,2,"&#x279A;"
10,"Reimerswaal",0,2,"&#x2798;"
13,"Renkum",0,1,"-"
3,"Renswoude",0,0,"&#x2798;"
5,"Reusel-De Mierden",0,1,"-"
17,"Rheden",1,4,"&#x279A;"
14,"Rhenen",0,0,"&#x2798;"
39,"Ridderkerk",0,5,"&#x279A;"
36,"Rijssen-Holten",0,6,"&#x279A;"
30,"Rijswijk",1,3,"&#x2798;"
8,"Roerdalen",1,2,"-"
31,"Roermond",0,1,"&#x2798;"
39,"Roosendaal",3,7,"&#x279A;"
421,"Rotterdam",6,37,"&#x2798;"
1,"Rozendaal",0,0,"&#x2798;"
23,"Rucphen",1,4,"&#x2798;"
38,"Schagen",0,3,"&#x2798;"
7,"Scherpenzeel",2,2,"&#x2798;"
40,"Schiedam",1,4,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,2,"&#x279A;"
15,"Sint-Michielsgestel",0,0,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
43,"Sittard-Geleen",0,3,"&#x279A;"
51,"Sliedrecht",1,10,"&#x279A;"
18,"Sluis",0,0,"-"
20,"Smallingerland",0,1,"&#x2798;"
32,"Soest",0,5,"&#x279A;"
17,"Someren",0,3,"&#x2798;"
8,"Son en Breugel",0,1,"&#x279A;"
17,"Stadskanaal",0,0,"&#x2798;"
14,"Staphorst",0,0,"&#x2798;"
24,"Stede Broec",1,3,"&#x2798;"
15,"Steenbergen",0,1,"&#x2798;"
26,"Steenwijkerland",0,6,"&#x279A;"
11,"Stein",0,1,"&#x279A;"
41,"Stichtse Vecht",1,5,"&#x279A;"
36,"Súdwest-Fryslân",0,4,"&#x2798;"
29,"Terneuzen",1,2,"&#x2798;"
2,"Terschelling",0,1,"-"
2,"Texel",0,0,"-"
19,"Teylingen",0,2,"&#x2798;"
11,"Tholen",3,4,"&#x279A;"
29,"Tiel",1,5,"-"
154,"Tilburg",1,4,"&#x2798;"
13,"Tubbergen",0,3,"&#x279A;"
58,"Twenterand",0,7,"&#x2798;"
8,"Tynaarlo",0,1,"&#x2798;"
16,"Tytsjerksteradiel",1,2,"&#x2798;"
12,"Uden",0,1,"&#x2798;"
5,"Uitgeest",0,0,"&#x2798;"
7,"Uithoorn",0,1,"-"
21,"Urk",0,0,"&#x2798;"
150,"Utrecht",3,23,"&#x2798;"
25,"Utrechtse Heuvelrug",0,1,"&#x2798;"
7,"Vaals",0,0,"&#x2798;"
9,"Valkenburg aan de Geul",0,1,"-"
23,"Valkenswaard",0,6,"&#x279A;"
14,"Veendam",1,1,"-"
65,"Veenendaal",0,5,"-"
3,"Veere",0,2,"&#x279A;"
41,"Veldhoven",1,7,"&#x279A;"
31,"Velsen",0,2,"&#x2798;"
9,"Venlo",0,0,"-"
11,"Venray",0,0,"&#x2798;"
30,"Vijfheerenlanden",1,7,"&#x279A;"
32,"Vlaardingen",0,4,"&#x2798;"
0,"Vlieland",0,0,"-"
18,"Vlissingen",1,4,"&#x2798;"
4,"Voerendaal",0,0,"-"
13,"Voorschoten",0,3,"&#x279A;"
22,"Voorst",0,1,"&#x2798;"
23,"Vught",0,0,"&#x2798;"
26,"Waadhoeke",0,3,"&#x2798;"
11,"Waalre",1,4,"&#x279A;"
40,"Waalwijk",0,1,"&#x2798;"
18,"Waddinxveen",0,2,"&#x279A;"
14,"Wageningen",0,3,"&#x2798;"
12,"Wassenaar",1,4,"&#x279A;"
11,"Waterland",2,3,"&#x279A;"
56,"Weert",-1,4,"&#x279A;"
7,"Weesp",1,2,"&#x279A;"
34,"West Betuwe",0,2,"&#x2798;"
7,"West Maas en Waal",1,1,"-"
25,"Westerkwartier",0,2,"&#x2798;"
6,"Westerveld",0,0,"-"
9,"Westervoort",0,2,"&#x279A;"
13,"Westerwolde",1,2,"&#x2798;"
84,"Westland",2,15,"&#x279A;"
7,"Weststellingwerf",0,2,"&#x279A;"
8,"Westvoorne",0,2,"-"
25,"Wierden",0,0,"&#x2798;"
30,"Wijchen",0,4,"&#x279A;"
6,"Wijdemeren",0,2,"-"
15,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",1,2,"&#x279A;"
7,"Woensdrecht",0,1,"-"
26,"Woerden",0,3,"&#x2798;"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",0,2,"&#x279A;"
90,"Zaanstad",1,3,"&#x2798;"
24,"Zaltbommel",0,2,"&#x2798;"
7,"Zandvoort",0,1,"-"
21,"Zeewolde",0,3,"-"
31,"Zeist",1,2,"&#x2798;"
11,"Zevenaar",0,0,"&#x2798;"
70,"Zoetermeer",1,6,"&#x2798;"
6,"Zoeterwoude",0,1,"&#x279A;"
32,"Zuidplas",4,11,"&#x279A;"
10,"Zundert",0,1,"-"
24,"Zutphen",0,1,"&#x2798;"
9,"Zwartewaterland",0,1,"&#x279A;"
41,"Zwijndrecht",0,1,"&#x2798;"
32,"Zwolle",1,6,"&#x279A;"
