"current","municipality","increase_1d","increase_7d","growth"
16,"Dongen",0,1,"&#x279A;"
62,"Dordrecht",0,11,"&#x2798;"
11,"Drechterland",0,4,"&#x279A;"
11,"Drimmelen",0,2,"&#x2798;"
11,"Dronten",0,1,"&#x2798;"
12,"Druten",0,1,"&#x2798;"
3,"Duiven",0,0,"-"
15,"Echt-Susteren",0,0,"&#x2798;"
20,"Edam-Volendam",1,7,"&#x279A;"
55,"Ede",1,5,"&#x2798;"
7,"Eemnes",0,2,"&#x279A;"
28,"Eemsdelta",1,3,"&#x2798;"
4,"Eersel",0,1,"-"
11,"Eijsden-Margraten",0,2,"&#x279A;"
148,"Eindhoven",1,38,"&#x2798;"
9,"Elburg",0,1,"-"
41,"Emmen",0,6,"&#x2798;"
12,"Enkhuizen",0,1,"&#x279A;"
54,"Enschede",0,8,"&#x2798;"
12,"Epe",0,4,"&#x279A;"
13,"Ermelo",0,0,"&#x2798;"
8,"Etten-Leur",0,1,"-"
15,"Geertruidenberg",0,0,"&#x2798;"
26,"Geldrop-Mierlo",0,2,"&#x2798;"
13,"Gemert-Bakel",0,4,"&#x279A;"
6,"Gennep",0,1,"-"
4,"Gilze en Rijen",0,1,"&#x279A;"
26,"Goeree-Overflakkee",0,1,"&#x2798;"
12,"Goes",0,1,"&#x2798;"
9,"Goirle",0,1,"&#x2798;"
19,"Gooise Meren",0,2,"&#x2798;"
28,"Gorinchem",0,2,"&#x2798;"
28,"Gouda",1,6,"&#x2798;"
5,"Grave",0,1,"&#x279A;"
40,"Groningen",0,7,"&#x2798;"
4,"Gulpen-Wittem",0,0,"&#x2798;"
20,"Haaksbergen",1,4,"&#x279A;"
34,"Haarlem",0,4,"&#x2798;"
40,"Haarlemmermeer",0,3,"&#x2798;"
20,"Halderberge",1,6,"&#x279A;"
24,"Hardenberg",0,1,"&#x2798;"
30,"Harderwijk",0,5,"&#x279A;"
8,"Hardinxveld-Giessendam",0,1,"&#x2798;"
1,"Harlingen",0,0,"-"
3,"Hattem",0,1,"&#x279A;"
7,"Heemskerk",0,2,"&#x279A;"
4,"Heemstede",0,0,"-"
3,"Heerde",0,0,"&#x2798;"
15,"Heerenveen",0,5,"&#x279A;"
25,"Heerhugowaard",0,4,"&#x279A;"
22,"Heerlen",1,3,"&#x279A;"
3,"Heeze-Leende",0,0,"&#x2798;"
11,"Heiloo",0,1,"&#x2798;"
27,"Hellendoorn",0,5,"-"
25,"Hellevoetsluis",0,2,"&#x279A;"
56,"Helmond",0,10,"&#x2798;"
19,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
38,"Hengelo",0,5,"&#x2798;"
11,"Het Hogeland",0,1,"-"
8,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,0,"&#x2798;"
4,"Hillegom",0,0,"&#x2798;"
1,"Hilvarenbeek",0,0,"&#x2798;"
25,"Hilversum",0,2,"&#x2798;"
38,"Hoeksche Waard",1,8,"&#x279A;"
18,"Hof van Twente",0,6,"&#x279A;"
18,"Hollands Kroon",0,3,"&#x2798;"
20,"Hoogeveen",0,1,"&#x2798;"
48,"Hoorn",1,12,"&#x279A;"
3,"Horst aan de Maas",0,0,"&#x2798;"
6,"Houten",0,1,"&#x2798;"
18,"Huizen",0,3,"&#x2798;"
7,"Hulst",0,1,"-"
9,"IJsselstein",0,3,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
6,"Kampen",0,2,"&#x279A;"
1,"Kapelle",0,1,"&#x279A;"
34,"Katwijk",0,3,"&#x2798;"
20,"Kerkrade",0,3,"&#x2798;"
7,"Koggenland",1,1,"&#x2798;"
20,"Krimpen aan den IJssel",0,2,"&#x2798;"
26,"Krimpenerwaard",0,1,"&#x2798;"
15,"Laarbeek",0,2,"&#x2798;"
3,"Landerd",0,0,"-"
17,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,1,"-"
9,"Langedijk",0,2,"&#x279A;"
13,"Lansingerland",0,1,"-"
3,"Laren",0,0,"-"
37,"Leeuwarden",0,9,"&#x279A;"
21,"Leiden",0,3,"&#x2798;"
8,"Leiderdorp",0,1,"-"
29,"Leidschendam-Voorburg",0,6,"&#x279A;"
16,"Lelystad",0,2,"&#x2798;"
12,"Leudal",1,1,"&#x2798;"
5,"Leusden",0,2,"-"
9,"Lingewaard",0,0,"&#x2798;"
6,"Lisse",0,1,"&#x2798;"
8,"Lochem",0,0,"-"
18,"Loon op Zand",0,3,"&#x2798;"
3,"Lopik",0,1,"&#x2798;"
14,"Losser",0,1,"&#x2798;"
9,"Maasdriel",0,3,"&#x279A;"
13,"Maasgouw",0,3,"-"
9,"Maassluis",0,0,"&#x2798;"
53,"Maastricht",0,9,"-"
35,"Medemblik",1,12,"&#x279A;"
7,"Meerssen",0,3,"&#x279A;"
20,"Meierijstad",0,2,"&#x2798;"
11,"Meppel",0,2,"-"
14,"Middelburg",0,7,"&#x279A;"
5,"Midden-Delfland",0,1,"&#x279A;"
16,"Midden-Drenthe",0,2,"&#x2798;"
26,"Midden-Groningen",0,4,"-"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
16,"Moerdijk",0,3,"&#x2798;"
16,"Molenlanden",0,2,"&#x2798;"
10,"Montferland",0,1,"&#x2798;"
2,"Montfoort",0,0,"-"
3,"Mook en Middelaar",0,1,"&#x279A;"
12,"Neder-Betuwe",0,1,"&#x2798;"
14,"Nederweert",0,3,"&#x279A;"
15,"Nieuwegein",0,2,"-"
9,"Nieuwkoop",0,2,"&#x279A;"
22,"Nijkerk",0,2,"-"
64,"Nijmegen",0,6,"&#x2798;"
36,"Nissewaard",0,7,"&#x2798;"
31,"Noardeast-Fryslân",0,2,"&#x2798;"
3,"Noord-Beveland",0,2,"&#x279A;"
8,"Noordenveld",0,3,"&#x279A;"
14,"Noordoostpolder",1,1,"&#x2798;"
11,"Noordwijk",0,1,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;"
14,"Nunspeet",0,0,"&#x2798;"
4,"Oegstgeest",0,0,"-"
6,"Oirschot",0,2,"&#x279A;"
10,"Oisterwijk",0,3,"&#x279A;"
28,"Oldambt",0,2,"&#x2798;"
10,"Oldebroek",0,4,"&#x279A;"
16,"Oldenzaal",0,2,"&#x2798;"
2,"Olst-Wijhe",0,1,"&#x279A;"
8,"Ommen",0,0,"&#x2798;"
5,"Oost Gelre",0,0,"&#x2798;"
11,"Oosterhout",0,2,"&#x2798;"
5,"Ooststellingwerf",0,2,"&#x279A;"
3,"Oostzaan",0,0,"-"
5,"Opmeer",0,2,"&#x279A;"
15,"Opsterland",0,3,"&#x279A;"
36,"Oss",0,15,"&#x279A;"
21,"Oude IJsselstreek",0,7,"&#x279A;"
4,"Ouder-Amstel",0,1,"-"
4,"Oudewater",0,0,"&#x2798;"
8,"Overbetuwe",0,1,"-"
12,"Papendrecht",0,1,"&#x2798;"
3,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,1,"-"
60,"Purmerend",0,6,"&#x2798;"
9,"Putten",0,2,"&#x279A;"
16,"Raalte",0,3,"&#x2798;"
17,"Reimerswaal",0,1,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
1,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"-"
8,"Rheden",0,1,"&#x279A;"
7,"Rhenen",0,0,"&#x2798;"
28,"Ridderkerk",1,8,"&#x279A;"
27,"Rijssen-Holten",0,7,"&#x279A;"
14,"Rijswijk",0,3,"&#x279A;"
10,"Roerdalen",1,3,"-"
28,"Roermond",2,11,"&#x279A;"
48,"Roosendaal",0,12,"&#x279A;"
277,"Rotterdam",2,43,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",0,2,"&#x2798;"
19,"Schagen",0,3,"&#x2798;"
9,"Scherpenzeel",0,1,"&#x279A;"
26,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"&#x279A;"
4,"Simpelveld",0,0,"&#x2798;"
7,"Sint-Michielsgestel",0,3,"&#x279A;"
2,"Sint Anthonis",0,0,"&#x2798;"
23,"Sittard-Geleen",0,5,"-"
28,"Sliedrecht",0,3,"&#x2798;"
2,"Sluis",0,0,"&#x2798;"
29,"Smallingerland",0,4,"&#x2798;"
20,"Soest",0,2,"&#x2798;"
10,"Someren",0,0,"&#x2798;"
3,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,0,"&#x2798;"
9,"Staphorst",0,0,"&#x2798;"
25,"Stede Broec",0,4,"-"
9,"Steenbergen",0,2,"-"
14,"Steenwijkerland",1,3,"&#x279A;"
7,"Stein",0,3,"-"
15,"Stichtse Vecht",0,1,"&#x2798;"
30,"Súdwest-Fryslân",3,13,"&#x279A;"
20,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",0,1,"&#x279A;"
8,"Tholen",0,0,"&#x2798;"
21,"Tiel",0,5,"&#x279A;"
60,"Tilburg",0,14,"&#x279A;"
9,"Tubbergen",0,0,"&#x2798;"
29,"Twenterand",0,4,"-"
8,"Tynaarlo",0,0,"&#x2798;"
11,"Tytsjerksteradiel",0,3,"&#x279A;"
7,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
7,"Uithoorn",1,2,"&#x279A;"
7,"Urk",0,2,"&#x279A;"
100,"Utrecht",0,8,"&#x2798;"
15,"Utrechtse Heuvelrug",0,5,"&#x279A;"
4,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
15,"Valkenswaard",0,1,"&#x2798;"
11,"Veendam",0,3,"&#x2798;"
16,"Veenendaal",0,1,"&#x2798;"
7,"Veere",0,1,"&#x2798;"
25,"Veldhoven",0,3,"&#x2798;"
21,"Velsen",0,4,"&#x2798;"
1,"Venlo",0,0,"-"
4,"Venray",0,0,"-"
24,"Vijfheerenlanden",0,4,"&#x2798;"
17,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",0,3,"&#x2798;"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,3,"&#x279A;"
4,"Vught",0,1,"&#x279A;"
7,"Waadhoeke",0,1,"-"
9,"Waalre",0,1,"-"
9,"Waalwijk",0,2,"&#x279A;"
9,"Waddinxveen",0,2,"&#x2798;"
14,"Wageningen",0,3,"&#x279A;"
9,"Wassenaar",0,0,"-"
10,"Waterland",0,1,"&#x2798;"
24,"Weert",0,3,"&#x2798;"
10,"Weesp",0,1,"&#x2798;"
17,"West Betuwe",0,2,"&#x2798;"
12,"West Maas en Waal",1,7,"&#x279A;"
14,"Westerkwartier",0,2,"-"
2,"Westerveld",0,0,"&#x2798;"
2,"Westervoort",0,0,"-"
19,"Westerwolde",0,6,"&#x279A;"
45,"Westland",0,5,"&#x2798;"
6,"Weststellingwerf",1,3,"&#x279A;"
10,"Westvoorne",1,3,"&#x279A;"
9,"Wierden",0,2,"-"
15,"Wijchen",0,3,"-"
9,"Wijdemeren",0,2,"-"
12,"Wijk bij Duurstede",0,2,"&#x2798;"
9,"Winterswijk",0,3,"&#x279A;"
11,"Woensdrecht",0,2,"&#x2798;"
16,"Woerden",0,2,"-"
5,"Wormerland",0,1,"-"
6,"Woudenberg",0,1,"-"
42,"Zaanstad",0,13,"&#x279A;"
23,"Zaltbommel",0,3,"&#x2798;"
3,"Zandvoort",0,0,"-"
9,"Zeewolde",0,1,"-"
12,"Zeist",0,3,"&#x279A;"
6,"Zevenaar",0,0,"&#x2798;"
39,"Zoetermeer",1,12,"&#x279A;"
2,"Zoeterwoude",0,0,"-"
53,"Zuidplas",0,6,"&#x2798;"
5,"Zundert",0,0,"&#x2798;"
5,"Zutphen",0,1,"&#x279A;"
4,"Zwartewaterland",0,1,"&#x279A;"
26,"Zwijndrecht",0,5,"&#x2798;"
12,"Zwolle",1,1,"&#x2798;"
