"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,3,"&#x2798;"
11,"&#x26a1;","Borsele",0,1,"&#x279A;"
15,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
13,"&#x26a1;","Boxtel",0,2,"&#x279A;"
43,"&#x26a1;","Breda",0,1,"&#x2798;"
6,"&#x26a1;","Brielle",0,1,"-"
9,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
15,"&#128165;","Brunssum",2,2,"&#x279A;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#9989;","Bunschoten",0,0,"-"
20,"&#x26a1;","Buren",0,2,"-"
38,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
5,"&#128721;","Castricum",0,0,"&#x2798;"
36,"&#x26a1;","Coevorden",0,5,"&#x2798;"
12,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
10,"&#x26a1;","Cuijk",0,1,"-"
22,"&#x26a1;","Culemborg",0,4,"&#x2798;"
6,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
15,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
7,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
17,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
14,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
10,"&#x26a1;","De Wolden",0,0,"&#x2798;"
39,"&#x26a1;","Delft",1,6,"-"
26,"&#x26a1;","Den Helder",0,4,"&#x279A;"
22,"&#x26a1;","Deurne",0,4,"-"
32,"&#x26a1;","Deventer",0,2,"&#x2798;"
8,"&#x26a1;","Diemen",0,1,"&#x279A;"
14,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
17,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
17,"&#x26a1;","Dongen",0,1,"-"
82,"&#x26a1;","Dordrecht",1,16,"&#x2798;"
12,"&#x26a1;","Drechterland",0,1,"&#x2798;"
11,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
11,"&#128721;","Dronten",0,0,"&#x2798;"
12,"&#x26a1;","Druten",0,0,"&#x2798;"
4,"&#x26a1;","Duiven",0,1,"&#x279A;"
20,"&#x26a1;","Echt-Susteren",2,5,"&#x279A;"
23,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
57,"&#x26a1;","Ede",0,5,"&#x279A;"
7,"&#x26a1;","Eemnes",0,0,"&#x2798;"
32,"&#x26a1;","Eemsdelta",0,6,"&#x279A;"
5,"&#x26a1;","Eersel",0,2,"&#x279A;"
12,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
181,"&#x26a1;","Eindhoven",5,52,"&#x279A;"
9,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
45,"&#x26a1;","Emmen",2,5,"&#x2798;"
12,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
60,"&#x26a1;","Enschede",1,6,"&#x2798;"
13,"&#x26a1;","Epe",0,2,"&#x2798;"
13,"&#x26a1;","Ermelo",0,0,"&#x2798;"
8,"&#128721;","Etten-Leur",0,0,"&#x2798;"
17,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
30,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
14,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
6,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
30,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
13,"&#x26a1;","Goes",0,1,"&#x2798;"
9,"&#x26a1;","Goirle",0,0,"&#x2798;"
20,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
31,"&#x26a1;","Gorinchem",2,3,"-"
39,"&#x26a1;","Gouda",0,12,"&#x279A;"
5,"&#x26a1;","Grave",0,0,"&#x2798;"
42,"&#x26a1;","Groningen",1,4,"&#x2798;"
4,"&#9989;","Gulpen-Wittem",0,0,"-"
21,"&#x26a1;","Haaksbergen",1,2,"&#x2798;"
36,"&#x26a1;","Haarlem",0,0,"&#x2798;"
43,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
23,"&#x26a1;","Halderberge",0,4,"&#x2798;"
26,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
30,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
9,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
1,"&#9989;","Harlingen",0,0,"-"
3,"&#x26a1;","Hattem",0,0,"&#x2798;"
9,"&#x26a1;","Heemskerk",0,2,"-"
4,"&#9989;","Heemstede",0,0,"-"
3,"&#9989;","Heerde",0,0,"-"
16,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
29,"&#x26a1;","Heerhugowaard",0,4,"-"
23,"&#x1F7E3;","Heerlen",1,2,"-"
5,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
11,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
29,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
25,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
66,"&#x26a1;","Helmond",3,10,"&#x2798;"
20,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
41,"&#x26a1;","Hengelo",0,3,"&#x2798;"
11,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
9,"&#x26a1;","Heumen",0,1,"&#x2798;"
17,"&#x26a1;","Heusden",1,3,"&#x279A;"
5,"&#x26a1;","Hillegom",0,1,"-"
3,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
27,"&#x26a1;","Hilversum",0,2,"&#x2798;"
40,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
20,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
23,"&#x26a1;","Hollands Kroon",0,6,"&#x279A;"
24,"&#x26a1;","Hoogeveen",1,4,"-"
59,"&#x26a1;","Hoorn",1,14,"&#x279A;"
3,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
8,"&#x26a1;","Houten",1,2,"&#x279A;"
20,"&#x26a1;","Huizen",0,2,"&#x2798;"
7,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
10,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
10,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
9,"&#x26a1;","Kampen",0,3,"&#x279A;"
1,"&#x26a1;","Kapelle",0,0,"&#x2798;"
35,"&#x26a1;","Katwijk",0,3,"&#x279A;"
24,"&#x26a1;","Kerkrade",4,4,"&#x2798;"
10,"&#x26a1;","Koggenland",1,4,"&#x279A;"
22,"&#x26a1;","Krimpen aan den IJssel",0,3,"-"
31,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
15,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
21,"&#x26a1;","Landgraaf",2,5,"&#x279A;"
6,"&#x26a1;","Landsmeer",0,1,"-"
10,"&#x26a1;","Langedijk",0,1,"&#x2798;"
14,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
3,"&#9989;","Laren",0,0,"-"
45,"&#x26a1;","Leeuwarden",4,6,"&#x2798;"
23,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
8,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
32,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
18,"&#x1F7E3;","Lelystad",0,2,"-"
14,"&#x26a1;","Leudal",0,3,"&#x279A;"
5,"&#x26a1;","Leusden",0,1,"&#x2798;"
9,"&#128721;","Lingewaard",0,0,"&#x2798;"
6,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
3,"&#x26a1;","Lopik",0,0,"&#x2798;"
14,"&#x1F7E3;","Losser",0,0,"&#x2798;"
10,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
13,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
10,"&#x26a1;","Maassluis",0,1,"&#x2798;"
55,"&#x26a1;","Maastricht",0,3,"&#x2798;"
40,"&#x26a1;","Medemblik",3,11,"&#x279A;"
7,"&#x26a1;","Meerssen",0,0,"&#x2798;"
23,"&#x26a1;","Meierijstad",0,3,"-"
12,"&#x26a1;","Meppel",1,2,"-"
17,"&#x26a1;","Middelburg",0,4,"&#x2798;"
5,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
17,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
33,"&#x26a1;","Midden-Groningen",0,8,"&#x279A;"
6,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
21,"&#x26a1;","Moerdijk",1,5,"-"
18,"&#128165;","Molenlanden",1,1,"&#x2798;"
11,"&#x26a1;","Montferland",0,1,"-"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
13,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
13,"&#x26a1;","Nederweert",0,0,"&#x2798;"
19,"&#x26a1;","Nieuwegein",1,4,"&#x279A;"
10,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
26,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
68,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
39,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
33,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
4,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
10,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
14,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
14,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
19,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;"
15,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
6,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
7,"&#128165;","Oirschot",1,1,"&#x2798;"
13,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
32,"&#x26a1;","Oldambt",0,4,"&#x279A;"
10,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
17,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
2,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
8,"&#x26a1;","Ommen",0,0,"&#x2798;"
5,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
11,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
8,"&#x26a1;","Ooststellingwerf",0,3,"-"
4,"&#128165;","Oostzaan",1,1,"&#x279A;"
7,"&#x26a1;","Opmeer",2,3,"&#x279A;"
17,"&#x26a1;","Opsterland",1,2,"&#x2798;"
41,"&#x26a1;","Oss",1,6,"&#x2798;"
23,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
4,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
4,"&#9989;","Oudewater",0,0,"-"
9,"&#x1F7E3;","Overbetuwe",0,1,"-"
17,"&#x26a1;","Papendrecht",1,4,"&#x2798;"
4,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
9,"&#9989;","Pekela",0,0,"-"
12,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
70,"&#x26a1;","Purmerend",1,10,"&#x279A;"
9,"&#x26a1;","Putten",0,0,"&#x2798;"
18,"&#x26a1;","Raalte",0,3,"&#x279A;"
17,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
5,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
8,"&#128721;","Rheden",0,0,"&#x2798;"
7,"&#9989;","Rhenen",0,0,"-"
35,"&#x26a1;","Ridderkerk",0,9,"&#x279A;"
38,"&#x26a1;","Rijssen-Holten",1,13,"&#x279A;"
14,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
10,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
29,"&#x26a1;","Roermond",1,6,"&#x2798;"
54,"&#x26a1;","Roosendaal",2,5,"&#x2798;"
303,"&#x26a1;","Rotterdam",4,31,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x26a1;","Rucphen",0,1,"&#x2798;"
22,"&#x26a1;","Schagen",0,3,"&#x2798;"
9,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
33,"&#x26a1;","Schiedam",0,6,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
9,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#128165;","Simpelveld",1,1,"&#x279A;"
9,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
2,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
28,"&#x26a1;","Sittard-Geleen",6,6,"-"
30,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
3,"&#128165;","Sluis",1,1,"&#x279A;"
33,"&#x26a1;","Smallingerland",3,4,"&#x2798;"
21,"&#x26a1;","Soest",0,1,"&#x2798;"
12,"&#x26a1;","Someren",0,2,"&#x279A;"
5,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
10,"&#x26a1;","Stadskanaal",0,1,"-"
9,"&#x26a1;","Staphorst",0,0,"&#x2798;"
27,"&#x26a1;","Stede Broec",0,3,"&#x2798;"
9,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
14,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
8,"&#128165;","Stein",1,1,"&#x2798;"
19,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
38,"&#x26a1;","Súdwest-Fryslân",1,12,"&#x279A;"
25,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
18,"&#x26a1;","Teylingen",3,5,"&#x279A;"
11,"&#x26a1;","Tholen",0,3,"&#x279A;"
23,"&#x26a1;","Tiel",0,3,"&#x2798;"
67,"&#x26a1;","Tilburg",3,10,"&#x2798;"
9,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
30,"&#x26a1;","Twenterand",0,1,"&#x2798;"
10,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
11,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
10,"&#x26a1;","Uden",1,3,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
9,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
9,"&#x26a1;","Urk",0,3,"&#x279A;"
108,"&#x26a1;","Utrecht",1,10,"&#x2798;"
18,"&#x26a1;","Utrechtse Heuvelrug",0,4,"-"
5,"&#128165;","Vaals",1,1,"&#x279A;"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
19,"&#x26a1;","Valkenswaard",1,4,"&#x279A;"
13,"&#x26a1;","Veendam",0,3,"-"
19,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
9,"&#x26a1;","Veere",0,2,"-"
30,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
24,"&#x26a1;","Velsen",0,1,"&#x2798;"
1,"&#9989;","Venlo",0,0,"-"
5,"&#x1F7E3;","Venray",0,1,"&#x279A;"
26,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
17,"&#9989;","Vlaardingen",0,0,"-"
0,"&#9989;","Vlieland",0,0,"-"
18,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
11,"&#x26a1;","Voorst",0,1,"&#x2798;"
5,"&#x26a1;","Vught",0,2,"&#x279A;"
7,"&#128721;","Waadhoeke",0,0,"&#x2798;"
10,"&#x26a1;","Waalre",0,1,"&#x279A;"
11,"&#x26a1;","Waalwijk",0,2,"-"
9,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
15,"&#x26a1;","Wageningen",0,2,"&#x2798;"
10,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
10,"&#x26a1;","Waterland",0,0,"&#x2798;"
28,"&#x26a1;","Weert",0,3,"&#x2798;"
11,"&#x26a1;","Weesp",0,0,"&#x2798;"
19,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
16,"&#x26a1;","West Maas en Waal",0,6,"-"
21,"&#x26a1;","Westerkwartier",2,6,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
25,"&#x26a1;","Westerwolde",1,8,"&#x279A;"
47,"&#x26a1;","Westland",1,4,"&#x2798;"
8,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
10,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
9,"&#x26a1;","Wierden",0,0,"&#x2798;"
17,"&#x26a1;","Wijchen",1,2,"&#x2798;"
10,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
13,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
9,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
14,"&#x26a1;","Woensdrecht",0,3,"-"
18,"&#x26a1;","Woerden",0,1,"&#x2798;"
7,"&#x26a1;","Wormerland",0,3,"&#x279A;"
6,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
52,"&#x26a1;","Zaanstad",1,12,"-"
25,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
3,"&#9989;","Zandvoort",0,0,"-"
10,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
13,"&#x26a1;","Zeist",0,1,"&#x2798;"
6,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
42,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
58,"&#x26a1;","Zuidplas",0,8,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
5,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
4,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
33,"&#x26a1;","Zwijndrecht",2,7,"&#x279A;"
13,"&#128721;","Zwolle",0,2,"&#x279A;"
