"current","municipality","increase_1d","increase_7d","growth"
8,"Eersel",1,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"-"
71,"Eindhoven",1,8,"&#x2798;"
3,"Elburg",0,1,"&#x279A;"
14,"Emmen",0,1,"&#x2798;"
4,"Enkhuizen",0,3,"&#x279A;"
54,"Enschede",0,6,"&#x2798;"
6,"Epe",0,1,"&#x2798;"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,1,"-"
4,"Geertruidenberg",0,0,"&#x2798;"
14,"Geldrop-Mierlo",0,2,"&#x2798;"
5,"Gemert-Bakel",0,2,"&#x279A;"
6,"Gennep",0,2,"-"
6,"Gilze en Rijen",0,0,"&#x2798;"
19,"Goeree-Overflakkee",0,2,"-"
18,"Goes",0,2,"&#x2798;"
1,"Goirle",0,0,"-"
10,"Gooise Meren",0,2,"&#x279A;"
3,"Gorinchem",0,0,"-"
43,"Gouda",0,6,"-"
4,"Grave",0,0,"-"
19,"Groningen",0,8,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,2,"&#x279A;"
5,"Haaren",0,0,"&#x2798;"
39,"Haarlem",1,7,"&#x279A;"
25,"Haarlemmermeer",1,4,"&#x2798;"
11,"Halderberge",0,2,"&#x279A;"
11,"Hardenberg",0,2,"&#x279A;"
11,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
7,"Heemskerk",0,0,"-"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,0,"&#x2798;"
16,"Heerlen",0,2,"&#x2798;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"&#x2798;"
4,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"&#x2798;"
27,"Helmond",0,3,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
14,"Hengelo",1,2,"-"
8,"Het Hogeland",1,2,"&#x279A;"
5,"Heumen",1,2,"&#x279A;"
18,"Heusden",0,2,"-"
3,"Hillegom",0,0,"&#x2798;"
3,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,2,"&#x279A;"
8,"Hoeksche Waard",0,3,"&#x279A;"
7,"Hof van Twente",0,2,"&#x279A;"
8,"Hollands Kroon",0,0,"&#x2798;"
8,"Hoogeveen",0,0,"&#x2798;"
15,"Hoorn",0,3,"&#x279A;"
7,"Horst aan de Maas",0,0,"&#x2798;"
10,"Houten",0,0,"&#x2798;"
10,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,1,"&#x279A;"
11,"IJsselstein",2,3,"&#x279A;"
7,"Kaag en Braassem",0,1,"-"
7,"Kampen",0,1,"-"
2,"Kapelle",0,0,"&#x2798;"
21,"Katwijk",0,2,"&#x2798;"
17,"Kerkrade",0,5,"&#x279A;"
4,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,1,"&#x279A;"
24,"Krimpenerwaard",2,6,"&#x279A;"
3,"Laarbeek",0,3,"&#x279A;"
3,"Landerd",0,1,"&#x279A;"
4,"Landgraaf",1,2,"&#x279A;"
2,"Landsmeer",0,0,"&#x2798;"
2,"Langedijk",0,0,"&#x2798;"
16,"Lansingerland",0,5,"&#x279A;"
2,"Laren",0,0,"&#x2798;"
8,"Leeuwarden",0,1,"&#x279A;"
25,"Leiden",-1,0,"&#x2798;"
5,"Leiderdorp",0,0,"-"
40,"Leidschendam-Voorburg",3,4,"-"
16,"Lelystad",0,1,"&#x2798;"
7,"Leudal",0,3,"&#x279A;"
8,"Leusden",0,1,"&#x2798;"
10,"Lingewaard",1,1,"&#x279A;"
9,"Lisse",0,1,"&#x2798;"
8,"Lochem",1,3,"&#x279A;"
9,"Loon op Zand",0,1,"&#x279A;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"&#x2798;"
12,"Losser",0,3,"-"
8,"Maasdriel",0,2,"&#x279A;"
1,"Maasgouw",0,0,"-"
13,"Maassluis",0,1,"&#x279A;"
24,"Maastricht",0,2,"&#x2798;"
4,"Medemblik",0,0,"&#x2798;"
3,"Meerssen",0,0,"-"
12,"Meierijstad",0,3,"&#x279A;"
3,"Meppel",0,0,"&#x2798;"
10,"Middelburg",0,2,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",0,1,"&#x279A;"
12,"Midden-Groningen",2,3,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",0,2,"-"
6,"Molenlanden",0,3,"&#x279A;"
5,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,1,"&#x2798;"
4,"Nederweert",0,1,"&#x279A;"
21,"Nieuwegein",0,4,"-"
8,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,2,"&#x279A;"
27,"Nijmegen",0,3,"&#x2798;"
31,"Nissewaard",0,3,"&#x2798;"
10,"Noardeast-Fryslân",1,1,"&#x2798;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,1,"-"
6,"Noordoostpolder",0,0,"&#x2798;"
13,"Noordwijk",1,3,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
8,"Nunspeet",0,1,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,3,"&#x279A;"
3,"Oldebroek",0,1,"-"
18,"Oldenzaal",0,5,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,0,"&#x2798;"
3,"Oost Gelre",0,0,"&#x2798;"
10,"Oosterhout",0,0,"&#x2798;"
5,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,0,"-"
24,"Oss",1,2,"&#x2798;"
4,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
4,"Papendrecht",0,2,"&#x279A;"
3,"Peel en Maas",0,0,"&#x2798;"
5,"Pekela",1,1,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
15,"Purmerend",0,0,"&#x2798;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x279A;"
8,"Rheden",0,1,"-"
7,"Rhenen",0,4,"&#x279A;"
15,"Ridderkerk",0,1,"&#x2798;"
6,"Rijssen-Holten",0,2,"&#x279A;"
24,"Rijswijk",1,4,"&#x279A;"
2,"Roerdalen",0,0,"-"
3,"Roermond",0,0,"&#x2798;"
19,"Roosendaal",0,1,"-"
377,"Rotterdam",6,34,"-"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"&#x2798;"
6,"Schagen",0,2,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
70,"Schiedam",1,4,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,1,"&#x2798;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,1,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
20,"Sittard-Geleen",0,3,"&#x2798;"
2,"Sliedrecht",0,0,"-"
10,"Sluis",0,1,"-"
4,"Smallingerland",0,0,"&#x2798;"
13,"Soest",0,3,"&#x279A;"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,1,"-"
4,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
4,"Steenbergen",2,2,"&#x279A;"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,0,"&#x2798;"
22,"Stichtse Vecht",1,1,"&#x2798;"
8,"Súdwest-Fryslân",0,1,"&#x2798;"
17,"Terneuzen",0,1,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,1,"-"
6,"Tholen",0,0,"&#x2798;"
18,"Tiel",0,1,"-"
58,"Tilburg",0,7,"&#x2798;"
4,"Tubbergen",1,1,"-"
10,"Twenterand",0,1,"&#x2798;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,1,"&#x279A;"
1,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
16,"Urk",0,2,"&#x279A;"
112,"Utrecht",2,7,"&#x2798;"
16,"Utrechtse Heuvelrug",0,4,"&#x279A;"
3,"Vaals",0,1,"-"
6,"Valkenburg aan de Geul",0,0,"&#x2798;"
6,"Valkenswaard",0,2,"&#x279A;"
0,"Veendam",0,0,"-"
25,"Veenendaal",0,3,"&#x2798;"
2,"Veere",0,0,"-"
12,"Veldhoven",0,4,"&#x279A;"
16,"Velsen",0,4,"&#x279A;"
24,"Venlo",1,8,"&#x279A;"
6,"Venray",0,1,"&#x279A;"
16,"Vijfheerenlanden",0,2,"-"
42,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
11,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
4,"Voorst",0,2,"&#x279A;"
8,"Vught",0,1,"&#x2798;"
4,"Waadhoeke",0,1,"&#x279A;"
1,"Waalre",0,0,"-"
15,"Waalwijk",0,2,"&#x279A;"
18,"Waddinxveen",-1,1,"&#x2798;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,0,"&#x2798;"
6,"Waterland",0,2,"&#x279A;"
17,"Weert",0,2,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
19,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,0,"-"
44,"Westland",1,8,"&#x279A;"
3,"Weststellingwerf",0,1,"&#x279A;"
4,"Westvoorne",0,0,"&#x2798;"
4,"Wierden",0,0,"-"
8,"Wijchen",1,1,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#x2798;"
15,"Woerden",0,1,"&#x2798;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"&#x2798;"
59,"Zaanstad",1,8,"&#x2798;"
4,"Zaltbommel",1,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
10,"Zeist",0,1,"&#x2798;"
5,"Zevenaar",0,2,"&#x279A;"
27,"Zoetermeer",2,7,"&#x279A;"
2,"Zoeterwoude",0,2,"&#x279A;"
19,"Zuidplas",0,1,"&#x2798;"
4,"Zundert",0,1,"&#x279A;"
8,"Zutphen",0,1,"&#x2798;"
4,"Zwartewaterland",0,0,"&#x2798;"
10,"Zwijndrecht",0,5,"&#x279A;"
11,"Zwolle",0,1,"-"
