"current","municipality","increase_1d","increase_7d","growth"
21,"Brummen",0,1,"&#x2798;"
27,"Brunssum",0,3,"&#x279A;"
8,"Bunnik",0,1,"&#x279A;"
33,"Bunschoten",0,0,"&#x2798;"
36,"Buren",1,8,"&#x279A;"
63,"Capelle aan den IJssel",0,2,"&#x2798;"
18,"Castricum",0,1,"&#x2798;"
43,"Coevorden",0,4,"&#x2798;"
17,"Cranendonck",1,4,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
23,"Culemborg",0,5,"&#x279A;"
15,"Dalfsen",0,0,"-"
15,"Dantumadiel",0,1,"&#x2798;"
19,"De Bilt",0,3,"&#x279A;"
19,"De Fryske Marren",0,1,"&#x2798;"
30,"De Ronde Venen",0,6,"&#x279A;"
12,"De Wolden",0,1,"&#x2798;"
60,"Delft",0,4,"&#x2798;"
47,"Den Helder",1,6,"&#x279A;"
29,"Deurne",0,4,"-"
71,"Deventer",1,7,"-"
22,"Diemen",0,2,"&#x279A;"
21,"Dinkelland",0,1,"&#x2798;"
9,"Doesburg",0,0,"&#x2798;"
31,"Doetinchem",1,3,"&#x279A;"
40,"Dongen",1,4,"&#x279A;"
116,"Dordrecht",1,10,"-"
15,"Drechterland",0,0,"&#x2798;"
26,"Drimmelen",0,3,"-"
35,"Dronten",0,2,"-"
20,"Druten",0,2,"-"
11,"Duiven",0,0,"&#x2798;"
22,"Echt-Susteren",0,2,"&#x2798;"
25,"Edam-Volendam",0,4,"&#x279A;"
102,"Ede",0,10,"&#x2798;"
9,"Eemnes",0,2,"-"
53,"Eemsdelta",3,6,"&#x279A;"
11,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",0,0,"&#x2798;"
204,"Eindhoven",1,17,"&#x2798;"
20,"Elburg",0,1,"&#x2798;"
66,"Emmen",0,14,"&#x279A;"
32,"Enkhuizen",0,1,"&#x2798;"
136,"Enschede",0,10,"-"
26,"Epe",0,2,"&#x279A;"
30,"Ermelo",0,1,"&#x2798;"
18,"Etten-Leur",0,2,"&#x279A;"
21,"Geertruidenberg",0,3,"&#x2798;"
48,"Geldrop-Mierlo",0,7,"&#x279A;"
18,"Gemert-Bakel",0,0,"&#x2798;"
17,"Gennep",0,1,"-"
17,"Gilze en Rijen",0,0,"&#x2798;"
50,"Goeree-Overflakkee",0,5,"&#x2798;"
22,"Goes",1,4,"&#x2798;"
21,"Goirle",0,3,"&#x279A;"
25,"Gooise Meren",0,1,"&#x2798;"
41,"Gorinchem",1,7,"&#x2798;"
56,"Gouda",2,8,"&#x279A;"
9,"Grave",0,1,"&#x279A;"
71,"Groningen",3,8,"&#x279A;"
9,"Gulpen-Wittem",0,1,"&#x2798;"
28,"Haaksbergen",0,4,"&#x2798;"
64,"Haarlem",0,6,"&#x279A;"
81,"Haarlemmermeer",0,4,"&#x2798;"
24,"Halderberge",3,6,"&#x279A;"
51,"Hardenberg",0,3,"&#x2798;"
65,"Harderwijk",0,3,"&#x2798;"
17,"Hardinxveld-Giessendam",0,2,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"&#x2798;"
15,"Heemskerk",0,1,"&#x279A;"
9,"Heemstede",0,1,"&#x2798;"
7,"Heerde",0,2,"&#x279A;"
19,"Heerenveen",0,3,"-"
38,"Heerhugowaard",0,4,"-"
53,"Heerlen",1,2,"&#x2798;"
12,"Heeze-Leende",0,2,"&#x279A;"
14,"Heiloo",0,1,"-"
42,"Hellendoorn",2,7,"&#x279A;"
33,"Hellevoetsluis",0,2,"&#x2798;"
78,"Helmond",2,14,"&#x279A;"
28,"Hendrik-Ido-Ambacht",1,6,"&#x279A;"
66,"Hengelo",1,11,"&#x279A;"
19,"Het Hogeland",0,1,"&#x2798;"
12,"Heumen",0,2,"&#x279A;"
37,"Heusden",0,3,"-"
8,"Hillegom",0,0,"-"
5,"Hilvarenbeek",0,0,"-"
28,"Hilversum",0,2,"&#x2798;"
54,"Hoeksche Waard",0,5,"&#x2798;"
27,"Hof van Twente",0,3,"-"
41,"Hollands Kroon",1,6,"&#x279A;"
47,"Hoogeveen",0,0,"&#x2798;"
67,"Hoorn",1,4,"&#x2798;"
5,"Horst aan de Maas",0,1,"-"
20,"Houten",0,1,"&#x279A;"
19,"Huizen",0,3,"&#x279A;"
11,"Hulst",1,1,"&#x279A;"
18,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"-"
81,"Katwijk",0,9,"&#x2798;"
32,"Kerkrade",3,5,"-"
10,"Koggenland",0,0,"&#x2798;"
34,"Krimpen aan den IJssel",1,6,"&#x279A;"
47,"Krimpenerwaard",1,10,"&#x279A;"
21,"Laarbeek",1,6,"&#x279A;"
6,"Landerd",0,0,"&#x2798;"
34,"Landgraaf",0,2,"&#x2798;"
12,"Landsmeer",1,1,"&#x279A;"
17,"Langedijk",0,0,"&#x2798;"
25,"Lansingerland",0,0,"&#x2798;"
7,"Laren",0,0,"&#x2798;"
48,"Leeuwarden",0,1,"&#x2798;"
50,"Leiden",0,6,"&#x279A;"
18,"Leiderdorp",0,1,"-"
48,"Leidschendam-Voorburg",0,6,"-"
59,"Lelystad",0,4,"&#x279A;"
26,"Leudal",0,2,"&#x2798;"
12,"Leusden",0,0,"&#x2798;"
37,"Lingewaard",1,1,"&#x2798;"
23,"Lisse",0,2,"&#x2798;"
21,"Lochem",0,0,"&#x2798;"
28,"Loon op Zand",1,6,"&#x279A;"
3,"Lopik",0,0,"-"
36,"Losser",1,4,"-"
13,"Maasdriel",0,1,"&#x2798;"
23,"Maasgouw",0,5,"&#x279A;"
18,"Maassluis",0,1,"&#x2798;"
118,"Maastricht",0,8,"&#x2798;"
48,"Medemblik",0,10,"&#x279A;"
13,"Meerssen",0,1,"-"
37,"Meierijstad",0,1,"&#x2798;"
17,"Meppel",0,1,"&#x2798;"
15,"Middelburg",0,1,"&#x2798;"
17,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,3,"&#x2798;"
46,"Midden-Groningen",1,4,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x2798;"
29,"Moerdijk",1,2,"&#x2798;"
26,"Molenlanden",0,2,"&#x279A;"
18,"Montferland",0,3,"-"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,1,"&#x2798;"
18,"Nederweert",0,4,"&#x279A;"
28,"Nieuwegein",0,2,"&#x2798;"
22,"Nieuwkoop",0,0,"&#x2798;"
35,"Nijkerk",0,2,"&#x2798;"
105,"Nijmegen",2,12,"&#x2798;"
75,"Nissewaard",0,7,"&#x2798;"
43,"Noardeast-Fryslân",1,5,"&#x2798;"
1,"Noord-Beveland",0,1,"&#x279A;"
8,"Noordenveld",0,1,"&#x279A;"
28,"Noordoostpolder",0,2,"&#x2798;"
29,"Noordwijk",0,3,"-"
16,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
23,"Nunspeet",0,3,"-"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,0,"&#x2798;"
47,"Oldambt",1,6,"&#x2798;"
20,"Oldebroek",0,1,"-"
38,"Oldenzaal",0,4,"&#x279A;"
5,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,1,"-"
12,"Oost Gelre",0,0,"&#x2798;"
46,"Oosterhout",0,2,"&#x279A;"
7,"Ooststellingwerf",0,0,"&#x2798;"
7,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",1,2,"&#x279A;"
19,"Opsterland",1,1,"&#x2798;"
29,"Oss",0,5,"-"
23,"Oude IJsselstreek",0,3,"&#x2798;"
4,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,2,"&#x279A;"
17,"Overbetuwe",0,1,"&#x2798;"
30,"Papendrecht",0,2,"&#x279A;"
5,"Peel en Maas",0,1,"&#x279A;"
17,"Pekela",0,1,"&#x2798;"
14,"Pijnacker-Nootdorp",0,0,"&#x2798;"
88,"Purmerend",0,9,"&#x2798;"
15,"Putten",0,2,"&#x279A;"
27,"Raalte",1,10,"&#x279A;"
19,"Reimerswaal",0,5,"&#x279A;"
16,"Renkum",1,2,"&#x279A;"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"-"
18,"Rheden",0,1,"&#x2798;"
17,"Rhenen",0,3,"&#x279A;"
49,"Ridderkerk",0,2,"&#x2798;"
45,"Rijssen-Holten",0,8,"&#x279A;"
34,"Rijswijk",0,3,"&#x2798;"
9,"Roerdalen",0,1,"&#x2798;"
38,"Roermond",0,5,"&#x279A;"
58,"Roosendaal",2,7,"&#x2798;"
524,"Rotterdam",9,48,"&#x2798;"
1,"Rozendaal",0,0,"-"
29,"Rucphen",1,4,"-"
42,"Schagen",0,3,"&#x279A;"
10,"Scherpenzeel",0,0,"&#x2798;"
46,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,1,"&#x279A;"
6,"Simpelveld",1,1,"-"
19,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
57,"Sittard-Geleen",3,6,"&#x2798;"
55,"Sliedrecht",0,3,"&#x2798;"
20,"Sluis",1,1,"-"
33,"Smallingerland",2,7,"&#x279A;"
38,"Soest",0,1,"&#x2798;"
20,"Someren",0,2,"&#x2798;"
8,"Son en Breugel",0,0,"&#x2798;"
21,"Stadskanaal",0,3,"&#x279A;"
17,"Staphorst",0,1,"&#x2798;"
32,"Stede Broec",0,5,"&#x2798;"
18,"Steenbergen",1,1,"&#x2798;"
28,"Steenwijkerland",1,1,"&#x2798;"
13,"Stein",0,0,"-"
43,"Stichtse Vecht",1,2,"&#x2798;"
40,"Súdwest-Fryslân",1,2,"&#x2798;"
35,"Terneuzen",2,4,"-"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,0,"&#x2798;"
13,"Tholen",0,1,"&#x2798;"
32,"Tiel",0,2,"&#x2798;"
175,"Tilburg",3,13,"&#x279A;"
16,"Tubbergen",0,3,"&#x279A;"
68,"Twenterand",0,4,"&#x2798;"
14,"Tynaarlo",0,5,"&#x279A;"
15,"Tytsjerksteradiel",0,1,"&#x2798;"
16,"Uden",0,3,"&#x279A;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,2,"&#x279A;"
24,"Urk",0,1,"&#x2798;"
179,"Utrecht",1,18,"&#x2798;"
29,"Utrechtse Heuvelrug",0,1,"&#x2798;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,2,"&#x279A;"
24,"Valkenswaard",0,0,"&#x2798;"
19,"Veendam",1,3,"-"
68,"Veenendaal",0,1,"&#x2798;"
6,"Veere",1,2,"-"
47,"Veldhoven",2,4,"&#x279A;"
34,"Velsen",0,3,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
37,"Vijfheerenlanden",2,5,"-"
35,"Vlaardingen",0,2,"&#x279A;"
0,"Vlieland",0,0,"-"
22,"Vlissingen",2,4,"&#x279A;"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,0,"&#x2798;"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,1,"&#x279A;"
13,"Waalre",0,1,"&#x2798;"
43,"Waalwijk",0,1,"&#x2798;"
22,"Waddinxveen",2,3,"&#x279A;"
16,"Wageningen",0,0,"&#x2798;"
15,"Wassenaar",0,1,"&#x2798;"
15,"Waterland",0,1,"&#x2798;"
68,"Weert",2,9,"&#x279A;"
10,"Weesp",0,2,"-"
40,"West Betuwe",2,4,"&#x279A;"
8,"West Maas en Waal",1,1,"&#x279A;"
30,"Westerkwartier",0,2,"&#x2798;"
8,"Westerveld",1,2,"&#x279A;"
9,"Westervoort",0,0,"&#x2798;"
20,"Westerwolde",1,4,"&#x2798;"
95,"Westland",0,7,"&#x2798;"
8,"Weststellingwerf",0,1,"-"
11,"Westvoorne",0,1,"&#x2798;"
26,"Wierden",0,1,"&#x279A;"
33,"Wijchen",1,1,"-"
7,"Wijdemeren",0,0,"&#x2798;"
20,"Wijk bij Duurstede",1,3,"&#x279A;"
7,"Winterswijk",0,0,"&#x2798;"
14,"Woensdrecht",0,3,"&#x2798;"
32,"Woerden",1,4,"&#x279A;"
7,"Wormerland",0,1,"&#x279A;"
12,"Woudenberg",0,2,"&#x279A;"
102,"Zaanstad",0,5,"&#x2798;"
32,"Zaltbommel",0,2,"&#x2798;"
8,"Zandvoort",0,0,"&#x2798;"
22,"Zeewolde",0,1,"&#x2798;"
32,"Zeist",0,1,"&#x2798;"
14,"Zevenaar",2,3,"&#x279A;"
78,"Zoetermeer",0,2,"&#x2798;"
7,"Zoeterwoude",0,0,"&#x2798;"
53,"Zuidplas",1,12,"&#x2798;"
13,"Zundert",0,1,"&#x2798;"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,0,"&#x2798;"
52,"Zwijndrecht",3,5,"&#x2798;"
36,"Zwolle",1,3,"&#x2798;"
