"current","municipality","increase_1d","increase_7d","growth"
11,"Meierijstad",1,3,"-"
1,"Meppel",0,1,"&#x279A;"
3,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,2,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,2,"&#x279A;"
5,"Mill en Sint Hubert",1,1,"&#x2798;"
8,"Moerdijk",0,1,"&#x2798;"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"-"
6,"Nederweert",0,3,"&#x279A;"
15,"Nieuwegein",0,3,"&#x2798;"
7,"Nieuwkoop",0,2,"&#x279A;"
10,"Nijkerk",1,2,"&#x2798;"
49,"Nijmegen",1,5,"&#x2798;"
23,"Nissewaard",-1,3,"&#x2798;"
2,"Noardeast-Fryslân",0,1,"-"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,1,"&#x279A;"
4,"Noordoostpolder",0,1,"&#x279A;"
17,"Noordwijk",0,1,"&#x2798;"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
6,"Nunspeet",0,0,"-"
7,"Oegstgeest",0,1,"&#x2798;"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",2,5,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,0,"&#x2798;"
3,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,2,"&#x279A;"
2,"Opsterland",0,0,"&#x2798;"
19,"Oss",0,2,"&#x2798;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",-1,0,"&#x2798;"
0,"Papendrecht",0,0,"-"
3,"Peel en Maas",1,1,"&#x279A;"
3,"Pekela",0,0,"&#x2798;"
5,"Pijnacker-Nootdorp",0,2,"&#x279A;"
18,"Purmerend",0,1,"&#x2798;"
2,"Putten",0,0,"-"
2,"Raalte",0,0,"&#x2798;"
1,"Reimerswaal",0,0,"-"
6,"Renkum",0,1,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
4,"Rheden",0,2,"&#x279A;"
3,"Rhenen",0,1,"&#x279A;"
10,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,1,"&#x279A;"
23,"Rijswijk",3,2,"&#x2798;"
1,"Roerdalen",0,1,"&#x279A;"
4,"Roermond",0,0,"-"
18,"Roosendaal",0,3,"-"
334,"Rotterdam",10,74,"&#x279A;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,0,"&#x2798;"
4,"Schagen",0,2,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
37,"Schiedam",0,12,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",1,2,"&#x279A;"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,3,"&#x279A;"
1,"Sliedrecht",0,0,"-"
5,"Sluis",1,3,"&#x279A;"
3,"Smallingerland",0,0,"-"
16,"Soest",0,1,"&#x2798;"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,1,"&#x279A;"
3,"Staphorst",0,2,"&#x279A;"
2,"Stede Broec",0,0,"&#x2798;"
5,"Steenbergen",0,0,"-"
2,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",0,0,"-"
20,"Stichtse Vecht",0,4,"&#x2798;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
4,"Terneuzen",1,2,"-"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
6,"Teylingen",0,2,"&#x279A;"
8,"Tholen",0,2,"&#x279A;"
10,"Tiel",0,1,"&#x2798;"
36,"Tilburg",2,7,"&#x2798;"
1,"Tubbergen",0,1,"&#x279A;"
2,"Twenterand",1,2,"&#x279A;"
3,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",1,1,"&#x279A;"
2,"Uden",0,1,"-"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,2,"&#x279A;"
3,"Urk",0,0,"&#x2798;"
104,"Utrecht",2,19,"&#x2798;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
14,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,1,"&#x279A;"
9,"Veldhoven",0,0,"&#x2798;"
18,"Velsen",0,2,"-"
15,"Venlo",1,2,"&#x2798;"
6,"Venray",0,0,"&#x2798;"
14,"Vijfheerenlanden",0,2,"-"
29,"Vlaardingen",1,8,"&#x279A;"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"&#x2798;"
3,"Voorschoten",0,0,"&#x2798;"
1,"Voorst",0,0,"-"
1,"Vught",0,1,"&#x279A;"
2,"Waadhoeke",0,0,"-"
2,"Waalre",1,1,"&#x279A;"
11,"Waalwijk",1,3,"&#x279A;"
12,"Waddinxveen",0,0,"&#x2798;"
6,"Wageningen",0,1,"&#x279A;"
1,"Wassenaar",0,0,"&#x2798;"
9,"Waterland",1,2,"&#x2798;"
13,"Weert",2,5,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
16,"West Betuwe",0,2,"&#x2798;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
1,"Westervoort",0,1,"&#x279A;"
7,"Westerwolde",0,0,"-"
24,"Westland",2,7,"&#x279A;"
1,"Weststellingwerf",1,1,"&#x279A;"
2,"Westvoorne",0,1,"-"
1,"Wierden",0,0,"&#x2798;"
12,"Wijchen",0,1,"-"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,1,"&#x279A;"
2,"Winterswijk",0,0,"-"
4,"Woensdrecht",0,0,"-"
15,"Woerden",1,3,"&#x279A;"
4,"Wormerland",0,2,"&#x279A;"
1,"Woudenberg",0,0,"&#x2798;"
47,"Zaanstad",1,5,"&#x2798;"
4,"Zaltbommel",0,2,"&#x279A;"
4,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"-"
9,"Zeist",0,0,"&#x2798;"
12,"Zevenaar",0,2,"&#x279A;"
16,"Zoetermeer",1,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
13,"Zuidplas",0,3,"&#x2798;"
4,"Zundert",0,1,"-"
5,"Zutphen",1,1,"-"
1,"Zwartewaterland",0,1,"&#x279A;"
3,"Zwijndrecht",0,0,"&#x2798;"
3,"Zwolle",0,1,"-"
