"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11,"&#x26a1;","Bronckhorst",1,2,"&#x279A;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
15,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
22,"&#x26a1;","Buren",1,1,"&#x2798;"
46,"&#x26a1;","Capelle aan den IJssel",0,5,"-"
8,"&#x26a1;","Castricum",1,2,"&#x279A;"
39,"&#128165;","Coevorden",2,2,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,6,"&#x279A;"
12,"&#x26a1;","Cuijk",0,1,"&#x2798;"
25,"&#x26a1;","Culemborg",0,1,"&#x2798;"
6,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
20,"&#x26a1;","Dantumadiel",1,4,"&#x279A;"
9,"&#x26a1;","De Bilt",0,2,"&#x279A;"
19,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
15,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
12,"&#x26a1;","De Wolden",1,1,"-"
45,"&#x26a1;","Delft",0,3,"&#x2798;"
39,"&#x26a1;","Den Helder",1,9,"&#x279A;"
27,"&#x26a1;","Deurne",1,3,"-"
36,"&#x26a1;","Deventer",0,3,"&#x279A;"
11,"&#x26a1;","Diemen",0,1,"&#x2798;"
18,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
3,"&#9989;","Doesburg",0,0,"-"
20,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
19,"&#x26a1;","Dongen",0,2,"&#x279A;"
107,"&#x26a1;","Dordrecht",3,17,"-"
14,"&#x26a1;","Drechterland",0,2,"&#x279A;"
13,"&#x26a1;","Drimmelen",0,1,"-"
15,"&#x26a1;","Dronten",0,2,"-"
16,"&#x26a1;","Druten",1,2,"-"
4,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
23,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
28,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
67,"&#x26a1;","Ede",3,6,"&#x279A;"
10,"&#x26a1;","Eemnes",0,1,"-"
37,"&#x26a1;","Eemsdelta",1,4,"-"
8,"&#x26a1;","Eersel",0,2,"-"
15,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
218,"&#x26a1;","Eindhoven",6,24,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
61,"&#x26a1;","Emmen",3,10,"-"
12,"&#9989;","Enkhuizen",0,0,"-"
80,"&#x26a1;","Enschede",4,17,"&#x279A;"
16,"&#x26a1;","Epe",0,2,"-"
13,"&#9989;","Ermelo",0,0,"-"
9,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
20,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
37,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
20,"&#x26a1;","Gemert-Bakel",2,4,"&#x279A;"
8,"&#128165;","Gennep",1,1,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
40,"&#x26a1;","Goeree-Overflakkee",3,7,"&#x279A;"
18,"&#x26a1;","Goes",1,3,"-"
10,"&#128165;","Goirle",1,1,"&#x279A;"
31,"&#x26a1;","Gooise Meren",3,6,"&#x279A;"
32,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
44,"&#x26a1;","Gouda",0,2,"&#x2798;"
5,"&#9989;","Grave",0,0,"-"
55,"&#x26a1;","Groningen",1,9,"&#x279A;"
5,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
22,"&#x26a1;","Haaksbergen",0,1,"-"
41,"&#128721;","Haarlem",0,2,"&#x2798;"
51,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
27,"&#x26a1;","Halderberge",1,2,"&#x2798;"
29,"&#x26a1;","Hardenberg",1,2,"-"
43,"&#x26a1;","Harderwijk",2,5,"&#x2798;"
13,"&#x26a1;","Hardinxveld-Giessendam",1,3,"&#x279A;"
2,"&#x26a1;","Harlingen",0,1,"&#x279A;"
4,"&#128165;","Hattem",1,1,"&#x279A;"
9,"&#9989;","Heemskerk",0,0,"-"
5,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
4,"&#x26a1;","Heerde",0,1,"&#x279A;"
21,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
35,"&#x26a1;","Heerhugowaard",1,5,"&#x279A;"
24,"&#128721;","Heerlen",0,1,"-"
8,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
13,"&#x26a1;","Heiloo",0,1,"-"
42,"&#x26a1;","Hellendoorn",0,10,"&#x279A;"
28,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
81,"&#x26a1;","Helmond",1,11,"&#x279A;"
22,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
46,"&#x26a1;","Hengelo",1,2,"&#x2798;"
12,"&#128721;","Het Hogeland",0,0,"&#x2798;"
10,"&#x26a1;","Heumen",0,1,"-"
20,"&#x26a1;","Heusden",1,2,"&#x2798;"
6,"&#x26a1;","Hillegom",0,1,"-"
3,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
40,"&#x26a1;","Hilversum",2,5,"&#x279A;"
54,"&#x26a1;","Hoeksche Waard",0,7,"-"
20,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
25,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
32,"&#x26a1;","Hoogeveen",2,6,"-"
72,"&#x26a1;","Hoorn",3,10,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
13,"&#x26a1;","Houten",0,4,"&#x279A;"
26,"&#x26a1;","Huizen",1,1,"&#x2798;"
9,"&#x26a1;","Hulst",0,0,"&#x2798;"
12,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
10,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
9,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
2,"&#x26a1;","Kapelle",0,0,"&#x2798;"
41,"&#x26a1;","Katwijk",1,2,"&#x2798;"
27,"&#x26a1;","Kerkrade",1,2,"-"
14,"&#x26a1;","Koggenland",0,1,"&#x2798;"
29,"&#x26a1;","Krimpen aan den IJssel",0,4,"&#x2798;"
41,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
20,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
23,"&#128165;","Landgraaf",1,1,"&#x2798;"
6,"&#9989;","Landsmeer",0,0,"-"
12,"&#x26a1;","Langedijk",0,1,"&#x2798;"
16,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
3,"&#9989;","Laren",0,0,"-"
59,"&#x26a1;","Leeuwarden",1,7,"&#x2798;"
27,"&#x1F7E3;","Leiden",1,2,"-"
10,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
37,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
24,"&#x26a1;","Lelystad",0,2,"&#x2798;"
15,"&#x26a1;","Leudal",0,1,"&#x2798;"
8,"&#x26a1;","Leusden",0,0,"&#x2798;"
9,"&#9989;","Lingewaard",0,0,"-"
8,"&#x26a1;","Lisse",0,0,"&#x2798;"
9,"&#x26a1;","Lochem",0,1,"&#x279A;"
22,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
7,"&#x26a1;","Lopik",1,4,"&#x279A;"
18,"&#x26a1;","Losser",0,4,"&#x279A;"
12,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
15,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
12,"&#x26a1;","Maassluis",0,1,"-"
62,"&#x26a1;","Maastricht",2,3,"&#x2798;"
50,"&#x26a1;","Medemblik",1,6,"&#x2798;"
7,"&#9989;","Meerssen",0,0,"-"
29,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
13,"&#x26a1;","Meppel",0,0,"&#x2798;"
21,"&#x26a1;","Middelburg",0,3,"-"
5,"&#9989;","Midden-Delfland",0,0,"-"
20,"&#x26a1;","Midden-Drenthe",0,2,"-"
49,"&#x26a1;","Midden-Groningen",3,11,"&#x2798;"
7,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
25,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
19,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
11,"&#9989;","Montferland",0,0,"-"
3,"&#128165;","Montfoort",1,1,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
16,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
17,"&#x26a1;","Nederweert",-1,1,"&#x2798;"
24,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
13,"&#x26a1;","Nieuwkoop",0,2,"-"
31,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
79,"&#x26a1;","Nijmegen",3,9,"&#x279A;"
55,"&#x26a1;","Nissewaard",2,10,"&#x279A;"
37,"&#x26a1;","Noardeast-Fryslân",1,2,"-"
7,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
13,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
14,"&#9989;","Noordoostpolder",0,0,"-"
16,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
23,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,4,"&#x279A;"
16,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
8,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
8,"&#x26a1;","Oirschot",0,1,"-"
17,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
41,"&#x26a1;","Oldambt",1,4,"&#x2798;"
11,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
22,"&#x26a1;","Oldenzaal",1,5,"&#x279A;"
2,"&#9989;","Olst-Wijhe",0,0,"-"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#128721;","Oosterhout",0,0,"&#x2798;"
8,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
4,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
10,"&#x26a1;","Opmeer",0,2,"&#x2798;"
18,"&#x26a1;","Opsterland",0,1,"-"
52,"&#x26a1;","Oss",0,4,"&#x2798;"
28,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#x26a1;","Oudewater",0,1,"&#x279A;"
11,"&#128165;","Overbetuwe",2,2,"&#x279A;"
25,"&#x26a1;","Papendrecht",3,5,"&#x2798;"
5,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
11,"&#x26a1;","Pekela",0,2,"&#x279A;"
20,"&#x26a1;","Pijnacker-Nootdorp",2,6,"&#x279A;"
98,"&#x26a1;","Purmerend",4,15,"&#x2798;"
11,"&#x26a1;","Putten",0,1,"-"
20,"&#x26a1;","Raalte",0,2,"-"
21,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
7,"&#x26a1;","Reusel-De Mierden",0,1,"-"
8,"&#9989;","Rheden",0,0,"-"
8,"&#x26a1;","Rhenen",0,1,"&#x279A;"
52,"&#x26a1;","Ridderkerk",3,11,"&#x279A;"
42,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
14,"&#9989;","Rijswijk",0,0,"-"
10,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
36,"&#x26a1;","Roermond",0,4,"&#x2798;"
68,"&#x26a1;","Roosendaal",4,12,"&#x279A;"
401,"&#x26a1;","Rotterdam",15,56,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
27,"&#x26a1;","Rucphen",1,1,"&#x2798;"
30,"&#x26a1;","Schagen",1,7,"&#x279A;"
11,"&#x26a1;","Scherpenzeel",0,1,"-"
38,"&#x26a1;","Schiedam",2,3,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
11,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
5,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
10,"&#128165;","Sint-Michielsgestel",1,1,"-"
3,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
32,"&#x26a1;","Sittard-Geleen",1,1,"&#x2798;"
36,"&#128165;","Sliedrecht",1,1,"&#x2798;"
4,"&#x26a1;","Sluis",0,1,"-"
38,"&#x26a1;","Smallingerland",3,5,"&#x279A;"
23,"&#x26a1;","Soest",0,2,"&#x279A;"
13,"&#x1F7E3;","Someren",0,0,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
19,"&#x26a1;","Stadskanaal",3,8,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
29,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
11,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
14,"&#9989;","Steenwijkerland",0,0,"-"
9,"&#128165;","Stein",1,1,"&#x279A;"
24,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
44,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x2798;"
28,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
1,"&#9989;","Terschelling",0,0,"-"
1,"&#x26a1;","Texel",0,1,"&#x279A;"
23,"&#x26a1;","Teylingen",1,3,"&#x2798;"
17,"&#x26a1;","Tholen",0,1,"&#x2798;"
27,"&#x26a1;","Tiel",0,4,"&#x279A;"
86,"&#x26a1;","Tilburg",2,9,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
34,"&#x26a1;","Twenterand",0,4,"&#x279A;"
11,"&#128165;","Tynaarlo",1,1,"&#x2798;"
15,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
14,"&#x26a1;","Uden",0,3,"&#x2798;"
3,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",0,2,"-"
10,"&#x26a1;","Urk",0,1,"&#x2798;"
123,"&#x1F7E3;","Utrecht",4,8,"&#x2798;"
21,"&#x26a1;","Utrechtse Heuvelrug",1,3,"-"
7,"&#128165;","Vaals",1,1,"-"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
29,"&#x26a1;","Valkenswaard",2,5,"&#x2798;"
17,"&#x26a1;","Veendam",1,3,"-"
21,"&#128165;","Veenendaal",1,1,"&#x2798;"
11,"&#x26a1;","Veere",0,0,"&#x2798;"
34,"&#x26a1;","Veldhoven",1,2,"&#x2798;"
29,"&#x26a1;","Velsen",0,3,"&#x279A;"
2,"&#128721;","Venlo",0,0,"&#x2798;"
5,"&#9989;","Venray",0,0,"-"
28,"&#x26a1;","Vijfheerenlanden",0,2,"-"
23,"&#x26a1;","Vlaardingen",0,3,"-"
0,"&#9989;","Vlieland",0,0,"-"
26,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
12,"&#x26a1;","Voorst",0,1,"&#x279A;"
10,"&#x26a1;","Vught",1,3,"-"
10,"&#x26a1;","Waadhoeke",1,3,"&#x279A;"
13,"&#x26a1;","Waalre",1,1,"&#x2798;"
15,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
10,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
17,"&#128165;","Wageningen",1,1,"&#x2798;"
11,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
10,"&#9989;","Waterland",0,0,"-"
30,"&#128165;","Weert",1,1,"&#x2798;"
13,"&#x26a1;","Weesp",0,1,"-"
24,"&#x26a1;","West Betuwe",0,3,"-"
20,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
25,"&#x26a1;","Westerkwartier",1,3,"-"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
29,"&#x26a1;","Westerwolde",2,3,"&#x2798;"
53,"&#x26a1;","Westland",1,5,"&#x279A;"
9,"&#x26a1;","Weststellingwerf",0,1,"-"
12,"&#x26a1;","Westvoorne",0,1,"-"
14,"&#x26a1;","Wierden",0,3,"&#x279A;"
22,"&#x26a1;","Wijchen",1,4,"&#x279A;"
13,"&#x26a1;","Wijdemeren",0,1,"-"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
11,"&#x26a1;","Winterswijk",0,1,"-"
18,"&#x26a1;","Woensdrecht",0,3,"&#x2798;"
23,"&#x26a1;","Woerden",1,3,"&#x279A;"
10,"&#x26a1;","Wormerland",0,3,"&#x279A;"
7,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
67,"&#x26a1;","Zaanstad",2,8,"&#x2798;"
33,"&#x26a1;","Zaltbommel",1,7,"&#x279A;"
5,"&#x26a1;","Zandvoort",0,1,"-"
12,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
14,"&#128721;","Zeist",0,1,"-"
6,"&#9989;","Zevenaar",0,0,"-"
48,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
3,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
60,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
9,"&#x26a1;","Zutphen",0,1,"&#x2798;"
5,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
50,"&#x26a1;","Zwijndrecht",1,9,"&#x2798;"
15,"&#128721;","Zwolle",1,2,"&#x279A;"
