"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
44,"&#x26a1;","Koggenland",0,1,"&#x2798;"
55,"&#x26a1;","Krimpen aan den IJssel",1,2,"-"
93,"&#x26a1;","Krimpenerwaard",2,4,"&#x2798;"
31,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
10,"&#x26a1;","Landerd",1,2,"&#x279A;"
29,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
30,"&#x26a1;","Langedijk",0,2,"-"
42,"&#x26a1;","Lansingerland",1,4,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
134,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
63,"&#x26a1;","Leiden",1,5,"&#x2798;"
18,"&#x26a1;","Leiderdorp",0,2,"-"
69,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
60,"&#x26a1;","Lelystad",0,1,"&#x2798;"
31,"&#x26a1;","Leudal",0,1,"&#x2798;"
23,"&#x26a1;","Leusden",0,0,"&#x2798;"
49,"&#x26a1;","Lingewaard",1,7,"&#x279A;"
14,"&#x26a1;","Lisse",0,1,"-"
20,"&#128165;","Lochem",1,1,"&#x2798;"
37,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
18,"&#x26a1;","Lopik",0,0,"&#x2798;"
26,"&#x26a1;","Losser",1,2,"-"
50,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
34,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
29,"&#x26a1;","Maassluis",0,1,"&#x2798;"
111,"&#x26a1;","Maastricht",0,7,"&#x279A;"
94,"&#x26a1;","Medemblik",1,2,"&#x2798;"
14,"&#128165;","Meerssen",1,1,"-"
97,"&#x26a1;","Meierijstad",1,9,"&#x2798;"
25,"&#x26a1;","Meppel",1,4,"&#x279A;"
44,"&#x26a1;","Middelburg",0,1,"&#x2798;"
12,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
29,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
99,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
11,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
48,"&#x26a1;","Moerdijk",1,2,"&#x2798;"
50,"&#x26a1;","Molenlanden",3,7,"&#x279A;"
36,"&#x26a1;","Montferland",0,3,"&#x2798;"
14,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
32,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
31,"&#x26a1;","Nederweert",0,3,"&#x279A;"
62,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
37,"&#x26a1;","Nieuwkoop",1,3,"&#x2798;"
57,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
178,"&#x26a1;","Nijmegen",6,29,"&#x279A;"
128,"&#x26a1;","Nissewaard",1,5,"&#x2798;"
76,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
35,"&#x26a1;","Noordenveld",1,5,"&#x279A;"
25,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
42,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
34,"&#x26a1;","Nunspeet",1,3,"-"
18,"&#128165;","Oegstgeest",1,1,"&#x279A;"
28,"&#x26a1;","Oirschot",0,0,"&#x2798;"
30,"&#9989;","Oisterwijk",0,0,"-"
86,"&#x26a1;","Oldambt",0,3,"&#x2798;"
22,"&#x26a1;","Oldebroek",0,4,"&#x279A;"
35,"&#x26a1;","Oldenzaal",1,2,"&#x279A;"
9,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",1,2,"&#x2798;"
20,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
44,"&#x26a1;","Oosterhout",1,7,"&#x279A;"
13,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#128165;","Opmeer",1,1,"-"
29,"&#x26a1;","Opsterland",0,1,"-"
135,"&#x26a1;","Oss",0,6,"&#x2798;"
45,"&#x26a1;","Oude IJsselstreek",1,3,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#x26a1;","Oudewater",0,0,"&#x2798;"
24,"&#x26a1;","Overbetuwe",1,3,"&#x279A;"
58,"&#x26a1;","Papendrecht",1,3,"-"
11,"&#128721;","Peel en Maas",0,0,"&#x2798;"
31,"&#x26a1;","Pekela",0,6,"&#x279A;"
43,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
218,"&#x26a1;","Purmerend",0,6,"&#x2798;"
24,"&#x26a1;","Putten",2,3,"&#x279A;"
36,"&#x1F7E3;","Raalte",0,1,"-"
41,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
21,"&#x26a1;","Renkum",0,3,"&#x279A;"
2,"&#x26a1;","Renswoude",0,0,"&#x2798;"
14,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
49,"&#x26a1;","Rheden",0,1,"&#x2798;"
20,"&#x26a1;","Rhenen",0,3,"-"
110,"&#x26a1;","Ridderkerk",3,6,"&#x2798;"
63,"&#x26a1;","Rijssen-Holten",1,3,"&#x279A;"
56,"&#x26a1;","Rijswijk",2,7,"-"
41,"&#x26a1;","Roerdalen",1,5,"-"
101,"&#x26a1;","Roermond",5,13,"&#x279A;"
135,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
967,"&#x26a1;","Rotterdam",19,89,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
51,"&#x26a1;","Rucphen",0,2,"&#x2798;"
65,"&#x26a1;","Schagen",0,4,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
115,"&#x26a1;","Schiedam",2,11,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
27,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
36,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
11,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
52,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
57,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
12,"&#x26a1;","Sluis",0,2,"&#x279A;"
63,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
33,"&#x26a1;","Soest",2,3,"&#x279A;"
33,"&#x26a1;","Someren",0,1,"&#x2798;"
16,"&#x26a1;","Son en Breugel",1,2,"&#x2798;"
49,"&#x26a1;","Stadskanaal",2,7,"&#x279A;"
13,"&#x26a1;","Staphorst",0,0,"&#x2798;"
45,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
37,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
38,"&#x26a1;","Steenwijkerland",2,3,"&#x2798;"
16,"&#x1F7E3;","Stein",0,0,"&#x2798;"
83,"&#x26a1;","Stichtse Vecht",0,9,"&#x279A;"
109,"&#x26a1;","Súdwest-Fryslân",2,13,"&#x279A;"
72,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
8,"&#x26a1;","Terschelling",0,1,"&#x279A;"
5,"&#9989;","Texel",0,0,"-"
38,"&#x26a1;","Teylingen",0,1,"&#x2798;"
42,"&#x26a1;","Tholen",2,4,"&#x2798;"
76,"&#x26a1;","Tiel",0,6,"&#x2798;"
218,"&#x26a1;","Tilburg",4,19,"&#x2798;"
19,"&#x26a1;","Tubbergen",0,1,"-"
49,"&#x26a1;","Twenterand",0,3,"&#x2798;"
21,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
24,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
49,"&#x26a1;","Uden",1,5,"&#x2798;"
8,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
25,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
19,"&#x26a1;","Urk",1,6,"&#x279A;"
271,"&#x26a1;","Utrecht",5,26,"&#x2798;"
47,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
10,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
72,"&#x26a1;","Valkenswaard",1,4,"&#x2798;"
48,"&#x26a1;","Veendam",0,3,"&#x2798;"
63,"&#x26a1;","Veenendaal",1,7,"&#x279A;"
26,"&#x26a1;","Veere",1,3,"&#x279A;"
83,"&#x26a1;","Veldhoven",2,10,"&#x279A;"
83,"&#x26a1;","Velsen",0,6,"&#x2798;"
8,"&#x26a1;","Venlo",0,3,"&#x279A;"
9,"&#128721;","Venray",0,0,"&#x2798;"
67,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
89,"&#x26a1;","Vlaardingen",2,8,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
97,"&#x26a1;","Vlissingen",0,6,"&#x279A;"
6,"&#128165;","Voerendaal",1,1,"&#x279A;"
14,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
21,"&#x26a1;","Voorst",0,2,"-"
26,"&#x26a1;","Vught",1,3,"-"
35,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
33,"&#x26a1;","Waalre",1,2,"&#x2798;"
26,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
20,"&#x26a1;","Waddinxveen",1,1,"&#x2798;"
30,"&#x1F7E3;","Wageningen",0,1,"-"
21,"&#x26a1;","Wassenaar",1,2,"&#x279A;"
24,"&#x26a1;","Waterland",0,3,"&#x279A;"
46,"&#x26a1;","Weert",0,1,"&#x2798;"
23,"&#x26a1;","Weesp",0,2,"-"
49,"&#x26a1;","West Betuwe",-1,1,"&#x2798;"
29,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
49,"&#x26a1;","Westerkwartier",0,2,"-"
8,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#x26a1;","Westervoort",0,0,"&#x2798;"
57,"&#x26a1;","Westerwolde",1,3,"-"
106,"&#x26a1;","Westland",0,10,"&#x279A;"
33,"&#x26a1;","Weststellingwerf",0,3,"&#x2798;"
23,"&#x26a1;","Westvoorne",1,2,"&#x2798;"
25,"&#9989;","Wierden",0,0,"-"
41,"&#x26a1;","Wijchen",2,4,"-"
24,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
28,"&#x26a1;","Wijk bij Duurstede",2,4,"&#x279A;"
23,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
31,"&#x26a1;","Woensdrecht",0,4,"-"
61,"&#x26a1;","Woerden",0,4,"&#x279A;"
30,"&#x26a1;","Wormerland",0,1,"&#x2798;"
14,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
181,"&#x26a1;","Zaanstad",4,18,"&#x279A;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
11,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
23,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
39,"&#x26a1;","Zeist",0,3,"&#x279A;"
49,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
136,"&#x26a1;","Zoetermeer",2,16,"&#x279A;"
6,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
87,"&#x26a1;","Zuidplas",0,4,"-"
13,"&#x26a1;","Zundert",0,1,"-"
28,"&#x26a1;","Zutphen",2,6,"&#x279A;"
21,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
104,"&#x26a1;","Zwijndrecht",0,6,"-"
93,"&#x26a1;","Zwolle",0,8,"-"
