"current","municipality","increase_1d","increase_7d","growth"
18,"Katwijk",0,6,"&#x279A;"
12,"Kerkrade",0,3,"&#x279A;"
4,"Koggenland",0,0,"&#x2798;"
7,"Krimpen aan den IJssel",0,-1,"&#x2798;"
15,"Krimpenerwaard",0,3,"&#x279A;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,1,"&#x279A;"
2,"Langedijk",0,1,"&#x279A;"
10,"Lansingerland",0,1,"-"
2,"Laren",0,1,"-"
7,"Leeuwarden",0,0,"&#x2798;"
24,"Leiden",0,4,"&#x279A;"
5,"Leiderdorp",0,0,"&#x2798;"
33,"Leidschendam-Voorburg",0,5,"-"
14,"Lelystad",0,3,"&#x279A;"
4,"Leudal",0,0,"&#x2798;"
6,"Leusden",0,1,"&#x279A;"
9,"Lingewaard",0,1,"&#x279A;"
7,"Lisse",0,2,"-"
5,"Lochem",0,1,"&#x279A;"
8,"Loon op Zand",0,1,"-"
0,"Lopik",0,0,"-"
2,"Loppersum",0,1,"&#x279A;"
8,"Losser",1,4,"&#x279A;"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"&#x2798;"
12,"Maassluis",0,0,"-"
19,"Maastricht",0,6,"&#x279A;"
3,"Medemblik",0,0,"&#x2798;"
3,"Meerssen",0,0,"&#x2798;"
9,"Meierijstad",1,2,"&#x279A;"
2,"Meppel",0,0,"-"
8,"Middelburg",0,1,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
6,"Midden-Drenthe",0,1,"&#x2798;"
9,"Midden-Groningen",1,2,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,1,"-"
3,"Molenlanden",1,1,"-"
4,"Montferland",1,1,"-"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,1,"&#x279A;"
4,"Neder-Betuwe",0,1,"-"
3,"Nederweert",0,0,"-"
15,"Nieuwegein",0,3,"&#x279A;"
8,"Nieuwkoop",0,3,"-"
6,"Nijkerk",0,0,"-"
20,"Nijmegen",0,1,"&#x2798;"
25,"Nissewaard",0,3,"&#x2798;"
7,"Noardeast-Fryslân",0,1,"&#x2798;"
2,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,1,"-"
6,"Noordoostpolder",1,3,"&#x279A;"
10,"Noordwijk",0,1,"-"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
6,"Nunspeet",0,3,"&#x279A;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,1,"&#x279A;"
5,"Oisterwijk",0,1,"&#x2798;"
1,"Oldambt",0,0,"-"
1,"Oldebroek",0,1,"&#x279A;"
12,"Oldenzaal",1,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",1,1,"&#x279A;"
2,"Oost Gelre",0,0,"-"
8,"Oosterhout",0,2,"&#x2798;"
4,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,1,"&#x2798;"
21,"Oss",1,3,"-"
3,"Oude IJsselstreek",0,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"&#x2798;"
2,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",1,1,"-"
14,"Purmerend",0,4,"&#x279A;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,1,"&#x279A;"
4,"Renkum",0,1,"&#x279A;"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,0,"&#x2798;"
6,"Rheden",0,1,"-"
2,"Rhenen",0,0,"&#x2798;"
12,"Ridderkerk",1,3,"&#x2798;"
4,"Rijssen-Holten",0,0,"&#x2798;"
19,"Rijswijk",0,1,"&#x2798;"
2,"Roerdalen",0,1,"&#x279A;"
3,"Roermond",0,2,"&#x279A;"
17,"Roosendaal",0,0,"&#x2798;"
328,"Rotterdam",6,33,"&#x279A;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,2,"&#x279A;"
4,"Schagen",0,1,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
64,"Schiedam",1,4,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
5,"Schouwen-Duiveland",0,2,"&#x279A;"
3,"Simpelveld",0,1,"-"
3,"Sint-Michielsgestel",0,1,"&#x279A;"
0,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,2,"-"
2,"Sliedrecht",0,0,"&#x2798;"
9,"Sluis",0,1,"&#x2798;"
3,"Smallingerland",1,1,"&#x279A;"
9,"Soest",0,2,"&#x279A;"
2,"Someren",0,0,"-"
2,"Son en Breugel",0,0,"&#x2798;"
4,"Stadskanaal",0,2,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
4,"Steenwijkerland",1,1,"&#x279A;"
6,"Stein",1,4,"&#x279A;"
20,"Stichtse Vecht",0,3,"&#x279A;"
5,"Súdwest-Fryslân",0,1,"&#x279A;"
15,"Terneuzen",0,1,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,1,"&#x279A;"
17,"Tiel",1,2,"&#x2798;"
48,"Tilburg",0,8,"&#x279A;"
2,"Tubbergen",0,0,"-"
7,"Twenterand",1,2,"&#x279A;"
2,"Tynaarlo",0,0,"&#x2798;"
2,"Tytsjerksteradiel",0,0,"&#x2798;"
4,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
6,"Uithoorn",0,0,"&#x2798;"
14,"Urk",0,2,"&#x2798;"
102,"Utrecht",1,10,"&#x2798;"
12,"Utrechtse Heuvelrug",0,5,"&#x279A;"
1,"Vaals",0,0,"-"
5,"Valkenburg aan de Geul",0,1,"-"
4,"Valkenswaard",0,2,"&#x279A;"
0,"Veendam",0,0,"-"
19,"Veenendaal",0,4,"&#x279A;"
2,"Veere",0,0,"-"
5,"Veldhoven",0,0,"&#x2798;"
12,"Velsen",0,3,"-"
12,"Venlo",0,2,"&#x279A;"
5,"Venray",0,0,"&#x2798;"
13,"Vijfheerenlanden",1,1,"&#x2798;"
37,"Vlaardingen",1,6,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,1,"&#x279A;"
1,"Voorst",0,1,"&#x279A;"
7,"Vught",0,3,"&#x279A;"
3,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
13,"Waalwijk",0,1,"&#x279A;"
17,"Waddinxveen",0,2,"-"
4,"Wageningen",0,0,"-"
9,"Wassenaar",0,1,"-"
4,"Waterland",0,1,"&#x279A;"
14,"Weert",0,1,"-"
1,"Weesp",0,0,"-"
17,"West Betuwe",0,3,"&#x279A;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
3,"Westervoort",0,0,"&#x2798;"
2,"Westerwolde",0,0,"-"
35,"Westland",0,3,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
4,"Westvoorne",1,1,"&#x279A;"
4,"Wierden",0,0,"&#x2798;"
7,"Wijchen",0,1,"-"
5,"Wijdemeren",0,1,"-"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
12,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"-"
47,"Zaanstad",2,7,"&#x279A;"
3,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
8,"Zeist",0,1,"&#x2798;"
3,"Zevenaar",0,0,"&#x2798;"
17,"Zoetermeer",0,1,"&#x2798;"
0,"Zoeterwoude",0,0,"-"
17,"Zuidplas",0,2,"&#x279A;"
3,"Zundert",0,0,"-"
6,"Zutphen",0,1,"-"
4,"Zwartewaterland",0,1,"&#x279A;"
5,"Zwijndrecht",0,2,"-"
9,"Zwolle",0,1,"&#x279A;"
