"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#9989;","Borne",0,0,"-"
30,"&#x26a1;","Borsele",0,2,"&#x279A;"
51,"&#9989;","Boxmeer",0,0,"-"
55,"&#128721;","Boxtel",0,0,"&#x2798;"
231,"&#128165;","Breda",1,1,"&#x2798;"
35,"&#9989;","Brielle",0,0,"-"
46,"&#9989;","Bronckhorst",0,0,"-"
31,"&#9989;","Brummen",0,0,"-"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
217,"&#9989;","Capelle aan den IJssel",0,0,"-"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
66,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
50,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
63,"&#9989;","De Fryske Marren",0,0,"-"
62,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
144,"&#128721;","Delft",0,0,"&#x2798;"
153,"&#9989;","Den Helder",0,0,"-"
76,"&#9989;","Deurne",0,0,"-"
140,"&#9989;","Deventer",0,0,"-"
38,"&#9989;","Diemen",0,0,"-"
42,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
67,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
45,"&#9989;","Dongen",0,0,"-"
405,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#9989;","Drimmelen",0,0,"-"
46,"&#9989;","Dronten",0,0,"-"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
137,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
169,"&#128721;","Ede",0,0,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
614,"&#128721;","Eindhoven",0,0,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
237,"&#9989;","Emmen",0,0,"-"
28,"&#9989;","Enkhuizen",0,0,"-"
234,"&#128721;","Enschede",0,1,"&#x279A;"
67,"&#9989;","Epe",0,0,"-"
41,"&#9989;","Ermelo",0,0,"-"
50,"&#9989;","Etten-Leur",0,0,"-"
40,"&#9989;","Geertruidenberg",0,0,"-"
124,"&#9989;","Geldrop-Mierlo",0,0,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
137,"&#x26a1;","Goeree-Overflakkee",0,0,"&#x2798;"
73,"&#128721;","Goes",0,0,"&#x2798;"
29,"&#9989;","Goirle",0,0,"-"
72,"&#9989;","Gooise Meren",0,0,"-"
78,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
189,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
225,"&#9989;","Groningen",0,0,"-"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
150,"&#9989;","Haarlem",0,0,"-"
166,"&#128999;","Haarlemmermeer",0,0,"&#x2798;"
73,"&#9989;","Halderberge",0,0,"-"
74,"&#9989;","Hardenberg",0,0,"-"
114,"&#9989;","Harderwijk",0,0,"-"
39,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
24,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
117,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
104,"&#128721;","Heerlen",0,1,"-"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#9989;","Hellendoorn",0,0,"-"
97,"&#9989;","Hellevoetsluis",-1,0,"-"
251,"&#128721;","Helmond",0,0,"&#x2798;"
80,"&#128165;","Hendrik-Ido-Ambacht",1,1,"&#x279A;"
126,"&#9989;","Hengelo",0,0,"-"
41,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
98,"&#128721;","Heusden",0,0,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
110,"&#9989;","Hilversum",0,0,"-"
207,"&#128721;","Hoeksche Waard",0,1,"-"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
78,"&#128721;","Hoogeveen",0,0,"&#x2798;"
198,"&#128721;","Hoorn",0,0,"&#x2798;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
47,"&#9989;","Houten",0,0,"-"
60,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
33,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
35,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#x26a1;","Kapelle",0,0,"&#x2798;"
144,"&#128165;","Katwijk",1,1,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#9989;","Krimpenerwaard",0,0,"-"
51,"&#9989;","Laarbeek",0,0,"-"
28,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
76,"&#128721;","Lansingerland",0,1,"&#x279A;"
8,"&#9989;","Laren",0,0,"-"
181,"&#9989;","Leeuwarden",0,0,"-"
131,"&#128721;","Leiden",0,1,"&#x2798;"
27,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
107,"&#9989;","Leidschendam-Voorburg",0,0,"-"
111,"&#9989;","Lelystad",0,0,"-"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
77,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
26,"&#9989;","Lisse",0,0,"-"
35,"&#128721;","Lochem",0,0,"&#x2798;"
61,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
35,"&#x1F7E3;","Losser",0,0,"&#x2798;"
79,"&#9989;","Maasdriel",0,0,"-"
52,"&#9989;","Maasgouw",0,0,"-"
55,"&#x26a1;","Maassluis",0,1,"&#x279A;"
192,"&#9989;","Maastricht",0,0,"-"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
149,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
134,"&#x1F7E3;","Midden-Groningen",0,1,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
62,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#9989;","Neder-Betuwe",0,0,"-"
41,"&#9989;","Nederweert",0,0,"-"
107,"&#9989;","Nieuwegein",0,0,"-"
57,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
73,"&#9989;","Nijkerk",0,0,"-"
320,"&#128721;","Nijmegen",0,1,"&#x2798;"
221,"&#128721;","Nissewaard",0,1,"&#x279A;"
93,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
15,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
48,"&#9989;","Noordenveld",0,0,"-"
45,"&#9989;","Noordoostpolder",0,0,"-"
65,"&#9989;","Noordwijk",0,0,"-"
56,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
52,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#9989;","Oirschot",0,0,"-"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
53,"&#9989;","Oldenzaal",0,0,"-"
16,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#9989;","Oost Gelre",0,0,"-"
74,"&#9989;","Oosterhout",0,0,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#9989;","Opmeer",0,0,"-"
39,"&#9989;","Opsterland",0,0,"-"
206,"&#128721;","Oss",0,0,"&#x2798;"
73,"&#9989;","Oude IJsselstreek",0,0,"-"
15,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
86,"&#128721;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
73,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
285,"&#9989;","Purmerend",0,0,"-"
40,"&#x1F7E3;","Putten",0,0,"&#x2798;"
48,"&#128721;","Raalte",0,0,"&#x2798;"
65,"&#9989;","Reimerswaal",0,0,"-"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
67,"&#9989;","Rheden",0,0,"-"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#9989;","Ridderkerk",0,0,"-"
97,"&#9989;","Rijssen-Holten",0,0,"-"
108,"&#9989;","Rijswijk",0,0,"-"
64,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
176,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
180,"&#128721;","Roosendaal",0,1,"&#x279A;"
1797,"&#128721;","Rotterdam",0,5,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
97,"&#9989;","Schagen",0,0,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
208,"&#128721;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
109,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
75,"&#9989;","Sliedrecht",0,0,"-"
19,"&#9989;","Sluis",0,0,"-"
95,"&#9989;","Smallingerland",0,0,"-"
57,"&#x26a1;","Soest",1,2,"&#x279A;"
43,"&#9989;","Someren",0,0,"-"
29,"&#9989;","Son en Breugel",0,0,"-"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
52,"&#9989;","Stede Broec",0,0,"-"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
125,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
146,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
108,"&#128721;","Terneuzen",0,0,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
116,"&#9989;","Tiel",0,0,"-"
392,"&#128721;","Tilburg",1,2,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
72,"&#128721;","Twenterand",0,0,"&#x2798;"
29,"&#9989;","Tynaarlo",0,0,"-"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
77,"&#128721;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
46,"&#9989;","Urk",0,0,"-"
485,"&#128721;","Utrecht",0,5,"&#x279A;"
68,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#9989;","Valkenswaard",0,0,"-"
65,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
91,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
127,"&#9989;","Veldhoven",0,0,"-"
115,"&#9989;","Velsen",0,0,"-"
28,"&#9989;","Venlo",0,0,"-"
26,"&#9989;","Venray",0,0,"-"
100,"&#9989;","Vijfheerenlanden",0,0,"-"
148,"&#9989;","Vlaardingen",0,0,"-"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#128721;","Vlissingen",0,0,"&#x2798;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
41,"&#x26a1;","Vught",0,1,"&#x279A;"
58,"&#128721;","Waadhoeke",0,0,"&#x2798;"
43,"&#9989;","Waalre",0,0,"-"
72,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
33,"&#9989;","Waddinxveen",0,0,"-"
39,"&#9989;","Wageningen",0,0,"-"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
79,"&#9989;","Weert",0,0,"-"
30,"&#9989;","Weesp",0,0,"-"
87,"&#128165;","West Betuwe",1,1,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#9989;","Westerkwartier",0,0,"-"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
177,"&#128721;","Westland",0,0,"&#x2798;"
46,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
104,"&#9989;","Woerden",0,0,"-"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
286,"&#128999;","Zaanstad",0,0,"&#x2798;"
63,"&#9989;","Zaltbommel",0,0,"-"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#9989;","Zeist",0,0,"-"
75,"&#128721;","Zevenaar",0,0,"&#x2798;"
229,"&#9989;","Zoetermeer",0,0,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
129,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
48,"&#9989;","Zutphen",0,0,"-"
31,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
167,"&#9989;","Zwijndrecht",0,0,"-"
126,"&#9989;","Zwolle",0,0,"-"
