"current","municipality","increase_1d","increase_7d","growth"
15,"Ridderkerk",0,1,"&#x2798;"
6,"Rijssen-Holten",0,2,"&#x279A;"
24,"Rijswijk",0,4,"&#x279A;"
2,"Roerdalen",0,0,"-"
3,"Roermond",0,0,"-"
19,"Roosendaal",0,1,"-"
380,"Rotterdam",3,35,"&#x279A;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"&#x2798;"
6,"Schagen",0,2,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
71,"Schiedam",1,5,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,1,"&#x2798;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,1,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
20,"Sittard-Geleen",0,3,"&#x2798;"
2,"Sliedrecht",0,0,"-"
11,"Sluis",1,2,"&#x279A;"
4,"Smallingerland",0,0,"&#x2798;"
13,"Soest",0,3,"&#x279A;"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
5,"Stadskanaal",1,1,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
4,"Steenbergen",0,2,"&#x279A;"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,0,"&#x2798;"
22,"Stichtse Vecht",0,1,"&#x2798;"
8,"Súdwest-Fryslân",0,1,"&#x2798;"
17,"Terneuzen",0,1,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
18,"Tiel",0,1,"-"
59,"Tilburg",1,7,"&#x2798;"
4,"Tubbergen",0,1,"-"
10,"Twenterand",0,1,"&#x2798;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,1,"&#x279A;"
1,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
16,"Urk",0,2,"&#x279A;"
113,"Utrecht",1,8,"&#x2798;"
16,"Utrechtse Heuvelrug",0,3,"-"
3,"Vaals",0,1,"-"
6,"Valkenburg aan de Geul",0,0,"&#x2798;"
7,"Valkenswaard",1,2,"&#x279A;"
0,"Veendam",0,0,"-"
25,"Veenendaal",0,3,"&#x2798;"
2,"Veere",0,0,"-"
13,"Veldhoven",1,3,"&#x2798;"
16,"Velsen",0,4,"&#x279A;"
25,"Venlo",1,7,"&#x279A;"
6,"Venray",0,1,"&#x279A;"
17,"Vijfheerenlanden",1,3,"&#x279A;"
42,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
11,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
4,"Voorst",0,2,"&#x279A;"
8,"Vught",0,1,"-"
4,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
15,"Waalwijk",0,1,"&#x2798;"
19,"Waddinxveen",1,1,"-"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,0,"&#x2798;"
6,"Waterland",0,2,"&#x279A;"
19,"Weert",2,4,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
19,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,0,"-"
44,"Westland",0,8,"&#x279A;"
3,"Weststellingwerf",0,1,"&#x279A;"
4,"Westvoorne",0,0,"&#x2798;"
4,"Wierden",0,0,"-"
8,"Wijchen",0,1,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#x2798;"
15,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"&#x2798;"
60,"Zaanstad",1,7,"&#x2798;"
4,"Zaltbommel",0,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
10,"Zeist",0,0,"&#x2798;"
6,"Zevenaar",1,2,"&#x279A;"
27,"Zoetermeer",0,5,"&#x2798;"
2,"Zoeterwoude",0,1,"-"
19,"Zuidplas",0,1,"-"
5,"Zundert",1,2,"&#x279A;"
8,"Zutphen",0,0,"&#x2798;"
4,"Zwartewaterland",0,0,"&#x2798;"
10,"Zwijndrecht",0,4,"&#x279A;"
11,"Zwolle",0,1,"-"
