"current","municipality","increase_1d","increase_7d","growth"
11,"Hilversum",0,1,"&#x2798;"
4,"Hoeksche Waard",0,-1,"&#x2798;"
6,"Hof van Twente",0,0,"&#x2798;"
5,"Hollands Kroon",0,1,"-"
12,"Hoogeveen",0,0,"&#x2798;"
11,"Hoorn",1,4,"&#x279A;"
6,"Horst aan de Maas",0,0,"-"
13,"Houten",0,2,"&#x2798;"
13,"Huizen",2,2,"&#x2798;"
10,"Hulst",3,5,"&#x279A;"
13,"IJsselstein",0,0,"&#x2798;"
2,"Kaag en Braassem",0,1,"&#x279A;"
4,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,1,"&#x279A;"
22,"Katwijk",1,2,"&#x2798;"
11,"Kerkrade",0,1,"&#x2798;"
5,"Koggenland",0,1,"&#x2798;"
13,"Krimpen aan den IJssel",0,2,"&#x2798;"
20,"Krimpenerwaard",0,3,"&#x279A;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,2,"-"
2,"Laren",0,0,"-"
12,"Leeuwarden",2,2,"&#x279A;"
29,"Leiden",0,5,"-"
13,"Leiderdorp",0,0,"&#x2798;"
21,"Leidschendam-Voorburg",0,2,"&#x2798;"
26,"Lelystad",0,4,"&#x2798;"
3,"Leudal",0,2,"&#x279A;"
7,"Leusden",1,3,"&#x279A;"
9,"Lingewaard",0,1,"&#x2798;"
5,"Lisse",0,0,"&#x2798;"
6,"Lochem",1,3,"&#x279A;"
6,"Loon op Zand",1,1,"&#x2798;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,1,"&#x279A;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
16,"Maassluis",0,4,"&#x279A;"
15,"Maastricht",0,2,"-"
3,"Medemblik",0,0,"&#x2798;"
1,"Meerssen",0,0,"-"
12,"Meierijstad",0,3,"&#x279A;"
2,"Meppel",0,1,"-"
8,"Middelburg",3,5,"&#x279A;"
6,"Midden-Delfland",0,2,"&#x279A;"
2,"Midden-Drenthe",1,2,"&#x279A;"
8,"Midden-Groningen",1,3,"&#x279A;"
5,"Mill en Sint Hubert",0,1,"-"
8,"Moerdijk",0,0,"&#x2798;"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
8,"Neder-Betuwe",1,1,"&#x279A;"
6,"Nederweert",0,0,"&#x2798;"
16,"Nieuwegein",0,1,"&#x2798;"
7,"Nieuwkoop",0,0,"&#x2798;"
10,"Nijkerk",0,1,"&#x2798;"
51,"Nijmegen",0,5,"&#x279A;"
27,"Nissewaard",0,3,"&#x2798;"
2,"Noardeast-Fryslân",0,0,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"&#x2798;"
4,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,1,"&#x2798;"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
8,"Nunspeet",0,2,"&#x279A;"
7,"Oegstgeest",0,0,"&#x2798;"
5,"Oirschot",0,1,"&#x279A;"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,3,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,1,"&#x279A;"
4,"Oosterhout",0,1,"&#x279A;"
3,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,1,"-"
4,"Opsterland",0,2,"&#x279A;"
22,"Oss",1,5,"-"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,-1,"&#x2798;"
1,"Papendrecht",0,1,"&#x279A;"
3,"Peel en Maas",0,1,"&#x279A;"
3,"Pekela",0,0,"&#x2798;"
7,"Pijnacker-Nootdorp",0,2,"-"
20,"Purmerend",0,3,"&#x279A;"
2,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
3,"Reimerswaal",2,2,"&#x279A;"
6,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",1,1,"&#x2798;"
3,"Rhenen",0,0,"&#x2798;"
10,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,1,"&#x279A;"
27,"Rijswijk",0,8,"&#x279A;"
1,"Roerdalen",0,0,"&#x2798;"
5,"Roermond",0,1,"&#x279A;"
20,"Roosendaal",1,4,"&#x279A;"
393,"Rotterdam",14,74,"&#x2798;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,1,"-"
4,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
47,"Schiedam",6,10,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",1,3,"&#x279A;"
1,"Simpelveld",0,1,"&#x279A;"
3,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,1,"&#x2798;"
2,"Sliedrecht",0,1,"&#x279A;"
6,"Sluis",0,2,"&#x2798;"
4,"Smallingerland",0,1,"&#x279A;"
16,"Soest",0,0,"&#x2798;"
2,"Someren",0,1,"&#x279A;"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"&#x2798;"
2,"Stede Broec",0,0,"-"
6,"Steenbergen",0,1,"&#x279A;"
4,"Steenwijkerland",0,2,"&#x279A;"
5,"Stein",0,0,"-"
23,"Stichtse Vecht",1,3,"&#x2798;"
5,"Súdwest-Fryslân",0,1,"&#x279A;"
8,"Terneuzen",3,5,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
6,"Teylingen",0,1,"-"
9,"Tholen",1,1,"&#x2798;"
13,"Tiel",0,3,"&#x2798;"
44,"Tilburg",2,13,"&#x279A;"
1,"Tubbergen",0,0,"&#x2798;"
3,"Twenterand",1,2,"&#x279A;"
3,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,1,"&#x279A;"
2,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,1,"-"
5,"Urk",0,2,"&#x279A;"
119,"Utrecht",3,20,"&#x279A;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
16,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,1,"&#x279A;"
9,"Veldhoven",0,0,"-"
19,"Velsen",0,2,"&#x279A;"
15,"Venlo",0,1,"-"
6,"Venray",0,0,"&#x2798;"
17,"Vijfheerenlanden",-1,3,"&#x279A;"
36,"Vlaardingen",1,9,"&#x279A;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",1,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
1,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,1,"&#x279A;"
2,"Waalre",0,1,"&#x279A;"
11,"Waalwijk",1,1,"&#x2798;"
15,"Waddinxveen",0,3,"&#x279A;"
8,"Wageningen",1,3,"&#x279A;"
6,"Wassenaar",1,5,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
15,"Weert",0,4,"&#x2798;"
2,"Weesp",0,0,"-"
18,"West Betuwe",1,3,"&#x279A;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"&#x2798;"
1,"Westerveld",0,1,"&#x279A;"
1,"Westervoort",0,1,"&#x279A;"
7,"Westerwolde",0,0,"-"
28,"Westland",0,6,"&#x2798;"
2,"Weststellingwerf",0,2,"&#x279A;"
3,"Westvoorne",1,1,"-"
1,"Wierden",0,0,"-"
13,"Wijchen",0,2,"&#x279A;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,1,"-"
3,"Winterswijk",0,1,"&#x279A;"
4,"Woensdrecht",0,0,"-"
17,"Woerden",0,4,"&#x279A;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,1,"&#x279A;"
49,"Zaanstad",0,3,"&#x2798;"
4,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"&#x279A;"
9,"Zeist",0,0,"&#x2798;"
12,"Zevenaar",0,0,"&#x2798;"
17,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,2,"&#x2798;"
4,"Zundert",0,1,"&#x279A;"
7,"Zutphen",0,3,"&#x279A;"
1,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",0,0,"-"
4,"Zwolle",0,1,"-"
