"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#9989;","Doesburg",0,0,"-"
63,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
42,"&#x26a1;","Dongen",0,2,"&#x279A;"
359,"&#x26a1;","Dordrecht",5,17,"&#x2798;"
29,"&#9989;","Drechterland",0,0,"-"
44,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
42,"&#x26a1;","Dronten",0,0,"&#x2798;"
41,"&#128165;","Druten",1,1,"&#x279A;"
28,"&#x26a1;","Duiven",0,1,"&#x2798;"
54,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
126,"&#x26a1;","Edam-Volendam",2,5,"&#x2798;"
150,"&#x26a1;","Ede",0,5,"&#x2798;"
19,"&#x26a1;","Eemnes",0,1,"-"
90,"&#x26a1;","Eemsdelta",0,4,"-"
27,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
32,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
558,"&#x26a1;","Eindhoven",4,22,"&#x2798;"
25,"&#x26a1;","Elburg",0,0,"&#x2798;"
217,"&#x26a1;","Emmen",0,7,"&#x2798;"
27,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
203,"&#x26a1;","Enschede",2,13,"&#x279A;"
63,"&#x26a1;","Epe",0,1,"-"
32,"&#x26a1;","Ermelo",0,4,"&#x279A;"
42,"&#128165;","Etten-Leur",1,1,"-"
37,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
112,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
60,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
22,"&#x26a1;","Gennep",1,4,"&#x279A;"
43,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
121,"&#x26a1;","Goeree-Overflakkee",1,8,"&#x279A;"
63,"&#x26a1;","Goes",0,2,"&#x2798;"
27,"&#x26a1;","Goirle",0,0,"&#x2798;"
66,"&#x26a1;","Gooise Meren",0,3,"-"
65,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
171,"&#x26a1;","Gouda",2,11,"&#x2798;"
12,"&#x26a1;","Grave",0,0,"&#x2798;"
203,"&#x26a1;","Groningen",1,8,"&#x2798;"
10,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
30,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
138,"&#x26a1;","Haarlem",0,4,"&#x2798;"
141,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
66,"&#x26a1;","Halderberge",0,7,"&#x279A;"
66,"&#x26a1;","Hardenberg",-1,3,"-"
105,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
17,"&#x26a1;","Harlingen",0,1,"&#x279A;"
15,"&#x26a1;","Hattem",0,0,"&#x2798;"
56,"&#x26a1;","Heemskerk",0,2,"-"
13,"&#x26a1;","Heemstede",0,1,"&#x279A;"
20,"&#x26a1;","Heerde",0,1,"&#x279A;"
54,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
105,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
86,"&#x26a1;","Heerlen",0,4,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x26a1;","Heiloo",0,1,"&#x2798;"
88,"&#x26a1;","Hellendoorn",0,4,"-"
89,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
232,"&#x26a1;","Helmond",1,14,"&#x279A;"
69,"&#x26a1;","Hendrik-Ido-Ambacht",0,6,"&#x279A;"
105,"&#x26a1;","Hengelo",0,7,"-"
37,"&#128165;","Het Hogeland",1,1,"&#x2798;"
21,"&#x26a1;","Heumen",0,0,"&#x2798;"
82,"&#x26a1;","Heusden",2,5,"&#x2798;"
19,"&#x26a1;","Hillegom",0,1,"-"
16,"&#x26a1;","Hilvarenbeek",0,1,"-"
104,"&#x26a1;","Hilversum",1,2,"&#x2798;"
184,"&#x26a1;","Hoeksche Waard",0,4,"-"
55,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
82,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
68,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
192,"&#128165;","Hoorn",2,2,"&#x279A;"
13,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
39,"&#x26a1;","Houten",1,1,"&#x2798;"
57,"&#x26a1;","Huizen",0,2,"-"
37,"&#x26a1;","Hulst",0,2,"&#x2798;"
49,"&#x26a1;","IJsselstein",0,3,"-"
30,"&#x26a1;","Kaag en Braassem",1,1,"&#x2798;"
33,"&#128165;","Kampen",2,2,"&#x279A;"
9,"&#x26a1;","Kapelle",0,1,"&#x279A;"
132,"&#x26a1;","Katwijk",0,6,"-"
55,"&#x26a1;","Kerkrade",0,3,"&#x2798;"
50,"&#x26a1;","Koggenland",0,1,"&#x2798;"
68,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x2798;"
122,"&#x26a1;","Krimpenerwaard",1,7,"&#x2798;"
46,"&#x26a1;","Laarbeek",2,4,"&#x279A;"
25,"&#x26a1;","Landerd",0,0,"&#x2798;"
40,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
40,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
63,"&#x26a1;","Lansingerland",0,6,"&#x279A;"
7,"&#9989;","Laren",0,0,"-"
160,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
106,"&#x26a1;","Leiden",2,8,"&#x2798;"
24,"&#x26a1;","Leiderdorp",0,1,"-"
98,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
92,"&#x26a1;","Lelystad",0,1,"&#x2798;"
53,"&#x26a1;","Leudal",0,2,"&#x2798;"
26,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
64,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
25,"&#x26a1;","Lisse",0,1,"&#x2798;"
29,"&#x26a1;","Lochem",0,2,"&#x2798;"
55,"&#x26a1;","Loon op Zand",0,4,"&#x2798;"
20,"&#x26a1;","Lopik",0,0,"&#x2798;"
31,"&#x1F7E3;","Losser",0,0,"&#x2798;"
74,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
45,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
50,"&#x26a1;","Maassluis",0,2,"&#x2798;"
166,"&#x26a1;","Maastricht",0,2,"&#x2798;"
103,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
34,"&#x26a1;","Meerssen",0,2,"&#x2798;"
138,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
41,"&#x26a1;","Meppel",0,1,"&#x2798;"
53,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
16,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#9989;","Midden-Drenthe",0,0,"-"
125,"&#x26a1;","Midden-Groningen",1,3,"-"
13,"&#9989;","Mill en Sint Hubert",0,0,"-"
72,"&#x26a1;","Moerdijk",0,4,"-"
74,"&#x26a1;","Molenlanden",1,3,"-"
59,"&#x26a1;","Montferland",1,4,"-"
21,"&#x26a1;","Montfoort",0,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
42,"&#128165;","Neder-Betuwe",2,2,"-"
39,"&#x26a1;","Nederweert",0,2,"-"
97,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
50,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
66,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
284,"&#x26a1;","Nijmegen",2,14,"&#x2798;"
198,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
87,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
14,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
41,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
35,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
63,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
48,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
27,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
40,"&#x26a1;","Oirschot",1,1,"&#x2798;"
39,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
104,"&#x26a1;","Oldambt",0,2,"-"
33,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
46,"&#x26a1;","Oldenzaal",0,3,"&#x2798;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#x26a1;","Ommen",0,0,"&#x2798;"
30,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
71,"&#x26a1;","Oosterhout",2,3,"-"
22,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,1,"&#x279A;"
34,"&#x26a1;","Opsterland",0,1,"-"
185,"&#x26a1;","Oss",1,8,"-"
70,"&#x26a1;","Oude IJsselstreek",1,5,"&#x2798;"
14,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
39,"&#x26a1;","Overbetuwe",1,3,"-"
71,"&#x26a1;","Papendrecht",1,6,"&#x279A;"
16,"&#128721;","Peel en Maas",0,0,"&#x2798;"
44,"&#x26a1;","Pekela",0,1,"&#x2798;"
66,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
278,"&#x26a1;","Purmerend",0,4,"&#x2798;"
34,"&#x26a1;","Putten",0,2,"&#x279A;"
41,"&#x26a1;","Raalte",1,3,"&#x279A;"
58,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
38,"&#x26a1;","Renkum",2,3,"-"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
62,"&#9989;","Rheden",0,0,"-"
36,"&#x26a1;","Rhenen",0,0,"&#x2798;"
156,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
89,"&#x26a1;","Rijssen-Holten",0,7,"&#x279A;"
99,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
58,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
153,"&#x26a1;","Roermond",1,6,"&#x2798;"
169,"&#x26a1;","Roosendaal",0,7,"-"
1522,"&#x26a1;","Rotterdam",6,69,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
61,"&#x26a1;","Rucphen",0,1,"&#x2798;"
90,"&#x26a1;","Schagen",0,2,"&#x2798;"
16,"&#9989;","Scherpenzeel",0,0,"-"
183,"&#x26a1;","Schiedam",0,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
44,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
11,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
49,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
13,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
88,"&#x26a1;","Sittard-Geleen",0,7,"&#x279A;"
71,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
16,"&#x26a1;","Sluis",0,0,"&#x2798;"
83,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
49,"&#x26a1;","Soest",0,1,"&#x2798;"
39,"&#x26a1;","Someren",1,3,"&#x279A;"
26,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
73,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
21,"&#x26a1;","Staphorst",1,2,"-"
50,"&#128165;","Stede Broec",1,1,"-"
49,"&#x26a1;","Steenbergen",1,2,"-"
55,"&#x26a1;","Steenwijkerland",0,3,"&#x2798;"
27,"&#x26a1;","Stein",0,2,"&#x279A;"
116,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
132,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
100,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#x26a1;","Texel",0,1,"&#x279A;"
49,"&#x26a1;","Teylingen",0,2,"&#x279A;"
67,"&#x26a1;","Tholen",2,3,"&#x2798;"
105,"&#x26a1;","Tiel",1,5,"&#x2798;"
338,"&#x26a1;","Tilburg",2,21,"&#x279A;"
39,"&#x26a1;","Tubbergen",0,3,"&#x2798;"
65,"&#x26a1;","Twenterand",0,2,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
68,"&#x26a1;","Uden",0,1,"&#x2798;"
12,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
34,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
38,"&#x26a1;","Urk",0,4,"&#x2798;"
422,"&#x26a1;","Utrecht",4,25,"-"
62,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#x26a1;","Vaals",0,0,"&#x2798;"
17,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
89,"&#x26a1;","Valkenswaard",1,3,"-"
61,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
84,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
31,"&#x26a1;","Veere",0,2,"&#x279A;"
114,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
111,"&#x26a1;","Velsen",0,2,"&#x2798;"
24,"&#x26a1;","Venlo",0,5,"&#x279A;"
21,"&#x26a1;","Venray",1,2,"&#x2798;"
94,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
138,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
20,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
27,"&#x26a1;","Voorst",0,1,"&#x279A;"
36,"&#x26a1;","Vught",1,2,"-"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,1,"-"
59,"&#x26a1;","Waalwijk",1,4,"&#x2798;"
28,"&#x26a1;","Waddinxveen",0,1,"-"
36,"&#128721;","Wageningen",0,0,"&#x2798;"
30,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#x26a1;","Waterland",0,1,"&#x2798;"
67,"&#x26a1;","Weert",0,5,"-"
30,"&#x26a1;","Weesp",0,2,"&#x279A;"
73,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
39,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
67,"&#x26a1;","Westerkwartier",0,6,"-"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
154,"&#x26a1;","Westland",0,2,"&#x2798;"
40,"&#128165;","Weststellingwerf",1,1,"&#x279A;"
32,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
34,"&#x26a1;","Wierden",0,0,"&#x2798;"
61,"&#x26a1;","Wijchen",0,2,"&#x2798;"
30,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
31,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
38,"&#x26a1;","Woensdrecht",0,1,"-"
87,"&#x26a1;","Woerden",1,6,"&#x279A;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
267,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
58,"&#x26a1;","Zaltbommel",1,4,"&#x279A;"
18,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
28,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
52,"&#128721;","Zeist",0,0,"&#x2798;"
65,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
206,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
121,"&#x26a1;","Zuidplas",0,5,"&#x2798;"
21,"&#9989;","Zundert",0,0,"-"
42,"&#x26a1;","Zutphen",0,2,"&#x2798;"
29,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
152,"&#x26a1;","Zwijndrecht",1,9,"&#x279A;"
118,"&#x26a1;","Zwolle",2,6,"-"
