"current","municipality","increase_1d","increase_7d","growth"
2,"Borne",0,0,"&#x2798;"
2,"Borsele",0,0,"&#x2798;"
2,"Boxmeer",0,0,"-"
10,"Boxtel",0,3,"&#x279A;"
22,"Breda",1,4,"&#x279A;"
6,"Brielle",0,0,"&#x2798;"
3,"Bronckhorst",0,1,"&#x279A;"
3,"Brummen",0,0,"-"
6,"Brunssum",0,2,"-"
4,"Bunnik",0,1,"&#x279A;"
19,"Bunschoten",0,4,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",1,3,"&#x279A;"
0,"Castricum",0,0,"-"
5,"Coevorden",1,2,"&#x279A;"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,0,"-"
6,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"-"
3,"De Fryske Marren",0,1,"&#x279A;"
17,"De Ronde Venen",0,0,"&#x2798;"
1,"De Wolden",0,1,"&#x279A;"
21,"Delft",0,2,"&#x2798;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
6,"Deurne",0,0,"&#x2798;"
9,"Deventer",0,3,"&#x279A;"
6,"Diemen",0,2,"&#x279A;"
3,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"&#x2798;"
6,"Doetinchem",0,0,"&#x2798;"
8,"Dongen",0,0,"&#x2798;"
13,"Dordrecht",0,3,"&#x2798;"
1,"Drechterland",0,0,"-"
10,"Drimmelen",0,3,"&#x279A;"
4,"Dronten",0,1,"&#x279A;"
3,"Druten",0,2,"&#x279A;"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,1,"-"
19,"Ede",0,5,"&#x279A;"
3,"Eemnes",0,0,"&#x2798;"
6,"Eersel",1,2,"&#x279A;"
3,"Eijsden-Margraten",0,1,"&#x279A;"
48,"Eindhoven",3,11,"&#x279A;"
2,"Elburg",0,0,"-"
9,"Emmen",1,2,"-"
0,"Enkhuizen",0,0,"-"
40,"Enschede",3,11,"&#x279A;"
3,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
8,"Etten-Leur",0,1,"&#x2798;"
3,"Geertruidenberg",0,2,"&#x279A;"
9,"Geldrop-Mierlo",0,2,"&#x279A;"
3,"Gemert-Bakel",0,2,"&#x279A;"
2,"Gennep",0,1,"&#x279A;"
5,"Gilze en Rijen",0,0,"&#x2798;"
15,"Goeree-Overflakkee",0,2,"-"
11,"Goes",0,2,"-"
1,"Goirle",0,0,"-"
8,"Gooise Meren",0,1,"&#x2798;"
3,"Gorinchem",0,3,"&#x279A;"
31,"Gouda",0,1,"&#x2798;"
4,"Grave",0,0,"-"
7,"Groningen",0,2,"-"
3,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,0,"&#x2798;"
3,"Haaren",0,1,"&#x2798;"
29,"Haarlem",0,5,"&#x2798;"
15,"Haarlemmermeer",0,1,"-"
8,"Halderberge",0,1,"-"
9,"Hardenberg",2,2,"&#x279A;"
8,"Harderwijk",0,1,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,1,"&#x279A;"
7,"Heemskerk",0,2,"&#x279A;"
3,"Heemstede",0,2,"&#x279A;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
11,"Heerlen",1,5,"&#x279A;"
2,"Heeze-Leende",0,1,"&#x279A;"
2,"Heiloo",0,0,"-"
3,"Hellendoorn",0,1,"&#x279A;"
14,"Hellevoetsluis",0,2,"&#x2798;"
20,"Helmond",2,5,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
10,"Hengelo",1,3,"&#x279A;"
6,"Het Hogeland",0,2,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
14,"Heusden",0,3,"-"
2,"Hillegom",1,1,"&#x279A;"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,0,"&#x2798;"
4,"Hoeksche Waard",0,0,"&#x2798;"
5,"Hof van Twente",0,1,"&#x279A;"
7,"Hollands Kroon",0,1,"&#x279A;"
6,"Hoogeveen",0,2,"&#x279A;"
10,"Hoorn",0,2,"&#x279A;"
6,"Horst aan de Maas",0,1,"&#x2798;"
9,"Houten",0,0,"&#x2798;"
7,"Huizen",0,1,"-"
8,"Hulst",0,0,"&#x2798;"
8,"IJsselstein",0,1,"-"
5,"Kaag en Braassem",0,2,"&#x279A;"
5,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
15,"Katwijk",3,4,"&#x279A;"
10,"Kerkrade",0,3,"&#x279A;"
4,"Koggenland",0,1,"&#x279A;"
7,"Krimpen aan den IJssel",0,-1,"&#x2798;"
14,"Krimpenerwaard",1,2,"&#x279A;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"-"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,0,"-"
10,"Lansingerland",0,2,"&#x279A;"
1,"Laren",0,0,"&#x2798;"
7,"Leeuwarden",0,0,"&#x2798;"
21,"Leiden",0,2,"-"
5,"Leiderdorp",0,1,"&#x279A;"
32,"Leidschendam-Voorburg",2,7,"&#x2798;"
12,"Lelystad",0,2,"&#x279A;"
4,"Leudal",0,1,"&#x279A;"
5,"Leusden",0,0,"-"
9,"Lingewaard",1,1,"-"
6,"Lisse",1,2,"&#x279A;"
4,"Lochem",0,0,"-"
8,"Loon op Zand",0,2,"&#x279A;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
6,"Losser",0,3,"&#x279A;"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",0,1,"&#x279A;"
12,"Maassluis",0,0,"-"
13,"Maastricht",0,0,"&#x2798;"
3,"Medemblik",0,0,"&#x2798;"
3,"Meerssen",0,1,"-"
8,"Meierijstad",0,1,"-"
2,"Meppel",0,0,"-"
8,"Middelburg",0,1,"&#x279A;"
5,"Midden-Delfland",0,0,"&#x2798;"
6,"Midden-Drenthe",1,3,"&#x279A;"
7,"Midden-Groningen",0,0,"-"
5,"Mill en Sint Hubert",0,0,"-"
6,"Moerdijk",0,0,"&#x2798;"
2,"Molenlanden",0,0,"&#x2798;"
3,"Montferland",0,1,"&#x279A;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
3,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"-"
13,"Nieuwegein",1,2,"&#x279A;"
5,"Nieuwkoop",0,2,"&#x279A;"
6,"Nijkerk",0,0,"&#x2798;"
19,"Nijmegen",0,0,"&#x2798;"
23,"Nissewaard",1,7,"&#x279A;"
7,"Noardeast-Fryslân",0,2,"-"
2,"Noord-Beveland",0,0,"-"
3,"Noordenveld",1,2,"&#x279A;"
3,"Noordoostpolder",0,0,"-"
10,"Noordwijk",0,1,"&#x2798;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,0,"-"
6,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,1,"-"
5,"Oisterwijk",1,2,"&#x279A;"
1,"Oldambt",0,0,"-"
1,"Oldebroek",0,1,"&#x279A;"
11,"Oldenzaal",0,1,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"-"
7,"Oosterhout",1,2,"-"
4,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",1,3,"&#x279A;"
19,"Oss",0,3,"&#x279A;"
2,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"&#x2798;"
2,"Papendrecht",0,0,"&#x2798;"
2,"Peel en Maas",0,0,"-"
2,"Pekela",0,1,"&#x279A;"
8,"Pijnacker-Nootdorp",0,1,"&#x2798;"
13,"Purmerend",2,4,"&#x279A;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
3,"Reimerswaal",0,0,"-"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,0,"&#x2798;"
6,"Rheden",0,2,"&#x279A;"
2,"Rhenen",0,0,"&#x2798;"
9,"Ridderkerk",0,1,"&#x2798;"
4,"Rijssen-Holten",0,2,"&#x279A;"
18,"Rijswijk",0,1,"&#x2798;"
2,"Roerdalen",0,1,"&#x279A;"
2,"Roermond",1,1,"&#x279A;"
17,"Roosendaal",0,0,"&#x2798;"
310,"Rotterdam",8,30,"&#x279A;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,1,"&#x2798;"
3,"Schagen",0,0,"-"
0,"Scherpenzeel",0,0,"-"
63,"Schiedam",0,10,"-"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
3,"Simpelveld",1,1,"-"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",1,3,"-"
2,"Sliedrecht",0,0,"&#x2798;"
8,"Sluis",0,2,"&#x279A;"
2,"Smallingerland",0,0,"-"
9,"Soest",1,3,"&#x279A;"
2,"Someren",0,0,"-"
2,"Son en Breugel",0,1,"&#x279A;"
3,"Stadskanaal",0,1,"-"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
3,"Steenwijkerland",0,0,"-"
5,"Stein",1,3,"&#x279A;"
18,"Stichtse Vecht",1,2,"&#x2798;"
5,"Súdwest-Fryslân",0,1,"&#x279A;"
15,"Terneuzen",1,1,"&#x2798;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
5,"Tholen",0,0,"&#x2798;"
16,"Tiel",0,3,"-"
42,"Tilburg",1,6,"&#x279A;"
2,"Tubbergen",0,0,"&#x2798;"
6,"Twenterand",0,2,"&#x279A;"
2,"Tynaarlo",0,0,"&#x2798;"
2,"Tytsjerksteradiel",0,0,"&#x2798;"
4,"Uden",0,0,"&#x2798;"
0,"Uitgeest",0,0,"-"
6,"Uithoorn",0,1,"&#x279A;"
14,"Urk",2,4,"&#x279A;"
93,"Utrecht",0,7,"&#x2798;"
10,"Utrechtse Heuvelrug",2,4,"-"
1,"Vaals",0,0,"-"
5,"Valkenburg aan de Geul",0,2,"&#x279A;"
4,"Valkenswaard",0,2,"&#x279A;"
0,"Veendam",0,0,"-"
17,"Veenendaal",0,5,"&#x279A;"
2,"Veere",0,0,"-"
5,"Veldhoven",0,0,"&#x2798;"
10,"Velsen",0,1,"&#x2798;"
12,"Venlo",1,3,"&#x279A;"
5,"Venray",0,1,"&#x2798;"
12,"Vijfheerenlanden",0,3,"&#x279A;"
34,"Vlaardingen",2,6,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",1,1,"&#x279A;"
1,"Voorst",0,1,"&#x279A;"
5,"Vught",0,2,"&#x279A;"
3,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,0,"&#x2798;"
15,"Waddinxveen",0,1,"&#x2798;"
4,"Wageningen",0,0,"-"
8,"Wassenaar",0,0,"&#x2798;"
4,"Waterland",0,1,"&#x279A;"
14,"Weert",0,2,"&#x279A;"
1,"Weesp",0,0,"-"
15,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"&#x2798;"
1,"Westerveld",0,0,"-"
3,"Westervoort",0,1,"-"
2,"Westerwolde",0,0,"&#x2798;"
33,"Westland",0,4,"-"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
4,"Wierden",0,0,"&#x2798;"
7,"Wijchen",0,2,"&#x279A;"
5,"Wijdemeren",0,2,"&#x279A;"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"&#x2798;"
1,"Woensdrecht",0,0,"-"
12,"Woerden",0,2,"&#x279A;"
4,"Wormerland",0,1,"&#x279A;"
2,"Woudenberg",0,0,"-"
41,"Zaanstad",0,4,"&#x2798;"
3,"Zaltbommel",0,0,"&#x2798;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"&#x2798;"
7,"Zeist",0,2,"&#x279A;"
3,"Zevenaar",0,1,"&#x279A;"
16,"Zoetermeer",0,1,"&#x2798;"
0,"Zoeterwoude",0,0,"-"
16,"Zuidplas",0,1,"&#x2798;"
3,"Zundert",0,0,"-"
5,"Zutphen",0,1,"&#x279A;"
3,"Zwartewaterland",0,0,"&#x2798;"
4,"Zwijndrecht",0,2,"&#x279A;"
9,"Zwolle",1,1,"&#x279A;"
