"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45,"&#x26a1;","Bronckhorst",0,3,"-"
27,"&#x26a1;","Brummen",0,1,"&#x2798;"
44,"&#128165;","Brunssum",1,1,"&#x2798;"
10,"&#x26a1;","Bunnik",0,1,"-"
41,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
57,"&#x26a1;","Buren",0,0,"&#x2798;"
200,"&#x26a1;","Capelle aan den IJssel",0,9,"&#x2798;"
29,"&#x26a1;","Castricum",0,2,"&#x279A;"
64,"&#x26a1;","Coevorden",0,2,"&#x279A;"
41,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
54,"&#x26a1;","Cuijk",0,1,"-"
64,"&#x26a1;","Culemborg",1,2,"-"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#128165;","De Bilt",1,1,"&#x279A;"
59,"&#x26a1;","De Fryske Marren",1,3,"&#x279A;"
53,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#x26a1;","De Wolden",0,1,"&#x279A;"
129,"&#x26a1;","Delft",0,7,"&#x2798;"
144,"&#x26a1;","Den Helder",1,2,"&#x2798;"
72,"&#x26a1;","Deurne",2,5,"&#x2798;"
124,"&#x26a1;","Deventer",1,12,"-"
35,"&#x26a1;","Diemen",0,1,"-"
37,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
10,"&#9989;","Doesburg",0,0,"-"
63,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
42,"&#x26a1;","Dongen",0,2,"&#x279A;"
363,"&#x26a1;","Dordrecht",0,15,"&#x2798;"
30,"&#128165;","Drechterland",1,1,"&#x279A;"
44,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
43,"&#x26a1;","Dronten",0,1,"&#x2798;"
41,"&#x26a1;","Druten",0,1,"&#x279A;"
28,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
55,"&#128165;","Echt-Susteren",1,1,"&#x2798;"
128,"&#x26a1;","Edam-Volendam",2,7,"&#x279A;"
154,"&#x26a1;","Ede",0,6,"&#x2798;"
19,"&#x26a1;","Eemnes",0,0,"&#x2798;"
90,"&#x26a1;","Eemsdelta",0,3,"-"
28,"&#128165;","Eersel",1,1,"-"
33,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
562,"&#x26a1;","Eindhoven",2,18,"&#x2798;"
25,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
220,"&#x26a1;","Emmen",1,6,"&#x2798;"
27,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
206,"&#x26a1;","Enschede",2,11,"&#x2798;"
63,"&#x26a1;","Epe",0,1,"-"
32,"&#x26a1;","Ermelo",0,2,"&#x2798;"
43,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
37,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
114,"&#x26a1;","Geldrop-Mierlo",2,2,"&#x2798;"
60,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
22,"&#x26a1;","Gennep",0,3,"&#x279A;"
43,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
124,"&#x26a1;","Goeree-Overflakkee",2,8,"&#x2798;"
64,"&#x26a1;","Goes",1,2,"&#x2798;"
28,"&#x26a1;","Goirle",0,1,"&#x2798;"
66,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
67,"&#x26a1;","Gorinchem",0,6,"&#x279A;"
173,"&#x26a1;","Gouda",0,9,"&#x2798;"
13,"&#128165;","Grave",1,1,"&#x279A;"
203,"&#x26a1;","Groningen",0,5,"&#x2798;"
10,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
30,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
138,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
141,"&#x26a1;","Haarlemmermeer",0,0,"&#x2798;"
67,"&#x26a1;","Halderberge",1,7,"&#x279A;"
66,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
106,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
18,"&#x26a1;","Harlingen",0,1,"-"
15,"&#x26a1;","Hattem",0,0,"&#x2798;"
56,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
14,"&#x26a1;","Heemstede",0,1,"-"
20,"&#x26a1;","Heerde",0,1,"&#x279A;"
54,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
106,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
87,"&#x26a1;","Heerlen",1,3,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x26a1;","Heiloo",0,1,"-"
89,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
89,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
235,"&#x26a1;","Helmond",2,11,"&#x279A;"
69,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x2798;"
108,"&#x26a1;","Hengelo",3,9,"&#x279A;"
37,"&#x1F7E3;","Het Hogeland",0,1,"-"
21,"&#x26a1;","Heumen",0,0,"&#x2798;"
82,"&#x26a1;","Heusden",0,4,"&#x2798;"
20,"&#x26a1;","Hillegom",0,0,"&#x2798;"
16,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
104,"&#x26a1;","Hilversum",0,1,"&#x2798;"
184,"&#x26a1;","Hoeksche Waard",0,3,"-"
56,"&#x26a1;","Hof van Twente",1,3,"&#x2798;"
82,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
69,"&#x26a1;","Hoogeveen",1,2,"&#x2798;"
192,"&#128721;","Hoorn",0,1,"-"
13,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
41,"&#x26a1;","Houten",2,3,"-"
57,"&#x26a1;","Huizen",0,1,"&#x2798;"
37,"&#x26a1;","Hulst",0,0,"&#x2798;"
49,"&#x26a1;","IJsselstein",0,2,"-"
30,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
33,"&#x26a1;","Kampen",0,2,"&#x279A;"
10,"&#x26a1;","Kapelle",0,2,"&#x279A;"
132,"&#x26a1;","Katwijk",0,5,"&#x2798;"
55,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
50,"&#x26a1;","Koggenland",0,1,"-"
68,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
123,"&#x26a1;","Krimpenerwaard",1,6,"&#x2798;"
46,"&#x26a1;","Laarbeek",0,3,"&#x2798;"
25,"&#x26a1;","Landerd",0,0,"&#x2798;"
41,"&#128165;","Landgraaf",1,1,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
64,"&#x26a1;","Lansingerland",0,4,"-"
7,"&#9989;","Laren",0,0,"-"
161,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
106,"&#x26a1;","Leiden",0,5,"&#x2798;"
24,"&#x26a1;","Leiderdorp",0,1,"-"
99,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
95,"&#x26a1;","Lelystad",0,4,"&#x2798;"
53,"&#x26a1;","Leudal",0,1,"&#x2798;"
26,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
64,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
25,"&#x26a1;","Lisse",0,1,"-"
29,"&#x26a1;","Lochem",0,2,"&#x279A;"
56,"&#x26a1;","Loon op Zand",0,4,"&#x2798;"
21,"&#128165;","Lopik",1,1,"-"
31,"&#x1F7E3;","Losser",0,0,"&#x2798;"
74,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
45,"&#x26a1;","Maasgouw",0,1,"-"
51,"&#x26a1;","Maassluis",0,3,"&#x2798;"
168,"&#x26a1;","Maastricht",0,3,"&#x2798;"
103,"&#128721;","Medemblik",0,0,"&#x2798;"
34,"&#x26a1;","Meerssen",0,1,"&#x2798;"
140,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
42,"&#x26a1;","Meppel",0,1,"&#x2798;"
53,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
16,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#9989;","Midden-Drenthe",0,0,"-"
126,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
13,"&#9989;","Mill en Sint Hubert",0,0,"-"
73,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
74,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
59,"&#x26a1;","Montferland",0,3,"-"
22,"&#x26a1;","Montfoort",0,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
43,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
39,"&#x26a1;","Nederweert",0,1,"&#x2798;"
98,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
50,"&#x26a1;","Nieuwkoop",0,2,"-"
66,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
290,"&#x26a1;","Nijmegen",2,15,"&#x2798;"
198,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
87,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
14,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
42,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
38,"&#x26a1;","Noordoostpolder",2,4,"&#x279A;"
63,"&#x1F7E3;","Noordwijk",0,1,"-"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
48,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#x26a1;","Oegstgeest",0,1,"-"
42,"&#x26a1;","Oirschot",2,3,"&#x2798;"
39,"&#x26a1;","Oisterwijk",0,1,"-"
105,"&#x26a1;","Oldambt",0,2,"-"
33,"&#x26a1;","Oldebroek",0,2,"-"
49,"&#x26a1;","Oldenzaal",2,5,"-"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#x26a1;","Ommen",0,0,"&#x2798;"
30,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
71,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
22,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,0,"&#x2798;"
34,"&#x26a1;","Opsterland",0,1,"&#x279A;"
189,"&#x26a1;","Oss",0,9,"&#x279A;"
71,"&#x26a1;","Oude IJsselstreek",1,4,"&#x2798;"
14,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
40,"&#x26a1;","Overbetuwe",0,4,"&#x279A;"
71,"&#x26a1;","Papendrecht",0,3,"-"
16,"&#9989;","Peel en Maas",0,0,"-"
45,"&#128165;","Pekela",1,1,"&#x2798;"
66,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
281,"&#x26a1;","Purmerend",3,7,"-"
34,"&#x26a1;","Putten",0,1,"&#x2798;"
42,"&#x26a1;","Raalte",0,3,"&#x279A;"
58,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
38,"&#x26a1;","Renkum",0,2,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
62,"&#9989;","Rheden",0,0,"-"
37,"&#128165;","Rhenen",1,1,"&#x2798;"
158,"&#x26a1;","Ridderkerk",2,5,"&#x2798;"
90,"&#x26a1;","Rijssen-Holten",1,4,"&#x2798;"
99,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
58,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
153,"&#x26a1;","Roermond",0,4,"&#x2798;"
171,"&#x26a1;","Roosendaal",0,8,"&#x279A;"
1549,"&#x26a1;","Rotterdam",4,63,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
62,"&#x26a1;","Rucphen",0,2,"-"
91,"&#x26a1;","Schagen",0,3,"&#x279A;"
16,"&#9989;","Scherpenzeel",0,0,"-"
186,"&#x26a1;","Schiedam",1,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
44,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
11,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
49,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
13,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
91,"&#x26a1;","Sittard-Geleen",1,6,"&#x2798;"
71,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#128165;","Sluis",1,1,"&#x2798;"
84,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
49,"&#128721;","Soest",0,0,"&#x2798;"
41,"&#x26a1;","Someren",0,4,"&#x279A;"
26,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
73,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
22,"&#x26a1;","Staphorst",1,3,"&#x279A;"
50,"&#x26a1;","Stede Broec",0,1,"-"
49,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
55,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
27,"&#x26a1;","Stein",0,1,"&#x2798;"
117,"&#x26a1;","Stichtse Vecht",1,6,"-"
133,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x279A;"
100,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#x26a1;","Texel",0,1,"&#x279A;"
49,"&#x26a1;","Teylingen",0,1,"&#x2798;"
69,"&#x26a1;","Tholen",0,4,"-"
107,"&#x26a1;","Tiel",1,7,"&#x279A;"
341,"&#x26a1;","Tilburg",0,15,"&#x2798;"
40,"&#x26a1;","Tubbergen",1,4,"-"
65,"&#x26a1;","Twenterand",0,1,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
68,"&#x26a1;","Uden",0,1,"&#x2798;"
12,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
34,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
39,"&#x26a1;","Urk",1,4,"&#x279A;"
429,"&#x26a1;","Utrecht",5,25,"-"
62,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#x26a1;","Vaals",0,0,"&#x2798;"
17,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
90,"&#x26a1;","Valkenswaard",1,3,"-"
61,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
84,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
31,"&#x26a1;","Veere",0,1,"-"
114,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
111,"&#x26a1;","Velsen",0,1,"&#x2798;"
25,"&#x26a1;","Venlo",0,6,"&#x279A;"
21,"&#x26a1;","Venray",0,2,"-"
94,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
138,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
21,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
27,"&#x26a1;","Voorst",0,1,"&#x279A;"
36,"&#x26a1;","Vught",0,1,"&#x2798;"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,1,"-"
60,"&#x26a1;","Waalwijk",0,4,"-"
29,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
36,"&#9989;","Wageningen",0,0,"-"
30,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#x26a1;","Waterland",0,1,"&#x2798;"
73,"&#x26a1;","Weert",2,8,"&#x279A;"
30,"&#x26a1;","Weesp",0,2,"&#x279A;"
74,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
40,"&#x26a1;","West Maas en Waal",1,2,"&#x2798;"
67,"&#x26a1;","Westerkwartier",0,4,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
162,"&#x26a1;","Westland",6,8,"-"
43,"&#x26a1;","Weststellingwerf",1,4,"&#x279A;"
33,"&#128165;","Westvoorne",1,1,"&#x2798;"
34,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
63,"&#x26a1;","Wijchen",0,4,"&#x2798;"
30,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
33,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
38,"&#x26a1;","Woensdrecht",0,1,"-"
88,"&#x26a1;","Woerden",1,6,"&#x279A;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
270,"&#x26a1;","Zaanstad",2,6,"&#x2798;"
58,"&#x26a1;","Zaltbommel",0,4,"&#x279A;"
18,"&#9989;","Zandvoort",0,0,"-"
28,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
54,"&#x26a1;","Zeist",1,2,"&#x279A;"
66,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
207,"&#x26a1;","Zoetermeer",1,2,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
122,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
21,"&#9989;","Zundert",0,0,"-"
43,"&#x26a1;","Zutphen",0,2,"&#x2798;"
29,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
153,"&#x26a1;","Zwijndrecht",0,9,"&#x279A;"
119,"&#x26a1;","Zwolle",1,7,"&#x279A;"
