"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",0,1,"-"
21,"&#x26a1;","Boxmeer",1,2,"&#x279A;"
27,"&#x26a1;","Boxtel",1,6,"&#x279A;"
72,"&#x26a1;","Breda",2,3,"&#x2798;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
11,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
18,"&#9989;","Brunssum",0,0,"-"
4,"&#x26a1;","Bunnik",0,0,"&#x2798;"
25,"&#x26a1;","Bunschoten",0,3,"&#x2798;"
33,"&#x26a1;","Buren",0,1,"&#x2798;"
81,"&#x26a1;","Capelle aan den IJssel",2,6,"&#x2798;"
13,"&#x26a1;","Castricum",0,3,"&#x279A;"
44,"&#x26a1;","Coevorden",0,1,"&#x2798;"
19,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
23,"&#x26a1;","Cuijk",1,7,"&#x279A;"
30,"&#x26a1;","Culemborg",0,2,"-"
11,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
27,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
22,"&#x26a1;","De Bilt",2,3,"&#x2798;"
24,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
18,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
15,"&#x26a1;","De Wolden",0,0,"&#x2798;"
58,"&#x26a1;","Delft",0,3,"&#x2798;"
73,"&#x26a1;","Den Helder",1,10,"&#x2798;"
34,"&#x26a1;","Deurne",0,2,"-"
46,"&#x26a1;","Deventer",1,3,"&#x279A;"
17,"&#x26a1;","Diemen",0,2,"-"
20,"&#128165;","Dinkelland",1,1,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
25,"&#x26a1;","Dongen",0,1,"&#x2798;"
169,"&#x26a1;","Dordrecht",3,10,"&#x2798;"
18,"&#x26a1;","Drechterland",1,2,"&#x279A;"
15,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
19,"&#x26a1;","Dronten",0,0,"&#x2798;"
24,"&#x26a1;","Druten",0,0,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
30,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
49,"&#x26a1;","Edam-Volendam",3,10,"&#x279A;"
81,"&#x1F7E3;","Ede",0,2,"&#x2798;"
12,"&#x26a1;","Eemnes",0,0,"&#x2798;"
51,"&#x26a1;","Eemsdelta",1,3,"&#x2798;"
12,"&#x26a1;","Eersel",0,2,"&#x279A;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
296,"&#x26a1;","Eindhoven",3,20,"-"
10,"&#9989;","Elburg",0,0,"-"
110,"&#x26a1;","Emmen",2,17,"&#x279A;"
19,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
105,"&#x26a1;","Enschede",1,4,"&#x2798;"
22,"&#x26a1;","Epe",0,2,"&#x2798;"
14,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
17,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
22,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
57,"&#x26a1;","Geldrop-Mierlo",0,8,"&#x279A;"
29,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
9,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
63,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
30,"&#x26a1;","Goes",1,5,"&#x2798;"
17,"&#x26a1;","Goirle",0,2,"&#x279A;"
40,"&#128165;","Gooise Meren",1,1,"&#x2798;"
42,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
58,"&#x26a1;","Gouda",0,2,"&#x2798;"
6,"&#9989;","Grave",0,0,"-"
95,"&#x26a1;","Groningen",2,11,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
60,"&#x26a1;","Haarlem",1,6,"&#x279A;"
63,"&#x1F7E3;","Haarlemmermeer",2,4,"-"
34,"&#x26a1;","Halderberge",0,2,"&#x279A;"
34,"&#x26a1;","Hardenberg",0,2,"-"
66,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
18,"&#128165;","Hardinxveld-Giessendam",1,1,"-"
6,"&#x26a1;","Harlingen",0,2,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
31,"&#x26a1;","Heemskerk",1,8,"&#x2798;"
6,"&#x26a1;","Heemstede",0,1,"&#x279A;"
4,"&#9989;","Heerde",0,0,"-"
32,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
54,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
36,"&#x26a1;","Heerlen",0,3,"&#x2798;"
13,"&#x26a1;","Heeze-Leende",0,1,"-"
21,"&#x26a1;","Heiloo",0,3,"&#x279A;"
55,"&#x26a1;","Hellendoorn",1,6,"&#x279A;"
37,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
117,"&#x26a1;","Helmond",1,10,"&#x2798;"
36,"&#x26a1;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
58,"&#x26a1;","Hengelo",0,4,"&#x279A;"
19,"&#x26a1;","Het Hogeland",0,2,"-"
12,"&#x26a1;","Heumen",0,1,"&#x279A;"
29,"&#x26a1;","Heusden",0,1,"&#x2798;"
7,"&#x26a1;","Hillegom",0,1,"&#x279A;"
6,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
51,"&#x26a1;","Hilversum",1,2,"&#x2798;"
89,"&#x26a1;","Hoeksche Waard",4,7,"&#x2798;"
24,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
49,"&#x26a1;","Hollands Kroon",1,5,"&#x2798;"
39,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
121,"&#x26a1;","Hoorn",2,12,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
17,"&#x1F7E3;","Houten",0,1,"&#x279A;"
31,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
11,"&#x26a1;","Hulst",0,1,"&#x279A;"
18,"&#x26a1;","IJsselstein",1,3,"-"
17,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
12,"&#x1F7E3;","Kampen",0,1,"-"
3,"&#x26a1;","Kapelle",0,0,"&#x2798;"
64,"&#x26a1;","Katwijk",5,10,"&#x279A;"
30,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
26,"&#x26a1;","Koggenland",1,5,"-"
49,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
53,"&#x26a1;","Krimpenerwaard",1,5,"&#x279A;"
23,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
5,"&#x26a1;","Landerd",0,0,"&#x2798;"
26,"&#128165;","Landgraaf",1,1,"-"
11,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
21,"&#x26a1;","Langedijk",0,2,"&#x2798;"
22,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
4,"&#x26a1;","Laren",0,0,"&#x2798;"
95,"&#x26a1;","Leeuwarden",2,3,"&#x2798;"
38,"&#x1F7E3;","Leiden",0,3,"-"
10,"&#9989;","Leiderdorp",0,0,"-"
48,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
35,"&#x26a1;","Lelystad",0,0,"&#x2798;"
23,"&#x26a1;","Leudal",0,0,"&#x2798;"
16,"&#x26a1;","Leusden",0,2,"&#x2798;"
21,"&#x1F7E3;","Lingewaard",0,1,"-"
9,"&#9989;","Lisse",0,0,"-"
12,"&#x26a1;","Lochem",0,0,"&#x2798;"
24,"&#9989;","Loon op Zand",0,0,"-"
8,"&#x26a1;","Lopik",0,1,"&#x279A;"
22,"&#x26a1;","Losser",0,1,"-"
21,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
22,"&#x26a1;","Maasgouw",2,3,"&#x279A;"
14,"&#128721;","Maassluis",0,0,"&#x2798;"
83,"&#x26a1;","Maastricht",0,4,"&#x2798;"
72,"&#x26a1;","Medemblik",2,6,"-"
11,"&#x26a1;","Meerssen",0,1,"&#x279A;"
55,"&#x26a1;","Meierijstad",0,8,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
28,"&#x26a1;","Middelburg",1,4,"&#x279A;"
6,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
25,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
77,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
9,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
38,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
33,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
18,"&#x26a1;","Montferland",0,3,"&#x279A;"
9,"&#x26a1;","Montfoort",1,2,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
24,"&#x26a1;","Nederweert",0,2,"&#x2798;"
34,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
19,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
38,"&#128721;","Nijkerk",0,0,"&#x2798;"
98,"&#x1F7E3;","Nijmegen",2,4,"-"
75,"&#x26a1;","Nissewaard",3,6,"&#x2798;"
52,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
9,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
19,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
17,"&#x1F7E3;","Noordoostpolder",0,1,"-"
25,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
31,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
20,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
13,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
17,"&#x26a1;","Oirschot",0,6,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
64,"&#x26a1;","Oldambt",0,7,"-"
12,"&#9989;","Oldebroek",0,0,"-"
28,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,0,"&#x2798;"
10,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
24,"&#x26a1;","Oosterhout",0,4,"-"
10,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#9989;","Opsterland",0,0,"-"
83,"&#x26a1;","Oss",3,11,"&#x279A;"
32,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
8,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128721;","Overbetuwe",0,0,"&#x2798;"
40,"&#x26a1;","Papendrecht",2,5,"&#x279A;"
7,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
18,"&#x26a1;","Pekela",0,3,"&#x279A;"
23,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
161,"&#x26a1;","Purmerend",1,12,"&#x2798;"
13,"&#x1F7E3;","Putten",0,0,"&#x2798;"
26,"&#x26a1;","Raalte",0,3,"&#x279A;"
27,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
10,"&#x26a1;","Rhenen",0,1,"-"
74,"&#x26a1;","Ridderkerk",1,5,"&#x2798;"
49,"&#128165;","Rijssen-Holten",1,1,"&#x2798;"
23,"&#x26a1;","Rijswijk",1,4,"&#x279A;"
22,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
49,"&#x26a1;","Roermond",0,5,"&#x279A;"
106,"&#x26a1;","Roosendaal",1,11,"&#x2798;"
577,"&#x26a1;","Rotterdam",11,55,"-"
0,"&#9989;","Rozendaal",0,0,"-"
40,"&#x26a1;","Rucphen",1,3,"&#x2798;"
46,"&#x26a1;","Schagen",2,7,"&#x279A;"
13,"&#9989;","Scherpenzeel",0,0,"-"
69,"&#x26a1;","Schiedam",1,8,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
15,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
18,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
5,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
36,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
44,"&#x26a1;","Sliedrecht",2,3,"&#x279A;"
8,"&#x26a1;","Sluis",0,3,"&#x279A;"
50,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
26,"&#128721;","Soest",0,0,"&#x2798;"
22,"&#x26a1;","Someren",0,2,"&#x2798;"
8,"&#128165;","Son en Breugel",1,1,"-"
33,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
10,"&#9989;","Staphorst",0,0,"-"
38,"&#x26a1;","Stede Broec",1,3,"&#x279A;"
23,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
22,"&#x26a1;","Steenwijkerland",1,4,"&#x279A;"
13,"&#x26a1;","Stein",0,2,"&#x279A;"
45,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
65,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
43,"&#x26a1;","Terneuzen",0,6,"&#x279A;"
3,"&#128165;","Terschelling",1,1,"&#x279A;"
3,"&#9989;","Texel",0,0,"-"
28,"&#x26a1;","Teylingen",1,3,"&#x279A;"
25,"&#x26a1;","Tholen",0,2,"&#x279A;"
44,"&#x26a1;","Tiel",3,6,"&#x279A;"
122,"&#x26a1;","Tilburg",3,10,"&#x2798;"
10,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
39,"&#x26a1;","Twenterand",0,1,"-"
15,"&#x26a1;","Tynaarlo",1,3,"&#x279A;"
21,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
24,"&#x26a1;","Uden",1,1,"&#x2798;"
6,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
20,"&#x26a1;","Uithoorn",1,5,"&#x279A;"
11,"&#x26a1;","Urk",0,1,"&#x279A;"
162,"&#x26a1;","Utrecht",1,15,"&#x279A;"
30,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
10,"&#x26a1;","Vaals",0,0,"&#x2798;"
9,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x279A;"
45,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
32,"&#x26a1;","Veendam",1,4,"&#x2798;"
34,"&#x26a1;","Veenendaal",0,2,"-"
18,"&#x26a1;","Veere",0,2,"&#x2798;"
56,"&#x26a1;","Veldhoven",2,6,"-"
56,"&#x26a1;","Velsen",2,6,"-"
3,"&#128721;","Venlo",0,1,"&#x279A;"
5,"&#9989;","Venray",0,0,"-"
43,"&#x26a1;","Vijfheerenlanden",1,7,"&#x279A;"
44,"&#x26a1;","Vlaardingen",1,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
62,"&#x26a1;","Vlissingen",4,11,"&#x2798;"
4,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
15,"&#x26a1;","Voorst",0,1,"-"
17,"&#x26a1;","Vught",0,3,"&#x279A;"
23,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
18,"&#x26a1;","Waalre",0,2,"&#x279A;"
20,"&#x26a1;","Waalwijk",2,4,"&#x279A;"
12,"&#x26a1;","Waddinxveen",0,1,"-"
22,"&#128721;","Wageningen",0,0,"&#x2798;"
15,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
16,"&#x26a1;","Waterland",0,0,"&#x2798;"
37,"&#x26a1;","Weert",0,4,"&#x279A;"
16,"&#9989;","Weesp",0,0,"-"
33,"&#x26a1;","West Betuwe",1,4,"&#x279A;"
26,"&#x26a1;","West Maas en Waal",0,3,"&#x279A;"
39,"&#x26a1;","Westerkwartier",2,3,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
42,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
74,"&#x26a1;","Westland",2,9,"&#x279A;"
17,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
16,"&#x26a1;","Westvoorne",1,1,"-"
18,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
27,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
19,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
15,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
16,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
20,"&#9989;","Woensdrecht",0,0,"-"
41,"&#x26a1;","Woerden",1,8,"&#x279A;"
23,"&#x26a1;","Wormerland",0,4,"&#x279A;"
8,"&#9989;","Woudenberg",0,0,"-"
111,"&#x26a1;","Zaanstad",3,19,"&#x279A;"
41,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
17,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
21,"&#x26a1;","Zeist",0,2,"-"
38,"&#x1F7E3;","Zevenaar",0,1,"-"
67,"&#x26a1;","Zoetermeer",1,8,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
71,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
9,"&#x26a1;","Zundert",1,2,"&#x279A;"
11,"&#128721;","Zutphen",0,0,"&#x2798;"
12,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
77,"&#x26a1;","Zwijndrecht",5,9,"-"
43,"&#x26a1;","Zwolle",1,8,"&#x2798;"
