"current","municipality","increase_1d","increase_7d","growth"
5,"De Wolden",0,0,"&#x2798;"
13,"Delft",1,6,"&#x279A;&#x279A;"
2,"Delfzijl",0,0,"&#x2798;"
4,"Den Helder",0,0,"&#x2798;"
3,"Deurne",0,1,"&#x279A;"
2,"Deventer",0,0,"-"
5,"Diemen",0,1,"-"
2,"Dinkelland",0,1,"&#x279A;"
2,"Doesburg",0,0,"-"
9,"Doetinchem",0,3,"&#x279A;"
11,"Dongen",1,2,"&#x2798;"
2,"Dordrecht",0,1,"&#x279A;"
2,"Drechterland",0,1,"-"
3,"Drimmelen",0,1,"&#x279A;"
9,"Dronten",0,0,"&#x2798;"
4,"Druten",0,1,"&#x279A;"
4,"Duiven",0,1,"-"
3,"Echt-Susteren",0,0,"-"
20,"Edam-Volendam",3,4,"-"
19,"Ede",0,3,"&#x279A;"
1,"Eemnes",0,0,"&#x2798;"
6,"Eersel",0,1,"&#x2798;"
6,"Eijsden-Margraten",1,1,"&#x2798;"
31,"Eindhoven",3,6,"&#x279A;"
1,"Elburg",0,0,"&#x2798;"
29,"Emmen",1,3,"-"
2,"Enkhuizen",0,0,"-"
17,"Enschede",0,6,"&#x279A;&#x279A;"
4,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,4,"&#x279A;"
5,"Geertruidenberg",0,1,"&#x2798;"
4,"Geldrop-Mierlo",0,0,"&#x2798;"
1,"Gemert-Bakel",0,1,"&#x279A;"
1,"Gennep",0,1,"&#x279A;"
5,"Gilze en Rijen",0,1,"&#x2798;"
8,"Goeree-Overflakkee",0,4,"&#x279A;"
3,"Goes",0,0,"&#x2798;"
3,"Goirle",0,0,"&#x2798;"
7,"Gooise Meren",1,3,"&#x279A;"
1,"Gorinchem",0,1,"&#x279A;"
30,"Gouda",1,7,"&#x2798;"
6,"Grave",0,3,"-"
13,"Groningen",0,0,"-"
4,"Gulpen-Wittem",0,2,"&#x279A;&#x279A;"
3,"Haaksbergen",0,0,"&#x2798;"
1,"Haaren",0,0,"-"
41,"Haarlem",1,9,"&#x279A;"
28,"Haarlemmermeer",0,4,"&#x2798;"
13,"Halderberge",0,3,"-"
2,"Hardenberg",0,1,"&#x279A;"
5,"Harderwijk",1,2,"&#x279A;&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,1,"&#x279A;"
0,"Hattem",0,0,"-"
4,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"-"
4,"Heerhugowaard",0,1,"-"
6,"Heerlen",1,1,"&#x2798;"
2,"Heeze-Leende",0,0,"&#x2798;"
2,"Heiloo",0,1,"&#x279A;"
5,"Hellendoorn",0,0,"-"
4,"Hellevoetsluis",0,-1,"&#x2798;"
12,"Helmond",2,6,"&#x279A;&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
15,"Hengelo",0,2,"&#x279A;"
2,"Het Hogeland",1,2,"&#x279A;&#x279A;"
1,"Heumen",0,0,"-"
7,"Heusden",0,3,"&#x279A;&#x279A;"
1,"Hillegom",0,1,"&#x279A;"
6,"Hilvarenbeek",0,2,"-"
7,"Hilversum",1,4,"&#x279A;&#x279A;"
6,"Hoeksche Waard",0,1,"&#x2798;"
5,"Hof van Twente",0,0,"&#x2798;"
3,"Hollands Kroon",0,3,"&#x279A;&#x279A;"
11,"Hoogeveen",0,2,"-"
5,"Hoorn",0,1,"&#x2798;"
6,"Horst aan de Maas",0,4,"&#x279A;"
10,"Houten",1,3,"&#x279A;&#x279A;"
8,"Huizen",0,0,"&#x2798;"
5,"Hulst",1,1,"&#x2798;"
11,"IJsselstein",0,3,"-"
1,"Kaag en Braassem",0,0,"&#x2798;"
2,"Kampen",0,0,"&#x2798;"
0,"Kapelle",0,0,"-"
19,"Katwijk",0,6,"&#x279A;"
9,"Kerkrade",1,3,"&#x279A;"
2,"Koggenland",0,0,"&#x2798;"
9,"Krimpen aan den IJssel",3,3,"&#x279A;&#x279A;"
16,"Krimpenerwaard",0,8,"&#x279A;&#x279A;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,1,"&#x279A;"
4,"Langedijk",0,0,"-"
9,"Lansingerland",0,2,"-"
2,"Laren",0,0,"&#x2798;"
10,"Leeuwarden",0,1,"-"
20,"Leiden",1,3,"&#x2798;"
12,"Leiderdorp",0,2,"&#x2798;"
17,"Leidschendam-Voorburg",5,8,"&#x279A;"
18,"Lelystad",0,2,"&#x2798;"
1,"Leudal",1,1,"&#x279A;"
3,"Leusden",0,1,"&#x279A;"
5,"Lingewaard",0,1,"&#x279A;"
3,"Lisse",0,0,"-"
3,"Lochem",0,1,"-"
4,"Loon op Zand",0,1,"-"
5,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
3,"Losser",0,2,"&#x279A;&#x279A;"
10,"Maasdriel",1,5,"&#x279A;"
0,"Maasgouw",0,0,"-"
12,"Maassluis",1,3,"&#x2798;"
11,"Maastricht",0,3,"&#x279A;"
3,"Medemblik",0,2,"&#x279A;"
1,"Meerssen",0,0,"-"
8,"Meierijstad",0,3,"-"
0,"Meppel",0,0,"-"
3,"Middelburg",0,1,"-"
3,"Midden-Delfland",0,0,"&#x2798;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"-"
4,"Mill en Sint Hubert",1,4,"&#x279A;&#x279A;"
7,"Moerdijk",0,3,"&#x279A;&#x279A;"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,0,"-"
1,"Montfoort",0,0,"&#x2798;"
1,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"&#x2798;"
12,"Nieuwegein",0,4,"&#x279A;&#x279A;"
5,"Nieuwkoop",0,1,"-"
8,"Nijkerk",0,3,"&#x279A;&#x279A;"
44,"Nijmegen",0,7,"-"
20,"Nissewaard",0,5,"-"
1,"Noardeast-Fryslân",0,1,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"&#x2798;"
16,"Noordwijk",1,5,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
6,"Nunspeet",0,-1,"&#x2798;"
6,"Oegstgeest",0,3,"&#x279A;&#x279A;"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,2,"&#x279A;&#x279A;"
4,"Oldambt",0,1,"&#x279A;"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",1,1,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,1,"&#x279A;"
2,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
2,"Opsterland",0,1,"&#x279A;"
17,"Oss",3,9,"&#x279A;&#x279A;"
4,"Oude IJsselstreek",0,0,"&#x2798;"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,1,"-"
6,"Overbetuwe",0,1,"-"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,1,"-"
3,"Pijnacker-Nootdorp",0,1,"-"
17,"Purmerend",0,4,"&#x2798;"
2,"Putten",0,0,"&#x2798;"
2,"Raalte",0,1,"&#x279A;"
1,"Reimerswaal",0,0,"-"
5,"Renkum",0,2,"&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
2,"Rheden",0,1,"&#x279A;"
2,"Rhenen",0,0,"-"
10,"Ridderkerk",2,3,"&#x2798;"
1,"Rijssen-Holten",0,0,"-"
21,"Rijswijk",2,3,"&#x279A;&#x279A;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,0,"-"
15,"Roosendaal",0,3,"&#x279A;&#x279A;"
260,"Rotterdam",15,68,"&#x279A;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,4,"&#x279A;&#x279A;"
2,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
25,"Schiedam",5,9,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"&#x2798;"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
10,"Sittard-Geleen",0,1,"&#x2798;"
1,"Sliedrecht",0,0,"&#x2798;"
2,"Sluis",1,1,"-"
3,"Smallingerland",0,0,"-"
15,"Soest",1,3,"-"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,1,"&#x279A;"
6,"Stadskanaal",0,0,"&#x2798;"
1,"Staphorst",0,1,"&#x279A;"
2,"Stede Broec",0,1,"&#x279A;"
5,"Steenbergen",0,0,"-"
2,"Steenwijkerland",0,1,"&#x279A;"
5,"Stein",0,0,"&#x2798;"
16,"Stichtse Vecht",0,5,"&#x279A;"
4,"Súdwest-Fryslân",0,1,"-"
2,"Terneuzen",0,2,"&#x279A;&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
4,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,1,"&#x2798;"
9,"Tiel",2,4,"&#x279A;&#x279A;"
29,"Tilburg",0,12,"&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"&#x2798;"
3,"Uithoorn",0,0,"-"
3,"Urk",0,2,"&#x279A;"
85,"Utrecht",2,23,"&#x279A;"
4,"Utrechtse Heuvelrug",0,0,"&#x2798;"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,3,"&#x279A;&#x279A;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"&#x2798;"
14,"Veenendaal",1,4,"&#x2798;"
2,"Veere",0,0,"-"
9,"Veldhoven",0,3,"&#x279A;&#x279A;"
16,"Velsen",0,2,"-"
13,"Venlo",0,3,"&#x2798;"
6,"Venray",0,1,"&#x2798;"
12,"Vijfheerenlanden",0,2,"-"
21,"Vlaardingen",2,6,"&#x2798;"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,1,"&#x279A;"
3,"Voorschoten",0,1,"&#x279A;"
1,"Voorst",0,0,"&#x2798;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
8,"Waalwijk",0,2,"&#x2798;"
12,"Waddinxveen",0,4,"&#x279A;"
5,"Wageningen",-1,0,"&#x2798;"
1,"Wassenaar",0,1,"&#x279A;"
7,"Waterland",0,3,"&#x279A;&#x279A;"
8,"Weert",0,3,"-"
2,"Weesp",0,1,"&#x279A;"
14,"West Betuwe",1,4,"&#x2798;"
3,"West Maas en Waal",0,0,"&#x2798;"
6,"Westerkwartier",1,1,"&#x279A;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,0,"&#x2798;"
17,"Westland",2,3,"&#x2798;"
0,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,1,"&#x279A;"
1,"Wierden",0,1,"&#x279A;"
11,"Wijchen",0,1,"&#x2798;"
6,"Wijdemeren",0,3,"&#x279A;&#x279A;"
2,"Wijk bij Duurstede",0,0,"-"
2,"Winterswijk",0,0,"&#x2798;"
4,"Woensdrecht",0,0,"&#x2798;"
12,"Woerden",0,1,"&#x2798;"
2,"Wormerland",0,1,"&#x279A;"
1,"Woudenberg",0,1,"&#x279A;"
42,"Zaanstad",4,13,"&#x279A;"
2,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,0,"&#x2798;"
1,"Zeewolde",0,0,"-"
9,"Zeist",0,1,"&#x2798;"
10,"Zevenaar",0,0,"&#x2798;"
15,"Zoetermeer",1,5,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
10,"Zuidplas",1,4,"&#x279A;&#x279A;"
3,"Zundert",0,1,"&#x2798;"
4,"Zutphen",0,1,"-"
0,"Zwartewaterland",0,0,"-"
3,"Zwijndrecht",0,1,"&#x279A;"
2,"Zwolle",0,1,"&#x279A;"
