"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
19,"&#x26a1;","Eijsden-Margraten",0,1,"-"
383,"&#x26a1;","Eindhoven",3,36,"&#x279A;"
16,"&#x26a1;","Elburg",0,2,"&#x2798;"
147,"&#x26a1;","Emmen",0,15,"&#x279A;"
22,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
124,"&#x26a1;","Enschede",0,8,"-"
36,"&#x26a1;","Epe",0,1,"&#x2798;"
19,"&#x26a1;","Ermelo",0,2,"-"
20,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
78,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
37,"&#x26a1;","Gemert-Bakel",1,3,"&#x279A;"
12,"&#x26a1;","Gennep",0,1,"-"
12,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
75,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
43,"&#x26a1;","Goes",1,6,"&#x279A;"
18,"&#9989;","Goirle",0,0,"-"
49,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
51,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
75,"&#x26a1;","Gouda",2,8,"&#x279A;"
8,"&#x26a1;","Grave",0,0,"&#x2798;"
135,"&#x26a1;","Groningen",1,13,"&#x2798;"
8,"&#128165;","Gulpen-Wittem",1,1,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
86,"&#x26a1;","Haarlem",1,10,"&#x2798;"
94,"&#x26a1;","Haarlemmermeer",0,13,"&#x2798;"
41,"&#x26a1;","Halderberge",1,2,"&#x2798;"
41,"&#x26a1;","Hardenberg",0,3,"-"
74,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
19,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
8,"&#x26a1;","Harlingen",0,1,"-"
7,"&#x26a1;","Hattem",0,2,"&#x279A;"
39,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
7,"&#128165;","Heemstede",1,1,"&#x279A;"
8,"&#x26a1;","Heerde",0,0,"&#x2798;"
38,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
69,"&#x26a1;","Heerhugowaard",2,6,"&#x279A;"
43,"&#x26a1;","Heerlen",2,3,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
25,"&#x26a1;","Heiloo",0,0,"&#x2798;"
60,"&#x26a1;","Hellendoorn",1,3,"&#x279A;"
51,"&#x26a1;","Hellevoetsluis",0,4,"&#x2798;"
155,"&#x26a1;","Helmond",2,10,"&#x2798;"
43,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
65,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
22,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
39,"&#x26a1;","Heusden",0,2,"-"
8,"&#x26a1;","Hillegom",0,1,"&#x279A;"
8,"&#x26a1;","Hilvarenbeek",0,1,"-"
59,"&#x1F7E3;","Hilversum",0,2,"-"
121,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
37,"&#x26a1;","Hof van Twente",2,6,"&#x279A;"
59,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
45,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
150,"&#x26a1;","Hoorn",1,7,"&#x2798;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
20,"&#x1F7E3;","Houten",0,1,"-"
36,"&#x26a1;","Huizen",0,1,"&#x2798;"
23,"&#x26a1;","Hulst",0,2,"&#x2798;"
25,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
20,"&#x26a1;","Kaag en Braassem",0,3,"&#x279A;"
16,"&#x26a1;","Kampen",0,2,"-"
4,"&#x26a1;","Kapelle",0,0,"&#x2798;"
84,"&#x26a1;","Katwijk",0,9,"&#x279A;"
32,"&#x1F7E3;","Kerkrade",0,1,"-"
38,"&#x26a1;","Koggenland",0,7,"&#x279A;"
52,"&#x26a1;","Krimpen aan den IJssel",1,1,"&#x2798;"
79,"&#x26a1;","Krimpenerwaard",2,8,"&#x2798;"
28,"&#x26a1;","Laarbeek",1,2,"-"
7,"&#x26a1;","Landerd",0,0,"&#x2798;"
28,"&#9989;","Landgraaf",0,0,"-"
16,"&#x26a1;","Landsmeer",1,2,"&#x2798;"
26,"&#x26a1;","Langedijk",0,0,"&#x2798;"
28,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
5,"&#x26a1;","Laren",0,1,"&#x279A;"
121,"&#x26a1;","Leeuwarden",0,7,"&#x2798;"
52,"&#x26a1;","Leiden",0,3,"&#x2798;"
13,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
56,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
50,"&#x26a1;","Lelystad",0,2,"&#x2798;"
27,"&#x26a1;","Leudal",0,1,"-"
20,"&#x26a1;","Leusden",0,1,"&#x2798;"
38,"&#x26a1;","Lingewaard",0,7,"&#x2798;"
12,"&#x26a1;","Lisse",0,2,"&#x279A;"
17,"&#x26a1;","Lochem",0,2,"&#x279A;"
28,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
17,"&#x26a1;","Lopik",0,4,"&#x279A;"
23,"&#128165;","Losser",1,1,"&#x279A;"
43,"&#x26a1;","Maasdriel",0,7,"&#x2798;"
30,"&#x26a1;","Maasgouw",1,2,"&#x2798;"
22,"&#x26a1;","Maassluis",0,2,"&#x2798;"
99,"&#x26a1;","Maastricht",0,4,"&#x2798;"
85,"&#x26a1;","Medemblik",2,5,"-"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
78,"&#x26a1;","Meierijstad",1,8,"&#x2798;"
18,"&#x26a1;","Meppel",1,2,"-"
38,"&#x26a1;","Middelburg",1,2,"&#x2798;"
10,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
28,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
90,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
42,"&#x26a1;","Moerdijk",1,2,"&#x279A;"
42,"&#x26a1;","Molenlanden",0,5,"&#x279A;"
27,"&#x26a1;","Montferland",0,1,"&#x2798;"
12,"&#x26a1;","Montfoort",0,0,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
28,"&#x26a1;","Neder-Betuwe",0,1,"-"
27,"&#x26a1;","Nederweert",0,2,"&#x279A;"
52,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
30,"&#x26a1;","Nieuwkoop",0,3,"&#x2798;"
49,"&#x26a1;","Nijkerk",0,6,"&#x279A;"
129,"&#x26a1;","Nijmegen",3,16,"&#x279A;"
107,"&#x26a1;","Nissewaard",0,15,"&#x279A;"
65,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
11,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
27,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
19,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
36,"&#x26a1;","Noordwijk",0,4,"&#x2798;"
33,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
27,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
17,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
26,"&#x26a1;","Oirschot",1,3,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
77,"&#x26a1;","Oldambt",1,3,"&#x2798;"
16,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
32,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
8,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
30,"&#x26a1;","Oosterhout",0,4,"&#x279A;"
12,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
17,"&#x26a1;","Opmeer",0,2,"-"
27,"&#x26a1;","Opsterland",0,3,"&#x2798;"
116,"&#x26a1;","Oss",1,9,"&#x2798;"
38,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,1,"-"
8,"&#x26a1;","Oudewater",0,2,"&#x279A;"
20,"&#x1F7E3;","Overbetuwe",0,1,"-"
52,"&#x26a1;","Papendrecht",0,3,"-"
10,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
23,"&#x26a1;","Pekela",0,1,"&#x2798;"
38,"&#x26a1;","Pijnacker-Nootdorp",0,7,"&#x279A;"
198,"&#x26a1;","Purmerend",1,10,"&#x2798;"
17,"&#x26a1;","Putten",0,2,"&#x279A;"
34,"&#x26a1;","Raalte",0,2,"&#x2798;"
38,"&#x26a1;","Reimerswaal",1,3,"&#x2798;"
16,"&#x26a1;","Renkum",0,1,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
43,"&#x26a1;","Rheden",0,8,"&#x279A;"
13,"&#x26a1;","Rhenen",0,1,"-"
96,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
58,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
43,"&#x26a1;","Rijswijk",1,8,"-"
30,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
73,"&#x26a1;","Roermond",1,6,"&#x2798;"
118,"&#x26a1;","Roosendaal",0,9,"&#x279A;"
754,"&#x26a1;","Rotterdam",6,75,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
45,"&#x26a1;","Rucphen",1,3,"&#x279A;"
60,"&#x26a1;","Schagen",1,3,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
91,"&#x26a1;","Schiedam",2,10,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
22,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
27,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",0,3,"&#x279A;"
47,"&#9989;","Sittard-Geleen",0,0,"-"
55,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
59,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
28,"&#x1F7E3;","Soest",0,1,"&#x279A;"
27,"&#x26a1;","Someren",0,3,"&#x279A;"
11,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
39,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
43,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
32,"&#x26a1;","Steenbergen",1,2,"&#x2798;"
32,"&#x26a1;","Steenwijkerland",1,3,"&#x2798;"
15,"&#128165;","Stein",1,1,"&#x279A;"
64,"&#x26a1;","Stichtse Vecht",0,8,"&#x279A;"
87,"&#x26a1;","Súdwest-Fryslân",1,14,"&#x279A;"
64,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
7,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#x26a1;","Texel",0,2,"&#x279A;"
34,"&#x26a1;","Teylingen",0,2,"&#x2798;"
31,"&#x26a1;","Tholen",0,1,"&#x2798;"
60,"&#x26a1;","Tiel",0,6,"&#x2798;"
165,"&#x26a1;","Tilburg",0,17,"&#x2798;"
17,"&#x26a1;","Tubbergen",0,3,"-"
42,"&#x26a1;","Twenterand",0,1,"-"
19,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
23,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
37,"&#128165;","Uden",2,2,"&#x2798;"
7,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
22,"&#x26a1;","Uithoorn",0,1,"-"
13,"&#x1F7E3;","Urk",0,0,"&#x2798;"
214,"&#x26a1;","Utrecht",3,26,"&#x279A;"
40,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
60,"&#x26a1;","Valkenswaard",2,6,"&#x2798;"
42,"&#x26a1;","Veendam",1,3,"&#x279A;"
51,"&#x26a1;","Veenendaal",0,7,"&#x279A;"
22,"&#x26a1;","Veere",0,2,"&#x279A;"
65,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
72,"&#x26a1;","Velsen",2,9,"&#x279A;"
5,"&#128721;","Venlo",0,1,"-"
8,"&#x26a1;","Venray",1,2,"&#x279A;"
57,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
75,"&#x26a1;","Vlaardingen",1,10,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
89,"&#x26a1;","Vlissingen",2,8,"&#x279A;"
5,"&#9989;","Voerendaal",0,0,"-"
11,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
16,"&#9989;","Voorst",0,0,"-"
20,"&#x1F7E3;","Vught",0,0,"&#x2798;"
30,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
23,"&#x26a1;","Waalre",0,2,"-"
23,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
16,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
27,"&#x26a1;","Wageningen",0,1,"&#x2798;"
18,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
21,"&#x26a1;","Waterland",1,3,"&#x279A;"
42,"&#x26a1;","Weert",1,4,"&#x279A;"
18,"&#9989;","Weesp",0,0,"-"
45,"&#x26a1;","West Betuwe",0,6,"&#x279A;"
28,"&#x26a1;","West Maas en Waal",0,1,"-"
45,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
4,"&#x26a1;","Westerveld",0,1,"&#x279A;"
5,"&#9989;","Westervoort",0,0,"-"
50,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
90,"&#x26a1;","Westland",0,6,"-"
26,"&#x26a1;","Weststellingwerf",0,4,"-"
16,"&#9989;","Westvoorne",0,0,"-"
25,"&#x26a1;","Wierden",0,1,"&#x2798;"
34,"&#x26a1;","Wijchen",1,3,"&#x279A;"
21,"&#9989;","Wijdemeren",0,0,"-"
22,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
21,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
23,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
56,"&#x26a1;","Woerden",2,6,"&#x2798;"
27,"&#x26a1;","Wormerland",0,0,"&#x2798;"
12,"&#x26a1;","Woudenberg",0,1,"-"
150,"&#x26a1;","Zaanstad",1,14,"&#x279A;"
44,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
7,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
21,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
35,"&#x26a1;","Zeist",1,5,"&#x2798;"
43,"&#x1F7E3;","Zevenaar",0,1,"-"
108,"&#x26a1;","Zoetermeer",0,13,"&#x2798;"
5,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
80,"&#x26a1;","Zuidplas",1,5,"&#x279A;"
11,"&#x26a1;","Zundert",0,0,"&#x2798;"
19,"&#x26a1;","Zutphen",0,1,"&#x2798;"
18,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
89,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
77,"&#x26a1;","Zwolle",0,15,"&#x279A;"
