"current","municipality","increase_1d","increase_7d","growth"
118,"Dordrecht",1,9,"-"
15,"Drechterland",0,0,"&#x2798;"
27,"Drimmelen",1,3,"&#x279A;"
36,"Dronten",1,2,"&#x2798;"
24,"Druten",2,5,"&#x279A;"
11,"Duiven",0,0,"&#x2798;"
23,"Echt-Susteren",1,3,"&#x279A;"
27,"Edam-Volendam",1,5,"&#x279A;"
104,"Ede",0,9,"&#x2798;"
9,"Eemnes",0,0,"&#x2798;"
54,"Eemsdelta",1,4,"-"
11,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",0,0,"&#x2798;"
227,"Eindhoven",21,33,"&#x279A;"
20,"Elburg",0,1,"&#x2798;"
68,"Emmen",0,11,"&#x2798;"
32,"Enkhuizen",0,0,"&#x2798;"
138,"Enschede",0,9,"&#x2798;"
26,"Epe",0,0,"&#x2798;"
31,"Ermelo",0,2,"&#x2798;"
19,"Etten-Leur",0,1,"&#x2798;"
21,"Geertruidenberg",0,2,"&#x2798;"
49,"Geldrop-Mierlo",1,6,"&#x2798;"
19,"Gemert-Bakel",1,1,"&#x2798;"
18,"Gennep",1,1,"-"
17,"Gilze en Rijen",0,0,"&#x2798;"
52,"Goeree-Overflakkee",1,5,"&#x2798;"
23,"Goes",1,3,"&#x2798;"
22,"Goirle",1,3,"&#x279A;"
26,"Gooise Meren",0,2,"&#x2798;"
41,"Gorinchem",0,2,"&#x2798;"
58,"Gouda",1,9,"&#x279A;"
9,"Grave",0,0,"&#x2798;"
76,"Groningen",3,11,"&#x279A;"
9,"Gulpen-Wittem",0,1,"-"
29,"Haaksbergen",1,3,"&#x2798;"
66,"Haarlem",0,3,"&#x2798;"
84,"Haarlemmermeer",0,7,"-"
27,"Halderberge",2,5,"&#x2798;"
53,"Hardenberg",0,4,"&#x2798;"
65,"Harderwijk",0,2,"&#x2798;"
18,"Hardinxveld-Giessendam",0,2,"-"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"-"
15,"Heemskerk",0,1,"&#x279A;"
9,"Heemstede",0,0,"&#x2798;"
7,"Heerde",0,1,"-"
19,"Heerenveen",0,0,"&#x2798;"
38,"Heerhugowaard",0,2,"&#x2798;"
55,"Heerlen",1,1,"&#x2798;"
12,"Heeze-Leende",0,2,"&#x279A;"
15,"Heiloo",0,2,"&#x279A;"
42,"Hellendoorn",0,5,"-"
35,"Hellevoetsluis",2,2,"&#x2798;"
84,"Helmond",6,17,"&#x279A;"
29,"Hendrik-Ido-Ambacht",1,4,"&#x2798;"
67,"Hengelo",0,8,"&#x2798;"
20,"Het Hogeland",1,1,"&#x2798;"
15,"Heumen",3,5,"&#x279A;"
39,"Heusden",2,2,"&#x2798;"
9,"Hillegom",0,1,"&#x279A;"
6,"Hilvarenbeek",0,1,"&#x279A;"
31,"Hilversum",1,4,"&#x2798;"
56,"Hoeksche Waard",2,4,"&#x2798;"
28,"Hof van Twente",1,3,"&#x279A;"
43,"Hollands Kroon",1,7,"&#x279A;"
48,"Hoogeveen",1,1,"&#x2798;"
67,"Hoorn",0,4,"&#x2798;"
6,"Horst aan de Maas",1,2,"&#x279A;"
21,"Houten",1,2,"&#x279A;"
22,"Huizen",1,4,"&#x279A;"
11,"Hulst",0,1,"&#x279A;"
19,"IJsselstein",1,1,"&#x2798;"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"-"
82,"Katwijk",0,5,"&#x2798;"
36,"Kerkrade",2,4,"&#x2798;"
12,"Koggenland",2,2,"&#x279A;"
37,"Krimpen aan den IJssel",1,5,"&#x2798;"
48,"Krimpenerwaard",0,5,"&#x2798;"
22,"Laarbeek",1,6,"&#x279A;"
6,"Landerd",0,0,"-"
36,"Landgraaf",0,4,"&#x279A;"
12,"Landsmeer",0,1,"&#x279A;"
17,"Langedijk",0,0,"&#x2798;"
26,"Lansingerland",1,1,"&#x279A;"
7,"Laren",0,0,"&#x2798;"
52,"Leeuwarden",1,4,"&#x2798;"
51,"Leiden",0,5,"-"
19,"Leiderdorp",1,1,"&#x2798;"
52,"Leidschendam-Voorburg",4,7,"&#x2798;"
59,"Lelystad",0,2,"&#x2798;"
27,"Leudal",1,2,"-"
13,"Leusden",0,1,"-"
37,"Lingewaard",0,1,"&#x2798;"
23,"Lisse",0,2,"-"
21,"Lochem",0,0,"&#x2798;"
28,"Loon op Zand",0,4,"&#x279A;"
4,"Lopik",0,1,"&#x279A;"
37,"Losser",0,3,"-"
13,"Maasdriel",0,0,"&#x2798;"
23,"Maasgouw",0,3,"&#x279A;"
20,"Maassluis",2,2,"&#x2798;"
123,"Maastricht",0,8,"&#x2798;"
50,"Medemblik",0,6,"&#x2798;"
13,"Meerssen",0,0,"&#x2798;"
39,"Meierijstad",2,3,"&#x2798;"
19,"Meppel",1,2,"&#x2798;"
16,"Middelburg",1,1,"&#x2798;"
17,"Midden-Delfland",0,0,"&#x2798;"
25,"Midden-Drenthe",2,3,"&#x2798;"
47,"Midden-Groningen",1,4,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x2798;"
32,"Moerdijk",2,5,"&#x279A;"
29,"Molenlanden",2,4,"&#x279A;"
18,"Montferland",0,2,"-"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"-"
26,"Neder-Betuwe",0,1,"&#x2798;"
18,"Nederweert",0,1,"&#x2798;"
28,"Nieuwegein",0,0,"&#x2798;"
23,"Nieuwkoop",1,1,"-"
37,"Nijkerk",1,2,"&#x2798;"
107,"Nijmegen",1,11,"&#x2798;"
78,"Nissewaard",1,8,"&#x2798;"
47,"Noardeast-Fryslân",2,5,"&#x2798;"
1,"Noord-Beveland",0,0,"&#x2798;"
9,"Noordenveld",0,2,"&#x279A;"
29,"Noordoostpolder",0,3,"&#x279A;"
29,"Noordwijk",0,3,"-"
17,"Nuenen, Gerwen en Nederwetten",1,2,"&#x2798;"
24,"Nunspeet",1,4,"&#x279A;"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
22,"Oisterwijk",2,2,"&#x279A;"
51,"Oldambt",3,7,"&#x2798;"
20,"Oldebroek",0,0,"&#x2798;"
38,"Oldenzaal",0,3,"&#x279A;"
5,"Olst-Wijhe",0,0,"-"
17,"Ommen",0,1,"&#x2798;"
13,"Oost Gelre",1,1,"-"
47,"Oosterhout",0,3,"&#x279A;"
7,"Ooststellingwerf",0,0,"&#x2798;"
7,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"-"
19,"Opsterland",0,1,"&#x2798;"
36,"Oss",6,12,"&#x279A;"
23,"Oude IJsselstreek",0,0,"&#x2798;"
5,"Ouder-Amstel",0,1,"&#x279A;"
6,"Oudewater",0,2,"&#x279A;"
17,"Overbetuwe",0,1,"-"
33,"Papendrecht",1,3,"-"
5,"Peel en Maas",0,1,"&#x279A;"
18,"Pekela",0,1,"&#x2798;"
15,"Pijnacker-Nootdorp",1,1,"&#x2798;"
91,"Purmerend",2,7,"&#x2798;"
15,"Putten",0,1,"-"
27,"Raalte",0,5,"&#x2798;"
20,"Reimerswaal",1,2,"&#x2798;"
16,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"-"
18,"Rheden",0,0,"&#x2798;"
17,"Rhenen",0,2,"-"
52,"Ridderkerk",0,3,"&#x2798;"
46,"Rijssen-Holten",0,5,"&#x2798;"
34,"Rijswijk",0,2,"-"
11,"Roerdalen",2,3,"&#x279A;"
40,"Roermond",2,4,"&#x2798;"
62,"Roosendaal",3,8,"&#x2798;"
544,"Rotterdam",12,51,"&#x2798;"
1,"Rozendaal",0,0,"-"
31,"Rucphen",2,4,"-"
43,"Schagen",1,3,"&#x279A;"
10,"Scherpenzeel",0,0,"&#x2798;"
54,"Schiedam",8,8,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,1,"&#x279A;"
6,"Simpelveld",0,1,"&#x279A;"
19,"Sint-Michielsgestel",0,0,"&#x2798;"
5,"Sint Anthonis",1,1,"&#x279A;"
55,"Sittard-Geleen",0,2,"&#x2798;"
56,"Sliedrecht",0,4,"&#x279A;"
20,"Sluis",0,1,"-"
36,"Smallingerland",1,7,"&#x2798;"
39,"Soest",0,2,"&#x2798;"
20,"Someren",0,1,"&#x2798;"
9,"Son en Breugel",1,1,"&#x279A;"
23,"Stadskanaal",1,4,"&#x279A;"
17,"Staphorst",0,1,"&#x2798;"
32,"Stede Broec",0,3,"&#x2798;"
18,"Steenbergen",0,1,"&#x2798;"
28,"Steenwijkerland",0,1,"&#x2798;"
14,"Stein",1,1,"&#x279A;"
45,"Stichtse Vecht",1,3,"&#x279A;"
42,"Súdwest-Fryslân",1,4,"-"
35,"Terneuzen",0,3,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
23,"Teylingen",0,0,"&#x2798;"
13,"Tholen",0,0,"&#x2798;"
33,"Tiel",1,2,"&#x2798;"
176,"Tilburg",2,10,"&#x2798;"
17,"Tubbergen",1,3,"&#x279A;"
69,"Twenterand",1,4,"&#x2798;"
13,"Tynaarlo",-1,3,"&#x279A;"
15,"Tytsjerksteradiel",0,0,"&#x2798;"
16,"Uden",0,0,"&#x2798;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"&#x2798;"
184,"Utrecht",2,14,"&#x2798;"
29,"Utrechtse Heuvelrug",0,1,"&#x2798;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
26,"Valkenswaard",1,2,"&#x279A;"
20,"Veendam",1,3,"&#x2798;"
69,"Veenendaal",1,2,"-"
6,"Veere",0,1,"&#x2798;"
50,"Veldhoven",3,6,"&#x279A;"
39,"Velsen",3,6,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
39,"Vijfheerenlanden",1,5,"-"
39,"Vlaardingen",4,5,"&#x279A;"
0,"Vlieland",0,0,"-"
23,"Vlissingen",0,4,"&#x279A;"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"-"
24,"Voorst",0,1,"-"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,1,"&#x279A;"
13,"Waalre",0,1,"-"
43,"Waalwijk",0,0,"&#x2798;"
22,"Waddinxveen",0,3,"&#x279A;"
17,"Wageningen",0,1,"&#x279A;"
16,"Wassenaar",1,1,"&#x2798;"
15,"Waterland",0,1,"&#x2798;"
68,"Weert",0,5,"&#x2798;"
13,"Weesp",2,3,"&#x2798;"
41,"West Betuwe",1,3,"&#x2798;"
9,"West Maas en Waal",1,2,"&#x279A;"
30,"Westerkwartier",0,1,"&#x2798;"
8,"Westerveld",0,1,"-"
9,"Westervoort",0,0,"&#x2798;"
21,"Westerwolde",1,2,"&#x2798;"
97,"Westland",1,7,"&#x2798;"
8,"Weststellingwerf",0,1,"&#x279A;"
12,"Westvoorne",1,2,"&#x279A;"
28,"Wierden",1,2,"&#x279A;"
35,"Wijchen",1,3,"&#x279A;"
8,"Wijdemeren",0,1,"-"
21,"Wijk bij Duurstede",0,4,"&#x279A;"
7,"Winterswijk",0,0,"&#x2798;"
15,"Woensdrecht",1,3,"&#x2798;"
32,"Woerden",0,2,"&#x2798;"
8,"Wormerland",0,1,"-"
12,"Woudenberg",0,1,"-"
105,"Zaanstad",0,4,"&#x2798;"
36,"Zaltbommel",4,4,"&#x2798;"
8,"Zandvoort",0,0,"&#x2798;"
22,"Zeewolde",0,0,"&#x2798;"
32,"Zeist",0,0,"&#x2798;"
17,"Zevenaar",1,6,"&#x279A;"
80,"Zoetermeer",2,2,"&#x2798;"
7,"Zoeterwoude",0,0,"&#x2798;"
59,"Zuidplas",3,15,"&#x2798;"
13,"Zundert",0,1,"&#x2798;"
24,"Zutphen",0,0,"-"
11,"Zwartewaterland",0,0,"&#x2798;"
54,"Zwijndrecht",1,6,"&#x279A;"
36,"Zwolle",0,2,"-"
