"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40,"&#x26a1;","Bergen (NH.)",1,1,"&#x2798;"
120,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
33,"&#x26a1;","Berkelland",0,1,"&#x2798;"
30,"&#x26a1;","Bernheze",0,3,"&#x2798;"
58,"&#x26a1;","Best",0,0,"&#x2798;"
34,"&#x26a1;","Beuningen",1,6,"&#x279A;"
43,"&#x26a1;","Beverwijk",1,4,"&#x279A;"
34,"&#x26a1;","Bladel",1,1,"&#x2798;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
50,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
28,"&#x26a1;","Borger-Odoorn",1,5,"&#x279A;"
17,"&#x26a1;","Borne",1,2,"&#x279A;"
24,"&#x26a1;","Borsele",0,0,"&#x2798;"
29,"&#x26a1;","Boxmeer",1,2,"-"
42,"&#x26a1;","Boxtel",1,2,"&#x2798;"
116,"&#x26a1;","Breda",1,13,"&#x279A;"
20,"&#x26a1;","Brielle",0,1,"&#x2798;"
27,"&#x26a1;","Bronckhorst",1,4,"&#x2798;"
18,"&#x26a1;","Brummen",0,1,"-"
31,"&#x26a1;","Brunssum",1,5,"&#x279A;"
8,"&#x26a1;","Bunnik",0,0,"&#x2798;"
32,"&#x26a1;","Bunschoten",1,4,"&#x279A;"
43,"&#x1F7E3;","Buren",0,0,"&#x2798;"
132,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x2798;"
22,"&#x26a1;","Castricum",1,3,"&#x279A;"
57,"&#x26a1;","Coevorden",0,3,"&#x279A;"
25,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
40,"&#x26a1;","Cuijk",0,0,"&#x2798;"
49,"&#x26a1;","Culemborg",1,7,"&#x279A;"
15,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
37,"&#128165;","Dantumadiel",1,1,"&#x2798;"
42,"&#x26a1;","De Bilt",1,4,"&#x279A;"
39,"&#x26a1;","De Fryske Marren",0,3,"-"
37,"&#x26a1;","De Ronde Venen",1,4,"&#x2798;"
20,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
87,"&#x26a1;","Delft",2,9,"&#x279A;"
110,"&#x26a1;","Den Helder",0,8,"-"
46,"&#x26a1;","Deurne",0,3,"&#x2798;"
69,"&#x26a1;","Deventer",3,3,"&#x2798;"
25,"&#x26a1;","Diemen",0,5,"&#x279A;"
31,"&#x26a1;","Dinkelland",5,7,"&#x279A;"
7,"&#x26a1;","Doesburg",0,0,"&#x2798;"
39,"&#x26a1;","Doetinchem",2,2,"&#x2798;"
32,"&#x26a1;","Dongen",1,2,"&#x2798;"
257,"&#x26a1;","Dordrecht",2,12,"&#x2798;"
25,"&#x26a1;","Drechterland",0,2,"-"
27,"&#x26a1;","Drimmelen",2,5,"&#x279A;"
27,"&#x26a1;","Dronten",0,1,"&#x2798;"
31,"&#x26a1;","Druten",0,1,"&#x2798;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
37,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
85,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
113,"&#x26a1;","Ede",1,6,"&#x2798;"
14,"&#9989;","Eemnes",0,0,"-"
66,"&#x26a1;","Eemsdelta",1,4,"&#x2798;"
17,"&#x26a1;","Eersel",0,2,"&#x279A;"
21,"&#x26a1;","Eijsden-Margraten",1,1,"-"
424,"&#x26a1;","Eindhoven",2,13,"&#x2798;"
17,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
167,"&#x26a1;","Emmen",2,12,"&#x279A;"
24,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
143,"&#x26a1;","Enschede",2,13,"&#x279A;"
41,"&#x26a1;","Epe",0,4,"&#x279A;"
19,"&#9989;","Ermelo",0,0,"-"
25,"&#x26a1;","Etten-Leur",1,1,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
89,"&#x26a1;","Geldrop-Mierlo",2,5,"&#x2798;"
41,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
15,"&#x26a1;","Gennep",0,1,"&#x2798;"
22,"&#x26a1;","Gilze en Rijen",2,6,"&#x279A;"
85,"&#x26a1;","Goeree-Overflakkee",1,7,"&#x279A;"
45,"&#x26a1;","Goes",0,1,"&#x2798;"
19,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
53,"&#x26a1;","Gooise Meren",1,3,"&#x279A;"
52,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
96,"&#x26a1;","Gouda",1,11,"&#x2798;"
10,"&#x26a1;","Grave",0,1,"-"
159,"&#x26a1;","Groningen",1,9,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
96,"&#x26a1;","Haarlem",0,3,"&#x2798;"
109,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
45,"&#x26a1;","Halderberge",1,2,"&#x2798;"
47,"&#x26a1;","Hardenberg",1,3,"-"
82,"&#x26a1;","Harderwijk",1,3,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
10,"&#x26a1;","Harlingen",0,1,"-"
8,"&#x26a1;","Hattem",0,0,"&#x2798;"
45,"&#x26a1;","Heemskerk",-1,2,"&#x2798;"
9,"&#x26a1;","Heemstede",0,1,"&#x2798;"
14,"&#x26a1;","Heerde",0,2,"&#x2798;"
40,"&#x26a1;","Heerenveen",0,2,"-"
81,"&#x26a1;","Heerhugowaard",1,6,"&#x2798;"
47,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
15,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
26,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
68,"&#x26a1;","Hellendoorn",2,6,"&#x279A;"
61,"&#x26a1;","Hellevoetsluis",1,9,"&#x279A;"
175,"&#x26a1;","Helmond",1,10,"&#x2798;"
46,"&#128165;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
69,"&#128165;","Hengelo",2,2,"&#x2798;"
23,"&#128721;","Het Hogeland",0,0,"&#x2798;"
13,"&#x26a1;","Heumen",0,0,"&#x2798;"
46,"&#x26a1;","Heusden",0,3,"-"
11,"&#x26a1;","Hillegom",0,1,"&#x2798;"
10,"&#x26a1;","Hilvarenbeek",0,1,"-"
77,"&#x26a1;","Hilversum",2,10,"&#x279A;"
134,"&#x26a1;","Hoeksche Waard",1,7,"&#x279A;"
40,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
73,"&#x26a1;","Hollands Kroon",3,6,"&#x2798;"
55,"&#x26a1;","Hoogeveen",0,5,"-"
173,"&#x26a1;","Hoorn",2,12,"-"
5,"&#128165;","Horst aan de Maas",1,1,"&#x279A;"
22,"&#x26a1;","Houten",0,1,"&#x2798;"
43,"&#x26a1;","Huizen",0,5,"&#x279A;"
26,"&#x26a1;","Hulst",1,2,"&#x279A;"
30,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
22,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
19,"&#x26a1;","Kampen",0,3,"&#x279A;"
6,"&#x26a1;","Kapelle",0,1,"-"
98,"&#x26a1;","Katwijk",1,9,"&#x279A;"
38,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
44,"&#x26a1;","Koggenland",0,1,"&#x2798;"
54,"&#x26a1;","Krimpen aan den IJssel",-1,1,"&#x2798;"
91,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
31,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
9,"&#x26a1;","Landerd",0,1,"-"
29,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
30,"&#x26a1;","Langedijk",0,2,"-"
41,"&#x26a1;","Lansingerland",0,4,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
134,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
62,"&#x26a1;","Leiden",2,4,"&#x2798;"
18,"&#x26a1;","Leiderdorp",1,3,"&#x279A;"
69,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
60,"&#x26a1;","Lelystad",0,1,"&#x2798;"
31,"&#x26a1;","Leudal",0,1,"&#x2798;"
23,"&#x26a1;","Leusden",0,1,"&#x2798;"
48,"&#x26a1;","Lingewaard",0,6,"&#x279A;"
14,"&#x26a1;","Lisse",0,1,"-"
19,"&#x26a1;","Lochem",0,0,"&#x2798;"
37,"&#x26a1;","Loon op Zand",2,4,"&#x2798;"
18,"&#x26a1;","Lopik",0,1,"-"
25,"&#x26a1;","Losser",0,1,"&#x2798;"
50,"&#x26a1;","Maasdriel",1,4,"&#x2798;"
34,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
29,"&#x26a1;","Maassluis",1,2,"&#x2798;"
111,"&#x26a1;","Maastricht",3,7,"&#x279A;"
93,"&#x26a1;","Medemblik",0,3,"&#x2798;"
13,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
96,"&#x26a1;","Meierijstad",1,8,"&#x2798;"
24,"&#x26a1;","Meppel",1,3,"&#x2798;"
44,"&#x26a1;","Middelburg",0,2,"&#x2798;"
12,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
29,"&#x26a1;","Midden-Drenthe",0,1,"-"
99,"&#x26a1;","Midden-Groningen",1,4,"&#x2798;"
11,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
47,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
47,"&#x26a1;","Molenlanden",0,4,"&#x279A;"
36,"&#x26a1;","Montferland",2,3,"&#x2798;"
14,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
32,"&#x26a1;","Neder-Betuwe",1,2,"-"
31,"&#x26a1;","Nederweert",0,3,"&#x279A;"
62,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
36,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
57,"&#x26a1;","Nijkerk",1,3,"&#x2798;"
172,"&#x26a1;","Nijmegen",5,27,"&#x279A;"
127,"&#x26a1;","Nissewaard",1,8,"&#x2798;"
76,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
12,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
34,"&#x26a1;","Noordenveld",1,5,"&#x279A;"
25,"&#x26a1;","Noordoostpolder",1,4,"&#x279A;"
41,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
33,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
28,"&#x26a1;","Oirschot",0,0,"&#x2798;"
30,"&#128721;","Oisterwijk",0,0,"&#x2798;"
86,"&#x26a1;","Oldambt",1,4,"&#x2798;"
22,"&#x26a1;","Oldebroek",1,5,"&#x279A;"
34,"&#x26a1;","Oldenzaal",0,1,"-"
9,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
15,"&#x26a1;","Ommen",0,1,"&#x2798;"
20,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
43,"&#x26a1;","Oosterhout",2,8,"&#x279A;"
13,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
18,"&#x26a1;","Opmeer",0,0,"&#x2798;"
29,"&#x26a1;","Opsterland",0,1,"-"
135,"&#x26a1;","Oss",3,8,"&#x2798;"
44,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#x26a1;","Oudewater",0,0,"&#x2798;"
23,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
57,"&#x26a1;","Papendrecht",0,4,"&#x279A;"
11,"&#128721;","Peel en Maas",0,0,"&#x2798;"
31,"&#x26a1;","Pekela",1,6,"&#x279A;"
43,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
218,"&#x26a1;","Purmerend",1,6,"&#x2798;"
22,"&#x26a1;","Putten",1,1,"&#x2798;"
36,"&#x1F7E3;","Raalte",0,1,"-"
41,"&#x26a1;","Reimerswaal",0,2,"-"
21,"&#x26a1;","Renkum",0,3,"&#x279A;"
2,"&#x26a1;","Renswoude",0,0,"&#x2798;"
14,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
49,"&#x26a1;","Rheden",0,1,"&#x2798;"
20,"&#x26a1;","Rhenen",0,3,"&#x2798;"
107,"&#x26a1;","Ridderkerk",1,4,"&#x2798;"
62,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
54,"&#x26a1;","Rijswijk",1,5,"&#x2798;"
40,"&#x26a1;","Roerdalen",0,4,"&#x2798;"
96,"&#x26a1;","Roermond",2,11,"&#x2798;"
134,"&#x26a1;","Roosendaal",1,5,"&#x2798;"
948,"&#x26a1;","Rotterdam",10,86,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
51,"&#x26a1;","Rucphen",0,4,"-"
65,"&#x26a1;","Schagen",0,4,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
113,"&#x26a1;","Schiedam",1,11,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
27,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
36,"&#x26a1;","Sint-Michielsgestel",1,4,"&#x2798;"
11,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
52,"&#x26a1;","Sittard-Geleen",1,1,"&#x2798;"
57,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
12,"&#x26a1;","Sluis",1,2,"&#x279A;"
63,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
31,"&#x26a1;","Soest",0,1,"&#x2798;"
33,"&#x26a1;","Someren",1,2,"&#x2798;"
15,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
47,"&#x26a1;","Stadskanaal",1,5,"&#x279A;"
13,"&#x26a1;","Staphorst",0,0,"&#x2798;"
45,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
37,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
36,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
16,"&#x1F7E3;","Stein",0,0,"&#x2798;"
83,"&#x26a1;","Stichtse Vecht",0,10,"&#x279A;"
107,"&#x26a1;","Súdwest-Fryslân",4,13,"&#x279A;"
72,"&#x26a1;","Terneuzen",1,4,"-"
8,"&#x26a1;","Terschelling",0,1,"&#x279A;"
5,"&#9989;","Texel",0,0,"-"
38,"&#x26a1;","Teylingen",0,1,"&#x2798;"
40,"&#x26a1;","Tholen",1,2,"&#x2798;"
76,"&#x26a1;","Tiel",1,7,"&#x2798;"
214,"&#x26a1;","Tilburg",2,18,"&#x2798;"
19,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
49,"&#x26a1;","Twenterand",0,5,"&#x279A;"
21,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
24,"&#128165;","Tytsjerksteradiel",1,1,"&#x279A;"
48,"&#x26a1;","Uden",2,6,"&#x2798;"
8,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
25,"&#x26a1;","Uithoorn",1,1,"&#x2798;"
18,"&#x26a1;","Urk",3,5,"&#x279A;"
266,"&#x26a1;","Utrecht",6,27,"&#x2798;"
46,"&#x26a1;","Utrechtse Heuvelrug",2,3,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
10,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
71,"&#x26a1;","Valkenswaard",1,3,"&#x2798;"
48,"&#x26a1;","Veendam",1,3,"&#x2798;"
62,"&#x26a1;","Veenendaal",1,6,"&#x279A;"
25,"&#x26a1;","Veere",0,2,"&#x279A;"
81,"&#x26a1;","Veldhoven",1,10,"&#x279A;"
83,"&#x26a1;","Velsen",3,7,"-"
8,"&#x26a1;","Venlo",1,3,"&#x279A;"
9,"&#x26a1;","Venray",0,1,"&#x2798;"
66,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
87,"&#x26a1;","Vlaardingen",0,7,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
97,"&#x26a1;","Vlissingen",1,6,"&#x279A;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
21,"&#x26a1;","Voorst",0,2,"-"
25,"&#x26a1;","Vught",0,2,"&#x2798;"
35,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
32,"&#x26a1;","Waalre",0,2,"&#x2798;"
26,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
19,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
30,"&#x26a1;","Wageningen",0,1,"&#x2798;"
20,"&#128165;","Wassenaar",1,1,"-"
24,"&#x26a1;","Waterland",0,3,"&#x279A;"
46,"&#x26a1;","Weert",0,1,"&#x2798;"
23,"&#x26a1;","Weesp",1,2,"-"
50,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
29,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
49,"&#x26a1;","Westerkwartier",0,2,"-"
8,"&#x26a1;","Westerveld",1,2,"&#x2798;"
7,"&#x26a1;","Westervoort",0,0,"&#x2798;"
56,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
106,"&#x26a1;","Westland",5,10,"&#x279A;"
33,"&#x26a1;","Weststellingwerf",1,3,"&#x2798;"
22,"&#x26a1;","Westvoorne",0,3,"-"
25,"&#9989;","Wierden",0,0,"-"
39,"&#x26a1;","Wijchen",0,3,"-"
24,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
26,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x279A;"
23,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
31,"&#x26a1;","Woensdrecht",1,5,"&#x279A;"
61,"&#x26a1;","Woerden",1,4,"-"
30,"&#x26a1;","Wormerland",0,2,"&#x279A;"
14,"&#x26a1;","Woudenberg",0,1,"-"
177,"&#x26a1;","Zaanstad",4,18,"&#x279A;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
11,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
23,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
39,"&#x26a1;","Zeist",2,3,"&#x279A;"
49,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
134,"&#x26a1;","Zoetermeer",1,17,"&#x279A;"
6,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
87,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
13,"&#x26a1;","Zundert",0,1,"-"
26,"&#x26a1;","Zutphen",0,4,"&#x279A;"
21,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
104,"&#x26a1;","Zwijndrecht",4,9,"&#x279A;"
93,"&#x26a1;","Zwolle",1,8,"&#x2798;"
