"current","municipality","increase_1d","increase_7d","growth"
33,"Boxmeer",1,2,"&#x2798;"
39,"Boxtel",0,3,"-"
91,"Breda",2,6,"&#x2798;"
14,"Brielle",0,1,"-"
20,"Bronckhorst",0,2,"&#x279A;"
21,"Brummen",0,2,"&#x2798;"
26,"Brunssum",2,4,"&#x279A;"
7,"Bunnik",0,0,"-"
33,"Bunschoten",0,0,"&#x2798;"
33,"Buren",3,5,"&#x279A;"
63,"Capelle aan den IJssel",0,4,"&#x2798;"
18,"Castricum",0,2,"&#x279A;"
42,"Coevorden",0,6,"&#x2798;"
14,"Cranendonck",0,1,"&#x2798;"
15,"Cuijk",0,1,"&#x2798;"
22,"Culemborg",3,7,"&#x279A;"
15,"Dalfsen",0,0,"-"
15,"Dantumadiel",0,1,"&#x2798;"
18,"De Bilt",1,2,"&#x279A;"
19,"De Fryske Marren",0,2,"&#x2798;"
29,"De Ronde Venen",1,6,"&#x279A;"
12,"De Wolden",0,1,"&#x2798;"
57,"Delft",1,10,"&#x279A;"
43,"Den Helder",0,3,"&#x2798;"
28,"Deurne",2,4,"-"
66,"Deventer",0,5,"&#x2798;"
21,"Diemen",1,2,"&#x279A;"
21,"Dinkelland",0,3,"-"
9,"Doesburg",0,0,"&#x2798;"
28,"Doetinchem",0,0,"&#x2798;"
39,"Dongen",1,4,"&#x2798;"
110,"Dordrecht",3,10,"-"
15,"Drechterland",0,2,"&#x2798;"
26,"Drimmelen",2,3,"-"
34,"Dronten",1,2,"-"
19,"Druten",0,1,"&#x2798;"
11,"Duiven",0,0,"&#x2798;"
21,"Echt-Susteren",1,3,"&#x2798;"
23,"Edam-Volendam",1,3,"&#x279A;"
100,"Ede",2,13,"&#x2798;"
9,"Eemnes",0,3,"&#x279A;"
49,"Eemsdelta",0,2,"&#x2798;"
11,"Eersel",0,1,"&#x279A;"
17,"Eijsden-Margraten",0,1,"&#x2798;"
197,"Eindhoven",2,20,"&#x2798;"
20,"Elburg",1,2,"&#x2798;"
61,"Emmen",4,12,"&#x279A;"
32,"Enkhuizen",1,1,"&#x2798;"
133,"Enschede",3,13,"&#x279A;"
26,"Epe",0,2,"&#x279A;"
29,"Ermelo",0,2,"&#x2798;"
18,"Etten-Leur",1,2,"&#x279A;"
20,"Geertruidenberg",1,3,"&#x2798;"
43,"Geldrop-Mierlo",0,6,"&#x279A;"
18,"Gemert-Bakel",0,0,"&#x2798;"
17,"Gennep",0,1,"&#x2798;"
17,"Gilze en Rijen",0,1,"-"
48,"Goeree-Overflakkee",1,9,"&#x279A;"
21,"Goes",1,5,"&#x279A;"
19,"Goirle",0,2,"&#x279A;"
25,"Gooise Meren",1,3,"&#x2798;"
38,"Gorinchem",0,8,"-"
49,"Gouda",0,1,"&#x2798;"
9,"Grave",0,1,"-"
65,"Groningen",0,5,"-"
8,"Gulpen-Wittem",0,1,"-"
28,"Haaksbergen",2,7,"&#x279A;"
64,"Haarlem",8,10,"&#x279A;"
80,"Haarlemmermeer",6,8,"&#x279A;"
19,"Halderberge",1,4,"&#x279A;"
50,"Hardenberg",0,6,"&#x2798;"
63,"Harderwijk",0,10,"&#x279A;"
16,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"&#x2798;"
14,"Heemskerk",-1,0,"&#x2798;"
9,"Heemstede",2,2,"&#x279A;"
6,"Heerde",0,1,"&#x279A;"
19,"Heerenveen",0,3,"&#x2798;"
36,"Heerhugowaard",0,4,"&#x2798;"
52,"Heerlen",0,2,"&#x2798;"
10,"Heeze-Leende",0,0,"-"
13,"Heiloo",0,1,"&#x2798;"
37,"Hellendoorn",0,3,"&#x2798;"
33,"Hellevoetsluis",0,3,"&#x2798;"
69,"Helmond",2,8,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,4,"&#x279A;"
59,"Hengelo",0,6,"&#x2798;"
18,"Het Hogeland",0,1,"&#x2798;"
12,"Heumen",2,2,"&#x279A;"
37,"Heusden",0,4,"&#x279A;"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
28,"Hilversum",1,6,"&#x279A;"
52,"Hoeksche Waard",1,6,"&#x2798;"
26,"Hof van Twente",1,2,"&#x2798;"
38,"Hollands Kroon",2,3,"-"
47,"Hoogeveen",0,2,"&#x2798;"
64,"Hoorn",1,6,"&#x2798;"
5,"Horst aan de Maas",1,2,"&#x279A;"
19,"Houten",0,0,"&#x2798;"
19,"Huizen",1,4,"&#x279A;"
10,"Hulst",0,0,"&#x2798;"
18,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,2,"&#x279A;"
3,"Kapelle",0,0,"-"
78,"Katwijk",1,8,"&#x2798;"
27,"Kerkrade",0,4,"&#x279A;"
10,"Koggenland",0,1,"&#x279A;"
33,"Krimpen aan den IJssel",0,7,"&#x279A;"
44,"Krimpenerwaard",1,7,"-"
17,"Laarbeek",1,2,"-"
6,"Landerd",0,0,"&#x2798;"
32,"Landgraaf",1,2,"&#x2798;"
11,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,3,"&#x279A;"
25,"Lansingerland",0,0,"&#x2798;"
6,"Laren",0,0,"&#x2798;"
47,"Leeuwarden",0,3,"&#x2798;"
46,"Leiden",0,4,"-"
18,"Leiderdorp",0,1,"&#x2798;"
43,"Leidschendam-Voorburg",0,5,"&#x279A;"
57,"Lelystad",1,2,"-"
25,"Leudal",0,2,"&#x2798;"
12,"Leusden",0,1,"&#x279A;"
36,"Lingewaard",0,1,"&#x2798;"
22,"Lisse",3,3,"&#x279A;"
21,"Lochem",0,3,"&#x2798;"
26,"Loon op Zand",1,4,"&#x2798;"
3,"Lopik",0,0,"-"
35,"Losser",0,4,"&#x279A;"
13,"Maasdriel",0,1,"&#x2798;"
21,"Maasgouw",0,3,"&#x2798;"
18,"Maassluis",1,2,"-"
117,"Maastricht",0,10,"&#x2798;"
46,"Medemblik",2,8,"&#x279A;"
13,"Meerssen",0,1,"&#x2798;"
36,"Meierijstad",0,1,"&#x2798;"
17,"Meppel",0,3,"&#x279A;"
15,"Middelburg",0,2,"&#x2798;"
17,"Midden-Delfland",0,1,"-"
22,"Midden-Drenthe",0,2,"&#x2798;"
43,"Midden-Groningen",0,3,"&#x2798;"
7,"Mill en Sint Hubert",0,1,"&#x2798;"
28,"Moerdijk",1,1,"&#x2798;"
25,"Molenlanden",0,1,"-"
16,"Montferland",0,1,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"&#x2798;"
25,"Neder-Betuwe",1,1,"&#x2798;"
18,"Nederweert",1,5,"-"
27,"Nieuwegein",0,3,"&#x2798;"
22,"Nieuwkoop",0,0,"&#x2798;"
35,"Nijkerk",1,5,"-"
100,"Nijmegen",3,14,"-"
73,"Nissewaard",3,11,"&#x279A;"
42,"Noardeast-Fryslân",0,8,"&#x2798;"
1,"Noord-Beveland",0,1,"&#x279A;"
7,"Noordenveld",0,0,"&#x2798;"
28,"Noordoostpolder",2,4,"&#x279A;"
27,"Noordwijk",1,2,"-"
15,"Nuenen, Gerwen en Nederwetten",0,3,"-"
21,"Nunspeet",1,3,"&#x279A;"
9,"Oegstgeest",0,1,"&#x279A;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,1,"&#x279A;"
44,"Oldambt",0,8,"&#x2798;"
20,"Oldebroek",0,1,"-"
36,"Oldenzaal",1,3,"-"
5,"Olst-Wijhe",0,0,"&#x2798;"
15,"Ommen",0,1,"-"
12,"Oost Gelre",0,1,"&#x279A;"
46,"Oosterhout",2,2,"&#x279A;"
7,"Ooststellingwerf",0,1,"-"
7,"Oostzaan",0,1,"-"
3,"Opmeer",0,1,"&#x279A;"
18,"Opsterland",0,1,"&#x2798;"
25,"Oss",1,4,"&#x279A;"
23,"Oude IJsselstreek",2,6,"&#x279A;"
4,"Ouder-Amstel",0,0,"&#x2798;"
5,"Oudewater",1,1,"&#x279A;"
16,"Overbetuwe",0,0,"&#x2798;"
30,"Papendrecht",0,2,"-"
4,"Peel en Maas",0,0,"&#x2798;"
17,"Pekela",0,2,"&#x2798;"
14,"Pijnacker-Nootdorp",0,0,"&#x2798;"
85,"Purmerend",3,16,"&#x279A;"
14,"Putten",0,1,"&#x279A;"
23,"Raalte",1,6,"&#x279A;"
18,"Reimerswaal",0,8,"&#x279A;"
15,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"-"
18,"Rheden",0,1,"&#x2798;"
16,"Rhenen",0,2,"&#x279A;"
49,"Ridderkerk",0,6,"&#x2798;"
41,"Rijssen-Holten",0,5,"&#x2798;"
32,"Rijswijk",0,1,"&#x2798;"
9,"Roerdalen",1,1,"&#x2798;"
36,"Roermond",0,4,"&#x279A;"
55,"Roosendaal",7,9,"&#x2798;"
501,"Rotterdam",9,52,"&#x2798;"
1,"Rozendaal",0,0,"-"
28,"Rucphen",2,5,"&#x279A;"
40,"Schagen",0,1,"&#x2798;"
10,"Scherpenzeel",0,2,"-"
46,"Schiedam",0,5,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",1,1,"&#x279A;"
5,"Simpelveld",0,0,"&#x2798;"
19,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
50,"Sittard-Geleen",1,4,"&#x2798;"
54,"Sliedrecht",2,3,"&#x2798;"
19,"Sluis",0,1,"&#x279A;"
29,"Smallingerland",1,7,"&#x279A;"
38,"Soest",2,3,"&#x2798;"
19,"Someren",0,2,"&#x2798;"
8,"Son en Breugel",0,0,"&#x2798;"
20,"Stadskanaal",0,3,"&#x279A;"
16,"Staphorst",0,2,"&#x279A;"
30,"Stede Broec",0,6,"&#x279A;"
17,"Steenbergen",0,1,"&#x2798;"
27,"Steenwijkerland",0,1,"&#x2798;"
13,"Stein",0,0,"&#x2798;"
42,"Stichtse Vecht",0,1,"&#x2798;"
39,"Súdwest-Fryslân",1,1,"&#x2798;"
32,"Terneuzen",0,2,"&#x2798;"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,1,"&#x2798;"
12,"Tholen",0,1,"&#x2798;"
31,"Tiel",0,2,"&#x2798;"
170,"Tilburg",4,15,"&#x279A;"
14,"Tubbergen",0,1,"&#x2798;"
64,"Twenterand",0,5,"&#x2798;"
12,"Tynaarlo",1,4,"&#x279A;"
15,"Tytsjerksteradiel",0,1,"&#x2798;"
16,"Uden",1,3,"&#x279A;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,2,"-"
24,"Urk",0,2,"&#x279A;"
174,"Utrecht",3,23,"-"
29,"Utrechtse Heuvelrug",1,4,"&#x279A;"
9,"Vaals",1,2,"&#x279A;"
11,"Valkenburg aan de Geul",0,2,"&#x279A;"
24,"Valkenswaard",0,1,"&#x2798;"
17,"Veendam",0,2,"-"
68,"Veenendaal",0,3,"&#x2798;"
5,"Veere",0,1,"&#x2798;"
45,"Veldhoven",1,3,"&#x2798;"
33,"Velsen",1,2,"-"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
35,"Vijfheerenlanden",0,4,"&#x2798;"
34,"Vlaardingen",0,2,"&#x2798;"
0,"Vlieland",0,0,"-"
19,"Vlissingen",0,1,"&#x2798;"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,0,"&#x2798;"
26,"Vught",0,0,"-"
20,"Waadhoeke",0,0,"&#x2798;"
13,"Waalre",1,2,"&#x2798;"
43,"Waalwijk",1,2,"-"
19,"Waddinxveen",0,1,"&#x2798;"
16,"Wageningen",0,0,"&#x2798;"
15,"Wassenaar",0,3,"&#x2798;"
15,"Waterland",1,3,"&#x2798;"
63,"Weert",0,6,"-"
10,"Weesp",0,3,"&#x279A;"
38,"West Betuwe",1,4,"&#x279A;"
7,"West Maas en Waal",0,0,"&#x2798;"
29,"Westerkwartier",0,2,"&#x2798;"
7,"Westerveld",0,1,"&#x279A;"
9,"Westervoort",0,0,"&#x2798;"
18,"Westerwolde",0,4,"&#x279A;"
92,"Westland",2,6,"&#x2798;"
8,"Weststellingwerf",1,1,"&#x2798;"
11,"Westvoorne",1,1,"&#x2798;"
26,"Wierden",0,1,"&#x279A;"
32,"Wijchen",0,1,"&#x2798;"
7,"Wijdemeren",0,0,"&#x2798;"
18,"Wijk bij Duurstede",1,3,"&#x279A;"
7,"Winterswijk",0,1,"&#x2798;"
12,"Woensdrecht",2,4,"&#x279A;"
30,"Woerden",1,3,"&#x2798;"
7,"Wormerland",0,1,"&#x279A;"
11,"Woudenberg",0,1,"&#x2798;"
102,"Zaanstad",0,10,"&#x279A;"
32,"Zaltbommel",0,5,"-"
8,"Zandvoort",1,1,"-"
22,"Zeewolde",1,1,"&#x2798;"
32,"Zeist",0,1,"&#x2798;"
12,"Zevenaar",1,1,"&#x279A;"
78,"Zoetermeer",1,5,"&#x2798;"
7,"Zoeterwoude",0,1,"-"
50,"Zuidplas",5,16,"&#x279A;"
13,"Zundert",1,3,"&#x279A;"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,0,"&#x2798;"
48,"Zwijndrecht",0,2,"&#x2798;"
34,"Zwolle",0,2,"&#x2798;"
