"current","municipality","increase_1d","increase_7d","growth"
49,"Enschede",3,5,"➘"
9,"Epe",0,1,"➘"
13,"Ermelo",0,2,"➘"
7,"Etten-Leur",0,1,"➘"
15,"Geertruidenberg",0,0,"➘"
26,"Geldrop-Mierlo",2,4,"➘"
11,"Gemert-Bakel",1,3,"➚"
6,"Gennep",0,2,"➚"
4,"Gilze en Rijen",0,1,"➚"
24,"Goeree-Overflakkee",0,2,"➘"
12,"Goes",1,3,"➘"
8,"Goirle",0,1,"➘"
17,"Gooise Meren",0,2,"-"
27,"Gorinchem",0,3,"➘"
23,"Gouda",1,7,"➚"
4,"Grave",0,0,"➘"
33,"Groningen",0,11,"➚"
4,"Gulpen-Wittem",0,0,"➘"
18,"Haaksbergen",2,3,"➘"
33,"Haarlem",6,8,"➘"
39,"Haarlemmermeer",3,4,"➘"
18,"Halderberge",3,8,"➚"
24,"Hardenberg",0,3,"➘"
26,"Harderwijk",1,2,"➘"
7,"Hardinxveld-Giessendam",0,1,"➘"
1,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"➘"
4,"Heemstede",0,0,"➘"
3,"Heerde",0,0,"➘"
13,"Heerenveen",1,4,"➚"
24,"Heerhugowaard",1,3,"➘"
20,"Heerlen",0,3,"➚"
3,"Heeze-Leende",0,0,"➘"
11,"Heiloo",1,1,"➘"
24,"Hellendoorn",1,5,"-"
23,"Hellevoetsluis",0,1,"➘"
48,"Helmond",1,10,"➘"
17,"Hendrik-Ido-Ambacht",0,4,"➘"
33,"Hengelo",0,4,"➘"
10,"Het Hogeland",0,0,"➘"
8,"Heumen",0,3,"➚"
14,"Heusden",0,1,"➘"
4,"Hillegom",0,1,"➚"
1,"Hilvarenbeek",0,1,"➚"
23,"Hilversum",1,3,"➘"
32,"Hoeksche Waard",2,6,"-"
16,"Hof van Twente",0,5,"➚"
16,"Hollands Kroon",0,6,"➚"
20,"Hoogeveen",1,4,"➚"
42,"Hoorn",4,9,"➚"
3,"Horst aan de Maas",0,1,"➘"
6,"Houten",1,2,"➚"
16,"Huizen",0,4,"➘"
7,"Hulst",0,1,"-"
9,"IJsselstein",2,4,"➚"
9,"Kaag en Braassem",0,0,"-"
5,"Kampen",1,1,"-"
0,"Kapelle",0,0,"-"
32,"Katwijk",1,3,"➘"
16,"Kerkrade",1,3,"-"
6,"Koggenland",0,2,"➚"
18,"Krimpen aan den IJssel",0,3,"➘"
26,"Krimpenerwaard",0,4,"➘"
13,"Laarbeek",0,2,"➘"
3,"Landerd",0,0,"-"
15,"Landgraaf",0,1,"➘"
5,"Landsmeer",0,2,"➚"
7,"Langedijk",0,0,"➘"
12,"Lansingerland",0,1,"➚"
3,"Laren",0,0,"-"
29,"Leeuwarden",0,4,"➘"
20,"Leiden",1,5,"➘"
7,"Leiderdorp",0,0,"➘"
25,"Leidschendam-Voorburg",1,4,"➘"
14,"Lelystad",0,0,"➘"
11,"Leudal",0,2,"-"
3,"Leusden",0,2,"➚"
9,"Lingewaard",0,2,"➚"
5,"Lisse",0,1,"-"
8,"Lochem",0,0,"➘"
17,"Loon op Zand",1,3,"➘"
2,"Lopik",0,2,"➚"
14,"Losser",1,3,"-"
9,"Maasdriel",1,3,"➚"
11,"Maasgouw",0,1,"➘"
9,"Maassluis",0,2,"➚"
46,"Maastricht",1,6,"➘"
27,"Medemblik",4,6,"➘"
5,"Meerssen",1,1,"-"
20,"Meierijstad",2,3,"➚"
10,"Meppel",1,3,"➚"
10,"Middelburg",2,5,"➚"
5,"Midden-Delfland",0,1,"➚"
14,"Midden-Drenthe",0,2,"➘"
23,"Midden-Groningen",0,3,"-"
6,"Mill en Sint Hubert",0,1,"-"
14,"Moerdijk",0,4,"➚"
14,"Molenlanden",0,5,"➚"
9,"Montferland",0,0,"➘"
2,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"-"
12,"Neder-Betuwe",1,3,"➚"
12,"Nederweert",0,0,"➘"
12,"Nieuwegein",0,2,"➘"
7,"Nieuwkoop",0,1,"➚"
21,"Nijkerk",1,3,"➘"
58,"Nijmegen",0,7,"➘"
33,"Nissewaard",2,8,"➘"
30,"Noardeast-Fryslân",0,2,"➘"
2,"Noord-Beveland",1,1,"-"
6,"Noordenveld",1,2,"➚"
13,"Noordoostpolder",0,1,"➘"
11,"Noordwijk",0,2,"➘"
16,"Nuenen, Gerwen en Nederwetten",1,5,"➚"
14,"Nunspeet",0,4,"-"
4,"Oegstgeest",0,0,"-"
5,"Oirschot",1,1,"➚"
8,"Oisterwijk",0,3,"➚"
28,"Oldambt",1,5,"➘"
8,"Oldebroek",2,2,"➚"
14,"Oldenzaal",0,1,"➘"
1,"Olst-Wijhe",0,0,"-"
8,"Ommen",0,3,"➚"
5,"Oost Gelre",0,1,"-"
10,"Oosterhout",0,3,"➚"
5,"Ooststellingwerf",2,3,"➚"
3,"Oostzaan",0,0,"➘"
3,"Opmeer",0,1,"-"
13,"Opsterland",0,2,"➚"
26,"Oss",3,11,"➚"
17,"Oude IJsselstreek",2,4,"➘"
4,"Ouder-Amstel",1,2,"➚"
3,"Oudewater",0,0,"➘"
7,"Overbetuwe",0,0,"➘"
12,"Papendrecht",1,7,"➚"
3,"Peel en Maas",0,0,"➘"
9,"Pekela",0,1,"-"
9,"Pijnacker-Nootdorp",1,2,"➚"
56,"Purmerend",1,6,"➘"
9,"Putten",2,2,"-"
15,"Raalte",1,3,"➘"
16,"Reimerswaal",0,1,"➘"
5,"Renkum",0,1,"-"
1,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"➘"
7,"Rheden",0,0,"➘"
7,"Rhenen",0,0,"➘"
24,"Ridderkerk",4,8,"➚"
23,"Rijssen-Holten",1,5,"➘"
12,"Rijswijk",0,1,"➘"
7,"Roerdalen",0,2,"➚"
21,"Roermond",4,8,"➚"
40,"Roosendaal",3,11,"➚"
248,"Rotterdam",7,46,"➘"
1,"Rozendaal",0,0,"-"
23,"Rucphen",1,6,"➚"
17,"Schagen",1,3,"-"
8,"Scherpenzeel",0,0,"➘"
24,"Schiedam",0,5,"➘"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,0,"➘"
4,"Simpelveld",0,1,"➚"
2,"Sint Anthonis",0,1,"➚"
4,"Sint-Michielsgestel",0,1,"-"
17,"Sittard-Geleen",1,2,"➘"
24,"Sliedrecht",2,4,"-"
2,"Sluis",0,1,"➚"
27,"Smallingerland",1,8,"-"
18,"Soest",0,3,"➘"
10,"Someren",0,0,"➘"
3,"Son en Breugel",1,2,"➚"
9,"Stadskanaal",0,2,"➘"
9,"Staphorst",0,1,"➘"
21,"Stede Broec",0,1,"➘"
7,"Steenbergen",0,2,"➚"
11,"Steenwijkerland",0,1,"-"
3,"Stein",0,1,"-"
14,"Stichtse Vecht",1,4,"➚"
18,"Súdwest-Fryslân",1,4,"➚"
20,"Terneuzen",0,4,"-"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",1,1,"-"
6,"Tholen",0,0,"➘"
18,"Tiel",2,4,"➚"
53,"Tilburg",3,12,"➘"
9,"Tubbergen",0,1,"➘"
27,"Twenterand",0,4,"➘"
7,"Tynaarlo",0,0,"➘"
10,"Tytsjerksteradiel",2,2,"➚"
7,"Uden",0,0,"➘"
1,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"➘"
6,"Urk",1,1,"-"
94,"Utrecht",2,11,"➘"
11,"Utrechtse Heuvelrug",0,2,"➘"
4,"Vaals",0,0,"➘"
4,"Valkenburg aan de Geul",0,0,"➘"
14,"Valkenswaard",0,2,"➚"
8,"Veendam",0,3,"-"
15,"Veenendaal",0,2,"-"
7,"Veere",1,3,"➚"
24,"Veldhoven",0,7,"➚"
21,"Velsen",3,9,"➚"
1,"Venlo",0,0,"-"
4,"Venray",0,0,"-"
22,"Vijfheerenlanden",0,6,"➚"
17,"Vlaardingen",0,2,"➘"
0,"Vlieland",0,0,"-"
16,"Vlissingen",2,4,"➚"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,5,"➚"
3,"Vught",0,0,"-"
6,"Waadhoeke",0,0,"➘"
8,"Waalre",0,0,"➘"
7,"Waalwijk",0,0,"➘"
9,"Waddinxveen",1,4,"➚"
11,"Wageningen",0,1,"-"
9,"Wassenaar",0,0,"➘"
10,"Waterland",1,2,"➘"
21,"Weert",0,3,"➘"
9,"Weesp",0,3,"-"
16,"West Betuwe",1,3,"➘"
5,"West Maas en Waal",0,2,"➚"
12,"Westerkwartier",0,0,"➘"
2,"Westerveld",0,1,"-"
2,"Westervoort",0,0,"-"
13,"Westerwolde",0,2,"➘"
41,"Westland",1,4,"➘"
4,"Weststellingwerf",1,1,"-"
7,"Westvoorne",0,0,"➘"
9,"Wierden",0,4,"➚"
14,"Wijchen",0,5,"➚"
8,"Wijdemeren",1,3,"➚"
11,"Wijk bij Duurstede",0,3,"➚"
7,"Winterswijk",1,1,"-"
10,"Woensdrecht",0,3,"-"
15,"Woerden",0,1,"➘"
4,"Wormerland",0,1,"-"
6,"Woudenberg",1,1,"➘"
32,"Zaanstad",1,6,"-"
22,"Zaltbommel",1,2,"➘"
3,"Zandvoort",0,0,"-"
8,"Zeewolde",0,1,"-"
10,"Zeist",0,2,"-"
6,"Zevenaar",0,5,"➚"
34,"Zoetermeer",4,8,"➚"
2,"Zoeterwoude",0,0,"➘"
49,"Zuidplas",1,10,"➘"
5,"Zundert",0,0,"➘"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,0,"-"
20,"Zwijndrecht",1,8,"➚"
11,"Zwolle",0,1,"➘"
