"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
17,"&#x1F7E3;","Etten-Leur",0,1,"-"
22,"&#x26a1;","Geertruidenberg",0,1,"-"
62,"&#x26a1;","Geldrop-Mierlo",1,6,"&#x2798;"
32,"&#x26a1;","Gemert-Bakel",1,3,"-"
10,"&#x26a1;","Gennep",0,1,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
66,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
35,"&#x26a1;","Goes",1,7,"&#x279A;"
17,"&#x26a1;","Goirle",0,0,"&#x2798;"
41,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
42,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
60,"&#x26a1;","Gouda",1,2,"&#x2798;"
6,"&#9989;","Grave",0,0,"-"
103,"&#x26a1;","Groningen",1,13,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
60,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
66,"&#x26a1;","Haarlemmermeer",1,5,"&#x279A;"
35,"&#x26a1;","Halderberge",0,1,"&#x2798;"
34,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
66,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
6,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
34,"&#x26a1;","Heemskerk",1,6,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
5,"&#x26a1;","Heerde",0,1,"&#x279A;"
33,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
58,"&#x26a1;","Heerhugowaard",1,6,"-"
36,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
14,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
23,"&#x26a1;","Heiloo",1,3,"&#x279A;"
55,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
40,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
129,"&#x26a1;","Helmond",1,17,"&#x279A;"
37,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x279A;"
60,"&#x26a1;","Hengelo",1,3,"&#x2798;"
20,"&#x26a1;","Het Hogeland",1,2,"&#x2798;"
12,"&#x26a1;","Heumen",0,0,"&#x2798;"
34,"&#x26a1;","Heusden",3,6,"&#x279A;"
7,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
6,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
53,"&#x26a1;","Hilversum",0,3,"&#x279A;"
100,"&#x26a1;","Hoeksche Waard",4,16,"&#x279A;"
27,"&#x26a1;","Hof van Twente",2,3,"&#x279A;"
51,"&#x26a1;","Hollands Kroon",2,3,"&#x2798;"
40,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
128,"&#x26a1;","Hoorn",3,12,"-"
3,"&#9989;","Horst aan de Maas",0,0,"-"
18,"&#x26a1;","Houten",0,2,"&#x279A;"
32,"&#128165;","Huizen",1,1,"&#x279A;"
16,"&#x26a1;","Hulst",1,6,"&#x279A;"
19,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
17,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
12,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
3,"&#x26a1;","Kapelle",-1,0,"&#x2798;"
68,"&#x26a1;","Katwijk",1,9,"&#x279A;"
30,"&#128721;","Kerkrade",0,0,"&#x2798;"
29,"&#x26a1;","Koggenland",0,5,"&#x2798;"
49,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
57,"&#x26a1;","Krimpenerwaard",1,7,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
5,"&#x26a1;","Landerd",0,0,"&#x2798;"
26,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
11,"&#9989;","Landsmeer",0,0,"-"
23,"&#x26a1;","Langedijk",0,3,"-"
23,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
97,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
40,"&#x1F7E3;","Leiden",0,3,"-"
10,"&#9989;","Leiderdorp",0,0,"-"
49,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
36,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
25,"&#x26a1;","Leudal",0,1,"&#x2798;"
17,"&#x26a1;","Leusden",0,1,"&#x2798;"
22,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
10,"&#x26a1;","Lisse",0,1,"&#x279A;"
14,"&#x26a1;","Lochem",1,1,"&#x2798;"
24,"&#9989;","Loon op Zand",0,0,"-"
11,"&#x26a1;","Lopik",1,4,"&#x279A;"
22,"&#x1F7E3;","Losser",0,0,"&#x2798;"
26,"&#x26a1;","Maasdriel",3,5,"&#x2798;"
25,"&#x26a1;","Maasgouw",0,7,"&#x279A;"
16,"&#x26a1;","Maassluis",0,2,"&#x279A;"
83,"&#x26a1;","Maastricht",0,2,"&#x2798;"
74,"&#x26a1;","Medemblik",0,7,"&#x279A;"
11,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
59,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
14,"&#128165;","Meppel",1,1,"&#x279A;"
31,"&#x26a1;","Middelburg",0,3,"&#x2798;"
7,"&#x26a1;","Midden-Delfland",0,1,"-"
26,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
80,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
39,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
34,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
18,"&#x26a1;","Montferland",0,1,"&#x2798;"
10,"&#x26a1;","Montfoort",0,2,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
25,"&#x26a1;","Nederweert",1,3,"&#x279A;"
38,"&#x26a1;","Nieuwegein",0,6,"&#x279A;"
21,"&#x26a1;","Nieuwkoop",2,3,"&#x279A;"
39,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
102,"&#x26a1;","Nijmegen",0,6,"&#x279A;"
80,"&#x26a1;","Nissewaard",5,7,"&#x279A;"
53,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
10,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
24,"&#x26a1;","Noordenveld",0,6,"&#x279A;"
18,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
25,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
31,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
21,"&#x26a1;","Nunspeet",0,2,"-"
16,"&#x26a1;","Oegstgeest",1,3,"&#x279A;"
19,"&#x26a1;","Oirschot",0,5,"&#x2798;"
26,"&#x1F7E3;","Oisterwijk",0,0,"&#x2798;"
68,"&#x26a1;","Oldambt",0,6,"&#x2798;"
13,"&#128165;","Oldebroek",1,1,"&#x279A;"
28,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
10,"&#x26a1;","Ommen",0,0,"&#x2798;"
11,"&#x26a1;","Oost Gelre",1,1,"&#x2798;"
25,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
11,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
8,"&#128165;","Oostzaan",2,2,"&#x279A;"
12,"&#x26a1;","Opmeer",0,1,"-"
20,"&#9989;","Opsterland",0,0,"-"
91,"&#x26a1;","Oss",3,12,"&#x279A;"
32,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
9,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128721;","Overbetuwe",0,0,"&#x2798;"
45,"&#x26a1;","Papendrecht",1,5,"-"
8,"&#x1F7E3;","Peel en Maas",0,1,"-"
19,"&#x26a1;","Pekela",0,1,"&#x2798;"
27,"&#x26a1;","Pijnacker-Nootdorp",2,4,"&#x279A;"
165,"&#x26a1;","Purmerend",1,6,"&#x2798;"
14,"&#x26a1;","Putten",0,1,"-"
27,"&#x26a1;","Raalte",0,1,"&#x2798;"
29,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
10,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
10,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
26,"&#9989;","Rheden",0,0,"-"
11,"&#x26a1;","Rhenen",0,1,"-"
84,"&#x26a1;","Ridderkerk",5,11,"&#x279A;"
49,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
27,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
23,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
53,"&#x26a1;","Roermond",0,2,"&#x2798;"
106,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
602,"&#x26a1;","Rotterdam",16,48,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
40,"&#x26a1;","Rucphen",0,1,"&#x2798;"
51,"&#x26a1;","Schagen",1,7,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
73,"&#x26a1;","Schiedam",1,5,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
15,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
22,"&#x26a1;","Sint-Michielsgestel",2,6,"&#x279A;"
7,"&#x26a1;","Sint Anthonis",0,2,"&#x279A;"
45,"&#x26a1;","Sittard-Geleen",2,5,"&#x279A;"
47,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
10,"&#x26a1;","Sluis",0,4,"&#x279A;"
51,"&#x1F7E3;","Smallingerland",0,1,"-"
26,"&#9989;","Soest",0,0,"-"
23,"&#x26a1;","Someren",0,2,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,3,"&#x279A;"
35,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
10,"&#9989;","Staphorst",0,0,"-"
39,"&#x26a1;","Stede Broec",0,3,"-"
27,"&#x26a1;","Steenbergen",1,4,"&#x279A;"
23,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
13,"&#x26a1;","Stein",0,0,"&#x2798;"
48,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
67,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
49,"&#x26a1;","Terneuzen",3,10,"&#x279A;"
4,"&#x26a1;","Terschelling",0,2,"&#x279A;"
3,"&#9989;","Texel",0,0,"-"
29,"&#x26a1;","Teylingen",1,4,"&#x279A;"
26,"&#x26a1;","Tholen",0,3,"&#x279A;"
46,"&#x26a1;","Tiel",0,6,"&#x279A;"
125,"&#x26a1;","Tilburg",0,9,"&#x2798;"
11,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
40,"&#x26a1;","Twenterand",0,2,"&#x279A;"
15,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
21,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#x26a1;","Uden",0,3,"-"
6,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
20,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
11,"&#x1F7E3;","Urk",0,0,"&#x2798;"
173,"&#x26a1;","Utrecht",3,14,"&#x2798;"
31,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
11,"&#128165;","Vaals",1,1,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
47,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
35,"&#x26a1;","Veendam",1,4,"&#x2798;"
35,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
19,"&#x26a1;","Veere",1,1,"&#x2798;"
57,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
60,"&#x26a1;","Velsen",1,7,"&#x279A;"
3,"&#128721;","Venlo",0,1,"&#x279A;"
6,"&#x1F7E3;","Venray",0,1,"&#x279A;"
47,"&#x26a1;","Vijfheerenlanden",1,6,"&#x2798;"
46,"&#x26a1;","Vlaardingen",0,4,"-"
0,"&#9989;","Vlieland",0,0,"-"
72,"&#x26a1;","Vlissingen",2,13,"&#x2798;"
4,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
8,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
16,"&#x26a1;","Voorst",0,1,"&#x2798;"
18,"&#x26a1;","Vught",0,2,"&#x2798;"
25,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
19,"&#x26a1;","Waalre",0,2,"&#x279A;"
21,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
13,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
24,"&#x26a1;","Wageningen",1,2,"&#x279A;"
15,"&#9989;","Wassenaar",0,0,"-"
17,"&#x26a1;","Waterland",0,1,"&#x2798;"
38,"&#x26a1;","Weert",1,2,"&#x2798;"
16,"&#9989;","Weesp",0,0,"-"
35,"&#x26a1;","West Betuwe",2,4,"-"
26,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
41,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
42,"&#x26a1;","Westerwolde",0,1,"-"
78,"&#x26a1;","Westland",0,9,"&#x279A;"
18,"&#128165;","Weststellingwerf",1,1,"&#x2798;"
16,"&#x26a1;","Westvoorne",0,1,"-"
19,"&#x26a1;","Wierden",0,1,"-"
28,"&#x1F7E3;","Wijchen",0,1,"-"
20,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
16,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
17,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
21,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
41,"&#x26a1;","Woerden",0,2,"&#x2798;"
25,"&#x26a1;","Wormerland",0,4,"&#x279A;"
9,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
123,"&#x26a1;","Zaanstad",6,22,"&#x279A;"
42,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
5,"&#9989;","Zandvoort",0,0,"-"
18,"&#x26a1;","Zeewolde",0,1,"-"
21,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
39,"&#x1F7E3;","Zevenaar",0,1,"-"
77,"&#x26a1;","Zoetermeer",3,12,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
72,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
9,"&#x26a1;","Zundert",0,1,"-"
11,"&#128721;","Zutphen",0,0,"&#x2798;"
15,"&#x26a1;","Zwartewaterland",1,4,"&#x279A;"
79,"&#x26a1;","Zwijndrecht",0,7,"-"
49,"&#x26a1;","Zwolle",2,10,"&#x279A;"
