"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27,"&#x26a1;","De Ronde Venen",1,6,"&#x279A;"
18,"&#x26a1;","De Wolden",0,2,"&#x279A;"
71,"&#x26a1;","Delft",1,6,"&#x2798;"
93,"&#x26a1;","Den Helder",3,14,"&#x279A;"
39,"&#x26a1;","Deurne",0,2,"&#x2798;"
55,"&#x26a1;","Deventer",0,4,"-"
19,"&#x26a1;","Diemen",0,1,"-"
22,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
34,"&#x26a1;","Doetinchem",5,8,"&#x279A;"
27,"&#x26a1;","Dongen",0,1,"-"
218,"&#x26a1;","Dordrecht",1,13,"&#x2798;"
21,"&#x26a1;","Drechterland",0,1,"&#x2798;"
20,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
23,"&#128165;","Dronten",1,1,"-"
27,"&#x26a1;","Druten",0,2,"&#x279A;"
17,"&#128165;","Duiven",1,1,"-"
34,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
74,"&#x26a1;","Edam-Volendam",1,9,"&#x2798;"
94,"&#x26a1;","Ede",1,3,"&#x2798;"
14,"&#x26a1;","Eemnes",0,2,"&#x279A;"
57,"&#x26a1;","Eemsdelta",1,2,"&#x2798;"
14,"&#x26a1;","Eersel",0,0,"&#x2798;"
19,"&#x26a1;","Eijsden-Margraten",0,2,"&#x279A;"
371,"&#x26a1;","Eindhoven",7,34,"&#x279A;"
16,"&#x26a1;","Elburg",1,3,"&#x279A;"
138,"&#x26a1;","Emmen",1,16,"&#x279A;"
22,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
122,"&#x26a1;","Enschede",0,8,"&#x2798;"
36,"&#x26a1;","Epe",1,6,"&#x279A;"
19,"&#x26a1;","Ermelo",2,3,"&#x279A;"
20,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
76,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
36,"&#128165;","Gemert-Bakel",2,2,"-"
12,"&#x26a1;","Gennep",1,2,"&#x279A;"
11,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
74,"&#x26a1;","Goeree-Overflakkee",3,4,"-"
41,"&#x26a1;","Goes",0,5,"&#x279A;"
18,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
49,"&#x26a1;","Gooise Meren",2,4,"&#x279A;"
48,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
69,"&#x26a1;","Gouda",1,3,"&#x2798;"
8,"&#x26a1;","Grave",0,1,"-"
126,"&#x26a1;","Groningen",1,12,"&#x2798;"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
80,"&#x26a1;","Haarlem",0,11,"&#x279A;"
84,"&#x26a1;","Haarlemmermeer",1,13,"&#x279A;"
39,"&#x26a1;","Halderberge",0,1,"&#x2798;"
40,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
73,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
19,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
7,"&#x26a1;","Harlingen",0,1,"&#x279A;"
6,"&#x26a1;","Hattem",0,2,"&#x279A;"
39,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,0,"&#x2798;"
36,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
67,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
41,"&#x26a1;","Heerlen",1,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
25,"&#x26a1;","Heiloo",0,1,"&#x2798;"
59,"&#x26a1;","Hellendoorn",1,4,"&#x279A;"
50,"&#x26a1;","Hellevoetsluis",1,8,"&#x279A;"
150,"&#x26a1;","Helmond",2,15,"&#x279A;"
41,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
64,"&#x1F7E3;","Hengelo",0,2,"-"
22,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
39,"&#x26a1;","Heusden",1,3,"&#x2798;"
8,"&#x26a1;","Hillegom",0,1,"&#x279A;"
8,"&#x26a1;","Hilvarenbeek",1,1,"-"
59,"&#x26a1;","Hilversum",2,3,"-"
121,"&#x26a1;","Hoeksche Waard",1,11,"&#x2798;"
34,"&#x26a1;","Hof van Twente",0,4,"&#x2798;"
57,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
45,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
146,"&#x26a1;","Hoorn",0,5,"&#x2798;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#128721;","Houten",0,0,"&#x2798;"
36,"&#x26a1;","Huizen",0,3,"&#x279A;"
23,"&#x26a1;","Hulst",1,2,"&#x2798;"
23,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
18,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
16,"&#x26a1;","Kampen",1,2,"-"
4,"&#x26a1;","Kapelle",0,1,"&#x279A;"
81,"&#x26a1;","Katwijk",1,9,"&#x279A;"
32,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
36,"&#x26a1;","Koggenland",1,7,"&#x279A;"
51,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
76,"&#x26a1;","Krimpenerwaard",1,8,"&#x2798;"
26,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
7,"&#x26a1;","Landerd",0,1,"-"
28,"&#9989;","Landgraaf",0,0,"-"
14,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
26,"&#x26a1;","Langedijk",0,1,"&#x2798;"
28,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
4,"&#9989;","Laren",0,0,"-"
118,"&#x26a1;","Leeuwarden",2,7,"&#x2798;"
51,"&#x26a1;","Leiden",1,5,"&#x2798;"
13,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
55,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x279A;"
49,"&#x26a1;","Lelystad",0,7,"&#x279A;"
27,"&#x26a1;","Leudal",0,1,"-"
20,"&#x26a1;","Leusden",0,2,"&#x279A;"
36,"&#x26a1;","Lingewaard",5,9,"&#x279A;"
12,"&#x26a1;","Lisse",1,2,"&#x279A;"
16,"&#x26a1;","Lochem",0,1,"&#x2798;"
27,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
14,"&#128165;","Lopik",1,1,"&#x2798;"
22,"&#9989;","Losser",0,0,"-"
38,"&#x26a1;","Maasdriel",2,5,"&#x2798;"
29,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
22,"&#x26a1;","Maassluis",0,4,"&#x279A;"
98,"&#x26a1;","Maastricht",3,6,"&#x2798;"
81,"&#x26a1;","Medemblik",0,2,"&#x2798;"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
74,"&#x26a1;","Meierijstad",2,10,"&#x279A;"
16,"&#x26a1;","Meppel",0,1,"&#x2798;"
37,"&#x26a1;","Middelburg",1,4,"&#x279A;"
8,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
88,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
40,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
41,"&#x26a1;","Molenlanden",1,5,"&#x279A;"
27,"&#x26a1;","Montferland",0,1,"&#x2798;"
12,"&#x26a1;","Montfoort",0,1,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
28,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
27,"&#x26a1;","Nederweert",0,2,"&#x2798;"
49,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
28,"&#x26a1;","Nieuwkoop",0,3,"&#x2798;"
49,"&#x26a1;","Nijkerk",4,7,"&#x279A;"
120,"&#x26a1;","Nijmegen",4,11,"&#x279A;"
100,"&#x26a1;","Nissewaard",3,14,"&#x279A;"
64,"&#x26a1;","Noardeast-Fryslân",2,7,"&#x279A;"
11,"&#x26a1;","Noord-Beveland",0,1,"-"
27,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
19,"&#x1F7E3;","Noordoostpolder",0,1,"-"
34,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
33,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"-"
27,"&#x26a1;","Nunspeet",0,5,"&#x279A;"
16,"&#9989;","Oegstgeest",0,0,"-"
24,"&#x26a1;","Oirschot",0,2,"&#x2798;"
28,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
74,"&#x26a1;","Oldambt",0,3,"&#x2798;"
15,"&#128165;","Oldebroek",1,1,"-"
32,"&#x26a1;","Oldenzaal",0,2,"-"
7,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
29,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
12,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
11,"&#x26a1;","Oostzaan",0,2,"&#x2798;"
15,"&#x26a1;","Opmeer",0,1,"&#x2798;"
26,"&#x26a1;","Opsterland",0,2,"&#x2798;"
112,"&#x26a1;","Oss",2,10,"&#x2798;"
38,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
7,"&#x26a1;","Oudewater",1,2,"&#x279A;"
20,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
50,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
10,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
22,"&#x26a1;","Pekela",0,2,"-"
34,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
193,"&#x26a1;","Purmerend",1,15,"&#x279A;"
16,"&#128165;","Putten",1,1,"&#x2798;"
32,"&#x26a1;","Raalte",1,2,"&#x2798;"
35,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
16,"&#x26a1;","Renkum",2,3,"-"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
43,"&#x26a1;","Rheden",7,11,"&#x279A;"
13,"&#x26a1;","Rhenen",1,2,"&#x279A;"
95,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
57,"&#x26a1;","Rijssen-Holten",1,4,"-"
40,"&#x26a1;","Rijswijk",3,7,"&#x2798;"
30,"&#x26a1;","Roerdalen",1,3,"&#x2798;"
72,"&#x26a1;","Roermond",2,9,"&#x2798;"
116,"&#x26a1;","Roosendaal",0,8,"&#x279A;"
725,"&#x26a1;","Rotterdam",13,74,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
44,"&#x26a1;","Rucphen",0,2,"-"
59,"&#x26a1;","Schagen",0,4,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
88,"&#x26a1;","Schiedam",4,10,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
20,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
27,"&#x26a1;","Sint-Michielsgestel",2,5,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",1,3,"&#x279A;"
47,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
54,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
10,"&#9989;","Sluis",0,0,"-"
59,"&#x26a1;","Smallingerland",-1,5,"&#x279A;"
28,"&#x1F7E3;","Soest",0,1,"-"
24,"&#x26a1;","Someren",0,0,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
39,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
43,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
31,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
30,"&#x26a1;","Steenwijkerland",0,4,"-"
14,"&#9989;","Stein",0,0,"-"
61,"&#x26a1;","Stichtse Vecht",2,8,"&#x279A;"
81,"&#x26a1;","Súdwest-Fryslân",2,9,"&#x279A;"
64,"&#x26a1;","Terneuzen",1,9,"-"
7,"&#x26a1;","Terschelling",0,1,"&#x2798;"
5,"&#x26a1;","Texel",0,2,"&#x279A;"
33,"&#x26a1;","Teylingen",1,1,"&#x2798;"
31,"&#x26a1;","Tholen",1,2,"&#x2798;"
58,"&#x26a1;","Tiel",1,9,"&#x279A;"
156,"&#x26a1;","Tilburg",1,15,"&#x2798;"
16,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
42,"&#x26a1;","Twenterand",1,2,"&#x279A;"
19,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
23,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
35,"&#x26a1;","Uden",0,2,"&#x2798;"
7,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
22,"&#x26a1;","Uithoorn",1,1,"-"
13,"&#x26a1;","Urk",0,0,"&#x2798;"
202,"&#x26a1;","Utrecht",2,18,"&#x279A;"
37,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
57,"&#x26a1;","Valkenswaard",1,5,"&#x2798;"
41,"&#x26a1;","Veendam",0,3,"&#x2798;"
50,"&#x26a1;","Veenendaal",3,7,"-"
22,"&#x26a1;","Veere",1,2,"-"
64,"&#x26a1;","Veldhoven",1,5,"&#x279A;"
67,"&#x26a1;","Velsen",0,6,"&#x279A;"
4,"&#128721;","Venlo",0,1,"&#x279A;"
6,"&#128721;","Venray",0,0,"&#x2798;"
56,"&#x26a1;","Vijfheerenlanden",2,5,"&#x2798;"
74,"&#x26a1;","Vlaardingen",3,16,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
84,"&#x26a1;","Vlissingen",1,7,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
11,"&#x26a1;","Voorschoten",1,2,"&#x2798;"
16,"&#9989;","Voorst",0,0,"-"
20,"&#x26a1;","Vught",0,0,"&#x2798;"
29,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
22,"&#x26a1;","Waalre",0,2,"&#x279A;"
22,"&#x1F7E3;","Waalwijk",0,1,"-"
15,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
26,"&#x1F7E3;","Wageningen",0,1,"-"
18,"&#x26a1;","Wassenaar",1,2,"&#x279A;"
19,"&#128165;","Waterland",1,1,"-"
38,"&#128721;","Weert",0,0,"&#x2798;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
42,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
28,"&#x26a1;","West Maas en Waal",1,2,"&#x279A;"
45,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#9989;","Westervoort",0,0,"-"
50,"&#x26a1;","Westerwolde",1,4,"-"
88,"&#x26a1;","Westland",1,7,"&#x279A;"
25,"&#x26a1;","Weststellingwerf",1,5,"&#x279A;"
16,"&#9989;","Westvoorne",0,0,"-"
25,"&#x26a1;","Wierden",0,3,"-"
33,"&#x26a1;","Wijchen",0,3,"&#x279A;"
21,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
22,"&#x26a1;","Wijk bij Duurstede",1,4,"&#x279A;"
20,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
23,"&#x26a1;","Woensdrecht",0,1,"-"
53,"&#x26a1;","Woerden",0,7,"&#x279A;"
27,"&#x26a1;","Wormerland",0,1,"&#x2798;"
12,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
146,"&#x26a1;","Zaanstad",0,16,"&#x279A;"
44,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
6,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
21,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
33,"&#x26a1;","Zeist",0,6,"-"
43,"&#128165;","Zevenaar",1,1,"-"
102,"&#x26a1;","Zoetermeer",3,13,"&#x2798;"
5,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
78,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
11,"&#x26a1;","Zundert",0,1,"-"
19,"&#x26a1;","Zutphen",0,2,"&#x2798;"
17,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
87,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
71,"&#x26a1;","Zwolle",2,14,"&#x279A;"
