"current","municipality","increase_1d","increase_7d","growth"
3,"Loon op Zand",0,0,"➘"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
12,"Losser",0,3,"-"
2,"Maasdriel",0,0,"➘"
3,"Maasgouw",0,2,"➚"
5,"Maassluis",2,4,"➚"
15,"Maastricht",0,3,"➘"
5,"Medemblik",0,3,"➚"
2,"Meerssen",0,0,"-"
8,"Meierijstad",2,2,"➘"
2,"Meppel",0,1,"➚"
7,"Middelburg",1,4,"➚"
2,"Midden-Delfland",0,1,"➚"
5,"Midden-Drenthe",0,0,"➘"
7,"Midden-Groningen",0,4,"➚"
0,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,2,"-"
6,"Molenlanden",0,1,"➘"
4,"Montferland",0,1,"➚"
1,"Montfoort",0,1,"➚"
2,"Mook en Middelaar",1,1,"➚"
6,"Neder-Betuwe",0,1,"-"
1,"Nederweert",0,0,"➘"
10,"Nieuwegein",0,0,"➘"
7,"Nieuwkoop",0,1,"➚"
4,"Nijkerk",0,1,"➘"
14,"Nijmegen",0,4,"➘"
16,"Nissewaard",1,1,"➘"
8,"Noardeast-Fryslân",0,2,"➚"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"➘"
3,"Noordoostpolder",0,0,"-"
10,"Noordwijk",0,6,"➚"
2,"Nuenen, Gerwen en Nederwetten",0,0,"➘"
5,"Nunspeet",0,0,"➘"
0,"Oegstgeest",0,0,"-"
2,"Oirschot",0,0,"-"
3,"Oisterwijk",0,0,"-"
7,"Oldambt",0,4,"➚"
3,"Oldebroek",0,0,"➘"
10,"Oldenzaal",0,1,"➘"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"➚"
3,"Oost Gelre",0,2,"➚"
12,"Oosterhout",0,5,"➚"
3,"Ooststellingwerf",0,0,"➘"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"➚"
12,"Oss",1,3,"➚"
3,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
3,"Overbetuwe",0,2,"➚"
2,"Papendrecht",0,0,"➘"
2,"Peel en Maas",0,1,"➚"
4,"Pekela",0,1,"➚"
3,"Pijnacker-Nootdorp",0,0,"-"
12,"Purmerend",0,4,"➚"
3,"Putten",0,3,"➚"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
5,"Renkum",0,3,"➚"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,1,"-"
4,"Rheden",0,0,"➘"
6,"Rhenen",0,0,"➘"
11,"Ridderkerk",0,1,"-"
4,"Rijssen-Holten",0,0,"➘"
12,"Rijswijk",0,4,"➚"
2,"Roerdalen",0,1,"➚"
4,"Roermond",0,2,"➚"
7,"Roosendaal",1,1,"-"
135,"Rotterdam",2,30,"➘"
0,"Rozendaal",0,0,"-"
6,"Rucphen",0,2,"➚"
4,"Schagen",0,1,"➘"
0,"Scherpenzeel",0,0,"-"
26,"Schiedam",0,3,"➘"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,3,"➚"
2,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
3,"Sint-Michielsgestel",0,0,"➘"
18,"Sittard-Geleen",0,7,"➚"
1,"Sliedrecht",0,0,"-"
9,"Sluis",0,5,"➚"
2,"Smallingerland",0,0,"-"
7,"Soest",0,0,"➘"
1,"Someren",0,0,"➘"
3,"Son en Breugel",0,0,"➘"
6,"Stadskanaal",0,3,"➚"
1,"Staphorst",0,1,"➚"
0,"Stede Broec",0,0,"-"
4,"Steenbergen",0,4,"➚"
3,"Steenwijkerland",0,2,"➚"
4,"Stein",0,0,"-"
9,"Stichtse Vecht",0,2,"➚"
4,"Súdwest-Fryslân",0,0,"➘"
13,"Terneuzen",0,7,"➚"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"➘"
1,"Tholen",0,0,"-"
9,"Tiel",1,1,"-"
29,"Tilburg",0,5,"➘"
3,"Tubbergen",0,1,"➚"
10,"Twenterand",0,4,"➚"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,0,"➘"
1,"Uitgeest",0,0,"-"
1,"Uithoorn",0,0,"-"
8,"Urk",0,0,"➘"
47,"Utrecht",3,11,"➚"
16,"Utrechtse Heuvelrug",1,3,"➘"
4,"Vaals",0,2,"-"
4,"Valkenburg aan de Geul",0,1,"➚"
6,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
16,"Veenendaal",1,3,"➘"
0,"Veere",0,0,"-"
9,"Veldhoven",0,1,"➘"
12,"Velsen",0,1,"➘"
18,"Venlo",0,4,"➘"
5,"Venray",0,1,"-"
9,"Vijfheerenlanden",0,1,"➘"
15,"Vlaardingen",0,0,"➘"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,1,"➘"
1,"Voerendaal",1,1,"➚"
2,"Voorschoten",0,1,"➚"
5,"Voorst",0,1,"➘"
6,"Vught",0,0,"➘"
2,"Waadhoeke",0,1,"-"
0,"Waalre",0,0,"-"
6,"Waalwijk",0,2,"-"
10,"Waddinxveen",0,4,"➚"
0,"Wageningen",0,0,"-"
4,"Wassenaar",1,1,"-"
3,"Waterland",0,0,"➘"
12,"Weert",2,7,"➚"
2,"Weesp",1,1,"➚"
8,"West Betuwe",0,1,"➘"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",1,2,"➚"
1,"Westerveld",0,1,"➚"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,1,"➚"
22,"Westland",1,6,"➘"
1,"Weststellingwerf",0,0,"➘"
2,"Westvoorne",1,1,"➚"
2,"Wierden",0,0,"-"
6,"Wijchen",0,4,"➚"
3,"Wijdemeren",0,0,"-"
1,"Wijk bij Duurstede",0,0,"-"
1,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
7,"Woerden",1,1,"➘"
2,"Wormerland",1,1,"➚"
2,"Woudenberg",0,1,"-"
33,"Zaanstad",1,7,"➘"
2,"Zaltbommel",0,2,"➚"
0,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"➚"
7,"Zeist",0,2,"➚"
7,"Zevenaar",2,4,"➚"
16,"Zoetermeer",0,3,"➘"
2,"Zoeterwoude",0,0,"➘"
7,"Zuidplas",0,3,"➚"
2,"Zundert",0,1,"-"
6,"Zutphen",0,2,"➚"
2,"Zwartewaterland",0,1,"➚"
9,"Zwijndrecht",0,0,"➘"
4,"Zwolle",0,1,"-"
