"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29,"&#x26a1;","Koggenland",0,1,"&#x2798;"
50,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
63,"&#x26a1;","Krimpenerwaard",3,10,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#9989;","Landerd",0,0,"-"
28,"&#x1F7E3;","Landgraaf",1,1,"-"
11,"&#9989;","Landsmeer",0,0,"-"
23,"&#x26a1;","Langedijk",0,1,"&#x2798;"
23,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
107,"&#x26a1;","Leeuwarden",8,11,"&#x279A;"
45,"&#x26a1;","Leiden",2,7,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
50,"&#128165;","Leidschendam-Voorburg",1,1,"-"
39,"&#x26a1;","Lelystad",0,3,"&#x279A;"
26,"&#x26a1;","Leudal",0,1,"&#x2798;"
17,"&#x26a1;","Leusden",0,0,"&#x2798;"
24,"&#x26a1;","Lingewaard",1,3,"&#x279A;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
14,"&#x26a1;","Lochem",0,1,"-"
25,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
13,"&#x26a1;","Lopik",1,4,"&#x279A;"
22,"&#x1F7E3;","Losser",-1,0,"&#x2798;"
27,"&#x26a1;","Maasdriel",1,4,"-"
26,"&#x26a1;","Maasgouw",0,5,"&#x279A;"
17,"&#x26a1;","Maassluis",0,2,"&#x279A;"
91,"&#x26a1;","Maastricht",4,6,"&#x279A;"
77,"&#x26a1;","Medemblik",2,4,"&#x2798;"
12,"&#x26a1;","Meerssen",0,1,"-"
60,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
14,"&#x26a1;","Meppel",0,1,"&#x279A;"
31,"&#x26a1;","Middelburg",0,1,"&#x2798;"
7,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#x26a1;","Midden-Drenthe",0,1,"-"
84,"&#x26a1;","Midden-Groningen",1,7,"&#x279A;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
39,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
35,"&#128165;","Molenlanden",1,1,"&#x2798;"
23,"&#x26a1;","Montferland",0,5,"&#x279A;"
10,"&#x26a1;","Montfoort",0,1,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
26,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
27,"&#x26a1;","Nederweert",2,5,"&#x279A;"
41,"&#x26a1;","Nieuwegein",2,5,"&#x279A;"
23,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
41,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
106,"&#x26a1;","Nijmegen",3,8,"&#x279A;"
85,"&#x26a1;","Nissewaard",1,10,"&#x279A;"
56,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x279A;"
10,"&#x26a1;","Noord-Beveland",0,1,"-"
24,"&#x26a1;","Noordenveld",0,4,"-"
18,"&#x1F7E3;","Noordoostpolder",0,1,"-"
28,"&#x26a1;","Noordwijk",2,3,"&#x279A;"
31,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
21,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
21,"&#x26a1;","Oirschot",0,3,"&#x2798;"
27,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
71,"&#x26a1;","Oldambt",0,5,"&#x2798;"
13,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
29,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
11,"&#x26a1;","Ommen",0,1,"&#x279A;"
12,"&#x26a1;","Oost Gelre",0,2,"-"
25,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
11,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
8,"&#x26a1;","Oostzaan",0,2,"&#x279A;"
13,"&#x26a1;","Opmeer",0,2,"&#x279A;"
21,"&#128165;","Opsterland",1,1,"&#x279A;"
95,"&#x26a1;","Oss",3,10,"&#x2798;"
35,"&#x26a1;","Oude IJsselstreek",1,3,"&#x279A;"
9,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#9989;","Overbetuwe",0,0,"-"
46,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
8,"&#x1F7E3;","Peel en Maas",0,1,"-"
20,"&#x26a1;","Pekela",0,2,"&#x2798;"
32,"&#x26a1;","Pijnacker-Nootdorp",3,8,"&#x279A;"
173,"&#x26a1;","Purmerend",5,10,"&#x2798;"
15,"&#x26a1;","Putten",0,2,"&#x279A;"
29,"&#x26a1;","Raalte",1,3,"-"
32,"&#x26a1;","Reimerswaal",2,4,"&#x279A;"
13,"&#x26a1;","Renkum",2,3,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
12,"&#x26a1;","Reusel-De Mierden",2,3,"&#x279A;"
29,"&#x26a1;","Rheden",0,2,"&#x279A;"
11,"&#x26a1;","Rhenen",0,0,"&#x2798;"
88,"&#x26a1;","Ridderkerk",1,10,"&#x279A;"
53,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
30,"&#x26a1;","Rijswijk",2,7,"&#x279A;"
25,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
58,"&#x26a1;","Roermond",0,6,"-"
106,"&#x26a1;","Roosendaal",0,0,"&#x2798;"
633,"&#x26a1;","Rotterdam",10,50,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
42,"&#x26a1;","Rucphen",0,2,"-"
53,"&#x26a1;","Schagen",0,5,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
76,"&#x26a1;","Schiedam",0,6,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
16,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
6,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
22,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,2,"&#x279A;"
46,"&#x26a1;","Sittard-Geleen",1,3,"-"
51,"&#x26a1;","Sliedrecht",1,5,"-"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
53,"&#x26a1;","Smallingerland",1,3,"&#x279A;"
27,"&#x1F7E3;","Soest",0,1,"&#x279A;"
23,"&#x26a1;","Someren",0,1,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
11,"&#x26a1;","Staphorst",0,1,"&#x279A;"
40,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
27,"&#x26a1;","Steenbergen",0,3,"-"
26,"&#x26a1;","Steenwijkerland",2,4,"-"
13,"&#x26a1;","Stein",0,0,"&#x2798;"
52,"&#x26a1;","Stichtse Vecht",1,6,"&#x279A;"
70,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
52,"&#x26a1;","Terneuzen",2,8,"&#x279A;"
6,"&#x26a1;","Terschelling",0,2,"-"
3,"&#9989;","Texel",0,0,"-"
30,"&#x26a1;","Teylingen",1,2,"&#x2798;"
26,"&#x26a1;","Tholen",0,1,"&#x2798;"
48,"&#x26a1;","Tiel",0,3,"&#x2798;"
134,"&#x26a1;","Tilburg",4,11,"-"
11,"&#x26a1;","Tubbergen",0,1,"-"
40,"&#x26a1;","Twenterand",0,1,"-"
17,"&#x26a1;","Tynaarlo",0,2,"&#x2798;"
22,"&#128165;","Tytsjerksteradiel",1,1,"-"
29,"&#x26a1;","Uden",2,4,"&#x279A;"
7,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
20,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
13,"&#x26a1;","Urk",0,2,"&#x279A;"
177,"&#x26a1;","Utrecht",3,13,"&#x2798;"
33,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
11,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
48,"&#x26a1;","Valkenswaard",0,3,"-"
37,"&#x26a1;","Veendam",0,3,"&#x2798;"
38,"&#x26a1;","Veenendaal",2,3,"-"
20,"&#x26a1;","Veere",1,2,"-"
59,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
60,"&#x26a1;","Velsen",0,3,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#x1F7E3;","Venray",0,1,"&#x279A;"
50,"&#x26a1;","Vijfheerenlanden",1,7,"-"
52,"&#x26a1;","Vlaardingen",3,8,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
77,"&#x26a1;","Vlissingen",0,12,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
8,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
16,"&#x26a1;","Voorst",0,0,"&#x2798;"
18,"&#x26a1;","Vught",0,0,"&#x2798;"
27,"&#x26a1;","Waadhoeke",1,2,"&#x2798;"
19,"&#x26a1;","Waalre",0,1,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
25,"&#x26a1;","Wageningen",1,1,"&#x2798;"
16,"&#128165;","Wassenaar",1,1,"&#x279A;"
18,"&#x26a1;","Waterland",0,2,"&#x279A;"
38,"&#x26a1;","Weert",0,1,"&#x2798;"
18,"&#x26a1;","Weesp",0,2,"&#x279A;"
35,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
26,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
41,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
44,"&#x26a1;","Westerwolde",1,2,"&#x279A;"
79,"&#x26a1;","Westland",1,4,"&#x2798;"
19,"&#x26a1;","Weststellingwerf",1,2,"&#x279A;"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
20,"&#x26a1;","Wierden",0,2,"&#x279A;"
30,"&#x26a1;","Wijchen",0,3,"&#x279A;"
21,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
18,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
17,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
21,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
42,"&#128165;","Woerden",1,1,"&#x2798;"
25,"&#x26a1;","Wormerland",0,1,"&#x2798;"
10,"&#x26a1;","Woudenberg",0,1,"-"
124,"&#x26a1;","Zaanstad",0,9,"&#x2798;"
42,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
18,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
26,"&#x26a1;","Zeist",1,5,"&#x279A;"
39,"&#x1F7E3;","Zevenaar",0,1,"-"
85,"&#x26a1;","Zoetermeer",3,15,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
72,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
9,"&#x26a1;","Zundert",0,0,"&#x2798;"
16,"&#x26a1;","Zutphen",1,5,"&#x279A;"
16,"&#x26a1;","Zwartewaterland",1,4,"&#x279A;"
85,"&#x26a1;","Zwijndrecht",4,7,"&#x2798;"
56,"&#x26a1;","Zwolle",2,13,"&#x279A;"
