"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32,"&#x26a1;","Bladel",0,3,"&#x279A;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
48,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
23,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
15,"&#x1F7E3;","Borne",0,0,"&#x2798;"
24,"&#x26a1;","Borsele",0,2,"&#x2798;"
27,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
40,"&#x26a1;","Boxtel",0,4,"&#x279A;"
102,"&#x26a1;","Breda",0,9,"&#x279A;"
19,"&#x26a1;","Brielle",0,3,"&#x279A;"
24,"&#x26a1;","Bronckhorst",1,6,"&#x279A;"
17,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
27,"&#x26a1;","Brunssum",0,5,"&#x279A;"
8,"&#x26a1;","Bunnik",0,1,"&#x2798;"
28,"&#9989;","Bunschoten",0,0,"-"
43,"&#x26a1;","Buren",0,1,"&#x2798;"
122,"&#x26a1;","Capelle aan den IJssel",0,9,"&#x2798;"
20,"&#x26a1;","Castricum",0,1,"&#x2798;"
55,"&#x26a1;","Coevorden",0,3,"&#x279A;"
23,"&#x26a1;","Cranendonck",1,1,"&#x2798;"
40,"&#x26a1;","Cuijk",0,1,"&#x2798;"
44,"&#x26a1;","Culemborg",1,3,"&#x2798;"
15,"&#x26a1;","Dalfsen",0,1,"-"
36,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
39,"&#x26a1;","De Bilt",0,4,"&#x279A;"
36,"&#x26a1;","De Fryske Marren",0,3,"-"
33,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
20,"&#x26a1;","De Wolden",0,1,"&#x2798;"
80,"&#x26a1;","Delft",2,4,"&#x2798;"
103,"&#x26a1;","Den Helder",1,7,"&#x2798;"
43,"&#x26a1;","Deurne",0,3,"&#x279A;"
66,"&#x26a1;","Deventer",0,7,"&#x279A;"
22,"&#x26a1;","Diemen",1,3,"&#x279A;"
24,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
7,"&#x26a1;","Doesburg",0,2,"&#x279A;"
37,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
30,"&#x26a1;","Dongen",0,1,"&#x2798;"
243,"&#x26a1;","Dordrecht",0,16,"&#x279A;"
23,"&#x26a1;","Drechterland",0,2,"&#x279A;"
22,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
25,"&#x26a1;","Dronten",0,2,"&#x279A;"
31,"&#x26a1;","Druten",1,4,"&#x279A;"
18,"&#x26a1;","Duiven",0,1,"&#x279A;"
36,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
81,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
106,"&#x26a1;","Ede",0,6,"&#x2798;"
14,"&#x26a1;","Eemnes",0,0,"&#x2798;"
62,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
16,"&#128165;","Eersel",1,1,"&#x279A;"
20,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
411,"&#x26a1;","Eindhoven",0,27,"&#x2798;"
17,"&#x26a1;","Elburg",0,1,"&#x2798;"
158,"&#x26a1;","Emmen",2,8,"&#x2798;"
23,"&#128165;","Enkhuizen",1,1,"&#x2798;"
135,"&#x26a1;","Enschede",5,11,"&#x279A;"
37,"&#x26a1;","Epe",0,1,"-"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
24,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
85,"&#x26a1;","Geldrop-Mierlo",1,6,"&#x2798;"
40,"&#x26a1;","Gemert-Bakel",0,3,"-"
14,"&#x26a1;","Gennep",0,2,"-"
17,"&#x26a1;","Gilze en Rijen",1,4,"&#x2798;"
81,"&#x26a1;","Goeree-Overflakkee",2,6,"&#x279A;"
44,"&#x26a1;","Goes",0,1,"&#x2798;"
19,"&#x26a1;","Goirle",0,1,"&#x279A;"
50,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
87,"&#x26a1;","Gouda",1,12,"&#x279A;"
9,"&#x26a1;","Grave",0,1,"&#x279A;"
149,"&#x26a1;","Groningen",0,9,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
25,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
91,"&#x26a1;","Haarlem",0,4,"&#x2798;"
103,"&#x26a1;","Haarlemmermeer",0,9,"&#x2798;"
43,"&#x26a1;","Halderberge",0,2,"-"
42,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
80,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
9,"&#x26a1;","Harlingen",0,1,"-"
8,"&#x26a1;","Hattem",0,1,"&#x2798;"
43,"&#x26a1;","Heemskerk",0,4,"&#x279A;"
8,"&#x26a1;","Heemstede",0,1,"-"
14,"&#x26a1;","Heerde",2,6,"&#x279A;"
38,"&#x1F7E3;","Heerenveen",0,1,"-"
77,"&#x26a1;","Heerhugowaard",1,9,"&#x279A;"
46,"&#x26a1;","Heerlen",0,1,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#x26a1;","Heiloo",0,1,"-"
65,"&#x26a1;","Hellendoorn",0,6,"&#x279A;"
52,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
166,"&#x26a1;","Helmond",1,10,"&#x2798;"
45,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
67,"&#x1F7E3;","Hengelo",0,2,"-"
23,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
13,"&#x26a1;","Heumen",0,1,"&#x279A;"
42,"&#x26a1;","Heusden",0,3,"-"
9,"&#x26a1;","Hillegom",0,1,"-"
10,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
69,"&#x26a1;","Hilversum",0,6,"&#x2798;"
128,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
40,"&#x26a1;","Hof van Twente",1,4,"&#x2798;"
68,"&#x26a1;","Hollands Kroon",0,9,"&#x279A;"
51,"&#x26a1;","Hoogeveen",0,6,"&#x279A;"
163,"&#x26a1;","Hoorn",2,13,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
21,"&#x1F7E3;","Houten",0,1,"-"
39,"&#x26a1;","Huizen",0,3,"-"
24,"&#x26a1;","Hulst",0,1,"&#x2798;"
29,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
20,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
16,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
5,"&#x26a1;","Kapelle",0,1,"&#x279A;"
91,"&#x26a1;","Katwijk",1,7,"&#x2798;"
36,"&#x26a1;","Kerkrade",0,4,"&#x279A;"
44,"&#x26a1;","Koggenland",1,4,"&#x2798;"
53,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
89,"&#x26a1;","Krimpenerwaard",0,9,"&#x2798;"
30,"&#x26a1;","Laarbeek",0,2,"-"
8,"&#x26a1;","Landerd",0,1,"&#x279A;"
29,"&#128165;","Landgraaf",1,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
28,"&#x26a1;","Langedijk",0,2,"&#x279A;"
37,"&#x26a1;","Lansingerland",1,7,"&#x279A;"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
131,"&#x26a1;","Leeuwarden",0,10,"&#x279A;"
59,"&#x26a1;","Leiden",2,7,"&#x279A;"
16,"&#x26a1;","Leiderdorp",0,2,"-"
64,"&#x26a1;","Leidschendam-Voorburg",0,6,"-"
58,"&#x26a1;","Lelystad",0,6,"&#x279A;"
30,"&#x26a1;","Leudal",0,3,"&#x279A;"
21,"&#128165;","Leusden",1,1,"&#x2798;"
44,"&#x26a1;","Lingewaard",2,5,"&#x2798;"
13,"&#x26a1;","Lisse",0,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,1,"&#x2798;"
33,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
18,"&#128165;","Lopik",1,1,"&#x2798;"
24,"&#x26a1;","Losser",0,2,"&#x279A;"
47,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
32,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
27,"&#x26a1;","Maassluis",1,5,"&#x279A;"
104,"&#x26a1;","Maastricht",0,4,"&#x2798;"
91,"&#x26a1;","Medemblik",1,6,"-"
13,"&#x26a1;","Meerssen",0,1,"&#x279A;"
88,"&#x26a1;","Meierijstad",0,10,"&#x2798;"
21,"&#x26a1;","Meppel",0,3,"&#x279A;"
43,"&#x26a1;","Middelburg",1,5,"&#x279A;"
12,"&#x26a1;","Midden-Delfland",1,2,"&#x2798;"
29,"&#x26a1;","Midden-Drenthe",0,1,"-"
96,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
10,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
46,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
42,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
33,"&#x26a1;","Montferland",0,3,"&#x2798;"
13,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
31,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
28,"&#x26a1;","Nederweert",0,1,"&#x2798;"
58,"&#x26a1;","Nieuwegein",1,6,"&#x2798;"
34,"&#x26a1;","Nieuwkoop",1,3,"&#x2798;"
55,"&#x26a1;","Nijkerk",1,5,"&#x2798;"
152,"&#x26a1;","Nijmegen",4,24,"&#x279A;"
122,"&#x26a1;","Nissewaard",1,12,"&#x2798;"
73,"&#x26a1;","Noardeast-Fryslân",1,8,"&#x279A;"
11,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
30,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
21,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
40,"&#x26a1;","Noordwijk",2,3,"&#x2798;"
35,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
31,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
28,"&#x26a1;","Oirschot",1,2,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
83,"&#x26a1;","Oldambt",1,6,"&#x279A;"
18,"&#x26a1;","Oldebroek",0,2,"-"
33,"&#x26a1;","Oldenzaal",0,1,"-"
9,"&#x26a1;","Olst-Wijhe",0,1,"-"
15,"&#x26a1;","Ommen",1,4,"&#x279A;"
18,"&#x26a1;","Oost Gelre",1,3,"&#x279A;"
35,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
12,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
18,"&#x26a1;","Opmeer",0,1,"&#x2798;"
28,"&#x26a1;","Opsterland",0,1,"&#x2798;"
127,"&#x26a1;","Oss",0,8,"&#x2798;"
43,"&#x26a1;","Oude IJsselstreek",1,5,"&#x279A;"
11,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#x26a1;","Oudewater",0,1,"&#x2798;"
21,"&#x1F7E3;","Overbetuwe",0,1,"-"
53,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
11,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
25,"&#x26a1;","Pekela",0,2,"-"
42,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x2798;"
213,"&#x26a1;","Purmerend",1,14,"&#x2798;"
20,"&#x26a1;","Putten",0,0,"&#x2798;"
35,"&#x26a1;","Raalte",0,1,"&#x2798;"
39,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
18,"&#x26a1;","Renkum",0,2,"&#x279A;"
2,"&#x26a1;","Renswoude",0,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
48,"&#x26a1;","Rheden",0,3,"&#x2798;"
18,"&#x26a1;","Rhenen",1,4,"&#x279A;"
104,"&#x26a1;","Ridderkerk",0,7,"&#x279A;"
60,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
49,"&#x26a1;","Rijswijk",1,7,"-"
36,"&#x26a1;","Roerdalen",0,4,"&#x2798;"
86,"&#x26a1;","Roermond",0,9,"&#x2798;"
130,"&#x26a1;","Roosendaal",1,11,"&#x279A;"
866,"&#x26a1;","Rotterdam",8,94,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
50,"&#x26a1;","Rucphen",0,3,"&#x2798;"
61,"&#x26a1;","Schagen",0,1,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
103,"&#x26a1;","Schiedam",1,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
25,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
6,"&#9989;","Simpelveld",0,0,"-"
32,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
51,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
57,"&#x26a1;","Sliedrecht",0,1,"-"
10,"&#9989;","Sluis",0,0,"-"
63,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
30,"&#x26a1;","Soest",0,1,"&#x2798;"
32,"&#x26a1;","Someren",1,5,"&#x279A;"
14,"&#x26a1;","Son en Breugel",0,3,"&#x279A;"
42,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
13,"&#x26a1;","Staphorst",0,2,"&#x279A;"
45,"&#x26a1;","Stede Broec",0,2,"-"
36,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
35,"&#x26a1;","Steenwijkerland",0,3,"-"
16,"&#x26a1;","Stein",0,1,"&#x279A;"
74,"&#x26a1;","Stichtse Vecht",1,8,"&#x2798;"
96,"&#x26a1;","Súdwest-Fryslân",2,8,"&#x2798;"
68,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
7,"&#9989;","Terschelling",0,0,"-"
5,"&#x26a1;","Texel",0,0,"&#x2798;"
37,"&#x26a1;","Teylingen",0,3,"&#x279A;"
38,"&#x26a1;","Tholen",0,7,"&#x279A;"
70,"&#x26a1;","Tiel",1,10,"&#x279A;"
198,"&#x26a1;","Tilburg",2,27,"-"
17,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
45,"&#x26a1;","Twenterand",0,3,"&#x279A;"
19,"&#128721;","Tynaarlo",0,0,"&#x2798;"
23,"&#9989;","Tytsjerksteradiel",0,0,"-"
43,"&#x26a1;","Uden",1,5,"&#x279A;"
8,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
24,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
13,"&#9989;","Urk",0,0,"-"
246,"&#x26a1;","Utrecht",3,33,"&#x279A;"
43,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
68,"&#x26a1;","Valkenswaard",0,8,"&#x279A;"
45,"&#x26a1;","Veendam",0,4,"&#x279A;"
56,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
23,"&#x26a1;","Veere",0,1,"&#x2798;"
73,"&#x26a1;","Veldhoven",2,5,"&#x2798;"
75,"&#x26a1;","Velsen",0,3,"&#x2798;"
5,"&#128721;","Venlo",0,0,"&#x2798;"
8,"&#x1F7E3;","Venray",0,0,"&#x2798;"
64,"&#x26a1;","Vijfheerenlanden",0,7,"&#x279A;"
80,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
91,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",0,3,"&#x279A;"
19,"&#x26a1;","Voorst",0,2,"&#x279A;"
23,"&#x26a1;","Vught",0,3,"&#x279A;"
35,"&#x26a1;","Waadhoeke",2,5,"&#x279A;"
31,"&#x26a1;","Waalre",0,7,"&#x279A;"
25,"&#x26a1;","Waalwijk",0,2,"-"
18,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
29,"&#x26a1;","Wageningen",0,1,"&#x2798;"
19,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
23,"&#x26a1;","Waterland",2,2,"&#x2798;"
45,"&#x26a1;","Weert",0,3,"&#x2798;"
20,"&#x26a1;","Weesp",0,1,"-"
49,"&#x26a1;","West Betuwe",2,4,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",0,1,"-"
47,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
7,"&#x26a1;","Westerveld",1,3,"&#x279A;"
7,"&#x26a1;","Westervoort",0,1,"-"
54,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
96,"&#x26a1;","Westland",0,5,"&#x2798;"
30,"&#x26a1;","Weststellingwerf",0,3,"&#x2798;"
21,"&#x26a1;","Westvoorne",1,5,"&#x279A;"
25,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
38,"&#x26a1;","Wijchen",2,5,"&#x279A;"
21,"&#9989;","Wijdemeren",0,0,"-"
24,"&#128165;","Wijk bij Duurstede",2,2,"&#x2798;"
22,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
27,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
57,"&#x26a1;","Woerden",0,1,"&#x2798;"
30,"&#x26a1;","Wormerland",2,3,"&#x279A;"
13,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
163,"&#x26a1;","Zaanstad",3,13,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
8,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
22,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
36,"&#x26a1;","Zeist",0,1,"&#x2798;"
49,"&#x26a1;","Zevenaar",2,4,"&#x279A;"
120,"&#x26a1;","Zoetermeer",3,12,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,1,"-"
83,"&#x26a1;","Zuidplas",1,3,"&#x2798;"
12,"&#x26a1;","Zundert",0,1,"-"
22,"&#x26a1;","Zutphen",0,2,"-"
20,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
95,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
84,"&#x26a1;","Zwolle",0,7,"&#x2798;"
