"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4,"&#9989;","Gulpen-Wittem",0,0,"-"
21,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
36,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
45,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
24,"&#x26a1;","Halderberge",0,4,"&#x2798;"
27,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
38,"&#x26a1;","Harderwijk",5,8,"&#x279A;"
10,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
1,"&#9989;","Harlingen",0,0,"-"
3,"&#x26a1;","Hattem",0,0,"&#x2798;"
9,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
4,"&#9989;","Heemstede",0,0,"-"
3,"&#9989;","Heerde",0,0,"-"
17,"&#128165;","Heerenveen",1,1,"&#x2798;"
29,"&#x26a1;","Heerhugowaard",0,1,"&#x2798;"
23,"&#128721;","Heerlen",0,1,"-"
6,"&#x26a1;","Heeze-Leende",1,2,"&#x279A;"
12,"&#x26a1;","Heiloo",0,1,"-"
32,"&#x26a1;","Hellendoorn",0,4,"&#x2798;"
27,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
70,"&#x26a1;","Helmond",1,9,"&#x2798;"
20,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
44,"&#x26a1;","Hengelo",1,3,"&#x2798;"
12,"&#x1F7E3;","Het Hogeland",0,1,"-"
9,"&#x26a1;","Heumen",0,1,"&#x279A;"
18,"&#x26a1;","Heusden",0,4,"&#x279A;"
5,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
3,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
31,"&#x26a1;","Hilversum",1,4,"-"
46,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
20,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
24,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
26,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
62,"&#x26a1;","Hoorn",1,8,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
9,"&#x26a1;","Houten",0,2,"-"
23,"&#x26a1;","Huizen",1,3,"-"
8,"&#128165;","Hulst",1,1,"&#x279A;"
12,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
10,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
9,"&#x26a1;","Kampen",0,1,"&#x2798;"
2,"&#x26a1;","Kapelle",0,1,"-"
40,"&#x26a1;","Katwijk",2,5,"&#x279A;"
24,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
13,"&#x26a1;","Koggenland",1,5,"&#x279A;"
23,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
35,"&#x26a1;","Krimpenerwaard",2,6,"&#x279A;"
18,"&#x26a1;","Laarbeek",2,3,"&#x279A;"
3,"&#9989;","Landerd",0,0,"-"
22,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
6,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
11,"&#x26a1;","Langedijk",1,2,"-"
14,"&#128721;","Lansingerland",0,1,"-"
3,"&#9989;","Laren",0,0,"-"
51,"&#x26a1;","Leeuwarden",0,10,"&#x279A;"
25,"&#x1F7E3;","Leiden",1,2,"&#x2798;"
9,"&#x26a1;","Leiderdorp",0,1,"-"
32,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
22,"&#x26a1;","Lelystad",0,4,"-"
15,"&#x26a1;","Leudal",1,2,"-"
7,"&#x26a1;","Leusden",0,1,"&#x2798;"
9,"&#9989;","Lingewaard",0,0,"-"
8,"&#x26a1;","Lisse",1,2,"&#x279A;"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
3,"&#x26a1;","Lopik",0,0,"&#x2798;"
15,"&#128165;","Losser",1,1,"-"
10,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
14,"&#128165;","Maasgouw",1,1,"&#x2798;"
11,"&#128165;","Maassluis",1,1,"-"
59,"&#x26a1;","Maastricht",0,5,"&#x2798;"
43,"&#x26a1;","Medemblik",2,7,"&#x2798;"
7,"&#x26a1;","Meerssen",0,0,"&#x2798;"
27,"&#x26a1;","Meierijstad",1,6,"&#x279A;"
13,"&#x26a1;","Meppel",1,2,"-"
18,"&#x26a1;","Middelburg",0,3,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
18,"&#x26a1;","Midden-Drenthe",1,2,"-"
38,"&#x26a1;","Midden-Groningen",2,10,"&#x279A;"
6,"&#9989;","Mill en Sint Hubert",0,0,"-"
21,"&#x26a1;","Moerdijk",0,4,"-"
20,"&#x26a1;","Molenlanden",1,3,"&#x279A;"
11,"&#x26a1;","Montferland",0,0,"&#x2798;"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
15,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
17,"&#x26a1;","Nederweert",2,4,"&#x279A;"
21,"&#x26a1;","Nieuwegein",2,4,"&#x279A;"
11,"&#x26a1;","Nieuwkoop",1,2,"-"
30,"&#x26a1;","Nijkerk",2,5,"-"
71,"&#x26a1;","Nijmegen",2,5,"&#x2798;"
45,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
35,"&#x26a1;","Noardeast-Fryslân",1,1,"&#x2798;"
6,"&#x26a1;","Noord-Beveland",0,2,"&#x2798;"
13,"&#x26a1;","Noordenveld",2,5,"&#x279A;"
14,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
14,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
19,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
15,"&#9989;","Nunspeet",0,0,"-"
6,"&#x26a1;","Oegstgeest",0,1,"-"
7,"&#x26a1;","Oirschot",0,1,"&#x2798;"
15,"&#x26a1;","Oisterwijk",1,4,"&#x279A;"
35,"&#x26a1;","Oldambt",1,5,"&#x279A;"
10,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
17,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
2,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#128165;","Oosterhout",1,1,"&#x2798;"
8,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
4,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
9,"&#x26a1;","Opmeer",2,4,"&#x279A;"
17,"&#x26a1;","Opsterland",0,1,"&#x2798;"
49,"&#x26a1;","Oss",5,11,"&#x2798;"
23,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
4,"&#9989;","Oudewater",0,0,"-"
9,"&#x1F7E3;","Overbetuwe",0,1,"-"
20,"&#x26a1;","Papendrecht",2,6,"&#x279A;"
5,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
9,"&#9989;","Pekela",0,0,"-"
14,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x279A;"
82,"&#x26a1;","Purmerend",5,17,"&#x279A;"
10,"&#9989;","Putten",-1,0,"-"
18,"&#x26a1;","Raalte",0,2,"-"
17,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
6,"&#x26a1;","Reusel-De Mierden",0,1,"-"
8,"&#128721;","Rheden",0,0,"&#x2798;"
7,"&#9989;","Rhenen",0,0,"-"
41,"&#x26a1;","Ridderkerk",1,9,"&#x2798;"
39,"&#x26a1;","Rijssen-Holten",1,5,"&#x2798;"
14,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
11,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
33,"&#x26a1;","Roermond",2,6,"&#x2798;"
57,"&#x26a1;","Roosendaal",1,7,"&#x2798;"
344,"&#x26a1;","Rotterdam",10,58,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
27,"&#x26a1;","Rucphen",0,2,"&#x2798;"
23,"&#x26a1;","Schagen",1,2,"&#x2798;"
10,"&#x26a1;","Scherpenzeel",0,1,"-"
35,"&#x26a1;","Schiedam",1,4,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
10,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
5,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
9,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
3,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
29,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
33,"&#x26a1;","Sliedrecht",0,3,"-"
3,"&#x26a1;","Sluis",0,1,"&#x279A;"
33,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
21,"&#x1F7E3;","Soest",0,0,"&#x2798;"
13,"&#x26a1;","Someren",0,1,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
11,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
28,"&#x26a1;","Stede Broec",1,1,"&#x2798;"
9,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
14,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
8,"&#x26a1;","Stein",0,0,"&#x2798;"
21,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
39,"&#x26a1;","Súdwest-Fryslân",1,7,"&#x2798;"
26,"&#x26a1;","Terneuzen",1,1,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
20,"&#x26a1;","Teylingen",0,6,"&#x279A;"
15,"&#x26a1;","Tholen",1,6,"&#x279A;"
24,"&#x26a1;","Tiel",1,1,"&#x2798;"
76,"&#x26a1;","Tilburg",3,14,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
31,"&#x26a1;","Twenterand",1,2,"-"
10,"&#x26a1;","Tynaarlo",0,1,"-"
11,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
11,"&#x26a1;","Uden",0,3,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
10,"&#x26a1;","Uithoorn",1,1,"&#x2798;"
9,"&#x26a1;","Urk",0,2,"-"
115,"&#x26a1;","Utrecht",5,13,"&#x279A;"
18,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
6,"&#x26a1;","Vaals",0,1,"&#x279A;"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
24,"&#x26a1;","Valkenswaard",3,8,"&#x279A;"
14,"&#x26a1;","Veendam",0,2,"&#x2798;"
19,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
11,"&#x26a1;","Veere",0,2,"&#x2798;"
31,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
25,"&#128165;","Velsen",1,1,"&#x2798;"
2,"&#128165;","Venlo",1,1,"&#x279A;"
5,"&#128721;","Venray",0,0,"&#x2798;"
26,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
19,"&#x26a1;","Vlaardingen",1,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
19,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
12,"&#128165;","Voorst",1,1,"&#x2798;"
7,"&#x26a1;","Vught",0,2,"-"
7,"&#128721;","Waadhoeke",0,0,"&#x2798;"
12,"&#x26a1;","Waalre",1,3,"&#x279A;"
14,"&#x26a1;","Waalwijk",1,4,"&#x279A;"
9,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
16,"&#x26a1;","Wageningen",1,2,"&#x2798;"
11,"&#x26a1;","Wassenaar",0,1,"-"
10,"&#x26a1;","Waterland",0,0,"&#x2798;"
30,"&#x26a1;","Weert",0,2,"&#x2798;"
12,"&#x26a1;","Weesp",0,1,"&#x2798;"
21,"&#x26a1;","West Betuwe",1,3,"-"
18,"&#x26a1;","West Maas en Waal",0,6,"&#x2798;"
21,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
26,"&#x26a1;","Westerwolde",0,5,"&#x2798;"
48,"&#x26a1;","Westland",0,2,"&#x2798;"
8,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
11,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
11,"&#x26a1;","Wierden",1,2,"&#x279A;"
18,"&#x26a1;","Wijchen",0,1,"&#x2798;"
11,"&#x26a1;","Wijdemeren",1,1,"&#x2798;"
13,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
10,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
14,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
20,"&#x26a1;","Woerden",0,1,"&#x2798;"
7,"&#x26a1;","Wormerland",0,2,"&#x279A;"
6,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
60,"&#x26a1;","Zaanstad",2,14,"&#x2798;"
26,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
3,"&#9989;","Zandvoort",0,0,"-"
11,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
14,"&#x26a1;","Zeist",1,1,"&#x2798;"
6,"&#9989;","Zevenaar",0,0,"-"
44,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
59,"&#x26a1;","Zuidplas",0,5,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
8,"&#x26a1;","Zutphen",1,3,"&#x279A;"
5,"&#x26a1;","Zwartewaterland",0,1,"-"
39,"&#x26a1;","Zwijndrecht",5,10,"&#x279A;"
14,"&#128721;","Zwolle",1,2,"&#x279A;"
