"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"&#x26a1;","De Bilt",0,2,"&#x2798;"
42,"&#x26a1;","De Fryske Marren",0,3,"-"
43,"&#x26a1;","De Ronde Venen",0,6,"&#x279A;"
22,"&#x26a1;","De Wolden",0,1,"-"
89,"&#x26a1;","Delft",0,2,"&#x2798;"
116,"&#x26a1;","Den Helder",0,5,"&#x2798;"
48,"&#x26a1;","Deurne",0,2,"&#x2798;"
74,"&#x26a1;","Deventer",0,7,"&#x279A;"
28,"&#x26a1;","Diemen",0,3,"&#x2798;"
31,"&#x26a1;","Dinkelland",0,3,"&#x2798;"
7,"&#9989;","Doesburg",0,0,"-"
42,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
33,"&#x26a1;","Dongen",0,1,"&#x2798;"
273,"&#x26a1;","Dordrecht",0,14,"&#x2798;"
27,"&#x26a1;","Drechterland",0,2,"&#x2798;"
28,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
32,"&#x26a1;","Dronten",0,4,"&#x279A;"
31,"&#x1F7E3;","Druten",0,0,"&#x2798;"
18,"&#9989;","Duiven",0,0,"-"
39,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
92,"&#x26a1;","Edam-Volendam",0,6,"-"
119,"&#x26a1;","Ede",0,6,"&#x2798;"
15,"&#x26a1;","Eemnes",0,1,"&#x279A;"
69,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
19,"&#x26a1;","Eersel",0,2,"-"
22,"&#x26a1;","Eijsden-Margraten",0,2,"&#x279A;"
448,"&#x26a1;","Eindhoven",0,18,"&#x2798;"
19,"&#x26a1;","Elburg",0,2,"&#x279A;"
176,"&#x26a1;","Emmen",0,9,"&#x2798;"
24,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
153,"&#x26a1;","Enschede",0,12,"&#x2798;"
48,"&#x26a1;","Epe",1,6,"&#x279A;"
21,"&#x26a1;","Ermelo",0,1,"-"
29,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
26,"&#x26a1;","Geertruidenberg",0,1,"-"
94,"&#x26a1;","Geldrop-Mierlo",0,5,"-"
44,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
15,"&#x26a1;","Gennep",0,0,"&#x2798;"
26,"&#x26a1;","Gilze en Rijen",0,4,"&#x2798;"
90,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
46,"&#x1F7E3;","Goes",0,1,"-"
19,"&#9989;","Goirle",0,0,"-"
56,"&#x26a1;","Gooise Meren",1,3,"-"
55,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
106,"&#x26a1;","Gouda",0,11,"&#x2798;"
10,"&#x26a1;","Grave",0,0,"&#x2798;"
172,"&#x26a1;","Groningen",0,13,"&#x279A;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
26,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
102,"&#x26a1;","Haarlem",0,4,"&#x2798;"
113,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
49,"&#x26a1;","Halderberge",0,3,"-"
52,"&#x26a1;","Hardenberg",0,5,"&#x279A;"
85,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
22,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
10,"&#x26a1;","Harlingen",0,0,"&#x2798;"
11,"&#x26a1;","Hattem",1,3,"&#x279A;"
48,"&#x26a1;","Heemskerk",0,3,"-"
10,"&#x26a1;","Heemstede",0,0,"&#x2798;"
16,"&#x26a1;","Heerde",1,2,"&#x2798;"
44,"&#x26a1;","Heerenveen",1,4,"&#x279A;"
87,"&#x26a1;","Heerhugowaard",1,7,"&#x2798;"
56,"&#x26a1;","Heerlen",0,5,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,1,"-"
29,"&#x26a1;","Heiloo",0,2,"&#x279A;"
73,"&#x26a1;","Hellendoorn",0,6,"&#x279A;"
65,"&#x26a1;","Hellevoetsluis",1,4,"&#x2798;"
181,"&#x26a1;","Helmond",0,6,"&#x2798;"
48,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
74,"&#x26a1;","Hengelo",0,7,"&#x279A;"
26,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
14,"&#x26a1;","Heumen",0,1,"&#x279A;"
48,"&#x26a1;","Heusden",0,2,"&#x2798;"
12,"&#x26a1;","Hillegom",0,1,"-"
10,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
82,"&#x26a1;","Hilversum",1,7,"&#x2798;"
148,"&#x26a1;","Hoeksche Waard",1,10,"&#x2798;"
44,"&#x26a1;","Hof van Twente",0,3,"-"
74,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
59,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
178,"&#x26a1;","Hoorn",0,5,"&#x2798;"
5,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
25,"&#x26a1;","Houten",0,3,"&#x279A;"
46,"&#x26a1;","Huizen",1,3,"&#x2798;"
27,"&#x26a1;","Hulst",0,1,"&#x2798;"
32,"&#x26a1;","IJsselstein",0,2,"-"
23,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
23,"&#x26a1;","Kampen",0,4,"&#x279A;"
7,"&#x26a1;","Kapelle",0,1,"&#x2798;"
105,"&#x26a1;","Katwijk",1,6,"&#x2798;"
40,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
44,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
57,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
97,"&#x26a1;","Krimpenerwaard",0,6,"-"
32,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
14,"&#x26a1;","Landerd",0,4,"&#x279A;"
32,"&#x26a1;","Landgraaf",0,3,"&#x279A;"
17,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
32,"&#x26a1;","Langedijk",0,2,"-"
43,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
136,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
68,"&#x26a1;","Leiden",1,5,"-"
19,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
75,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x2798;"
67,"&#x26a1;","Lelystad",0,6,"&#x279A;"
35,"&#x26a1;","Leudal",0,4,"&#x279A;"
24,"&#x26a1;","Leusden",0,1,"&#x2798;"
51,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
17,"&#x26a1;","Lisse",0,3,"&#x279A;"
21,"&#x26a1;","Lochem",0,2,"&#x279A;"
38,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
18,"&#x26a1;","Lopik",0,0,"&#x2798;"
28,"&#x26a1;","Losser",0,3,"&#x279A;"
53,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
37,"&#x26a1;","Maasgouw",0,3,"-"
31,"&#x26a1;","Maassluis",0,2,"&#x2798;"
120,"&#x26a1;","Maastricht",0,9,"&#x279A;"
97,"&#x26a1;","Medemblik",0,4,"-"
18,"&#x26a1;","Meerssen",0,5,"&#x279A;"
101,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
29,"&#x26a1;","Meppel",0,5,"&#x279A;"
48,"&#x26a1;","Middelburg",0,3,"-"
14,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
31,"&#x26a1;","Midden-Drenthe",1,2,"&#x279A;"
103,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
11,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
53,"&#x26a1;","Moerdijk",0,6,"&#x279A;"
55,"&#x26a1;","Molenlanden",0,8,"&#x279A;"
38,"&#x26a1;","Montferland",0,2,"&#x2798;"
14,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
32,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
31,"&#x26a1;","Nederweert",0,0,"&#x2798;"
68,"&#x26a1;","Nieuwegein",1,6,"&#x279A;"
39,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
57,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
196,"&#x26a1;","Nijmegen",1,25,"&#x2798;"
140,"&#x26a1;","Nissewaard",1,13,"&#x279A;"
78,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
38,"&#x26a1;","Noordenveld",0,4,"&#x2798;"
28,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
44,"&#x26a1;","Noordwijk",1,3,"-"
37,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
35,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
29,"&#x26a1;","Oirschot",0,1,"&#x279A;"
30,"&#9989;","Oisterwijk",0,0,"-"
91,"&#x26a1;","Oldambt",0,5,"-"
22,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
38,"&#x26a1;","Oldenzaal",1,4,"&#x279A;"
10,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#x26a1;","Ommen",0,1,"-"
20,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
53,"&#x26a1;","Oosterhout",0,9,"&#x2798;"
15,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,1,"&#x279A;"
30,"&#x26a1;","Opsterland",0,1,"-"
138,"&#x26a1;","Oss",0,3,"&#x2798;"
46,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
24,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
60,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
14,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
35,"&#x26a1;","Pekela",0,5,"&#x2798;"
49,"&#x26a1;","Pijnacker-Nootdorp",0,6,"&#x279A;"
231,"&#x26a1;","Purmerend",1,13,"&#x279A;"
26,"&#x26a1;","Putten",0,4,"&#x279A;"
37,"&#x1F7E3;","Raalte",0,1,"-"
42,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
23,"&#x26a1;","Renkum",0,2,"&#x2798;"
2,"&#9989;","Renswoude",0,0,"-"
15,"&#x26a1;","Reusel-De Mierden",0,1,"-"
50,"&#x26a1;","Rheden",0,1,"&#x2798;"
22,"&#x26a1;","Rhenen",0,2,"&#x2798;"
120,"&#x26a1;","Ridderkerk",0,13,"&#x279A;"
65,"&#x26a1;","Rijssen-Holten",1,3,"-"
63,"&#x26a1;","Rijswijk",0,9,"&#x279A;"
44,"&#x26a1;","Roerdalen",0,4,"-"
109,"&#x26a1;","Roermond",0,11,"&#x2798;"
136,"&#x26a1;","Roosendaal",0,0,"&#x2798;"
1048,"&#x26a1;","Rotterdam",4,96,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
52,"&#x26a1;","Rucphen",0,1,"&#x2798;"
69,"&#x26a1;","Schagen",0,4,"-"
14,"&#9989;","Scherpenzeel",0,0,"-"
121,"&#x26a1;","Schiedam",0,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
29,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
40,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
11,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
58,"&#x26a1;","Sittard-Geleen",0,5,"&#x279A;"
60,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
12,"&#x26a1;","Sluis",0,0,"&#x2798;"
66,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
34,"&#x26a1;","Soest",0,3,"&#x279A;"
34,"&#x26a1;","Someren",0,2,"-"
18,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
51,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
13,"&#9989;","Staphorst",0,0,"-"
46,"&#x26a1;","Stede Broec",0,1,"-"
39,"&#x26a1;","Steenbergen",0,2,"-"
42,"&#x26a1;","Steenwijkerland",0,6,"&#x279A;"
17,"&#x26a1;","Stein",0,1,"&#x279A;"
91,"&#x26a1;","Stichtse Vecht",0,8,"&#x2798;"
114,"&#x26a1;","Súdwest-Fryslân",0,9,"&#x2798;"
76,"&#x26a1;","Terneuzen",0,4,"-"
8,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#9989;","Texel",0,0,"-"
41,"&#x26a1;","Teylingen",0,3,"&#x279A;"
44,"&#x26a1;","Tholen",0,4,"-"
82,"&#x26a1;","Tiel",1,6,"&#x2798;"
240,"&#x26a1;","Tilburg",0,27,"&#x279A;"
20,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
53,"&#x26a1;","Twenterand",0,4,"&#x2798;"
22,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
25,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
54,"&#x26a1;","Uden",0,6,"-"
10,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
27,"&#x26a1;","Uithoorn",1,2,"-"
21,"&#x26a1;","Urk",0,4,"-"
290,"&#x26a1;","Utrecht",3,25,"&#x2798;"
50,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
80,"&#x26a1;","Valkenswaard",1,9,"&#x279A;"
48,"&#x26a1;","Veendam",0,0,"&#x2798;"
64,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
27,"&#x26a1;","Veere",0,2,"-"
88,"&#x26a1;","Veldhoven",0,5,"&#x2798;"
85,"&#x26a1;","Velsen",0,2,"&#x2798;"
9,"&#x1F7E3;","Venlo",0,1,"&#x2798;"
10,"&#x1F7E3;","Venray",0,1,"-"
71,"&#x26a1;","Vijfheerenlanden",1,5,"&#x2798;"
99,"&#x26a1;","Vlaardingen",0,12,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
100,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
6,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
14,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
21,"&#x26a1;","Voorst",0,0,"&#x2798;"
28,"&#x26a1;","Vught",0,2,"&#x2798;"
38,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
34,"&#x26a1;","Waalre",0,2,"&#x2798;"
29,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
21,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
32,"&#x26a1;","Wageningen",0,2,"&#x279A;"
23,"&#x26a1;","Wassenaar",0,4,"&#x279A;"
24,"&#x26a1;","Waterland",0,0,"&#x2798;"
51,"&#x26a1;","Weert",0,5,"&#x279A;"
25,"&#x26a1;","Weesp",0,2,"-"
53,"&#x26a1;","West Betuwe",1,4,"&#x279A;"
29,"&#9989;","West Maas en Waal",0,0,"-"
50,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
11,"&#x26a1;","Westerveld",0,3,"&#x279A;"
7,"&#9989;","Westervoort",0,0,"-"
57,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
116,"&#x26a1;","Westland",1,10,"&#x2798;"
35,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
24,"&#x26a1;","Westvoorne",0,2,"&#x2798;"
27,"&#x26a1;","Wierden",0,2,"&#x279A;"
41,"&#x26a1;","Wijchen",0,2,"&#x2798;"
25,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
28,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
24,"&#x26a1;","Winterswijk",0,1,"-"
33,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
66,"&#x26a1;","Woerden",0,5,"-"
30,"&#x26a1;","Wormerland",0,0,"&#x2798;"
14,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
197,"&#x26a1;","Zaanstad",1,18,"&#x2798;"
48,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
14,"&#x26a1;","Zandvoort",0,2,"&#x2798;"
23,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
43,"&#x26a1;","Zeist",0,4,"&#x279A;"
49,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
146,"&#x26a1;","Zoetermeer",0,12,"&#x2798;"
7,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
91,"&#x26a1;","Zuidplas",0,4,"&#x2798;"
13,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
28,"&#x26a1;","Zutphen",0,0,"&#x2798;"
23,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
111,"&#x26a1;","Zwijndrecht",0,6,"&#x2798;"
97,"&#x26a1;","Zwolle",0,4,"&#x2798;"
