"current","municipality","increase_1d","increase_7d","growth"
2,"Delfzijl",0,0,"&#x2798;"
6,"Den Helder",2,2,"-"
4,"Deurne",0,1,"-"
5,"Deventer",0,3,"&#x279A;"
5,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,1,"-"
2,"Doesburg",0,0,"-"
10,"Doetinchem",1,2,"-"
11,"Dongen",0,1,"&#x2798;"
2,"Dordrecht",0,0,"&#x2798;"
2,"Drechterland",0,0,"&#x2798;"
3,"Drimmelen",0,1,"&#x279A;"
9,"Dronten",0,0,"-"
4,"Druten",0,1,"&#x279A;"
4,"Duiven",0,1,"&#x279A;"
3,"Echt-Susteren",0,0,"-"
23,"Edam-Volendam",0,6,"&#x279A;"
20,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,1,"&#x279A;"
6,"Eersel",0,1,"&#x2798;"
6,"Eijsden-Margraten",0,1,"-"
36,"Eindhoven",2,8,"&#x279A;"
2,"Elburg",1,1,"&#x279A;"
30,"Emmen",1,2,"&#x2798;"
2,"Enkhuizen",0,0,"-"
22,"Enschede",0,5,"&#x2798;"
5,"Epe",1,1,"&#x279A;"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,1,"&#x2798;"
5,"Geertruidenberg",0,0,"&#x2798;"
6,"Geldrop-Mierlo",1,2,"&#x279A;"
1,"Gemert-Bakel",0,0,"&#x2798;"
1,"Gennep",0,0,"&#x2798;"
5,"Gilze en Rijen",0,0,"&#x2798;"
12,"Goeree-Overflakkee",2,4,"&#x2798;"
3,"Goes",0,0,"-"
4,"Goirle",0,1,"&#x2798;"
8,"Gooise Meren",0,4,"&#x279A;"
1,"Gorinchem",0,0,"&#x2798;"
31,"Gouda",0,3,"&#x2798;"
6,"Grave",0,0,"&#x2798;"
13,"Groningen",0,0,"-"
4,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,1,"-"
1,"Haaren",0,0,"-"
41,"Haarlem",0,2,"&#x2798;"
31,"Haarlemmermeer",2,5,"-"
14,"Halderberge",1,2,"&#x2798;"
3,"Hardenberg",0,1,"-"
6,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"&#x2798;"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"-"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,1,"&#x279A;"
6,"Heerhugowaard",0,2,"-"
7,"Heerlen",0,2,"&#x279A;"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
6,"Hellendoorn",1,1,"&#x279A;"
7,"Hellevoetsluis",2,3,"&#x279A;"
16,"Helmond",1,6,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,1,"&#x2798;"
2,"Het Hogeland",0,2,"&#x279A;"
1,"Heumen",0,0,"-"
8,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"&#x2798;"
6,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,4,"-"
5,"Hoeksche Waard",0,-1,"&#x2798;"
6,"Hof van Twente",0,1,"&#x279A;"
4,"Hollands Kroon",0,1,"&#x2798;"
12,"Hoogeveen",0,1,"&#x2798;"
7,"Hoorn",0,2,"&#x279A;"
6,"Horst aan de Maas",0,0,"&#x2798;"
11,"Houten",1,3,"&#x279A;"
11,"Huizen",0,3,"&#x279A;"
5,"Hulst",0,1,"&#x279A;"
13,"IJsselstein",0,3,"-"
1,"Kaag en Braassem",0,0,"-"
4,"Kampen",0,2,"&#x279A;"
0,"Kapelle",0,0,"-"
20,"Katwijk",0,3,"&#x2798;"
10,"Kerkrade",0,2,"&#x2798;"
4,"Koggenland",0,2,"&#x279A;"
11,"Krimpen aan den IJssel",0,5,"&#x279A;"
17,"Krimpenerwaard",0,2,"&#x2798;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,0,"-"
11,"Lansingerland",0,2,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"&#x2798;"
24,"Leiden",2,5,"-"
13,"Leiderdorp",1,1,"&#x2798;"
19,"Leidschendam-Voorburg",2,8,"&#x279A;"
22,"Lelystad",1,5,"&#x279A;"
1,"Leudal",0,1,"&#x279A;"
4,"Leusden",0,1,"-"
8,"Lingewaard",0,3,"&#x279A;"
5,"Lisse",2,2,"&#x279A;"
3,"Lochem",0,0,"&#x2798;"
5,"Loon op Zand",0,2,"&#x279A;"
5,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
3,"Losser",0,0,"&#x2798;"
11,"Maasdriel",0,2,"&#x2798;"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,1,"&#x2798;"
13,"Maastricht",0,2,"&#x2798;"
3,"Medemblik",0,1,"-"
1,"Meerssen",0,0,"-"
9,"Meierijstad",0,1,"&#x2798;"
1,"Meppel",1,1,"&#x279A;"
3,"Middelburg",0,0,"&#x2798;"
4,"Midden-Delfland",0,1,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",1,2,"&#x279A;"
4,"Mill en Sint Hubert",0,1,"&#x2798;"
8,"Moerdijk",0,1,"&#x2798;"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,0,"&#x2798;"
1,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,0,"&#x2798;"
6,"Nederweert",1,3,"&#x279A;"
15,"Nieuwegein",0,3,"-"
7,"Nieuwkoop",0,2,"&#x279A;"
9,"Nijkerk",0,2,"-"
46,"Nijmegen",0,4,"&#x2798;"
24,"Nissewaard",1,4,"&#x2798;"
2,"Noardeast-Fryslân",0,1,"-"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,1,"&#x279A;"
4,"Noordoostpolder",1,1,"-"
17,"Noordwijk",1,4,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
6,"Nunspeet",0,0,"-"
7,"Oegstgeest",1,1,"&#x2798;"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,1,"&#x279A;"
0,"Oldebroek",0,0,"-"
4,"Oldenzaal",0,3,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,0,"&#x2798;"
3,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,1,"&#x279A;"
1,"Opmeer",0,1,"&#x279A;"
2,"Opsterland",0,1,"&#x279A;"
17,"Oss",0,5,"-"
4,"Oude IJsselstreek",0,0,"&#x2798;"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,1,"&#x279A;"
7,"Overbetuwe",0,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,0,"-"
3,"Pekela",0,1,"&#x279A;"
5,"Pijnacker-Nootdorp",1,2,"&#x279A;"
17,"Purmerend",0,0,"&#x2798;"
2,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
1,"Reimerswaal",0,0,"-"
6,"Renkum",1,3,"&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
4,"Rheden",0,3,"&#x279A;"
3,"Rhenen",0,1,"&#x279A;"
10,"Ridderkerk",0,2,"&#x279A;"
1,"Rijssen-Holten",0,0,"-"
19,"Rijswijk",0,0,"&#x2798;"
1,"Roerdalen",0,1,"&#x279A;"
4,"Roermond",0,0,"-"
16,"Roosendaal",1,1,"&#x2798;"
319,"Rotterdam",10,82,"&#x279A;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,1,"&#x2798;"
4,"Schagen",0,2,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
37,"Schiedam",2,19,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
12,"Sittard-Geleen",1,2,"&#x2798;"
1,"Sliedrecht",0,0,"-"
4,"Sluis",0,3,"&#x279A;"
3,"Smallingerland",0,0,"-"
16,"Soest",0,2,"-"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",0,1,"&#x279A;"
3,"Staphorst",0,2,"&#x279A;"
2,"Stede Broec",0,0,"&#x2798;"
5,"Steenbergen",0,0,"-"
2,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",0,0,"&#x2798;"
20,"Stichtse Vecht",1,5,"&#x2798;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
3,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
5,"Teylingen",0,1,"&#x279A;"
8,"Tholen",1,2,"-"
10,"Tiel",0,4,"&#x279A;"
31,"Tilburg",1,2,"&#x2798;"
1,"Tubbergen",0,1,"&#x279A;"
1,"Twenterand",0,1,"&#x279A;"
3,"Tynaarlo",1,1,"&#x279A;"
2,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,0,"&#x2798;"
2,"Uitgeest",0,0,"-"
4,"Uithoorn",0,1,"&#x279A;"
3,"Urk",0,0,"&#x2798;"
99,"Utrecht",1,18,"&#x2798;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,1,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
14,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
9,"Veldhoven",0,0,"&#x2798;"
17,"Velsen",0,1,"&#x2798;"
14,"Venlo",0,1,"&#x2798;"
6,"Venray",0,1,"-"
14,"Vijfheerenlanden",0,2,"-"
27,"Vlaardingen",2,8,"&#x279A;"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,1,"-"
1,"Voerendaal",0,0,"&#x2798;"
3,"Voorschoten",0,0,"&#x2798;"
1,"Voorst",0,0,"-"
1,"Vught",0,1,"&#x279A;"
2,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
10,"Waalwijk",0,2,"&#x2798;"
12,"Waddinxveen",0,0,"&#x2798;"
5,"Wageningen",0,-1,"&#x2798;"
1,"Wassenaar",0,0,"&#x2798;"
8,"Waterland",0,1,"&#x2798;"
11,"Weert",2,5,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
15,"West Betuwe",1,2,"&#x2798;"
3,"West Maas en Waal",0,0,"&#x2798;"
6,"Westerkwartier",0,1,"&#x279A;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,0,"-"
22,"Westland",0,8,"&#x279A;"
0,"Weststellingwerf",0,0,"-"
2,"Westvoorne",0,1,"-"
1,"Wierden",0,0,"&#x2798;"
11,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,1,"&#x279A;"
2,"Winterswijk",0,0,"-"
4,"Woensdrecht",0,0,"-"
13,"Woerden",0,1,"-"
4,"Wormerland",2,2,"&#x279A;"
1,"Woudenberg",0,0,"&#x2798;"
46,"Zaanstad",0,8,"&#x2798;"
4,"Zaltbommel",0,2,"&#x279A;"
4,"Zandvoort",0,0,"&#x2798;"
1,"Zeewolde",0,0,"-"
9,"Zeist",0,1,"-"
12,"Zevenaar",1,2,"-"
15,"Zoetermeer",0,2,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
13,"Zuidplas",1,4,"&#x279A;"
3,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,1,"&#x279A;"
3,"Zwijndrecht",0,0,"&#x2798;"
3,"Zwolle",0,1,"-"
