"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9,"&#9989;","Elburg",0,0,"-"
74,"&#x26a1;","Emmen",2,13,"&#x279A;"
13,"&#128165;","Enkhuizen",1,1,"&#x279A;"
92,"&#x26a1;","Enschede",1,11,"&#x2798;"
17,"&#128165;","Epe",1,1,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
10,"&#128165;","Etten-Leur",1,1,"-"
20,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
43,"&#x26a1;","Geldrop-Mierlo",1,5,"&#x2798;"
24,"&#x26a1;","Gemert-Bakel",0,4,"-"
8,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
45,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x2798;"
19,"&#x26a1;","Goes",0,1,"&#x2798;"
12,"&#x26a1;","Goirle",0,2,"&#x279A;"
33,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,6,"&#x279A;"
49,"&#x26a1;","Gouda",0,5,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
64,"&#x26a1;","Groningen",1,8,"&#x2798;"
5,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
23,"&#x26a1;","Haaksbergen",0,1,"-"
50,"&#x26a1;","Haarlem",2,7,"&#x279A;"
55,"&#x1F7E3;","Haarlemmermeer",2,3,"&#x2798;"
31,"&#x26a1;","Halderberge",1,4,"-"
30,"&#x1F7E3;","Hardenberg",1,1,"&#x2798;"
52,"&#x26a1;","Harderwijk",2,9,"&#x2798;"
16,"&#x26a1;","Hardinxveld-Giessendam",0,3,"-"
4,"&#x26a1;","Harlingen",0,1,"&#x2798;"
4,"&#x26a1;","Hattem",0,1,"&#x279A;"
12,"&#x26a1;","Heemskerk",1,3,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
23,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
40,"&#x26a1;","Heerhugowaard",0,5,"-"
25,"&#128165;","Heerlen",1,1,"-"
8,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
15,"&#x26a1;","Heiloo",1,2,"&#x279A;"
48,"&#x26a1;","Hellendoorn",2,6,"&#x2798;"
32,"&#x26a1;","Hellevoetsluis",1,4,"&#x279A;"
92,"&#x26a1;","Helmond",3,9,"&#x2798;"
27,"&#x26a1;","Hendrik-Ido-Ambacht",0,5,"&#x279A;"
50,"&#x26a1;","Hengelo",0,5,"&#x279A;"
14,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
11,"&#x26a1;","Heumen",0,1,"-"
23,"&#x26a1;","Heusden",0,3,"&#x279A;"
6,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
4,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
43,"&#x26a1;","Hilversum",3,4,"&#x2798;"
61,"&#x26a1;","Hoeksche Waard",2,4,"&#x2798;"
21,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
32,"&#x26a1;","Hollands Kroon",3,7,"&#x279A;"
32,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
83,"&#x26a1;","Hoorn",2,11,"-"
3,"&#9989;","Horst aan de Maas",0,0,"-"
14,"&#x26a1;","Houten",0,0,"&#x2798;"
27,"&#128165;","Huizen",1,1,"-"
9,"&#x26a1;","Hulst",0,0,"&#x2798;"
12,"&#128721;","IJsselstein",0,0,"&#x2798;"
10,"&#9989;","Kaag en Braassem",0,0,"-"
10,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
2,"&#9989;","Kapelle",0,0,"-"
46,"&#x26a1;","Katwijk",2,6,"&#x279A;"
27,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
15,"&#x26a1;","Koggenland",0,1,"&#x2798;"
38,"&#x26a1;","Krimpen aan den IJssel",2,9,"&#x279A;"
42,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
20,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
4,"&#x26a1;","Landerd",0,1,"&#x279A;"
24,"&#x1F7E3;","Landgraaf",0,1,"-"
10,"&#x26a1;","Landsmeer",0,4,"&#x279A;"
15,"&#x26a1;","Langedijk",1,3,"&#x279A;"
18,"&#x26a1;","Lansingerland",0,2,"-"
3,"&#9989;","Laren",0,0,"-"
76,"&#x26a1;","Leeuwarden",3,14,"&#x279A;"
29,"&#x1F7E3;","Leiden",1,2,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
42,"&#x26a1;","Leidschendam-Voorburg",5,5,"-"
26,"&#x1F7E3;","Lelystad",0,2,"-"
18,"&#x26a1;","Leudal",0,3,"&#x279A;"
11,"&#128165;","Leusden",3,3,"&#x279A;"
28,"&#x26a1;","Lingewaard",18,19,"&#x279A;"
9,"&#x26a1;","Lisse",0,1,"-"
9,"&#128721;","Lochem",0,0,"&#x2798;"
24,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
7,"&#x26a1;","Lopik",0,0,"&#x2798;"
19,"&#x26a1;","Losser",0,1,"&#x2798;"
12,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
16,"&#128165;","Maasgouw",1,1,"&#x2798;"
12,"&#x26a1;","Maassluis",0,0,"&#x2798;"
68,"&#x26a1;","Maastricht",3,5,"&#x279A;"
58,"&#x26a1;","Medemblik",2,7,"&#x2798;"
9,"&#x26a1;","Meerssen",0,2,"&#x279A;"
34,"&#x26a1;","Meierijstad",0,4,"-"
13,"&#128721;","Meppel",0,0,"&#x2798;"
21,"&#x26a1;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
22,"&#x26a1;","Midden-Drenthe",1,2,"-"
56,"&#x26a1;","Midden-Groningen",0,6,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
30,"&#x26a1;","Moerdijk",1,5,"&#x279A;"
21,"&#x26a1;","Molenlanden",1,2,"&#x279A;"
15,"&#x26a1;","Montferland",3,4,"&#x279A;"
3,"&#x26a1;","Montfoort",0,0,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
18,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
17,"&#x26a1;","Nederweert",0,0,"&#x2798;"
27,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
16,"&#x26a1;","Nieuwkoop",2,3,"-"
34,"&#x26a1;","Nijkerk",1,2,"-"
82,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
58,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
38,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
8,"&#x26a1;","Noord-Beveland",0,1,"-"
13,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
15,"&#128165;","Noordoostpolder",1,1,"&#x279A;"
17,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
25,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
17,"&#128165;","Nunspeet",1,1,"-"
12,"&#x26a1;","Oegstgeest",2,4,"&#x279A;"
8,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
19,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
46,"&#x26a1;","Oldambt",2,5,"-"
12,"&#x26a1;","Oldebroek",0,1,"-"
23,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
3,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
8,"&#9989;","Ommen",0,0,"-"
7,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
13,"&#128165;","Oosterhout",1,1,"-"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#9989;","Oostzaan",0,0,"-"
10,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#x26a1;","Opsterland",0,2,"&#x279A;"
62,"&#x26a1;","Oss",1,9,"&#x279A;"
29,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
5,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
5,"&#x26a1;","Oudewater",0,0,"&#x2798;"
23,"&#x26a1;","Overbetuwe",11,12,"&#x279A;"
30,"&#x26a1;","Papendrecht",0,5,"-"
6,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
13,"&#x26a1;","Pekela",0,2,"-"
22,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
119,"&#x26a1;","Purmerend",3,21,"&#x279A;"
12,"&#x26a1;","Putten",0,1,"-"
20,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
23,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
12,"&#x26a1;","Renkum",6,7,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
27,"&#128165;","Rheden",19,19,"&#x279A;"
8,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
56,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
44,"&#x26a1;","Rijssen-Holten",0,3,"-"
16,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
15,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
40,"&#x26a1;","Roermond",0,4,"&#x2798;"
79,"&#x26a1;","Roosendaal",3,14,"&#x279A;"
441,"&#x26a1;","Rotterdam",8,44,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
32,"&#x26a1;","Rucphen",0,5,"&#x279A;"
32,"&#x26a1;","Schagen",1,3,"&#x2798;"
11,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
47,"&#x26a1;","Schiedam",4,8,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
5,"&#9989;","Simpelveld",0,0,"-"
12,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
4,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
33,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
39,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
4,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
44,"&#x26a1;","Smallingerland",2,8,"&#x279A;"
24,"&#x26a1;","Soest",0,1,"&#x2798;"
15,"&#x26a1;","Someren",0,2,"&#x279A;"
5,"&#9989;","Son en Breugel",0,0,"-"
21,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
10,"&#x26a1;","Staphorst",0,1,"&#x279A;"
33,"&#x26a1;","Stede Broec",0,4,"&#x279A;"
14,"&#x26a1;","Steenbergen",1,2,"-"
15,"&#128165;","Steenwijkerland",1,1,"&#x279A;"
9,"&#x1F7E3;","Stein",-1,0,"&#x2798;"
29,"&#x26a1;","Stichtse Vecht",2,5,"&#x279A;"
53,"&#x26a1;","Súdwest-Fryslân",4,9,"&#x279A;"
31,"&#x26a1;","Terneuzen",0,3,"-"
2,"&#x26a1;","Terschelling",0,1,"&#x279A;"
3,"&#128165;","Texel",2,2,"&#x279A;"
23,"&#x26a1;","Teylingen",0,0,"&#x2798;"
21,"&#x26a1;","Tholen",1,4,"-"
31,"&#x26a1;","Tiel",1,4,"-"
93,"&#x26a1;","Tilburg",0,6,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
37,"&#x26a1;","Twenterand",0,3,"&#x2798;"
11,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
17,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
18,"&#x26a1;","Uden",1,4,"&#x279A;"
4,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
10,"&#x1F7E3;","Urk",0,0,"&#x2798;"
135,"&#x26a1;","Utrecht",0,12,"&#x279A;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
9,"&#x26a1;","Vaals",1,3,"&#x279A;"
5,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
33,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
20,"&#x26a1;","Veendam",1,3,"-"
26,"&#x26a1;","Veenendaal",4,5,"&#x279A;"
11,"&#9989;","Veere",0,0,"-"
38,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
38,"&#x26a1;","Velsen",5,8,"&#x279A;"
2,"&#128721;","Venlo",0,0,"&#x2798;"
5,"&#9989;","Venray",0,0,"-"
29,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
29,"&#x26a1;","Vlaardingen",2,6,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
33,"&#x26a1;","Vlissingen",0,7,"-"
3,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
5,"&#9989;","Voorschoten",0,0,"-"
13,"&#x26a1;","Voorst",0,1,"-"
11,"&#x26a1;","Vught",0,1,"&#x2798;"
10,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
16,"&#x26a1;","Waalre",2,4,"&#x279A;"
16,"&#x1F7E3;","Waalwijk",0,1,"-"
10,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
21,"&#x26a1;","Wageningen",3,4,"&#x279A;"
13,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
11,"&#x26a1;","Waterland",0,1,"&#x279A;"
31,"&#x26a1;","Weert",0,2,"&#x279A;"
15,"&#128165;","Weesp",2,2,"&#x279A;"
24,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
20,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
27,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
5,"&#128165;","Westervoort",3,3,"&#x279A;"
37,"&#x26a1;","Westerwolde",1,7,"&#x279A;"
56,"&#x26a1;","Westland",0,3,"&#x2798;"
12,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
13,"&#x26a1;","Westvoorne",0,1,"-"
17,"&#x26a1;","Wierden",2,3,"&#x2798;"
24,"&#x26a1;","Wijchen",1,3,"-"
14,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
14,"&#x26a1;","Winterswijk",0,2,"-"
18,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
26,"&#x26a1;","Woerden",1,3,"-"
16,"&#x26a1;","Wormerland",0,6,"&#x279A;"
8,"&#x26a1;","Woudenberg",0,1,"-"
72,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
37,"&#x26a1;","Zaltbommel",0,5,"&#x2798;"
5,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
14,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
15,"&#128721;","Zeist",0,1,"-"
46,"&#x26a1;","Zevenaar",36,38,"&#x279A;"
53,"&#x26a1;","Zoetermeer",0,5,"-"
3,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
62,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
6,"&#128165;","Zundert",1,1,"&#x279A;"
9,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
8,"&#x26a1;","Zwartewaterland",1,3,"&#x279A;"
56,"&#x26a1;","Zwijndrecht",1,6,"&#x2798;"
23,"&#x26a1;","Zwolle",0,8,"&#x279A;"
