"current","municipality","increase_1d","increase_7d","growth"
63,"Capelle aan den IJssel",0,4,"&#x2798;"
18,"Castricum",0,1,"&#x2798;"
43,"Coevorden",1,5,"&#x2798;"
15,"Cranendonck",1,2,"-"
15,"Cuijk",0,1,"&#x2798;"
23,"Culemborg",1,8,"&#x279A;"
15,"Dalfsen",0,0,"-"
15,"Dantumadiel",0,1,"&#x2798;"
18,"De Bilt",0,2,"&#x279A;"
19,"De Fryske Marren",0,2,"&#x279A;"
30,"De Ronde Venen",1,6,"&#x279A;"
12,"De Wolden",0,1,"&#x2798;"
57,"Delft",0,8,"&#x2798;"
45,"Den Helder",2,5,"&#x2798;"
28,"Deurne",0,3,"&#x2798;"
68,"Deventer",2,7,"&#x279A;"
21,"Diemen",0,2,"&#x279A;"
21,"Dinkelland",0,3,"-"
9,"Doesburg",0,0,"&#x2798;"
29,"Doetinchem",1,1,"&#x2798;"
39,"Dongen",0,4,"-"
111,"Dordrecht",1,8,"&#x2798;"
15,"Drechterland",0,2,"&#x2798;"
26,"Drimmelen",0,3,"-"
35,"Dronten",1,2,"&#x2798;"
20,"Druten",1,2,"-"
11,"Duiven",0,0,"&#x2798;"
21,"Echt-Susteren",0,2,"&#x2798;"
23,"Edam-Volendam",0,3,"&#x279A;"
102,"Ede",2,13,"&#x2798;"
9,"Eemnes",0,2,"-"
50,"Eemsdelta",1,3,"&#x2798;"
11,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",0,1,"&#x2798;"
203,"Eindhoven",6,22,"&#x2798;"
20,"Elburg",0,2,"&#x2798;"
66,"Emmen",5,15,"&#x279A;"
32,"Enkhuizen",0,1,"&#x2798;"
135,"Enschede",2,15,"&#x279A;"
26,"Epe",0,2,"&#x279A;"
30,"Ermelo",1,2,"&#x2798;"
18,"Etten-Leur",0,2,"&#x279A;"
20,"Geertruidenberg",0,3,"&#x2798;"
45,"Geldrop-Mierlo",2,7,"&#x279A;"
18,"Gemert-Bakel",0,0,"&#x2798;"
17,"Gennep",0,1,"-"
17,"Gilze en Rijen",0,0,"&#x2798;"
49,"Goeree-Overflakkee",1,7,"&#x2798;"
21,"Goes",0,5,"&#x279A;"
20,"Goirle",1,2,"&#x279A;"
25,"Gooise Meren",0,2,"&#x2798;"
40,"Gorinchem",2,7,"&#x2798;"
51,"Gouda",2,3,"&#x2798;"
9,"Grave",0,1,"-"
65,"Groningen",0,3,"&#x2798;"
9,"Gulpen-Wittem",1,1,"&#x2798;"
28,"Haaksbergen",0,5,"&#x2798;"
64,"Haarlem",0,10,"&#x279A;"
80,"Haarlemmermeer",0,6,"&#x2798;"
19,"Halderberge",0,2,"&#x2798;"
51,"Hardenberg",1,6,"-"
65,"Harderwijk",2,9,"&#x279A;"
16,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"&#x2798;"
15,"Heemskerk",1,1,"&#x279A;"
9,"Heemstede",0,2,"&#x279A;"
7,"Heerde",1,2,"&#x279A;"
19,"Heerenveen",0,3,"&#x2798;"
36,"Heerhugowaard",0,3,"&#x2798;"
52,"Heerlen",0,2,"&#x2798;"
12,"Heeze-Leende",2,2,"&#x279A;"
14,"Heiloo",1,2,"-"
39,"Hellendoorn",2,5,"&#x279A;"
33,"Hellevoetsluis",0,2,"&#x2798;"
73,"Helmond",4,10,"&#x2798;"
26,"Hendrik-Ido-Ambacht",1,4,"&#x279A;"
63,"Hengelo",4,10,"&#x279A;"
18,"Het Hogeland",0,1,"&#x2798;"
12,"Heumen",0,2,"&#x279A;"
37,"Heusden",0,4,"&#x279A;"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
28,"Hilversum",0,4,"&#x279A;"
54,"Hoeksche Waard",2,6,"&#x2798;"
27,"Hof van Twente",1,3,"&#x2798;"
38,"Hollands Kroon",0,3,"&#x279A;"
47,"Hoogeveen",0,1,"&#x2798;"
65,"Hoorn",1,4,"&#x2798;"
5,"Horst aan de Maas",0,2,"&#x279A;"
19,"Houten",0,0,"&#x2798;"
19,"Huizen",0,4,"&#x279A;"
10,"Hulst",0,0,"&#x2798;"
18,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,1,"-"
3,"Kapelle",0,0,"-"
81,"Katwijk",3,10,"-"
28,"Kerkrade",1,1,"&#x2798;"
10,"Koggenland",0,1,"&#x279A;"
33,"Krimpen aan den IJssel",0,6,"&#x279A;"
46,"Krimpenerwaard",2,9,"&#x279A;"
17,"Laarbeek",0,2,"-"
6,"Landerd",0,0,"&#x2798;"
34,"Landgraaf",2,3,"&#x2798;"
11,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,2,"&#x279A;"
25,"Lansingerland",0,0,"&#x2798;"
7,"Laren",1,1,"&#x2798;"
48,"Leeuwarden",1,3,"&#x2798;"
47,"Leiden",1,5,"&#x279A;"
18,"Leiderdorp",0,1,"&#x2798;"
46,"Leidschendam-Voorburg",3,7,"&#x279A;"
59,"Lelystad",2,4,"&#x279A;"
25,"Leudal",0,2,"&#x2798;"
12,"Leusden",0,0,"&#x2798;"
36,"Lingewaard",0,0,"&#x2798;"
22,"Lisse",0,1,"&#x2798;"
21,"Lochem",0,3,"&#x279A;"
26,"Loon op Zand",0,4,"-"
3,"Lopik",0,0,"-"
35,"Losser",0,3,"-"
13,"Maasdriel",0,1,"&#x2798;"
21,"Maasgouw",0,2,"&#x2798;"
18,"Maassluis",0,1,"&#x2798;"
118,"Maastricht",1,11,"-"
48,"Medemblik",2,10,"&#x279A;"
13,"Meerssen",0,1,"&#x2798;"
36,"Meierijstad",0,0,"&#x2798;"
17,"Meppel",0,2,"-"
15,"Middelburg",0,2,"&#x2798;"
17,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",1,3,"&#x2798;"
45,"Midden-Groningen",2,3,"&#x2798;"
8,"Mill en Sint Hubert",1,1,"&#x2798;"
28,"Moerdijk",0,1,"&#x2798;"
25,"Molenlanden",0,1,"-"
18,"Montferland",2,3,"-"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"&#x2798;"
25,"Neder-Betuwe",0,1,"&#x2798;"
18,"Nederweert",0,5,"-"
28,"Nieuwegein",1,4,"&#x279A;"
22,"Nieuwkoop",0,0,"&#x2798;"
35,"Nijkerk",0,4,"&#x2798;"
102,"Nijmegen",2,13,"&#x2798;"
74,"Nissewaard",1,12,"&#x279A;"
42,"Noardeast-Fryslân",0,8,"&#x2798;"
1,"Noord-Beveland",0,1,"&#x279A;"
7,"Noordenveld",0,0,"&#x2798;"
28,"Noordoostpolder",0,4,"&#x279A;"
29,"Noordwijk",2,4,"&#x279A;"
16,"Nuenen, Gerwen en Nederwetten",1,2,"&#x2798;"
23,"Nunspeet",2,4,"&#x279A;"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,1,"&#x279A;"
46,"Oldambt",2,7,"&#x2798;"
20,"Oldebroek",0,1,"-"
37,"Oldenzaal",1,4,"&#x279A;"
5,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,1,"-"
12,"Oost Gelre",0,1,"&#x279A;"
46,"Oosterhout",0,2,"&#x279A;"
7,"Ooststellingwerf",0,0,"&#x2798;"
7,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,1,"&#x279A;"
18,"Opsterland",0,1,"&#x2798;"
27,"Oss",2,5,"&#x279A;"
23,"Oude IJsselstreek",0,6,"&#x279A;"
4,"Ouder-Amstel",0,0,"&#x2798;"
5,"Oudewater",0,1,"&#x279A;"
17,"Overbetuwe",1,1,"&#x2798;"
30,"Papendrecht",0,2,"-"
5,"Peel en Maas",1,1,"-"
17,"Pekela",0,1,"&#x2798;"
14,"Pijnacker-Nootdorp",0,0,"&#x2798;"
87,"Purmerend",2,12,"&#x2798;"
15,"Putten",1,2,"&#x279A;"
26,"Raalte",3,9,"&#x279A;"
18,"Reimerswaal",0,7,"&#x279A;"
15,"Renkum",0,1,"-"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",1,2,"&#x279A;"
18,"Rheden",0,1,"&#x2798;"
17,"Rhenen",1,2,"&#x279A;"
49,"Ridderkerk",0,6,"&#x2798;"
43,"Rijssen-Holten",2,7,"&#x279A;"
34,"Rijswijk",2,3,"&#x2798;"
9,"Roerdalen",0,1,"&#x2798;"
36,"Roermond",0,4,"&#x279A;"
55,"Roosendaal",0,6,"&#x2798;"
512,"Rotterdam",11,52,"&#x2798;"
1,"Rozendaal",0,0,"-"
28,"Rucphen",0,3,"&#x2798;"
41,"Schagen",1,2,"-"
10,"Scherpenzeel",0,1,"&#x2798;"
46,"Schiedam",0,4,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"&#x2798;"
19,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
52,"Sittard-Geleen",2,5,"&#x279A;"
55,"Sliedrecht",1,4,"&#x2798;"
19,"Sluis",0,0,"&#x2798;"
31,"Smallingerland",2,8,"&#x279A;"
38,"Soest",0,3,"&#x2798;"
20,"Someren",1,3,"&#x279A;"
8,"Son en Breugel",0,0,"&#x2798;"
21,"Stadskanaal",1,4,"&#x279A;"
17,"Staphorst",1,3,"&#x279A;"
30,"Stede Broec",0,6,"&#x279A;"
17,"Steenbergen",0,0,"&#x2798;"
27,"Steenwijkerland",0,1,"&#x2798;"
13,"Stein",0,0,"&#x2798;"
42,"Stichtse Vecht",0,1,"&#x2798;"
39,"Súdwest-Fryslân",0,1,"&#x2798;"
33,"Terneuzen",1,2,"&#x2798;"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,1,"&#x2798;"
12,"Tholen",0,1,"&#x2798;"
32,"Tiel",1,2,"&#x2798;"
171,"Tilburg",1,13,"&#x279A;"
16,"Tubbergen",2,3,"-"
64,"Twenterand",0,3,"&#x2798;"
13,"Tynaarlo",1,5,"&#x279A;"
15,"Tytsjerksteradiel",0,1,"&#x2798;"
16,"Uden",0,3,"&#x279A;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,2,"-"
24,"Urk",0,1,"&#x2798;"
177,"Utrecht",3,23,"-"
29,"Utrechtse Heuvelrug",0,3,"&#x279A;"
9,"Vaals",0,1,"-"
11,"Valkenburg aan de Geul",0,2,"&#x279A;"
24,"Valkenswaard",0,1,"&#x2798;"
17,"Veendam",0,2,"-"
68,"Veenendaal",0,2,"&#x2798;"
5,"Veere",0,1,"&#x2798;"
45,"Veldhoven",0,3,"&#x2798;"
33,"Velsen",0,2,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
35,"Vijfheerenlanden",0,3,"&#x2798;"
35,"Vlaardingen",1,3,"&#x279A;"
0,"Vlieland",0,0,"-"
20,"Vlissingen",1,2,"&#x2798;"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,0,"&#x2798;"
26,"Vught",0,0,"-"
21,"Waadhoeke",1,1,"&#x279A;"
13,"Waalre",0,1,"&#x2798;"
43,"Waalwijk",0,2,"&#x279A;"
20,"Waddinxveen",1,2,"&#x279A;"
16,"Wageningen",0,0,"&#x2798;"
15,"Wassenaar",0,2,"&#x2798;"
15,"Waterland",0,3,"&#x2798;"
64,"Weert",1,7,"&#x279A;"
10,"Weesp",0,3,"&#x279A;"
38,"West Betuwe",0,3,"-"
7,"West Maas en Waal",0,0,"-"
29,"Westerkwartier",0,1,"&#x2798;"
7,"Westerveld",0,1,"&#x279A;"
9,"Westervoort",0,0,"&#x2798;"
18,"Westerwolde",0,2,"&#x2798;"
93,"Westland",1,5,"&#x2798;"
8,"Weststellingwerf",0,1,"&#x2798;"
11,"Westvoorne",0,1,"&#x2798;"
26,"Wierden",0,1,"&#x279A;"
32,"Wijchen",0,1,"&#x2798;"
7,"Wijdemeren",0,0,"&#x2798;"
19,"Wijk bij Duurstede",1,2,"-"
7,"Winterswijk",0,1,"&#x2798;"
13,"Woensdrecht",1,4,"&#x279A;"
30,"Woerden",0,2,"&#x2798;"
7,"Wormerland",0,1,"&#x279A;"
12,"Woudenberg",1,2,"&#x279A;"
102,"Zaanstad",0,6,"&#x2798;"
32,"Zaltbommel",0,4,"&#x2798;"
8,"Zandvoort",0,0,"&#x2798;"
22,"Zeewolde",0,1,"&#x2798;"
32,"Zeist",0,1,"&#x2798;"
12,"Zevenaar",0,1,"&#x279A;"
78,"Zoetermeer",0,3,"&#x2798;"
7,"Zoeterwoude",0,1,"-"
51,"Zuidplas",1,14,"&#x2798;"
13,"Zundert",0,3,"&#x279A;"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,0,"&#x2798;"
48,"Zwijndrecht",0,2,"&#x2798;"
34,"Zwolle",0,2,"&#x2798;"
