"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12,"&#9989;","Eemnes",0,0,"-"
55,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
14,"&#x26a1;","Eersel",0,1,"&#x2798;"
17,"&#9989;","Eijsden-Margraten",0,0,"-"
343,"&#x26a1;","Eindhoven",4,25,"&#x2798;"
14,"&#x26a1;","Elburg",1,3,"&#x279A;"
130,"&#x26a1;","Emmen",3,10,"&#x2798;"
19,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
116,"&#x26a1;","Enschede",0,8,"&#x279A;"
32,"&#x26a1;","Epe",1,4,"&#x2798;"
16,"&#x26a1;","Ermelo",0,1,"-"
17,"&#128721;","Etten-Leur",0,0,"&#x2798;"
23,"&#x26a1;","Geertruidenberg",0,1,"-"
70,"&#x26a1;","Geldrop-Mierlo",0,7,"-"
33,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
10,"&#x26a1;","Gennep",0,0,"&#x2798;"
7,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
70,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
37,"&#x26a1;","Goes",0,2,"&#x2798;"
18,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
45,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
46,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
67,"&#x26a1;","Gouda",0,7,"&#x279A;"
8,"&#x26a1;","Grave",1,2,"&#x279A;"
117,"&#x26a1;","Groningen",2,13,"&#x2798;"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
63,"&#x1F7E3;","Haarlem",1,3,"&#x279A;"
69,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
39,"&#x26a1;","Halderberge",1,4,"&#x279A;"
37,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
69,"&#x26a1;","Harderwijk",0,2,"-"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"&#9989;","Harlingen",0,0,"-"
4,"&#9989;","Hattem",0,0,"-"
37,"&#x26a1;","Heemskerk",1,3,"&#x2798;"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,3,"&#x279A;"
36,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
63,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
39,"&#x26a1;","Heerlen",1,4,"&#x279A;"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
25,"&#x26a1;","Heiloo",1,2,"&#x2798;"
57,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
45,"&#x26a1;","Hellevoetsluis",1,4,"-"
139,"&#x26a1;","Helmond",2,10,"&#x2798;"
41,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"-"
64,"&#x26a1;","Hengelo",1,2,"&#x2798;"
22,"&#x26a1;","Het Hogeland",0,2,"-"
12,"&#9989;","Heumen",0,0,"-"
36,"&#x26a1;","Heusden",0,1,"&#x2798;"
7,"&#9989;","Hillegom",0,0,"-"
7,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
56,"&#x26a1;","Hilversum",0,1,"&#x2798;"
112,"&#x26a1;","Hoeksche Waard",2,9,"&#x2798;"
31,"&#x26a1;","Hof van Twente",1,3,"&#x2798;"
54,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
44,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
142,"&#x26a1;","Hoorn",1,10,"&#x2798;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#x26a1;","Houten",0,1,"&#x2798;"
32,"&#9989;","Huizen",0,0,"-"
21,"&#x26a1;","Hulst",0,4,"&#x2798;"
22,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
17,"&#9989;","Kaag en Braassem",0,0,"-"
14,"&#x26a1;","Kampen",0,2,"&#x279A;"
4,"&#128165;","Kapelle",1,1,"&#x279A;"
75,"&#x26a1;","Katwijk",2,7,"&#x2798;"
31,"&#128165;","Kerkrade",1,1,"&#x279A;"
30,"&#x26a1;","Koggenland",0,1,"&#x2798;"
51,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
71,"&#x26a1;","Krimpenerwaard",2,13,"&#x279A;"
26,"&#x26a1;","Laarbeek",1,2,"-"
7,"&#x26a1;","Landerd",1,2,"&#x279A;"
28,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
14,"&#x26a1;","Landsmeer",0,3,"&#x279A;"
26,"&#x26a1;","Langedijk",0,3,"-"
23,"&#128721;","Lansingerland",0,0,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
108,"&#x26a1;","Leeuwarden",0,10,"&#x279A;"
49,"&#x26a1;","Leiden",1,9,"&#x279A;"
11,"&#128165;","Leiderdorp",1,1,"&#x279A;"
50,"&#128721;","Leidschendam-Voorburg",0,1,"-"
40,"&#x26a1;","Lelystad",0,2,"&#x2798;"
26,"&#x26a1;","Leudal",0,1,"-"
17,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
28,"&#x26a1;","Lingewaard",1,5,"&#x279A;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
14,"&#128721;","Lochem",0,0,"&#x2798;"
26,"&#x26a1;","Loon op Zand",0,1,"-"
13,"&#x26a1;","Lopik",0,1,"&#x2798;"
22,"&#9989;","Losser",0,0,"-"
34,"&#x26a1;","Maasdriel",0,6,"&#x2798;"
28,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
18,"&#x26a1;","Maassluis",0,1,"&#x2798;"
93,"&#x26a1;","Maastricht",0,6,"&#x279A;"
79,"&#x26a1;","Medemblik",0,4,"&#x2798;"
12,"&#x26a1;","Meerssen",0,1,"&#x279A;"
65,"&#x26a1;","Meierijstad",1,6,"-"
16,"&#x26a1;","Meppel",1,2,"&#x279A;"
34,"&#x26a1;","Middelburg",1,3,"-"
7,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
27,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
87,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
40,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
37,"&#x26a1;","Molenlanden",1,3,"-"
26,"&#x26a1;","Montferland",0,2,"&#x2798;"
11,"&#x26a1;","Montfoort",0,1,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
27,"&#x26a1;","Neder-Betuwe",0,1,"-"
25,"&#x26a1;","Nederweert",0,1,"&#x2798;"
45,"&#x26a1;","Nieuwegein",1,6,"&#x2798;"
27,"&#x26a1;","Nieuwkoop",1,5,"&#x279A;"
41,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
112,"&#x26a1;","Nijmegen",1,9,"&#x279A;"
89,"&#x26a1;","Nissewaard",4,9,"&#x279A;"
56,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
10,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
26,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
19,"&#x1F7E3;","Noordoostpolder",0,1,"-"
31,"&#x26a1;","Noordwijk",0,6,"&#x279A;"
32,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
23,"&#x26a1;","Nunspeet",0,2,"-"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
23,"&#x26a1;","Oirschot",0,4,"&#x2798;"
28,"&#x26a1;","Oisterwijk",0,1,"-"
73,"&#x26a1;","Oldambt",1,3,"&#x2798;"
13,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
31,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
6,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
11,"&#x26a1;","Ommen",0,1,"&#x279A;"
14,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
26,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
12,"&#x26a1;","Ooststellingwerf",0,1,"-"
10,"&#x26a1;","Oostzaan",0,2,"-"
15,"&#x26a1;","Opmeer",0,2,"-"
24,"&#x26a1;","Opsterland",0,4,"&#x279A;"
105,"&#x26a1;","Oss",2,13,"-"
36,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
10,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
6,"&#x26a1;","Oudewater",0,1,"&#x279A;"
19,"&#128165;","Overbetuwe",1,1,"&#x279A;"
49,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
8,"&#128721;","Peel en Maas",0,0,"&#x2798;"
20,"&#x26a1;","Pekela",0,0,"&#x2798;"
31,"&#x26a1;","Pijnacker-Nootdorp",0,4,"-"
183,"&#x26a1;","Purmerend",2,18,"&#x279A;"
15,"&#x26a1;","Putten",0,1,"-"
31,"&#x26a1;","Raalte",0,4,"&#x279A;"
34,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
14,"&#x26a1;","Renkum",0,4,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
32,"&#x26a1;","Rheden",0,3,"&#x279A;"
11,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
92,"&#x26a1;","Ridderkerk",1,5,"&#x2798;"
55,"&#x26a1;","Rijssen-Holten",0,6,"&#x279A;"
33,"&#x26a1;","Rijswijk",0,6,"&#x279A;"
27,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
65,"&#x26a1;","Roermond",1,11,"&#x279A;"
109,"&#x26a1;","Roosendaal",0,3,"-"
664,"&#x26a1;","Rotterdam",12,54,"-"
0,"&#9989;","Rozendaal",0,0,"-"
42,"&#x26a1;","Rucphen",0,2,"&#x279A;"
56,"&#x26a1;","Schagen",0,5,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
79,"&#x26a1;","Schiedam",0,4,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
19,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
6,"&#9989;","Simpelveld",0,0,"-"
22,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
46,"&#x26a1;","Sittard-Geleen",0,0,"&#x2798;"
54,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
55,"&#x26a1;","Smallingerland",1,4,"&#x279A;"
27,"&#128721;","Soest",0,0,"&#x2798;"
24,"&#x26a1;","Someren",0,1,"&#x2798;"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
11,"&#x26a1;","Staphorst",0,1,"&#x279A;"
41,"&#x26a1;","Stede Broec",1,2,"&#x2798;"
30,"&#x26a1;","Steenbergen",1,3,"&#x2798;"
29,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
14,"&#9989;","Stein",0,0,"-"
56,"&#x26a1;","Stichtse Vecht",1,5,"&#x2798;"
73,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x279A;"
53,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
6,"&#x26a1;","Terschelling",0,1,"&#x2798;"
3,"&#9989;","Texel",0,0,"-"
32,"&#x26a1;","Teylingen",0,3,"&#x2798;"
29,"&#x26a1;","Tholen",1,3,"-"
53,"&#x26a1;","Tiel",4,7,"&#x279A;"
145,"&#x26a1;","Tilburg",3,17,"&#x279A;"
14,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
41,"&#128165;","Twenterand",1,1,"&#x2798;"
17,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
22,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
33,"&#x26a1;","Uden",1,7,"&#x279A;"
7,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
21,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
13,"&#x26a1;","Urk",0,1,"-"
187,"&#x26a1;","Utrecht",2,12,"&#x2798;"
35,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
12,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
53,"&#x26a1;","Valkenswaard",1,6,"&#x279A;"
38,"&#x26a1;","Veendam",0,1,"&#x2798;"
41,"&#x26a1;","Veenendaal",1,5,"&#x279A;"
20,"&#x26a1;","Veere",0,1,"-"
60,"&#x26a1;","Veldhoven",0,3,"-"
61,"&#x26a1;","Velsen",0,1,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#128721;","Venray",0,0,"&#x2798;"
52,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
60,"&#x26a1;","Vlaardingen",1,13,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
80,"&#x26a1;","Vlissingen",0,5,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
10,"&#x26a1;","Voorschoten",0,2,"-"
16,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
20,"&#x26a1;","Vught",0,1,"&#x2798;"
27,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
20,"&#x26a1;","Waalre",0,1,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,2,"-"
25,"&#x26a1;","Wageningen",0,1,"&#x2798;"
16,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
18,"&#x26a1;","Waterland",0,0,"&#x2798;"
38,"&#x26a1;","Weert",0,0,"&#x2798;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
39,"&#x26a1;","West Betuwe",0,4,"-"
27,"&#128165;","West Maas en Waal",1,1,"-"
43,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#x26a1;","Westervoort",0,0,"&#x2798;"
48,"&#x26a1;","Westerwolde",1,6,"&#x279A;"
84,"&#x26a1;","Westland",0,6,"&#x2798;"
21,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
24,"&#x26a1;","Wierden",1,5,"&#x279A;"
31,"&#x26a1;","Wijchen",0,2,"-"
21,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
19,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x2798;"
18,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
23,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
49,"&#x26a1;","Woerden",0,8,"&#x279A;"
27,"&#x26a1;","Wormerland",0,2,"&#x2798;"
10,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
135,"&#x26a1;","Zaanstad",5,12,"&#x2798;"
44,"&#x26a1;","Zaltbommel",0,2,"-"
5,"&#9989;","Zandvoort",0,0,"-"
19,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
29,"&#x26a1;","Zeist",1,7,"&#x279A;"
42,"&#x1F7E3;","Zevenaar",0,1,"-"
93,"&#x26a1;","Zoetermeer",1,15,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
75,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
10,"&#x26a1;","Zundert",0,1,"-"
17,"&#x26a1;","Zutphen",0,4,"&#x279A;"
17,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
85,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
60,"&#x26a1;","Zwolle",0,9,"&#x2798;"
