"current","municipality","increase_1d","increase_7d","growth"
32,"Boxtel",0,0,"&#x2798;"
85,"Breda",2,7,"&#x2798;"
13,"Brielle",1,1,"&#x2798;"
18,"Bronckhorst",0,1,"-"
19,"Brummen",1,4,"&#x279A;"
22,"Brunssum",0,1,"&#x2798;"
7,"Bunnik",0,0,"-"
32,"Bunschoten",0,4,"&#x2798;"
28,"Buren",0,3,"&#x2798;"
59,"Capelle aan den IJssel",1,8,"&#x2798;"
16,"Castricum",0,1,"&#x279A;"
35,"Coevorden",0,6,"&#x2798;"
13,"Cranendonck",0,2,"-"
14,"Cuijk",0,2,"&#x2798;"
15,"Culemborg",0,1,"&#x2798;"
15,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",0,4,"&#x279A;"
16,"De Bilt",0,1,"-"
18,"De Fryske Marren",0,1,"&#x2798;"
23,"De Ronde Venen",1,2,"-"
11,"De Wolden",1,2,"&#x2798;"
47,"Delft",0,8,"&#x279A;"
39,"Den Helder",0,5,"&#x2798;"
24,"Deurne",1,4,"&#x2798;"
61,"Deventer",1,5,"&#x2798;"
19,"Diemen",0,1,"&#x2798;"
18,"Dinkelland",0,3,"-"
9,"Doesburg",0,2,"&#x279A;"
28,"Doetinchem",1,4,"&#x2798;"
35,"Dongen",1,4,"&#x2798;"
100,"Dordrecht",1,7,"&#x2798;"
13,"Drechterland",0,3,"&#x279A;"
23,"Drimmelen",0,3,"&#x279A;"
32,"Dronten",1,2,"&#x2798;"
18,"Druten",1,2,"&#x2798;"
11,"Duiven",0,2,"&#x279A;"
18,"Echt-Susteren",0,4,"&#x2798;"
20,"Edam-Volendam",1,1,"&#x2798;"
87,"Ede",2,16,"&#x2798;"
6,"Eemnes",0,1,"-"
47,"Eemsdelta",0,6,"&#x2798;"
10,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",1,5,"&#x279A;"
177,"Eindhoven",4,25,"-"
18,"Elburg",1,4,"&#x279A;"
49,"Emmen",0,8,"&#x279A;"
31,"Enkhuizen",0,4,"&#x2798;"
120,"Enschede",1,6,"&#x2798;"
24,"Epe",1,1,"&#x2798;"
27,"Ermelo",1,4,"&#x279A;"
16,"Etten-Leur",0,0,"&#x2798;"
17,"Geertruidenberg",1,5,"&#x2798;"
37,"Geldrop-Mierlo",0,4,"&#x2798;"
17,"Gemert-Bakel",1,2,"&#x2798;"
16,"Gennep",0,1,"&#x2798;"
16,"Gilze en Rijen",0,1,"-"
38,"Goeree-Overflakkee",1,4,"&#x2798;"
16,"Goes",0,3,"&#x279A;"
17,"Goirle",0,0,"&#x2798;"
20,"Gooise Meren",0,3,"&#x2798;"
31,"Gorinchem",3,8,"&#x279A;"
48,"Gouda",0,5,"&#x2798;"
8,"Grave",0,1,"&#x2798;"
60,"Groningen",2,5,"&#x2798;"
7,"Gulpen-Wittem",0,1,"-"
23,"Haaksbergen",2,7,"&#x279A;"
54,"Haarlem",0,4,"&#x2798;"
72,"Haarlemmermeer",1,5,"&#x2798;"
15,"Halderberge",0,2,"&#x279A;"
44,"Hardenberg",0,5,"&#x2798;"
53,"Harderwijk",0,3,"&#x2798;"
15,"Hardinxveld-Giessendam",0,3,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",0,1,"-"
14,"Heemskerk",0,0,"&#x2798;"
7,"Heemstede",0,1,"-"
5,"Heerde",0,0,"&#x2798;"
17,"Heerenveen",0,5,"&#x279A;"
32,"Heerhugowaard",0,3,"&#x2798;"
45,"Heerlen",0,1,"&#x2798;"
10,"Heeze-Leende",0,0,"&#x2798;"
12,"Heiloo",0,2,"&#x2798;"
34,"Hellendoorn",0,4,"&#x2798;"
29,"Hellevoetsluis",0,5,"&#x2798;"
62,"Helmond",3,12,"&#x279A;"
22,"Hendrik-Ido-Ambacht",1,2,"&#x2798;"
53,"Hengelo",0,8,"&#x2798;"
16,"Het Hogeland",1,2,"&#x2798;"
10,"Heumen",0,1,"&#x2798;"
29,"Heusden",0,1,"&#x2798;"
8,"Hillegom",0,1,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
22,"Hilversum",0,1,"&#x2798;"
44,"Hoeksche Waard",2,5,"&#x2798;"
24,"Hof van Twente",0,5,"&#x279A;"
34,"Hollands Kroon",1,1,"&#x2798;"
45,"Hoogeveen",1,7,"-"
58,"Hoorn",3,12,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",0,1,"&#x2798;"
15,"Huizen",0,0,"&#x2798;"
10,"Hulst",0,3,"&#x279A;"
17,"IJsselstein",1,2,"-"
20,"Kaag en Braassem",0,2,"&#x2798;"
10,"Kampen",1,1,"&#x2798;"
3,"Kapelle",0,0,"-"
70,"Katwijk",1,9,"-"
21,"Kerkrade",0,1,"&#x2798;"
9,"Koggenland",0,0,"&#x2798;"
24,"Krimpen aan den IJssel",0,4,"&#x279A;"
37,"Krimpenerwaard",1,6,"&#x2798;"
15,"Laarbeek",1,2,"&#x2798;"
5,"Landerd",0,1,"-"
28,"Landgraaf",2,3,"&#x2798;"
11,"Landsmeer",0,1,"&#x2798;"
14,"Langedijk",0,0,"&#x2798;"
24,"Lansingerland",0,2,"&#x2798;"
5,"Laren",0,1,"-"
58,"Leeuwarden",1,10,"&#x2798;"
42,"Leiden",0,3,"&#x2798;"
17,"Leiderdorp",0,3,"&#x279A;"
38,"Leidschendam-Voorburg",0,3,"&#x2798;"
55,"Lelystad",0,2,"&#x2798;"
23,"Leudal",0,5,"&#x279A;"
11,"Leusden",0,0,"-"
35,"Lingewaard",1,4,"&#x279A;"
19,"Lisse",0,1,"&#x279A;"
18,"Lochem",1,2,"&#x2798;"
22,"Loon op Zand",0,4,"&#x2798;"
3,"Lopik",0,0,"-"
32,"Losser",1,3,"&#x2798;"
9,"Maasdriel",0,0,"&#x2798;"
18,"Maasgouw",0,3,"&#x279A;"
15,"Maassluis",0,1,"&#x2798;"
107,"Maastricht",1,11,"&#x2798;"
37,"Medemblik",0,3,"&#x2798;"
12,"Meerssen",0,2,"&#x279A;"
27,"Meierijstad",0,4,"&#x279A;"
14,"Meppel",0,1,"&#x2798;"
13,"Middelburg",0,3,"&#x279A;"
16,"Midden-Delfland",0,0,"&#x2798;"
20,"Midden-Drenthe",0,4,"&#x2798;"
40,"Midden-Groningen",0,7,"&#x2798;"
6,"Mill en Sint Hubert",0,2,"&#x279A;"
25,"Moerdijk",0,2,"&#x2798;"
23,"Molenlanden",0,1,"&#x2798;"
15,"Montferland",0,3,"-"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",0,1,"-"
24,"Neder-Betuwe",0,4,"-"
13,"Nederweert",0,5,"&#x279A;"
24,"Nieuwegein",0,3,"&#x2798;"
22,"Nieuwkoop",0,1,"&#x2798;"
29,"Nijkerk",1,3,"&#x2798;"
88,"Nijmegen",6,16,"&#x2798;"
58,"Nissewaard",1,4,"&#x2798;"
35,"Noardeast-Fryslân",0,6,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,1,"&#x2798;"
24,"Noordoostpolder",0,3,"&#x2798;"
25,"Noordwijk",1,2,"&#x2798;"
12,"Nuenen, Gerwen en Nederwetten",2,3,"-"
18,"Nunspeet",0,1,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,0,"&#x2798;"
36,"Oldambt",3,9,"&#x279A;"
19,"Oldebroek",1,1,"&#x2798;"
33,"Oldenzaal",0,3,"&#x2798;"
5,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x2798;"
11,"Oost Gelre",0,0,"&#x2798;"
44,"Oosterhout",0,1,"&#x2798;"
7,"Ooststellingwerf",1,2,"&#x279A;"
6,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"&#x2798;"
16,"Opsterland",0,4,"&#x2798;"
19,"Oss",0,1,"&#x2798;"
17,"Oude IJsselstreek",0,3,"&#x2798;"
4,"Ouder-Amstel",0,1,"&#x279A;"
4,"Oudewater",0,0,"&#x2798;"
15,"Overbetuwe",0,4,"&#x279A;"
27,"Papendrecht",1,2,"&#x279A;"
4,"Peel en Maas",0,1,"-"
15,"Pekela",2,4,"&#x279A;"
14,"Pijnacker-Nootdorp",4,5,"&#x279A;"
70,"Purmerend",3,15,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
17,"Raalte",0,2,"&#x279A;"
10,"Reimerswaal",0,1,"&#x2798;"
14,"Renkum",1,1,"&#x2798;"
3,"Renswoude",0,0,"&#x2798;"
5,"Reusel-De Mierden",0,0,"&#x2798;"
17,"Rheden",0,4,"&#x279A;"
14,"Rhenen",0,0,"&#x2798;"
40,"Ridderkerk",1,6,"&#x279A;"
36,"Rijssen-Holten",0,5,"-"
31,"Rijswijk",1,4,"-"
8,"Roerdalen",0,2,"-"
31,"Roermond",0,1,"&#x2798;"
39,"Roosendaal",0,7,"&#x279A;"
433,"Rotterdam",12,44,"&#x2798;"
1,"Rozendaal",0,0,"&#x2798;"
23,"Rucphen",0,4,"&#x2798;"
38,"Schagen",0,2,"&#x2798;"
8,"Scherpenzeel",1,2,"&#x2798;"
41,"Schiedam",1,4,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,2,"&#x279A;"
15,"Sint-Michielsgestel",0,0,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
42,"Sittard-Geleen",-1,1,"&#x2798;"
51,"Sliedrecht",0,8,"-"
18,"Sluis",0,0,"-"
21,"Smallingerland",1,1,"&#x2798;"
32,"Soest",0,4,"&#x2798;"
17,"Someren",0,2,"&#x2798;"
8,"Son en Breugel",0,1,"&#x279A;"
17,"Stadskanaal",0,0,"&#x2798;"
14,"Staphorst",0,0,"&#x2798;"
24,"Stede Broec",0,3,"&#x2798;"
16,"Steenbergen",1,1,"&#x2798;"
26,"Steenwijkerland",0,6,"&#x279A;"
11,"Stein",0,1,"&#x279A;"
41,"Stichtse Vecht",0,4,"-"
40,"Súdwest-Fryslân",4,7,"&#x279A;"
30,"Terneuzen",1,3,"&#x2798;"
2,"Terschelling",0,1,"-"
2,"Texel",0,0,"-"
22,"Teylingen",3,4,"&#x2798;"
11,"Tholen",0,4,"&#x279A;"
29,"Tiel",0,4,"&#x2798;"
156,"Tilburg",2,6,"&#x2798;"
13,"Tubbergen",0,3,"&#x279A;"
61,"Twenterand",3,8,"&#x2798;"
8,"Tynaarlo",0,0,"&#x2798;"
16,"Tytsjerksteradiel",0,2,"&#x2798;"
12,"Uden",0,1,"&#x2798;"
5,"Uitgeest",0,0,"&#x2798;"
7,"Uithoorn",0,1,"-"
21,"Urk",0,0,"&#x2798;"
151,"Utrecht",1,19,"&#x2798;"
25,"Utrechtse Heuvelrug",0,1,"&#x2798;"
7,"Vaals",0,0,"&#x2798;"
9,"Valkenburg aan de Geul",0,1,"-"
23,"Valkenswaard",0,6,"&#x279A;"
14,"Veendam",0,1,"&#x279A;"
65,"Veenendaal",0,4,"&#x2798;"
3,"Veere",0,2,"&#x279A;"
42,"Veldhoven",1,6,"&#x2798;"
31,"Velsen",0,1,"&#x2798;"
10,"Venlo",1,1,"&#x279A;"
11,"Venray",0,0,"&#x2798;"
31,"Vijfheerenlanden",1,4,"&#x2798;"
32,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
18,"Vlissingen",0,4,"&#x2798;"
6,"Voerendaal",2,2,"&#x279A;"
13,"Voorschoten",0,2,"&#x279A;"
23,"Voorst",1,2,"&#x2798;"
23,"Vught",0,0,"&#x2798;"
26,"Waadhoeke",0,1,"&#x2798;"
11,"Waalre",0,4,"&#x279A;"
41,"Waalwijk",1,1,"&#x2798;"
18,"Waddinxveen",0,1,"&#x2798;"
16,"Wageningen",2,5,"&#x279A;"
12,"Wassenaar",0,3,"&#x279A;"
12,"Waterland",1,4,"&#x279A;"
57,"Weert",1,5,"&#x279A;"
7,"Weesp",0,2,"&#x279A;"
35,"West Betuwe",1,3,"&#x2798;"
7,"West Maas en Waal",0,0,"&#x2798;"
26,"Westerkwartier",1,2,"&#x2798;"
6,"Westerveld",0,0,"-"
9,"Westervoort",0,2,"&#x279A;"
15,"Westerwolde",2,4,"&#x279A;"
87,"Westland",3,13,"&#x2798;"
7,"Weststellingwerf",0,2,"&#x279A;"
8,"Westvoorne",0,2,"&#x279A;"
25,"Wierden",0,0,"&#x2798;"
30,"Wijchen",0,2,"&#x2798;"
6,"Wijdemeren",0,2,"-"
15,"Wijk bij Duurstede",0,0,"&#x2798;"
6,"Winterswijk",2,3,"&#x279A;"
7,"Woensdrecht",0,0,"&#x2798;"
27,"Woerden",1,3,"&#x2798;"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",0,1,"&#x2798;"
92,"Zaanstad",2,4,"&#x2798;"
24,"Zaltbommel",0,2,"&#x2798;"
7,"Zandvoort",0,1,"-"
21,"Zeewolde",0,3,"-"
31,"Zeist",0,2,"&#x2798;"
11,"Zevenaar",0,0,"-"
72,"Zoetermeer",2,8,"&#x2798;"
6,"Zoeterwoude",0,1,"&#x279A;"
33,"Zuidplas",1,11,"&#x279A;"
10,"Zundert",0,1,"-"
24,"Zutphen",0,1,"&#x2798;"
11,"Zwartewaterland",2,2,"&#x279A;"
43,"Zwijndrecht",2,3,"-"
32,"Zwolle",0,5,"&#x279A;"
