"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,2,"&#x2798;"
12,"&#x26a1;","Borsele",1,2,"&#x279A;"
16,"&#x26a1;","Boxmeer",1,1,"&#x2798;"
14,"&#x26a1;","Boxtel",0,2,"-"
44,"&#x1F7E3;","Breda",0,2,"&#x2798;"
6,"&#x26a1;","Brielle",0,0,"&#x2798;"
9,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",1,2,"&#x279A;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#9989;","Bunschoten",0,0,"-"
20,"&#x26a1;","Buren",0,1,"&#x2798;"
40,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
6,"&#x26a1;","Castricum",0,1,"-"
37,"&#x26a1;","Coevorden",0,5,"-"
12,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
11,"&#x26a1;","Cuijk",1,2,"&#x279A;"
23,"&#x26a1;","Culemborg",0,3,"&#x2798;"
6,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
15,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
7,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
18,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
14,"&#x1F7E3;","De Ronde Venen",0,1,"-"
11,"&#128165;","De Wolden",1,1,"&#x2798;"
42,"&#x26a1;","Delft",1,8,"&#x279A;"
28,"&#x26a1;","Den Helder",1,4,"-"
24,"&#x26a1;","Deurne",2,3,"&#x2798;"
32,"&#x26a1;","Deventer",0,1,"&#x2798;"
8,"&#128721;","Diemen",0,0,"&#x2798;"
14,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
19,"&#x26a1;","Doetinchem",0,3,"&#x279A;"
17,"&#x26a1;","Dongen",0,1,"-"
87,"&#x26a1;","Dordrecht",4,17,"&#x279A;"
12,"&#x26a1;","Drechterland",0,1,"&#x2798;"
12,"&#128165;","Drimmelen",1,1,"&#x2798;"
13,"&#x26a1;","Dronten",0,2,"&#x279A;"
14,"&#128165;","Druten",2,2,"&#x279A;"
4,"&#x26a1;","Duiven",0,1,"&#x279A;"
21,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
26,"&#x26a1;","Edam-Volendam",3,5,"&#x2798;"
59,"&#x26a1;","Ede",1,3,"&#x2798;"
7,"&#x26a1;","Eemnes",0,0,"&#x2798;"
33,"&#x26a1;","Eemsdelta",1,4,"-"
6,"&#x26a1;","Eersel",0,2,"&#x279A;"
14,"&#x26a1;","Eijsden-Margraten",2,3,"&#x279A;"
191,"&#x26a1;","Eindhoven",8,34,"&#x2798;"
9,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
48,"&#x26a1;","Emmen",2,7,"&#x279A;"
12,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
62,"&#x26a1;","Enschede",1,7,"&#x2798;"
13,"&#x26a1;","Epe",0,1,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
8,"&#128721;","Etten-Leur",0,0,"&#x2798;"
18,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
32,"&#x26a1;","Geldrop-Mierlo",2,4,"&#x279A;"
16,"&#128165;","Gemert-Bakel",2,2,"&#x2798;"
8,"&#128165;","Gennep",2,2,"&#x279A;"
4,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
31,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x279A;"
14,"&#x26a1;","Goes",0,2,"&#x279A;"
9,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
24,"&#x26a1;","Gooise Meren",1,5,"&#x279A;"
31,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
41,"&#x26a1;","Gouda",2,8,"&#x2798;"
5,"&#x26a1;","Grave",0,0,"&#x2798;"
44,"&#x1F7E3;","Groningen",2,4,"&#x2798;"
4,"&#9989;","Gulpen-Wittem",0,0,"-"
21,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
36,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
45,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
24,"&#x26a1;","Halderberge",1,4,"&#x2798;"
27,"&#x26a1;","Hardenberg",0,2,"-"
33,"&#x26a1;","Harderwijk",1,3,"&#x2798;"
10,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
1,"&#9989;","Harlingen",0,0,"-"
3,"&#x26a1;","Hattem",0,0,"&#x2798;"
9,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
4,"&#9989;","Heemstede",0,0,"-"
3,"&#9989;","Heerde",0,0,"-"
16,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
29,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
23,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
5,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
12,"&#x26a1;","Heiloo",0,1,"-"
32,"&#x26a1;","Hellendoorn",2,5,"-"
27,"&#128165;","Hellevoetsluis",1,1,"&#x2798;"
69,"&#x26a1;","Helmond",2,9,"&#x2798;"
20,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
43,"&#x26a1;","Hengelo",1,4,"&#x2798;"
12,"&#128165;","Het Hogeland",1,1,"-"
9,"&#x26a1;","Heumen",0,1,"&#x279A;"
18,"&#x26a1;","Heusden",0,4,"&#x279A;"
5,"&#x26a1;","Hillegom",0,1,"&#x279A;"
3,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
30,"&#x26a1;","Hilversum",2,3,"&#x2798;"
46,"&#x26a1;","Hoeksche Waard",3,7,"&#x2798;"
20,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
23,"&#x26a1;","Hollands Kroon",0,4,"-"
26,"&#x26a1;","Hoogeveen",2,6,"&#x279A;"
61,"&#x26a1;","Hoorn",2,7,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
9,"&#x26a1;","Houten",1,3,"&#x279A;"
22,"&#x26a1;","Huizen",0,4,"&#x279A;"
7,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
11,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
10,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
9,"&#x26a1;","Kampen",0,2,"&#x2798;"
2,"&#x26a1;","Kapelle",0,1,"-"
38,"&#x26a1;","Katwijk",2,3,"&#x2798;"
24,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
12,"&#x26a1;","Koggenland",2,4,"&#x279A;"
23,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
33,"&#x26a1;","Krimpenerwaard",2,6,"&#x279A;"
16,"&#128165;","Laarbeek",1,1,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
22,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
6,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
10,"&#x26a1;","Langedijk",0,1,"&#x2798;"
14,"&#128721;","Lansingerland",0,1,"-"
3,"&#9989;","Laren",0,0,"-"
51,"&#x26a1;","Leeuwarden",6,10,"&#x2798;"
24,"&#x1F7E3;","Leiden",1,1,"&#x2798;"
9,"&#x26a1;","Leiderdorp",0,1,"-"
32,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
22,"&#x26a1;","Lelystad",2,5,"&#x279A;"
14,"&#x26a1;","Leudal",0,2,"&#x279A;"
7,"&#x26a1;","Leusden",0,1,"&#x2798;"
9,"&#9989;","Lingewaard",0,0,"-"
7,"&#128165;","Lisse",1,1,"-"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
3,"&#x26a1;","Lopik",0,0,"&#x2798;"
14,"&#x1F7E3;","Losser",0,0,"&#x2798;"
10,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
13,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
10,"&#128721;","Maassluis",0,0,"&#x2798;"
59,"&#x26a1;","Maastricht",4,5,"&#x2798;"
41,"&#x26a1;","Medemblik",1,6,"&#x2798;"
7,"&#x26a1;","Meerssen",0,0,"&#x2798;"
26,"&#x26a1;","Meierijstad",2,6,"&#x279A;"
12,"&#x26a1;","Meppel",0,1,"&#x2798;"
18,"&#x26a1;","Middelburg",0,3,"&#x2798;"
5,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
17,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
36,"&#x26a1;","Midden-Groningen",2,10,"&#x279A;"
6,"&#9989;","Mill en Sint Hubert",0,0,"-"
21,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
19,"&#x26a1;","Molenlanden",1,2,"-"
11,"&#x26a1;","Montferland",0,0,"&#x2798;"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
15,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
15,"&#x26a1;","Nederweert",1,2,"-"
19,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
10,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
28,"&#x26a1;","Nijkerk",0,5,"&#x279A;"
69,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
44,"&#x26a1;","Nissewaard",3,6,"&#x2798;"
34,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
6,"&#x26a1;","Noord-Beveland",0,2,"&#x2798;"
11,"&#x26a1;","Noordenveld",1,3,"-"
14,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
14,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
19,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"-"
15,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
6,"&#x26a1;","Oegstgeest",0,1,"-"
7,"&#x26a1;","Oirschot",0,1,"&#x2798;"
14,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
34,"&#x26a1;","Oldambt",1,4,"-"
10,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
17,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
2,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
11,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
8,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
4,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
7,"&#x26a1;","Opmeer",0,2,"-"
17,"&#x26a1;","Opsterland",0,1,"&#x2798;"
44,"&#x26a1;","Oss",0,6,"&#x2798;"
23,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
4,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
4,"&#9989;","Oudewater",0,0,"-"
9,"&#x1F7E3;","Overbetuwe",0,1,"-"
18,"&#x26a1;","Papendrecht",1,4,"&#x279A;"
5,"&#x26a1;","Peel en Maas",1,2,"&#x279A;"
9,"&#9989;","Pekela",0,0,"-"
13,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x279A;"
77,"&#x26a1;","Purmerend",7,14,"&#x279A;"
11,"&#x26a1;","Putten",1,2,"-"
18,"&#x26a1;","Raalte",0,2,"&#x2798;"
17,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
6,"&#128165;","Reusel-De Mierden",1,1,"-"
8,"&#128721;","Rheden",0,0,"&#x2798;"
7,"&#9989;","Rhenen",0,0,"-"
40,"&#x26a1;","Ridderkerk",3,9,"&#x2798;"
38,"&#x26a1;","Rijssen-Holten",0,8,"&#x2798;"
14,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
11,"&#x26a1;","Roerdalen",1,1,"&#x2798;"
31,"&#x26a1;","Roermond",2,4,"&#x2798;"
56,"&#x26a1;","Roosendaal",0,6,"&#x2798;"
334,"&#x26a1;","Rotterdam",13,50,"-"
1,"&#9989;","Rozendaal",0,0,"-"
27,"&#x26a1;","Rucphen",1,2,"&#x2798;"
22,"&#x26a1;","Schagen",0,3,"-"
10,"&#128165;","Scherpenzeel",1,1,"-"
34,"&#x26a1;","Schiedam",0,6,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
10,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
5,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
9,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
3,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
29,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
33,"&#x26a1;","Sliedrecht",2,4,"&#x279A;"
3,"&#x26a1;","Sluis",0,1,"&#x279A;"
33,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
21,"&#x26a1;","Soest",0,0,"&#x2798;"
13,"&#x26a1;","Someren",1,1,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
11,"&#x26a1;","Stadskanaal",1,2,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
27,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
9,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
14,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
8,"&#x26a1;","Stein",0,0,"&#x2798;"
20,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
38,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x2798;"
25,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
20,"&#x26a1;","Teylingen",2,7,"&#x279A;"
14,"&#x26a1;","Tholen",3,6,"&#x279A;"
23,"&#x26a1;","Tiel",0,1,"&#x2798;"
73,"&#x26a1;","Tilburg",5,12,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
30,"&#x26a1;","Twenterand",0,1,"&#x2798;"
10,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
11,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
11,"&#x26a1;","Uden",0,4,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
9,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
9,"&#x26a1;","Urk",0,2,"-"
110,"&#x1F7E3;","Utrecht",1,8,"&#x2798;"
18,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
6,"&#128165;","Vaals",1,1,"&#x279A;"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
21,"&#x26a1;","Valkenswaard",2,6,"&#x279A;"
14,"&#x26a1;","Veendam",0,3,"-"
19,"&#x26a1;","Veenendaal",0,2,"-"
11,"&#x26a1;","Veere",0,3,"&#x279A;"
31,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
24,"&#x26a1;","Velsen",0,0,"&#x2798;"
1,"&#9989;","Venlo",0,0,"-"
6,"&#128165;","Venray",1,1,"-"
26,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
18,"&#128721;","Vlaardingen",0,1,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
19,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
11,"&#x26a1;","Voorst",0,0,"&#x2798;"
7,"&#x26a1;","Vught",2,3,"&#x279A;"
7,"&#128721;","Waadhoeke",0,0,"&#x2798;"
11,"&#x26a1;","Waalre",1,2,"&#x279A;"
13,"&#x26a1;","Waalwijk",1,3,"-"
9,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
15,"&#x26a1;","Wageningen",0,1,"&#x2798;"
11,"&#x26a1;","Wassenaar",1,1,"-"
10,"&#x26a1;","Waterland",0,0,"&#x2798;"
30,"&#x26a1;","Weert",2,4,"-"
12,"&#x26a1;","Weesp",0,1,"&#x2798;"
20,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
18,"&#x26a1;","West Maas en Waal",1,6,"&#x2798;"
21,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
26,"&#x26a1;","Westerwolde",1,5,"&#x2798;"
48,"&#x26a1;","Westland",0,2,"&#x2798;"
8,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
11,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
10,"&#128165;","Wierden",1,1,"&#x2798;"
18,"&#x26a1;","Wijchen",1,3,"-"
10,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
10,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
14,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
20,"&#x26a1;","Woerden",1,2,"&#x2798;"
7,"&#x26a1;","Wormerland",0,2,"&#x279A;"
6,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
58,"&#x26a1;","Zaanstad",5,15,"&#x279A;"
26,"&#x26a1;","Zaltbommel",1,3,"-"
3,"&#9989;","Zandvoort",0,0,"-"
11,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
13,"&#x26a1;","Zeist",0,1,"&#x2798;"
6,"&#9989;","Zevenaar",0,0,"-"
43,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
59,"&#x26a1;","Zuidplas",1,5,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
7,"&#x26a1;","Zutphen",0,2,"&#x279A;"
5,"&#x26a1;","Zwartewaterland",0,1,"-"
34,"&#x26a1;","Zwijndrecht",1,7,"&#x279A;"
13,"&#128721;","Zwolle",0,1,"-"
