"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47,"&#x1F7E3;","Groningen",0,5,"-"
5,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
22,"&#x26a1;","Haaksbergen",1,2,"-"
41,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
51,"&#x26a1;","Haarlemmermeer",-1,5,"&#x2798;"
25,"&#x26a1;","Halderberge",0,2,"&#x2798;"
27,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
39,"&#x26a1;","Harderwijk",0,7,"&#x279A;"
10,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
2,"&#128165;","Harlingen",1,1,"&#x279A;"
3,"&#x26a1;","Hattem",0,0,"&#x2798;"
9,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
5,"&#x26a1;","Heemstede",0,1,"&#x279A;"
3,"&#9989;","Heerde",0,0,"-"
19,"&#x26a1;","Heerenveen",0,3,"-"
30,"&#128165;","Heerhugowaard",1,1,"&#x2798;"
23,"&#128721;","Heerlen",0,0,"&#x2798;"
8,"&#x26a1;","Heeze-Leende",2,3,"&#x279A;"
12,"&#x26a1;","Heiloo",0,1,"&#x279A;"
36,"&#x26a1;","Hellendoorn",2,7,"&#x279A;"
27,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
74,"&#x26a1;","Helmond",3,10,"&#x2798;"
20,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
44,"&#x26a1;","Hengelo",0,3,"&#x2798;"
12,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
10,"&#x26a1;","Heumen",0,1,"-"
18,"&#x26a1;","Heusden",0,2,"-"
6,"&#128165;","Hillegom",1,1,"-"
3,"&#x26a1;","Hilvarenbeek",0,1,"-"
33,"&#x26a1;","Hilversum",0,5,"&#x279A;"
50,"&#x26a1;","Hoeksche Waard",3,8,"&#x279A;"
20,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
24,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
27,"&#x26a1;","Hoogeveen",0,5,"&#x279A;"
65,"&#x26a1;","Hoorn",2,7,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
11,"&#x26a1;","Houten",1,3,"&#x279A;"
23,"&#x26a1;","Huizen",0,2,"&#x2798;"
9,"&#x26a1;","Hulst",0,2,"&#x279A;"
12,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
10,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
9,"&#x26a1;","Kampen",0,0,"&#x2798;"
2,"&#x26a1;","Kapelle",0,1,"-"
40,"&#x26a1;","Katwijk",0,5,"&#x279A;"
26,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
13,"&#x26a1;","Koggenland",0,4,"&#x279A;"
24,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
36,"&#x26a1;","Krimpenerwaard",0,5,"-"
20,"&#x26a1;","Laarbeek",2,5,"&#x279A;"
3,"&#9989;","Landerd",0,0,"-"
22,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
6,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
11,"&#x26a1;","Langedijk",0,1,"&#x2798;"
15,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
54,"&#x26a1;","Leeuwarden",2,10,"&#x279A;"
25,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
10,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
34,"&#x26a1;","Leidschendam-Voorburg",1,2,"&#x2798;"
22,"&#x26a1;","Lelystad",0,2,"&#x2798;"
15,"&#x26a1;","Leudal",0,1,"&#x2798;"
8,"&#x26a1;","Leusden",0,1,"&#x2798;"
9,"&#9989;","Lingewaard",0,0,"-"
8,"&#x26a1;","Lisse",0,2,"&#x279A;"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
5,"&#x26a1;","Lopik",1,2,"&#x279A;"
16,"&#x26a1;","Losser",1,2,"&#x279A;"
10,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
15,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
12,"&#x26a1;","Maassluis",1,2,"&#x279A;"
60,"&#x26a1;","Maastricht",1,3,"&#x2798;"
45,"&#x26a1;","Medemblik",0,8,"&#x2798;"
7,"&#9989;","Meerssen",0,0,"-"
27,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
13,"&#x26a1;","Meppel",0,2,"&#x279A;"
21,"&#x26a1;","Middelburg",0,4,"-"
5,"&#9989;","Midden-Delfland",0,0,"-"
20,"&#x26a1;","Midden-Drenthe",2,4,"&#x279A;"
40,"&#x26a1;","Midden-Groningen",1,7,"&#x2798;"
6,"&#9989;","Mill en Sint Hubert",0,0,"-"
23,"&#x26a1;","Moerdijk",2,3,"&#x2798;"
18,"&#x1F7E3;","Molenlanden",-1,1,"-"
11,"&#128721;","Montferland",0,0,"&#x2798;"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
16,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
16,"&#x26a1;","Nederweert",-1,3,"&#x279A;"
22,"&#x26a1;","Nieuwegein",1,4,"&#x279A;"
11,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
30,"&#x26a1;","Nijkerk",1,1,"&#x2798;"
73,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
49,"&#x26a1;","Nissewaard",3,8,"&#x279A;"
36,"&#x26a1;","Noardeast-Fryslân",0,2,"-"
7,"&#x26a1;","Noord-Beveland",0,3,"&#x279A;"
13,"&#x26a1;","Noordenveld",0,4,"&#x279A;"
14,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
15,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
19,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
15,"&#9989;","Nunspeet",0,0,"-"
7,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
7,"&#x26a1;","Oirschot",0,1,"-"
15,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
36,"&#x26a1;","Oldambt",1,4,"-"
11,"&#x26a1;","Oldebroek",0,1,"-"
19,"&#x26a1;","Oldenzaal",1,2,"-"
2,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
8,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
4,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
10,"&#x26a1;","Opmeer",1,5,"&#x279A;"
17,"&#x26a1;","Opsterland",0,0,"&#x2798;"
53,"&#x26a1;","Oss",2,12,"&#x279A;"
25,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
4,"&#9989;","Oudewater",0,0,"-"
8,"&#128721;","Overbetuwe",-1,-1,"&#x2798;"
20,"&#x26a1;","Papendrecht",0,4,"&#x279A;"
5,"&#x1F7E3;","Peel en Maas",0,1,"-"
9,"&#9989;","Pekela",0,0,"-"
16,"&#x26a1;","Pijnacker-Nootdorp",1,5,"&#x279A;"
89,"&#x26a1;","Purmerend",3,19,"&#x279A;"
11,"&#x26a1;","Putten",1,2,"&#x279A;"
19,"&#x26a1;","Raalte",1,1,"&#x2798;"
19,"&#x26a1;","Reimerswaal",1,2,"&#x279A;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
6,"&#x26a1;","Reusel-De Mierden",0,1,"-"
8,"&#128721;","Rheden",0,0,"&#x2798;"
7,"&#9989;","Rhenen",0,0,"-"
43,"&#x26a1;","Ridderkerk",1,6,"&#x2798;"
41,"&#x26a1;","Rijssen-Holten",2,5,"&#x2798;"
14,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
11,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
33,"&#x26a1;","Roermond",0,5,"&#x2798;"
62,"&#x26a1;","Roosendaal",5,10,"&#x279A;"
364,"&#x26a1;","Rotterdam",10,59,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x1F7E3;","Rucphen",-1,0,"&#x2798;"
23,"&#x26a1;","Schagen",0,1,"&#x2798;"
11,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
36,"&#x26a1;","Schiedam",0,3,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
11,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
5,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
9,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
3,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
31,"&#x26a1;","Sittard-Geleen",0,5,"-"
35,"&#x26a1;","Sliedrecht",2,5,"&#x279A;"
3,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
34,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
22,"&#128165;","Soest",1,1,"-"
13,"&#x26a1;","Someren",0,1,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
12,"&#x26a1;","Stadskanaal",1,2,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
29,"&#x26a1;","Stede Broec",1,2,"&#x2798;"
11,"&#128165;","Steenbergen",2,2,"-"
14,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
8,"&#x1F7E3;","Stein",0,0,"&#x2798;"
21,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
40,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x2798;"
27,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
22,"&#x26a1;","Teylingen",0,6,"&#x279A;"
16,"&#x26a1;","Tholen",1,4,"-"
26,"&#x26a1;","Tiel",1,3,"&#x2798;"
78,"&#x26a1;","Tilburg",0,13,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
33,"&#x26a1;","Twenterand",2,4,"&#x279A;"
10,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
13,"&#128165;","Tytsjerksteradiel",2,2,"&#x279A;"
13,"&#x26a1;","Uden",2,4,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",2,3,"&#x2798;"
9,"&#x26a1;","Urk",0,1,"&#x2798;"
117,"&#x1F7E3;","Utrecht",1,5,"&#x2798;"
18,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
6,"&#x26a1;","Vaals",0,1,"&#x279A;"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
27,"&#x26a1;","Valkenswaard",0,9,"&#x279A;"
15,"&#x26a1;","Veendam",1,2,"&#x2798;"
20,"&#128165;","Veenendaal",1,1,"&#x2798;"
11,"&#x26a1;","Veere",0,2,"-"
32,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
29,"&#x26a1;","Velsen",1,5,"&#x279A;"
2,"&#128721;","Venlo",0,1,"&#x279A;"
5,"&#128721;","Venray",0,0,"&#x2798;"
27,"&#x26a1;","Vijfheerenlanden",1,1,"&#x2798;"
22,"&#x26a1;","Vlaardingen",1,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
24,"&#x26a1;","Vlissingen",1,6,"&#x279A;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,1,"-"
12,"&#x26a1;","Voorst",0,1,"-"
7,"&#x26a1;","Vught",0,2,"-"
8,"&#128165;","Waadhoeke",1,1,"&#x279A;"
12,"&#x26a1;","Waalre",0,2,"&#x279A;"
15,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
10,"&#128165;","Waddinxveen",1,1,"&#x279A;"
16,"&#x26a1;","Wageningen",0,1,"&#x2798;"
11,"&#x26a1;","Wassenaar",0,1,"-"
10,"&#9989;","Waterland",0,0,"-"
30,"&#x26a1;","Weert",0,2,"&#x2798;"
11,"&#x1F7E3;","Weesp",-1,0,"&#x2798;"
23,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
20,"&#x26a1;","West Maas en Waal",1,4,"&#x2798;"
23,"&#x26a1;","Westerkwartier",1,4,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
27,"&#x26a1;","Westerwolde",0,4,"&#x2798;"
50,"&#x26a1;","Westland",2,4,"-"
8,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
12,"&#x26a1;","Wierden",0,3,"&#x279A;"
19,"&#x26a1;","Wijchen",1,2,"-"
12,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
10,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
15,"&#x26a1;","Woensdrecht",1,1,"&#x2798;"
21,"&#x26a1;","Woerden",1,2,"&#x2798;"
9,"&#x26a1;","Wormerland",1,3,"&#x279A;"
7,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
60,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
27,"&#x26a1;","Zaltbommel",1,2,"&#x2798;"
5,"&#x26a1;","Zandvoort",0,1,"-"
12,"&#128165;","Zeewolde",1,1,"&#x2798;"
14,"&#x26a1;","Zeist",0,1,"&#x2798;"
5,"&#9989;","Zevenaar",-1,-1,"&#x2798;"
46,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
60,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
8,"&#x26a1;","Zutphen",0,3,"&#x279A;"
5,"&#x26a1;","Zwartewaterland",0,1,"-"
44,"&#x26a1;","Zwijndrecht",3,12,"&#x279A;"
14,"&#128721;","Zwolle",0,1,"&#x2798;"
