"current","municipality","increase_1d","increase_7d","growth"
6,"Borne",0,1,"&#x2798;"
8,"Borsele",4,6,"&#x279A;"
7,"Boxmeer",0,2,"-"
13,"Boxtel",0,2,"&#x279A;"
33,"Breda",0,5,"&#x279A;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
6,"Brummen",0,1,"&#x2798;"
10,"Brunssum",1,1,"-"
4,"Bunnik",0,0,"-"
22,"Bunschoten",0,1,"-"
6,"Buren",0,0,"&#x2798;"
34,"Capelle aan den IJssel",1,8,"&#x279A;"
0,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x279A;"
5,"Cranendonck",0,0,"&#x2798;"
4,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,1,"&#x279A;"
1,"Dantumadiel",0,0,"-"
7,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,0,"&#x2798;"
23,"De Ronde Venen",1,1,"-"
2,"De Wolden",0,0,"-"
25,"Delft",1,2,"&#x279A;"
4,"Delfzijl",0,1,"&#x2798;"
10,"Den Helder",1,4,"&#x279A;"
11,"Deurne",0,4,"&#x279A;"
18,"Deventer",0,3,"-"
10,"Diemen",1,4,"&#x279A;"
3,"Dinkelland",0,0,"-"
4,"Doesburg",0,1,"-"
11,"Doetinchem",0,1,"&#x2798;"
9,"Dongen",0,0,"&#x2798;"
27,"Dordrecht",2,5,"&#x2798;"
2,"Drechterland",0,1,"&#x279A;"
14,"Drimmelen",0,3,"&#x279A;"
10,"Dronten",0,0,"&#x2798;"
4,"Druten",0,1,"&#x279A;"
5,"Duiven",0,2,"-"
3,"Echt-Susteren",0,1,"-"
21,"Edam-Volendam",1,4,"&#x279A;"
26,"Ede",0,0,"&#x2798;"
5,"Eemnes",1,1,"&#x279A;"
8,"Eersel",0,1,"-"
3,"Eijsden-Margraten",0,0,"-"
79,"Eindhoven",3,11,"-"
3,"Elburg",0,0,"&#x2798;"
16,"Emmen",0,3,"&#x279A;"
4,"Enkhuizen",0,0,"&#x2798;"
65,"Enschede",4,11,"&#x279A;"
9,"Epe",1,3,"&#x279A;"
1,"Ermelo",0,1,"&#x279A;"
10,"Etten-Leur",0,0,"&#x2798;"
5,"Geertruidenberg",0,1,"&#x279A;"
17,"Geldrop-Mierlo",1,3,"&#x2798;"
5,"Gemert-Bakel",0,0,"&#x2798;"
7,"Gennep",1,1,"&#x2798;"
6,"Gilze en Rijen",0,0,"-"
19,"Goeree-Overflakkee",0,0,"&#x2798;"
18,"Goes",0,2,"&#x279A;"
2,"Goirle",0,1,"&#x279A;"
12,"Gooise Meren",0,2,"-"
4,"Gorinchem",1,1,"&#x279A;"
47,"Gouda",1,7,"&#x279A;"
4,"Grave",0,0,"-"
19,"Groningen",0,1,"&#x2798;"
4,"Gulpen-Wittem",0,1,"&#x279A;"
6,"Haaksbergen",0,1,"-"
6,"Haaren",1,1,"&#x279A;"
40,"Haarlem",0,2,"&#x2798;"
27,"Haarlemmermeer",0,4,"&#x279A;"
12,"Halderberge",0,1,"&#x2798;"
14,"Hardenberg",1,4,"&#x279A;"
13,"Harderwijk",0,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
10,"Heemskerk",0,3,"&#x279A;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",1,2,"&#x279A;"
8,"Heerhugowaard",1,2,"&#x279A;"
19,"Heerlen",2,3,"&#x2798;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"-"
4,"Hellendoorn",0,0,"-"
15,"Hellevoetsluis",0,0,"-"
28,"Helmond",0,1,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
16,"Hengelo",0,3,"&#x279A;"
9,"Het Hogeland",1,2,"&#x279A;"
5,"Heumen",0,1,"&#x2798;"
18,"Heusden",0,0,"&#x2798;"
4,"Hillegom",0,1,"&#x279A;"
3,"Hilvarenbeek",0,0,"-"
11,"Hilversum",1,1,"&#x2798;"
10,"Hoeksche Waard",0,2,"&#x2798;"
8,"Hof van Twente",0,2,"&#x279A;"
10,"Hollands Kroon",1,2,"&#x279A;"
13,"Hoogeveen",1,5,"&#x279A;"
14,"Hoorn",0,-1,"&#x2798;"
9,"Horst aan de Maas",0,2,"&#x279A;"
11,"Houten",0,1,"-"
10,"Huizen",0,1,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
12,"IJsselstein",0,3,"&#x279A;"
7,"Kaag en Braassem",0,0,"&#x2798;"
7,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,1,"&#x279A;"
25,"Katwijk",2,4,"&#x279A;"
22,"Kerkrade",0,6,"&#x279A;"
4,"Koggenland",0,0,"-"
10,"Krimpen aan den IJssel",1,2,"&#x279A;"
28,"Krimpenerwaard",0,8,"&#x279A;"
4,"Laarbeek",1,2,"-"
3,"Landerd",0,0,"&#x2798;"
6,"Landgraaf",0,3,"&#x279A;"
3,"Landsmeer",0,1,"&#x279A;"
2,"Langedijk",0,0,"-"
17,"Lansingerland",0,1,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,3,"&#x279A;"
27,"Leiden",0,1,"&#x2798;"
6,"Leiderdorp",1,1,"&#x279A;"
45,"Leidschendam-Voorburg",2,8,"&#x279A;"
20,"Lelystad",1,4,"&#x279A;"
8,"Leudal",1,2,"-"
10,"Leusden",1,3,"&#x279A;"
15,"Lingewaard",1,6,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,2,"&#x279A;"
9,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"-"
15,"Losser",2,4,"&#x279A;"
8,"Maasdriel",0,0,"&#x2798;"
3,"Maasgouw",0,2,"&#x279A;"
15,"Maassluis",0,2,"&#x279A;"
27,"Maastricht",0,3,"&#x2798;"
7,"Medemblik",0,3,"&#x279A;"
3,"Meerssen",0,0,"-"
12,"Meierijstad",0,1,"&#x2798;"
4,"Meppel",0,1,"&#x279A;"
13,"Middelburg",3,5,"&#x279A;"
6,"Midden-Delfland",1,1,"&#x279A;"
7,"Midden-Drenthe",0,0,"&#x2798;"
14,"Midden-Groningen",1,4,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
12,"Moerdijk",0,2,"&#x2798;"
7,"Molenlanden",0,1,"&#x2798;"
6,"Montferland",0,1,"-"
1,"Montfoort",0,1,"&#x279A;"
2,"Mook en Middelaar",0,0,"-"
8,"Neder-Betuwe",0,1,"&#x2798;"
4,"Nederweert",0,0,"&#x2798;"
21,"Nieuwegein",0,2,"&#x2798;"
9,"Nieuwkoop",0,1,"&#x279A;"
10,"Nijkerk",0,2,"&#x279A;"
31,"Nijmegen",0,4,"&#x2798;"
31,"Nissewaard",0,0,"&#x2798;"
11,"Noardeast-Fryslân",0,2,"-"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,0,"&#x2798;"
6,"Noordoostpolder",0,0,"-"
18,"Noordwijk",1,7,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
8,"Nunspeet",0,0,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
8,"Oldambt",3,4,"&#x279A;"
3,"Oldebroek",0,0,"&#x2798;"
19,"Oldenzaal",1,2,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"&#x279A;"
5,"Oost Gelre",1,2,"&#x279A;"
15,"Oosterhout",1,5,"&#x279A;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"&#x279A;"
25,"Oss",0,2,"&#x279A;"
5,"Oude IJsselstreek",1,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
3,"Overbetuwe",1,2,"&#x279A;"
4,"Papendrecht",0,1,"-"
4,"Peel en Maas",0,1,"-"
5,"Pekela",0,1,"&#x279A;"
9,"Pijnacker-Nootdorp",0,0,"-"
19,"Purmerend",0,4,"&#x279A;"
4,"Putten",2,3,"&#x279A;"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"-"
8,"Renkum",2,3,"&#x279A;"
0,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",1,1,"-"
8,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,1,"&#x2798;"
16,"Ridderkerk",1,1,"&#x2798;"
6,"Rijssen-Holten",0,0,"&#x2798;"
27,"Rijswijk",2,5,"&#x279A;"
3,"Roerdalen",0,1,"&#x279A;"
5,"Roermond",0,2,"&#x279A;"
19,"Roosendaal",0,0,"&#x2798;"
399,"Rotterdam",2,30,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",2,2,"&#x279A;"
7,"Schagen",1,1,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
72,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",3,4,"&#x279A;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
27,"Sittard-Geleen",2,8,"&#x279A;"
2,"Sliedrecht",0,0,"-"
15,"Sluis",0,5,"&#x279A;"
4,"Smallingerland",0,0,"-"
13,"Soest",0,1,"&#x2798;"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
7,"Stadskanaal",1,3,"&#x279A;"
4,"Staphorst",0,1,"&#x279A;"
1,"Stede Broec",0,0,"-"
6,"Steenbergen",0,4,"&#x279A;"
6,"Steenwijkerland",0,2,"&#x279A;"
6,"Stein",0,0,"-"
23,"Stichtse Vecht",0,2,"&#x279A;"
8,"Súdwest-Fryslân",0,0,"&#x2798;"
24,"Terneuzen",1,7,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
18,"Tiel",0,1,"&#x279A;"
63,"Tilburg",3,7,"-"
4,"Tubbergen",0,1,"-"
14,"Twenterand",1,4,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
16,"Urk",0,1,"-"
118,"Utrecht",0,9,"&#x279A;"
18,"Utrechtse Heuvelrug",0,3,"-"
5,"Vaals",1,2,"-"
7,"Valkenburg aan de Geul",0,1,"-"
8,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
27,"Veenendaal",1,2,"&#x2798;"
2,"Veere",0,0,"-"
13,"Veldhoven",0,2,"&#x2798;"
17,"Velsen",0,1,"&#x2798;"
27,"Venlo",0,5,"&#x2798;"
7,"Venray",0,1,"-"
17,"Vijfheerenlanden",0,1,"&#x2798;"
42,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",1,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,1,"&#x279A;"
5,"Voorst",0,1,"&#x2798;"
8,"Vught",0,0,"&#x2798;"
5,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
17,"Waalwijk",1,3,"&#x279A;"
23,"Waddinxveen",0,5,"&#x279A;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,0,"&#x2798;"
6,"Waterland",0,0,"&#x2798;"
22,"Weert",3,6,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
20,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
3,"Westerkwartier",0,1,"&#x279A;"
2,"Westerveld",0,1,"&#x279A;"
6,"Westervoort",1,2,"&#x279A;"
3,"Westerwolde",1,1,"&#x279A;"
48,"Westland",1,8,"&#x279A;"
3,"Weststellingwerf",0,0,"&#x2798;"
4,"Westvoorne",0,0,"-"
4,"Wierden",0,0,"-"
11,"Wijchen",3,4,"&#x279A;"
6,"Wijdemeren",0,0,"-"
3,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#x2798;"
15,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"-"
4,"Woudenberg",1,1,"-"
64,"Zaanstad",2,7,"&#x2798;"
5,"Zaltbommel",0,2,"&#x279A;"
0,"Zandvoort",0,0,"-"
4,"Zeewolde",0,1,"&#x279A;"
12,"Zeist",1,2,"-"
7,"Zevenaar",0,3,"&#x279A;"
28,"Zoetermeer",0,4,"&#x2798;"
2,"Zoeterwoude",0,1,"-"
22,"Zuidplas",0,3,"&#x279A;"
5,"Zundert",0,1,"-"
10,"Zutphen",0,2,"-"
5,"Zwartewaterland",0,1,"&#x279A;"
10,"Zwijndrecht",0,0,"&#x2798;"
12,"Zwolle",0,2,"&#x279A;"
