"current","municipality","increase_1d","increase_7d","growth"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"-"
6,"Nederweert",0,1,"&#x2798;"
16,"Nieuwegein",1,1,"&#x2798;"
7,"Nieuwkoop",0,0,"&#x2798;"
10,"Nijkerk",0,1,"&#x2798;"
51,"Nijmegen",2,5,"&#x2798;"
27,"Nissewaard",0,4,"&#x279A;"
2,"Noardeast-Fryslân",0,0,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"&#x2798;"
4,"Noordoostpolder",0,1,"&#x279A;"
18,"Noordwijk",0,2,"&#x2798;"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
8,"Nunspeet",2,2,"&#x279A;"
7,"Oegstgeest",0,1,"&#x279A;"
5,"Oirschot",1,1,"&#x279A;"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,3,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,1,"&#x279A;"
4,"Oosterhout",1,1,"&#x279A;"
3,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,1,"-"
4,"Opsterland",2,2,"&#x279A;"
21,"Oss",1,4,"&#x2798;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,-1,"&#x2798;"
1,"Papendrecht",1,1,"&#x279A;"
3,"Peel en Maas",0,1,"&#x279A;"
3,"Pekela",0,0,"&#x2798;"
7,"Pijnacker-Nootdorp",1,3,"&#x279A;"
20,"Purmerend",0,3,"&#x279A;"
2,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
6,"Renkum",0,1,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
4,"Rheden",0,0,"&#x2798;"
3,"Rhenen",0,0,"&#x2798;"
10,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,1,"&#x279A;"
27,"Rijswijk",2,8,"&#x279A;"
1,"Roerdalen",0,0,"&#x2798;"
5,"Roermond",0,1,"&#x279A;"
19,"Roosendaal",0,4,"&#x279A;"
379,"Rotterdam",14,70,"&#x2798;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,1,"-"
4,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
41,"Schiedam",0,6,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,2,"&#x279A;"
1,"Simpelveld",0,1,"&#x279A;"
3,"Sint-Michielsgestel",1,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,2,"&#x279A;"
2,"Sliedrecht",0,1,"&#x279A;"
6,"Sluis",0,2,"&#x2798;"
4,"Smallingerland",0,1,"&#x279A;"
16,"Soest",0,0,"&#x2798;"
2,"Someren",1,1,"&#x279A;"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"&#x2798;"
2,"Stede Broec",0,0,"-"
6,"Steenbergen",0,1,"&#x279A;"
4,"Steenwijkerland",0,2,"&#x279A;"
5,"Stein",0,0,"-"
22,"Stichtse Vecht",1,3,"&#x2798;"
5,"Súdwest-Fryslân",1,1,"-"
5,"Terneuzen",1,2,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
6,"Teylingen",0,1,"-"
8,"Tholen",0,1,"&#x2798;"
13,"Tiel",1,3,"&#x2798;"
42,"Tilburg",3,12,"&#x279A;"
1,"Tubbergen",0,0,"&#x2798;"
2,"Twenterand",0,1,"-"
3,"Tynaarlo",0,1,"&#x279A;"
3,"Tytsjerksteradiel",0,1,"&#x279A;"
2,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,1,"-"
5,"Urk",1,2,"&#x279A;"
116,"Utrecht",3,18,"&#x2798;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"-"
16,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,1,"&#x279A;"
9,"Veldhoven",0,0,"-"
19,"Velsen",0,2,"&#x279A;"
15,"Venlo",0,1,"-"
6,"Venray",0,0,"&#x2798;"
18,"Vijfheerenlanden",2,4,"&#x279A;"
35,"Vlaardingen",3,10,"&#x279A;"
0,"Vlieland",0,0,"-"
6,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
1,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,1,"&#x279A;"
2,"Waalre",0,1,"&#x279A;"
10,"Waalwijk",-1,0,"&#x2798;"
15,"Waddinxveen",1,3,"&#x2798;"
7,"Wageningen",1,2,"&#x279A;"
5,"Wassenaar",2,4,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
15,"Weert",1,6,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
17,"West Betuwe",0,3,"&#x279A;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"&#x2798;"
1,"Westerveld",1,1,"&#x279A;"
1,"Westervoort",0,1,"&#x279A;"
7,"Westerwolde",0,0,"-"
28,"Westland",1,6,"&#x2798;"
2,"Weststellingwerf",0,2,"&#x279A;"
2,"Westvoorne",0,0,"&#x2798;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,2,"&#x279A;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",1,1,"-"
3,"Winterswijk",0,1,"&#x279A;"
4,"Woensdrecht",0,0,"-"
17,"Woerden",0,4,"&#x279A;"
4,"Wormerland",0,2,"&#x279A;"
2,"Woudenberg",0,1,"-"
49,"Zaanstad",0,3,"&#x2798;"
4,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"&#x279A;"
9,"Zeist",0,0,"&#x2798;"
12,"Zevenaar",0,1,"-"
17,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
15,"Zuidplas",1,3,"&#x2798;"
4,"Zundert",0,1,"&#x279A;"
7,"Zutphen",0,3,"&#x279A;"
1,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",0,0,"-"
4,"Zwolle",0,1,"-"
