"current","municipality","increase_1d","increase_7d","growth"
8,"Valkenburg aan de Geul",0,0,"&#x2798;"
17,"Valkenswaard",0,3,"&#x2798;"
13,"Veendam",0,0,"&#x2798;"
61,"Veenendaal",0,5,"&#x2798;"
1,"Veere",0,0,"-"
36,"Veldhoven",2,6,"&#x279A;"
27,"Velsen",0,5,"&#x279A;"
9,"Venlo",0,0,"-"
10,"Venray",0,1,"&#x2798;"
27,"Vijfheerenlanden",4,8,"-"
21,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
14,"Vlissingen",0,4,"&#x279A;"
3,"Voerendaal",0,0,"-"
11,"Voorschoten",1,1,"&#x279A;"
21,"Voorst",0,2,"&#x2798;"
23,"Vught",0,3,"-"
19,"Waadhoeke",1,3,"&#x2798;"
6,"Waalre",1,3,"&#x279A;"
40,"Waalwijk",1,4,"&#x2798;"
17,"Waddinxveen",0,2,"&#x2798;"
11,"Wageningen",0,3,"&#x279A;"
9,"Wassenaar",1,2,"&#x279A;"
8,"Waterland",0,1,"-"
52,"Weert",-3,2,"&#x2798;"
5,"Weesp",0,1,"&#x279A;"
34,"West Betuwe",2,8,"&#x279A;"
6,"West Maas en Waal",0,1,"-"
24,"Westerkwartier",1,4,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"-"
11,"Westerwolde",0,1,"&#x2798;"
73,"Westland",7,15,"&#x279A;"
5,"Weststellingwerf",0,0,"-"
6,"Westvoorne",0,1,"&#x2798;"
25,"Wierden",0,4,"&#x279A;"
28,"Wijchen",1,5,"&#x279A;"
3,"Wijdemeren",0,1,"&#x2798;"
14,"Wijk bij Duurstede",0,2,"&#x2798;"
2,"Winterswijk",0,1,"&#x279A;"
7,"Woensdrecht",1,1,"&#x2798;"
24,"Woerden",1,2,"&#x2798;"
6,"Wormerland",0,1,"&#x2798;"
8,"Woudenberg",1,1,"-"
88,"Zaanstad",2,10,"&#x2798;"
22,"Zaltbommel",0,5,"&#x279A;"
5,"Zandvoort",0,0,"&#x2798;"
17,"Zeewolde",0,3,"&#x279A;"
29,"Zeist",0,4,"&#x2798;"
10,"Zevenaar",0,0,"&#x2798;"
64,"Zoetermeer",0,5,"&#x2798;"
5,"Zoeterwoude",0,0,"-"
21,"Zuidplas",0,7,"&#x279A;"
10,"Zundert",1,1,"&#x279A;"
23,"Zutphen",0,2,"&#x2798;"
9,"Zwartewaterland",1,1,"&#x2798;"
38,"Zwijndrecht",0,2,"&#x2798;"
27,"Zwolle",1,2,"&#x2798;"
