"current","municipality","increase_1d","increase_7d","growth"
12,"Vlaardingen",0,4,"&#x279A;&#x279A;"
0,"Vlieland",0,0,"-"
1,"Vlissingen",0,1,"&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#x2798;"
1,"Voorst",1,1,"&#x279A;"
1,"Vught",0,0,"-"
3,"Waadhoeke",1,2,"&#x279A;&#x279A;"
1,"Waalre",0,0,"&#x2798;"
6,"Waalwijk",0,2,"&#x279A;&#x279A;"
7,"Waddinxveen",0,1,"&#x2798;"
3,"Wageningen",1,1,"-"
1,"Wassenaar",0,0,"-"
4,"Waterland",0,2,"&#x279A;"
2,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"&#x2798;"
7,"West Betuwe",1,3,"-"
3,"West Maas en Waal",0,1,"-"
5,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,0,"&#x2798;"
13,"Westland",1,2,"&#x2798;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",0,2,"&#x279A;"
3,"Wijdemeren",0,1,"-"
3,"Wijk bij Duurstede",0,3,"&#x279A;&#x279A;"
1,"Winterswijk",0,1,"&#x279A;"
4,"Woensdrecht",1,2,"&#x279A;&#x279A;"
12,"Woerden",0,2,"&#x2798;"
1,"Wormerland",0,0,"&#x2798;"
0,"Woudenberg",0,0,"-"
35,"Zaanstad",2,6,"&#x2798;"
3,"Zaltbommel",0,1,"&#x279A;"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"&#x2798;"
7,"Zeist",1,3,"&#x279A;"
9,"Zevenaar",0,1,"&#x2798;"
13,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"&#x2798;"
8,"Zuidplas",1,2,"-"
0,"Zundert",0,0,"-"
3,"Zutphen",0,1,"-"
0,"Zwartewaterland",0,0,"-"
6,"Zwijndrecht",0,2,"&#x279A;&#x279A;"
1,"Zwolle",0,1,"&#x279A;"
