"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8,"&#x26a1;","Brielle",1,2,"&#x279A;"
11,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
2,"&#x26a1;","Bunnik",0,1,"&#x279A;"
15,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
23,"&#x26a1;","Buren",0,2,"&#x279A;"
55,"&#x26a1;","Capelle aan den IJssel",0,7,"-"
8,"&#x26a1;","Castricum",0,1,"-"
40,"&#x26a1;","Coevorden",0,1,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
13,"&#x26a1;","Cuijk",0,1,"&#x2798;"
25,"&#x26a1;","Culemborg",0,0,"&#x2798;"
8,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
23,"&#x26a1;","Dantumadiel",0,4,"&#x279A;"
14,"&#x26a1;","De Bilt",0,5,"&#x279A;"
20,"&#x1F7E3;","De Fryske Marren",0,1,"-"
15,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
12,"&#x26a1;","De Wolden",0,1,"-"
47,"&#x26a1;","Delft",0,2,"&#x2798;"
47,"&#x26a1;","Den Helder",0,9,"&#x2798;"
27,"&#x26a1;","Deurne",0,1,"&#x2798;"
38,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
12,"&#x26a1;","Diemen",0,2,"&#x279A;"
19,"&#128165;","Dinkelland",1,1,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
22,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
21,"&#x26a1;","Dongen",0,1,"&#x2798;"
124,"&#x26a1;","Dordrecht",10,15,"&#x2798;"
14,"&#x26a1;","Drechterland",0,0,"&#x2798;"
14,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
15,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
18,"&#x26a1;","Druten",0,3,"-"
4,"&#9989;","Duiven",0,0,"-"
26,"&#x26a1;","Echt-Susteren",0,3,"-"
30,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
71,"&#x26a1;","Ede",0,6,"&#x279A;"
10,"&#x26a1;","Eemnes",0,0,"&#x2798;"
40,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
9,"&#x26a1;","Eersel",0,1,"&#x2798;"
15,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
239,"&#x26a1;","Eindhoven",3,25,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
72,"&#x26a1;","Emmen",1,12,"-"
12,"&#9989;","Enkhuizen",0,0,"-"
91,"&#x26a1;","Enschede",1,15,"&#x2798;"
16,"&#x26a1;","Epe",0,0,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
9,"&#128721;","Etten-Leur",0,0,"&#x2798;"
20,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
42,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
24,"&#x26a1;","Gemert-Bakel",0,6,"&#x279A;"
8,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
44,"&#x26a1;","Goeree-Overflakkee",0,6,"-"
19,"&#x26a1;","Goes",1,2,"&#x2798;"
12,"&#x26a1;","Goirle",2,3,"&#x279A;"
33,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,6,"&#x279A;"
49,"&#x26a1;","Gouda",2,5,"-"
5,"&#9989;","Grave",0,0,"-"
63,"&#x26a1;","Groningen",0,8,"&#x2798;"
5,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
23,"&#x26a1;","Haaksbergen",0,1,"-"
48,"&#x26a1;","Haarlem",0,6,"&#x279A;"
53,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
30,"&#x26a1;","Halderberge",1,4,"&#x279A;"
29,"&#x1F7E3;","Hardenberg",0,1,"-"
50,"&#x26a1;","Harderwijk",0,8,"&#x2798;"
16,"&#x26a1;","Hardinxveld-Giessendam",0,4,"&#x279A;"
4,"&#x26a1;","Harlingen",0,2,"&#x279A;"
4,"&#x26a1;","Hattem",0,1,"&#x279A;"
11,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
23,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
40,"&#x26a1;","Heerhugowaard",2,6,"&#x279A;"
24,"&#128721;","Heerlen",0,0,"&#x2798;"
8,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
14,"&#x26a1;","Heiloo",0,1,"-"
46,"&#x26a1;","Hellendoorn",0,6,"&#x2798;"
31,"&#x26a1;","Hellevoetsluis",1,3,"&#x279A;"
89,"&#x26a1;","Helmond",1,8,"&#x2798;"
27,"&#x26a1;","Hendrik-Ido-Ambacht",3,5,"&#x279A;"
50,"&#x26a1;","Hengelo",1,6,"&#x279A;"
14,"&#128165;","Het Hogeland",2,2,"&#x279A;"
11,"&#x26a1;","Heumen",0,1,"-"
23,"&#x26a1;","Heusden",1,4,"&#x279A;"
6,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
4,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
40,"&#x26a1;","Hilversum",0,1,"&#x2798;"
59,"&#x26a1;","Hoeksche Waard",1,4,"&#x2798;"
21,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
29,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
32,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
81,"&#x26a1;","Hoorn",3,12,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
14,"&#x26a1;","Houten",0,1,"&#x2798;"
26,"&#128721;","Huizen",0,0,"&#x2798;"
9,"&#x26a1;","Hulst",0,0,"&#x2798;"
12,"&#128721;","IJsselstein",0,0,"&#x2798;"
10,"&#9989;","Kaag en Braassem",0,0,"-"
10,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
2,"&#9989;","Kapelle",0,0,"-"
44,"&#x26a1;","Katwijk",2,4,"-"
27,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
15,"&#x26a1;","Koggenland",1,2,"&#x279A;"
36,"&#x26a1;","Krimpen aan den IJssel",2,7,"&#x279A;"
42,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
20,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
4,"&#x26a1;","Landerd",0,1,"&#x279A;"
24,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
10,"&#x26a1;","Landsmeer",0,4,"&#x279A;"
14,"&#x26a1;","Langedijk",1,2,"-"
18,"&#x26a1;","Lansingerland",0,2,"-"
3,"&#9989;","Laren",0,0,"-"
73,"&#x26a1;","Leeuwarden",1,13,"&#x2798;"
28,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
37,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
26,"&#x1F7E3;","Lelystad",0,2,"-"
18,"&#x26a1;","Leudal",2,3,"&#x279A;"
8,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
10,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
9,"&#x26a1;","Lisse",0,1,"&#x2798;"
9,"&#128721;","Lochem",0,0,"&#x2798;"
24,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
7,"&#x26a1;","Lopik",0,1,"&#x2798;"
19,"&#x26a1;","Losser",0,1,"&#x2798;"
12,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
15,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
12,"&#x26a1;","Maassluis",0,0,"&#x2798;"
65,"&#x1F7E3;","Maastricht",0,2,"&#x2798;"
56,"&#x26a1;","Medemblik",1,6,"&#x2798;"
9,"&#x26a1;","Meerssen",0,2,"&#x279A;"
34,"&#x26a1;","Meierijstad",2,5,"&#x2798;"
13,"&#128721;","Meppel",0,0,"&#x2798;"
21,"&#x26a1;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
21,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
56,"&#x26a1;","Midden-Groningen",2,8,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
29,"&#x26a1;","Moerdijk",1,5,"&#x279A;"
20,"&#x1F7E3;","Molenlanden",0,1,"-"
12,"&#x26a1;","Montferland",0,1,"&#x279A;"
3,"&#x26a1;","Montfoort",0,1,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
17,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
17,"&#x26a1;","Nederweert",0,1,"&#x2798;"
27,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
14,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
33,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
82,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
58,"&#x26a1;","Nissewaard",1,4,"&#x2798;"
38,"&#x26a1;","Noardeast-Fryslân",0,2,"-"
8,"&#x26a1;","Noord-Beveland",0,1,"-"
13,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
14,"&#9989;","Noordoostpolder",0,0,"-"
17,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
25,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"-"
16,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
10,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
8,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
19,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
44,"&#x26a1;","Oldambt",2,4,"&#x2798;"
12,"&#x26a1;","Oldebroek",0,1,"-"
23,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
2,"&#9989;","Olst-Wijhe",0,0,"-"
8,"&#9989;","Ommen",0,0,"-"
7,"&#128165;","Oost Gelre",2,2,"&#x279A;"
12,"&#128721;","Oosterhout",0,0,"&#x2798;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#9989;","Oostzaan",0,0,"-"
10,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#x26a1;","Opsterland",0,2,"&#x279A;"
61,"&#x26a1;","Oss",2,9,"&#x279A;"
29,"&#128165;","Oude IJsselstreek",1,1,"&#x2798;"
5,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
5,"&#x26a1;","Oudewater",0,0,"&#x2798;"
12,"&#x26a1;","Overbetuwe",1,3,"&#x279A;"
30,"&#x26a1;","Papendrecht",2,7,"&#x279A;"
6,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
13,"&#x26a1;","Pekela",1,2,"-"
22,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x2798;"
116,"&#x26a1;","Purmerend",3,22,"-"
12,"&#x26a1;","Putten",0,1,"-"
20,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
23,"&#128165;","Reimerswaal",1,1,"&#x2798;"
6,"&#x26a1;","Renkum",0,1,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,2,"-"
8,"&#9989;","Rheden",0,0,"-"
8,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
56,"&#x26a1;","Ridderkerk",1,7,"&#x2798;"
44,"&#x26a1;","Rijssen-Holten",1,3,"-"
16,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
15,"&#x26a1;","Roerdalen",2,5,"&#x279A;"
40,"&#x26a1;","Roermond",0,4,"&#x2798;"
76,"&#x26a1;","Roosendaal",0,13,"&#x279A;"
433,"&#x26a1;","Rotterdam",8,46,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
32,"&#x26a1;","Rucphen",0,6,"&#x279A;"
31,"&#x26a1;","Schagen",0,2,"&#x2798;"
11,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
43,"&#x26a1;","Schiedam",1,6,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
5,"&#9989;","Simpelveld",0,0,"-"
12,"&#x26a1;","Sint-Michielsgestel",1,3,"&#x279A;"
4,"&#128165;","Sint Anthonis",1,1,"-"
33,"&#x1F7E3;","Sittard-Geleen",1,1,"&#x2798;"
39,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
4,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
42,"&#x26a1;","Smallingerland",1,7,"&#x279A;"
24,"&#x26a1;","Soest",0,1,"&#x2798;"
15,"&#x26a1;","Someren",0,2,"&#x279A;"
5,"&#9989;","Son en Breugel",0,0,"-"
21,"&#x26a1;","Stadskanaal",0,5,"&#x2798;"
10,"&#128165;","Staphorst",1,1,"&#x279A;"
33,"&#x26a1;","Stede Broec",0,4,"&#x279A;"
13,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
14,"&#9989;","Steenwijkerland",0,0,"-"
10,"&#x26a1;","Stein",0,1,"-"
27,"&#x26a1;","Stichtse Vecht",0,4,"-"
49,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x2798;"
31,"&#x26a1;","Terneuzen",0,3,"-"
2,"&#x26a1;","Terschelling",0,1,"&#x279A;"
1,"&#x26a1;","Texel",0,0,"&#x2798;"
23,"&#x26a1;","Teylingen",1,2,"&#x2798;"
20,"&#x26a1;","Tholen",1,3,"&#x2798;"
30,"&#x26a1;","Tiel",2,4,"&#x279A;"
93,"&#x26a1;","Tilburg",1,9,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
37,"&#x26a1;","Twenterand",1,3,"&#x2798;"
11,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
17,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
17,"&#x26a1;","Uden",0,3,"-"
4,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
10,"&#x1F7E3;","Urk",0,0,"&#x2798;"
135,"&#x26a1;","Utrecht",1,16,"&#x279A;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
8,"&#x26a1;","Vaals",0,2,"&#x279A;"
5,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
33,"&#x26a1;","Valkenswaard",1,4,"&#x2798;"
19,"&#x26a1;","Veendam",0,3,"&#x279A;"
22,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
11,"&#9989;","Veere",0,0,"-"
38,"&#x26a1;","Veldhoven",0,3,"-"
33,"&#x26a1;","Velsen",0,3,"&#x2798;"
2,"&#128721;","Venlo",0,0,"&#x2798;"
5,"&#9989;","Venray",0,0,"-"
29,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
27,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
33,"&#x26a1;","Vlissingen",1,7,"-"
3,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
5,"&#9989;","Voorschoten",0,0,"-"
13,"&#x26a1;","Voorst",0,1,"-"
11,"&#128165;","Vught",1,1,"&#x2798;"
10,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
14,"&#x26a1;","Waalre",0,2,"-"
16,"&#128165;","Waalwijk",1,1,"&#x2798;"
10,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
18,"&#x26a1;","Wageningen",0,1,"&#x2798;"
13,"&#x26a1;","Wassenaar",1,2,"&#x279A;"
11,"&#x26a1;","Waterland",0,1,"&#x279A;"
31,"&#x26a1;","Weert",0,2,"&#x279A;"
13,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
24,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
20,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
27,"&#x26a1;","Westerkwartier",2,3,"-"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
36,"&#x26a1;","Westerwolde",0,7,"&#x279A;"
56,"&#x26a1;","Westland",0,5,"&#x279A;"
11,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
13,"&#128165;","Westvoorne",1,1,"-"
15,"&#x26a1;","Wierden",1,1,"&#x2798;"
23,"&#x26a1;","Wijchen",0,3,"&#x279A;"
14,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
14,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
18,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
25,"&#x26a1;","Woerden",0,3,"&#x279A;"
16,"&#x26a1;","Wormerland",1,6,"&#x279A;"
8,"&#x26a1;","Woudenberg",0,1,"-"
72,"&#x26a1;","Zaanstad",2,9,"-"
37,"&#x26a1;","Zaltbommel",2,5,"&#x2798;"
5,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
14,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
15,"&#128721;","Zeist",0,1,"-"
10,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
53,"&#x26a1;","Zoetermeer",1,5,"-"
3,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
62,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
9,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
7,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
55,"&#x26a1;","Zwijndrecht",0,5,"&#x2798;"
23,"&#x26a1;","Zwolle",2,9,"&#x279A;"
