"current","municipality","increase_1d","increase_7d","growth"
7,"Drimmelen",0,2,"&#x279A;"
7,"Dronten",0,0,"&#x2798;"
3,"Druten",0,1,"&#x279A;"
5,"Duiven",1,3,"&#x279A;"
2,"Echt-Susteren",0,1,"-"
9,"Edam-Volendam",0,3,"-"
18,"Ede",1,3,"&#x279A;"
3,"Eemnes",0,1,"&#x279A;"
4,"Eersel",0,0,"&#x2798;"
1,"Eijsden-Margraten",0,0,"-"
44,"Eindhoven",1,9,"&#x279A;"
2,"Elburg",1,1,"-"
11,"Emmen",2,4,"&#x279A;"
4,"Enkhuizen",0,0,"&#x2798;"
39,"Enschede",1,14,"&#x279A;"
8,"Epe",0,3,"&#x279A;"
1,"Ermelo",0,1,"&#x279A;"
4,"Etten-Leur",0,0,"&#x2798;"
4,"Geertruidenberg",0,1,"&#x279A;"
11,"Geldrop-Mierlo",0,3,"&#x279A;"
4,"Gemert-Bakel",0,0,"&#x2798;"
6,"Gennep",0,1,"&#x2798;"
2,"Gilze en Rijen",0,0,"-"
12,"Goeree-Overflakkee",3,4,"&#x279A;"
10,"Goes",0,0,"&#x2798;"
1,"Goirle",0,1,"&#x279A;"
7,"Gooise Meren",1,3,"&#x279A;"
5,"Gorinchem",0,2,"&#x279A;"
26,"Gouda",1,7,"&#x279A;"
1,"Grave",1,1,"&#x279A;"
16,"Groningen",0,1,"&#x2798;"
2,"Gulpen-Wittem",0,1,"&#x279A;"
2,"Haaksbergen",0,0,"&#x2798;"
4,"Haaren",0,1,"&#x279A;"
21,"Haarlem",0,1,"&#x2798;"
17,"Haarlemmermeer",2,6,"&#x279A;"
6,"Halderberge",0,1,"&#x2798;"
10,"Hardenberg",1,5,"&#x279A;"
7,"Harderwijk",1,3,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
5,"Heemskerk",0,3,"&#x279A;"
3,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,2,"&#x279A;"
5,"Heerhugowaard",0,2,"&#x279A;"
17,"Heerlen",1,7,"&#x279A;"
1,"Heeze-Leende",0,0,"-"
1,"Heiloo",0,0,"-"
3,"Hellendoorn",0,1,"&#x279A;"
4,"Hellevoetsluis",0,0,"-"
13,"Helmond",0,1,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
10,"Hengelo",0,2,"-"
6,"Het Hogeland",0,1,"&#x2798;"
4,"Heumen",0,0,"&#x2798;"
8,"Heusden",0,0,"&#x2798;"
3,"Hillegom",0,1,"&#x279A;"
1,"Hilvarenbeek",0,0,"-"
6,"Hilversum",0,2,"-"
6,"Hoeksche Waard",0,2,"&#x2798;"
4,"Hof van Twente",0,1,"&#x2798;"
4,"Hollands Kroon",0,2,"&#x279A;"
9,"Hoogeveen",0,5,"&#x279A;"
6,"Hoorn",0,-1,"&#x2798;"
4,"Horst aan de Maas",0,2,"&#x279A;"
3,"Houten",0,2,"&#x279A;"
4,"Huizen",0,0,"&#x2798;"
1,"Hulst",0,0,"&#x2798;"
6,"IJsselstein",0,2,"&#x2798;"
4,"Kaag en Braassem",0,0,"&#x2798;"
2,"Kampen",0,0,"&#x2798;"
2,"Kapelle",0,1,"&#x279A;"
18,"Katwijk",0,7,"&#x279A;"
15,"Kerkrade",0,5,"-"
1,"Koggenland",0,0,"-"
4,"Krimpen aan den IJssel",0,3,"&#x279A;"
16,"Krimpenerwaard",0,4,"&#x2798;"
4,"Laarbeek",0,1,"&#x2798;"
2,"Landerd",1,1,"-"
6,"Landgraaf",1,3,"&#x279A;"
2,"Landsmeer",0,1,"&#x279A;"
1,"Langedijk",0,0,"-"
10,"Lansingerland",0,1,"&#x2798;"
2,"Laren",0,0,"-"
6,"Leeuwarden",1,3,"&#x279A;"
10,"Leiden",0,2,"&#x279A;"
2,"Leiderdorp",0,1,"&#x279A;"
25,"Leidschendam-Voorburg",0,5,"&#x279A;"
10,"Lelystad",0,4,"&#x279A;"
5,"Leudal",0,1,"&#x2798;"
5,"Leusden",0,2,"&#x279A;"
7,"Lingewaard",0,5,"&#x279A;"
6,"Lisse",0,0,"&#x2798;"
4,"Lochem",0,0,"&#x2798;"
3,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
12,"Losser",0,3,"-"
2,"Maasdriel",0,0,"&#x2798;"
3,"Maasgouw",0,2,"&#x279A;"
6,"Maassluis",1,5,"&#x279A;"
16,"Maastricht",1,4,"&#x279A;"
5,"Medemblik",0,3,"&#x279A;"
3,"Meerssen",1,1,"&#x279A;"
9,"Meierijstad",1,3,"-"
2,"Meppel",0,1,"&#x279A;"
7,"Middelburg",0,4,"&#x279A;"
2,"Midden-Delfland",0,1,"&#x279A;"
5,"Midden-Drenthe",0,0,"&#x2798;"
7,"Midden-Groningen",0,2,"&#x2798;"
0,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,2,"-"
7,"Molenlanden",1,2,"&#x2798;"
4,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,1,"&#x279A;"
2,"Mook en Middelaar",0,1,"&#x279A;"
6,"Neder-Betuwe",0,1,"-"
1,"Nederweert",0,0,"&#x2798;"
10,"Nieuwegein",0,0,"&#x2798;"
7,"Nieuwkoop",0,1,"&#x279A;"
4,"Nijkerk",0,1,"&#x2798;"
14,"Nijmegen",0,4,"&#x279A;"
16,"Nissewaard",0,1,"&#x2798;"
8,"Noardeast-Fryslân",0,1,"-"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"&#x2798;"
3,"Noordoostpolder",0,0,"-"
10,"Noordwijk",0,5,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
5,"Nunspeet",0,0,"&#x2798;"
0,"Oegstgeest",0,0,"-"
2,"Oirschot",0,0,"-"
3,"Oisterwijk",0,0,"-"
7,"Oldambt",0,4,"&#x279A;"
3,"Oldebroek",0,0,"&#x2798;"
10,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"&#x279A;"
3,"Oost Gelre",0,2,"&#x279A;"
13,"Oosterhout",1,6,"&#x279A;"
3,"Ooststellingwerf",0,0,"&#x2798;"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"&#x279A;"
12,"Oss",0,2,"-"
3,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
3,"Overbetuwe",0,2,"&#x279A;"
2,"Papendrecht",0,0,"&#x2798;"
2,"Peel en Maas",0,1,"&#x279A;"
4,"Pekela",0,0,"&#x2798;"
3,"Pijnacker-Nootdorp",0,0,"-"
12,"Purmerend",0,4,"&#x279A;"
3,"Putten",0,3,"&#x279A;"
1,"Raalte",1,1,"&#x279A;"
1,"Reimerswaal",0,0,"-"
6,"Renkum",1,4,"&#x279A;"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,1,"-"
6,"Rheden",2,2,"&#x279A;"
6,"Rhenen",0,0,"&#x2798;"
11,"Ridderkerk",0,1,"-"
6,"Rijssen-Holten",2,2,"-"
12,"Rijswijk",0,3,"&#x2798;"
2,"Roerdalen",0,1,"&#x279A;"
4,"Roermond",0,2,"&#x279A;"
7,"Roosendaal",0,1,"-"
135,"Rotterdam",0,24,"&#x2798;"
0,"Rozendaal",0,0,"-"
6,"Rucphen",0,2,"&#x279A;"
4,"Schagen",0,1,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
26,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,3,"&#x279A;"
2,"Simpelveld",0,0,"-"
3,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
19,"Sittard-Geleen",1,8,"&#x279A;"
1,"Sliedrecht",0,0,"-"
9,"Sluis",0,5,"&#x279A;"
2,"Smallingerland",0,0,"-"
7,"Soest",0,0,"&#x2798;"
1,"Someren",0,0,"-"
3,"Son en Breugel",0,0,"&#x2798;"
6,"Stadskanaal",0,3,"&#x279A;"
1,"Staphorst",0,1,"&#x279A;"
1,"Stede Broec",1,1,"&#x279A;"
4,"Steenbergen",0,2,"-"
3,"Steenwijkerland",0,2,"&#x279A;"
4,"Stein",0,0,"-"
10,"Stichtse Vecht",1,2,"&#x279A;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
13,"Terneuzen",0,7,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"&#x2798;"
1,"Tholen",0,0,"-"
9,"Tiel",0,1,"-"
29,"Tilburg",0,5,"&#x2798;"
3,"Tubbergen",0,0,"&#x2798;"
11,"Twenterand",1,5,"&#x279A;"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"-"
1,"Uithoorn",0,0,"-"
8,"Urk",0,0,"&#x2798;"
47,"Utrecht",0,9,"&#x279A;"
16,"Utrechtse Heuvelrug",0,3,"&#x2798;"
4,"Vaals",0,2,"&#x279A;"
4,"Valkenburg aan de Geul",0,1,"&#x279A;"
6,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
16,"Veenendaal",0,3,"-"
0,"Veere",0,0,"-"
9,"Veldhoven",0,1,"&#x2798;"
12,"Velsen",0,1,"&#x2798;"
18,"Venlo",0,3,"&#x2798;"
5,"Venray",0,1,"-"
9,"Vijfheerenlanden",0,1,"&#x2798;"
15,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,1,"&#x279A;"
2,"Voorschoten",0,1,"&#x279A;"
6,"Voorst",1,2,"-"
6,"Vught",0,0,"&#x2798;"
2,"Waadhoeke",0,1,"-"
0,"Waalre",0,0,"-"
6,"Waalwijk",0,2,"-"
10,"Waddinxveen",0,5,"&#x279A;"
0,"Wageningen",0,0,"-"
4,"Wassenaar",0,1,"&#x279A;"
3,"Waterland",0,0,"&#x2798;"
12,"Weert",0,7,"&#x279A;"
2,"Weesp",0,1,"&#x279A;"
8,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,2,"&#x279A;"
1,"Westerveld",0,1,"&#x279A;"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,1,"&#x279A;"
22,"Westland",0,5,"&#x2798;"
1,"Weststellingwerf",0,0,"&#x2798;"
2,"Westvoorne",0,1,"&#x279A;"
2,"Wierden",0,0,"-"
6,"Wijchen",0,3,"&#x279A;"
3,"Wijdemeren",0,0,"-"
1,"Wijk bij Duurstede",0,0,"-"
1,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
7,"Woerden",0,1,"-"
2,"Wormerland",0,1,"&#x279A;"
2,"Woudenberg",0,1,"&#x279A;"
34,"Zaanstad",1,7,"&#x2798;"
2,"Zaltbommel",0,1,"-"
0,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"&#x279A;"
7,"Zeist",0,2,"&#x279A;"
7,"Zevenaar",0,4,"&#x279A;"
16,"Zoetermeer",0,1,"&#x2798;"
2,"Zoeterwoude",0,0,"&#x2798;"
7,"Zuidplas",0,3,"&#x279A;"
2,"Zundert",0,1,"-"
6,"Zutphen",0,2,"&#x279A;"
2,"Zwartewaterland",0,1,"&#x279A;"
9,"Zwijndrecht",0,0,"&#x2798;"
5,"Zwolle",1,2,"&#x279A;"
