"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17,"&#x26a1;","Drechterland",0,1,"-"
15,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
19,"&#x26a1;","Dronten",0,1,"&#x2798;"
24,"&#x26a1;","Druten",0,1,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
29,"&#x26a1;","Echt-Susteren",0,1,"-"
45,"&#x26a1;","Edam-Volendam",0,9,"&#x279A;"
81,"&#x26a1;","Ede",0,4,"&#x279A;"
12,"&#x26a1;","Eemnes",0,0,"&#x2798;"
48,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
11,"&#x26a1;","Eersel",0,1,"&#x279A;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
289,"&#x26a1;","Eindhoven",3,21,"&#x2798;"
10,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
97,"&#x26a1;","Emmen",0,8,"&#x2798;"
18,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
103,"&#x26a1;","Enschede",0,4,"&#x2798;"
21,"&#x26a1;","Epe",0,2,"-"
14,"&#x26a1;","Ermelo",0,1,"&#x279A;"
15,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
21,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
55,"&#x26a1;","Geldrop-Mierlo",1,9,"&#x279A;"
29,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
9,"&#x26a1;","Gennep",0,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
61,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
23,"&#x26a1;","Goes",0,2,"-"
16,"&#x26a1;","Goirle",1,2,"-"
39,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
40,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
58,"&#x26a1;","Gouda",1,3,"&#x2798;"
6,"&#x26a1;","Grave",0,0,"&#x2798;"
86,"&#x26a1;","Groningen",0,11,"&#x279A;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
54,"&#128721;","Haarlem",0,1,"&#x2798;"
60,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
33,"&#x26a1;","Halderberge",0,1,"&#x2798;"
33,"&#x26a1;","Hardenberg",0,2,"-"
65,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
5,"&#x26a1;","Harlingen",0,1,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
27,"&#x26a1;","Heemskerk",0,6,"&#x2798;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
31,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
51,"&#x26a1;","Heerhugowaard",0,5,"-"
34,"&#128165;","Heerlen",8,8,"&#x279A;"
13,"&#x26a1;","Heeze-Leende",0,2,"-"
20,"&#x26a1;","Heiloo",0,2,"&#x2798;"
51,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
37,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
110,"&#x26a1;","Helmond",0,8,"&#x2798;"
35,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
57,"&#x26a1;","Hengelo",1,4,"&#x279A;"
17,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
12,"&#x26a1;","Heumen",0,1,"&#x279A;"
28,"&#x26a1;","Heusden",0,1,"&#x2798;"
7,"&#x26a1;","Hillegom",0,1,"&#x279A;"
6,"&#x26a1;","Hilvarenbeek",0,1,"-"
49,"&#x26a1;","Hilversum",0,0,"&#x2798;"
84,"&#x26a1;","Hoeksche Waard",0,8,"&#x2798;"
24,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
48,"&#x26a1;","Hollands Kroon",0,7,"&#x2798;"
38,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
116,"&#x26a1;","Hoorn",1,12,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x1F7E3;","Houten",0,0,"&#x2798;"
31,"&#x26a1;","Huizen",0,0,"&#x2798;"
10,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
15,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
17,"&#x26a1;","Kaag en Braassem",1,4,"&#x279A;"
12,"&#x26a1;","Kampen",1,2,"&#x279A;"
3,"&#x26a1;","Kapelle",0,1,"&#x279A;"
59,"&#x26a1;","Katwijk",1,7,"&#x279A;"
30,"&#128165;","Kerkrade",2,2,"&#x279A;"
24,"&#x26a1;","Koggenland",1,7,"&#x279A;"
47,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
50,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
22,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#x26a1;","Landerd",0,1,"&#x279A;"
25,"&#128165;","Landgraaf",1,1,"&#x279A;"
11,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
20,"&#x26a1;","Langedijk",0,3,"&#x279A;"
20,"&#128721;","Lansingerland",0,0,"&#x2798;"
4,"&#x26a1;","Laren",0,0,"&#x2798;"
92,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
37,"&#x26a1;","Leiden",0,3,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
48,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
35,"&#x26a1;","Lelystad",0,3,"&#x2798;"
23,"&#x26a1;","Leudal",0,2,"&#x2798;"
15,"&#x26a1;","Leusden",0,1,"&#x2798;"
21,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
9,"&#9989;","Lisse",0,0,"-"
12,"&#x26a1;","Lochem",0,1,"&#x2798;"
24,"&#9989;","Loon op Zand",0,0,"-"
7,"&#9989;","Lopik",0,0,"-"
22,"&#128165;","Losser",1,1,"&#x2798;"
18,"&#x26a1;","Maasdriel",0,3,"-"
19,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
14,"&#x26a1;","Maassluis",0,0,"&#x2798;"
80,"&#x26a1;","Maastricht",0,4,"&#x2798;"
67,"&#x26a1;","Medemblik",0,5,"&#x279A;"
11,"&#x26a1;","Meerssen",0,1,"&#x279A;"
49,"&#x26a1;","Meierijstad",1,4,"&#x2798;"
13,"&#9989;","Meppel",0,0,"-"
26,"&#x26a1;","Middelburg",0,4,"&#x279A;"
6,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
25,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
77,"&#x26a1;","Midden-Groningen",0,10,"-"
9,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
36,"&#x26a1;","Moerdijk",1,1,"&#x2798;"
31,"&#x26a1;","Molenlanden",0,4,"-"
15,"&#128721;","Montferland",0,0,"&#x2798;"
8,"&#x26a1;","Montfoort",0,2,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,3,"-"
22,"&#x26a1;","Nederweert",0,0,"&#x2798;"
32,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
18,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
38,"&#x1F7E3;","Nijkerk",0,1,"-"
96,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
71,"&#x26a1;","Nissewaard",2,4,"&#x2798;"
50,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x2798;"
8,"&#9989;","Noord-Beveland",0,0,"-"
18,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
17,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
25,"&#x26a1;","Noordwijk",0,4,"-"
30,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
19,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
13,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
13,"&#x26a1;","Oirschot",1,5,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
58,"&#x26a1;","Oldambt",1,8,"&#x279A;"
12,"&#9989;","Oldebroek",0,0,"-"
26,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,1,"&#x279A;"
10,"&#x26a1;","Oost Gelre",2,3,"&#x279A;"
23,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
10,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,1,"&#x279A;"
20,"&#9989;","Opsterland",0,0,"-"
75,"&#x26a1;","Oss",1,7,"&#x279A;"
31,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
7,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
38,"&#x26a1;","Papendrecht",1,3,"-"
7,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
16,"&#x26a1;","Pekela",0,1,"&#x2798;"
23,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x279A;"
156,"&#x26a1;","Purmerend",2,19,"-"
13,"&#x26a1;","Putten",0,1,"&#x279A;"
26,"&#x26a1;","Raalte",1,3,"-"
27,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
9,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
72,"&#x26a1;","Ridderkerk",1,8,"&#x279A;"
48,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
21,"&#x26a1;","Rijswijk",1,2,"&#x2798;"
21,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
48,"&#x26a1;","Roermond",0,4,"-"
103,"&#x26a1;","Roosendaal",0,13,"&#x2798;"
543,"&#x26a1;","Rotterdam",15,42,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
37,"&#x26a1;","Rucphen",0,4,"&#x279A;"
41,"&#x26a1;","Schagen",1,6,"&#x279A;"
13,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
66,"&#x26a1;","Schiedam",2,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
13,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
15,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
5,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
36,"&#128165;","Sittard-Geleen",2,2,"&#x279A;"
42,"&#x26a1;","Sliedrecht",0,1,"-"
5,"&#9989;","Sluis",0,0,"-"
50,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
26,"&#128721;","Soest",0,0,"&#x2798;"
21,"&#x26a1;","Someren",1,3,"&#x279A;"
7,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
32,"&#x26a1;","Stadskanaal",0,6,"&#x279A;"
10,"&#9989;","Staphorst",0,0,"-"
36,"&#x26a1;","Stede Broec",1,3,"&#x279A;"
23,"&#x26a1;","Steenbergen",0,3,"&#x2798;"
20,"&#128165;","Steenwijkerland",2,2,"&#x2798;"
12,"&#x26a1;","Stein",0,1,"&#x279A;"
43,"&#x26a1;","Stichtse Vecht",2,8,"&#x279A;"
65,"&#x26a1;","Súdwest-Fryslân",0,7,"-"
37,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#9989;","Texel",0,0,"-"
25,"&#x1F7E3;","Teylingen",0,1,"-"
23,"&#x26a1;","Tholen",0,1,"&#x279A;"
40,"&#x26a1;","Tiel",1,4,"&#x2798;"
115,"&#x26a1;","Tilburg",0,10,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#128721;","Twenterand",0,0,"&#x2798;"
13,"&#128165;","Tynaarlo",1,1,"-"
21,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
23,"&#x26a1;","Uden",0,3,"&#x279A;"
4,"&#9989;","Uitgeest",0,0,"-"
17,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
11,"&#x26a1;","Urk",0,1,"&#x279A;"
157,"&#x26a1;","Utrecht",3,13,"&#x279A;"
27,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x279A;"
10,"&#128165;","Vaals",1,1,"&#x279A;"
7,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
43,"&#x26a1;","Valkenswaard",0,4,"-"
30,"&#x26a1;","Veendam",1,5,"-"
33,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
16,"&#x26a1;","Veere",0,3,"&#x279A;"
52,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
51,"&#x26a1;","Velsen",0,4,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
41,"&#x26a1;","Vijfheerenlanden",1,9,"&#x279A;"
41,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
55,"&#x26a1;","Vlissingen",3,11,"-"
4,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
6,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
15,"&#x26a1;","Voorst",0,2,"&#x279A;"
14,"&#x26a1;","Vught",0,1,"&#x2798;"
22,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
16,"&#9989;","Waalre",0,0,"-"
18,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
11,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
22,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
15,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
16,"&#x26a1;","Waterland",0,3,"&#x279A;"
35,"&#x26a1;","Weert",0,3,"&#x279A;"
16,"&#9989;","Weesp",0,0,"-"
31,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
25,"&#x26a1;","West Maas en Waal",0,3,"&#x279A;"
37,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
68,"&#x26a1;","Westland",1,6,"-"
17,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
15,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
18,"&#x26a1;","Wierden",0,1,"&#x2798;"
27,"&#x26a1;","Wijchen",0,1,"&#x2798;"
17,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
20,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
36,"&#x26a1;","Woerden",0,5,"-"
21,"&#x26a1;","Wormerland",0,3,"&#x279A;"
8,"&#9989;","Woudenberg",0,0,"-"
98,"&#x26a1;","Zaanstad",2,10,"&#x2798;"
40,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
19,"&#128721;","Zeist",0,1,"-"
38,"&#x1F7E3;","Zevenaar",0,1,"-"
64,"&#x26a1;","Zoetermeer",2,9,"&#x279A;"
4,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
70,"&#x26a1;","Zuidplas",0,4,"-"
8,"&#x26a1;","Zundert",1,1,"-"
11,"&#x1F7E3;","Zutphen",0,1,"-"
10,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
71,"&#x26a1;","Zwijndrecht",0,6,"&#x2798;"
39,"&#x26a1;","Zwolle",0,7,"&#x2798;"
