"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
55,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
15,"&#x26a1;","Staphorst",0,1,"&#x279A;"
46,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
40,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
45,"&#x26a1;","Steenwijkerland",0,3,"&#x2798;"
19,"&#x26a1;","Stein",0,2,"&#x279A;"
92,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
117,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x2798;"
78,"&#x26a1;","Terneuzen",2,3,"&#x2798;"
8,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#9989;","Texel",0,0,"-"
43,"&#x26a1;","Teylingen",1,2,"&#x2798;"
46,"&#x26a1;","Tholen",1,2,"&#x2798;"
86,"&#x26a1;","Tiel",1,6,"&#x2798;"
256,"&#x26a1;","Tilburg",3,20,"&#x2798;"
23,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
55,"&#x26a1;","Twenterand",1,4,"&#x279A;"
23,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
25,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
54,"&#x26a1;","Uden",1,1,"&#x2798;"
10,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
29,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
22,"&#x26a1;","Urk",0,1,"&#x2798;"
315,"&#x26a1;","Utrecht",3,31,"&#x279A;"
53,"&#x26a1;","Utrechtse Heuvelrug",2,4,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
80,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
52,"&#x26a1;","Veendam",1,4,"&#x279A;"
72,"&#x26a1;","Veenendaal",3,9,"&#x279A;"
27,"&#x26a1;","Veere",0,0,"&#x2798;"
91,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
89,"&#x26a1;","Velsen",3,4,"&#x2798;"
10,"&#x1F7E3;","Venlo",0,2,"-"
11,"&#x1F7E3;","Venray",0,1,"-"
77,"&#x26a1;","Vijfheerenlanden",0,7,"&#x279A;"
106,"&#x26a1;","Vlaardingen",4,8,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
105,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
7,"&#128165;","Voerendaal",1,1,"&#x279A;"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x26a1;","Voorst",0,1,"&#x279A;"
28,"&#x26a1;","Vught",0,1,"&#x2798;"
38,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
36,"&#x26a1;","Waalre",0,3,"&#x279A;"
34,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
24,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
32,"&#x26a1;","Wageningen",0,0,"&#x2798;"
28,"&#x26a1;","Wassenaar",2,5,"&#x279A;"
25,"&#x26a1;","Waterland",0,1,"&#x279A;"
53,"&#x26a1;","Weert",1,3,"&#x2798;"
27,"&#x26a1;","Weesp",1,2,"&#x2798;"
56,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
30,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
52,"&#x26a1;","Westerkwartier",0,2,"-"
12,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
59,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
123,"&#x26a1;","Westland",2,9,"&#x2798;"
35,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
26,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
28,"&#x26a1;","Wierden",0,1,"&#x2798;"
42,"&#x26a1;","Wijchen",0,1,"&#x2798;"
25,"&#x26a1;","Wijdemeren",0,1,"-"
29,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
25,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
34,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
67,"&#x26a1;","Woerden",0,3,"&#x2798;"
31,"&#x26a1;","Wormerland",0,1,"&#x279A;"
14,"&#9989;","Woudenberg",0,0,"-"
222,"&#x26a1;","Zaanstad",7,27,"&#x279A;"
49,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
14,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
25,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
45,"&#x26a1;","Zeist",1,3,"&#x2798;"
51,"&#x26a1;","Zevenaar",1,2,"&#x279A;"
156,"&#x26a1;","Zoetermeer",1,12,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",0,1,"-"
98,"&#x26a1;","Zuidplas",2,7,"-"
16,"&#x26a1;","Zundert",0,3,"&#x279A;"
32,"&#x26a1;","Zutphen",3,4,"&#x2798;"
23,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
118,"&#x26a1;","Zwijndrecht",1,7,"&#x2798;"
101,"&#x26a1;","Zwolle",0,6,"&#x2798;"
